"","animal_project_code","acoustic_tag_id","capture_date_time","capture_location","capture_latitude","capture_longitude","capture_method","release_date_time","release_location","release_latitude","release_longitude","length1_type","length1","length1_unit","length2_type","length2","length2_unit","length3_type","length3","length3_unit","length4_type","length4","length4_unit","weight","weight_unit","sex","life_stage"
"711","2015_phd_verhelst_eel","A69-1601-52657","24/11/2016 11:45","Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets","24/11/2016 13:30","Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",773,"mm","horizontal eye diameter",9.73,"mm","vertical eye diameter",9.73,"mm","pectoral fin length",40.85,"mm","1017.4","g","female","FIV"
"712","2015_phd_verhelst_eel","A69-1601-52658","24/11/2016 12:08","Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets","24/11/2016 13:30","Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",932,"mm","horizontal eye diameter",12.49,"mm","vertical eye diameter",11.86,"mm","pectoral fin length",48.18,"mm","1830.2","g","female","FIV"
"713","2015_phd_verhelst_eel","A69-1601-52659","12/09/2017 13:28","Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets","12/09/2017 16:30","Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",798,"mm","horizontal eye diameter",11.3,"mm","vertical eye diameter",10.6,"mm","pectoral fin length",39.88,"mm","1101.9","g","female","FIV"
"714","2015_phd_verhelst_eel","A69-1601-52660","12/09/2017 13:43","Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets","12/09/2017 16:30","Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",659,"mm","horizontal eye diameter",8.16,"mm","vertical eye diameter",7.53,"mm","pectoral fin length",32.31,"mm","464.7","g","female","FIII"
"715","2015_phd_verhelst_eel","A69-1601-52661","12/09/2017 13:59","Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets","12/09/2017 16:30","Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",780,"mm","horizontal eye diameter",10.8,"mm","vertical eye diameter",9.95,"mm","pectoral fin length",42.61,"mm","1231.4","g","female","FIV"
"716","2015_phd_verhelst_eel","A69-1601-52662","12/09/2017 14:12","Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets","12/09/2017 16:30","Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",599,"mm","horizontal eye diameter",8.2,"mm","vertical eye diameter",8.12,"mm","pectoral fin length",26.76,"mm","475","g","female","FIII"
"717","2015_phd_verhelst_eel","A69-1601-52663","12/09/2017 14:24","Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets","12/09/2017 16:30","Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",657,"mm","horizontal eye diameter",8.36,"mm","vertical eye diameter",7.68,"mm","pectoral fin length",36.67,"mm","524.6","g","female","FV"
"718","2015_phd_verhelst_eel","A69-1602-30330","12/09/2017 14:44","Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets","12/09/2017 16:30","Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",640,"mm","horizontal eye diameter",8.63,"mm","vertical eye diameter",7.75,"mm","pectoral fin length",33.24,"mm","593","g","female","FV"
"719","2015_phd_verhelst_eel","A69-1602-30365","13/09/2017 12:30","Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets","13/09/2017 14:00","Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",746,"mm","horizontal eye diameter",7.68,"mm","vertical eye diameter",7.52,"mm","pectoral fin length",33.18,"mm","776","g","female","FIII"
"720","2015_phd_verhelst_eel","A69-1602-30366","13/09/2017 12:40","Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets","13/09/2017 14:00","Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",820,"mm","horizontal eye diameter",8.57,"mm","vertical eye diameter",7.7,"mm","pectoral fin length",35.44,"mm","1106","g","female","FIII"
"721","2015_phd_verhelst_eel","A69-1602-30367","13/09/2017 12:50","Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets","13/09/2017 14:00","Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",717,"mm","horizontal eye diameter",10.1,"mm","vertical eye diameter",9.66,"mm","pectoral fin length",35.37,"mm","709.5","g","female","FV"
"722","2015_phd_verhelst_eel","A69-1602-30368","13/09/2017 13:03","Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets","13/09/2017 14:00","Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",631,"mm","horizontal eye diameter",7.93,"mm","vertical eye diameter",7.18,"mm","pectoral fin length",29.08,"mm","466.2","g","female","FIII"
"723","2015_phd_verhelst_eel","A69-1602-30369","13/09/2017 12:18","Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets","13/09/2017 14:00","Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",707,"mm","horizontal eye diameter",10.02,"mm","vertical eye diameter",9.35,"mm","pectoral fin length",30.84,"mm","771.2","g","female","FIV"
"724","2015_phd_verhelst_eel","A69-1602-30360","14/09/2017 11:52","Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets","14/09/2017 13:00","Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",867,"mm","horizontal eye diameter",9.59,"mm","vertical eye diameter",8.91,"mm","pectoral fin length",47.47,"mm","1156.2","g","female","FIV"
"725","2015_phd_verhelst_eel","A69-1602-30363","14/09/2017 12:17","Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets","14/09/2017 13:00","Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",682,"mm","horizontal eye diameter",7.26,"mm","vertical eye diameter",6.2,"mm","pectoral fin length",30.17,"mm","621.3","g","female","FIII"
"726","2015_phd_verhelst_eel","A69-1602-30364","14/09/2017 12:08","Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets","14/09/2017 13:00","Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",640,"mm","horizontal eye diameter",7.92,"mm","vertical eye diameter",6.43,"mm","pectoral fin length",27.96,"mm","539.3","g","female","FIII"
"727","2015_phd_verhelst_eel","A69-1602-30331","15/09/2017 12:18","Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets","15/09/2017 13:00","Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",580,"mm","horizontal eye diameter",8.56,"mm","vertical eye diameter",8.26,"mm","pectoral fin length",36.7,"mm","428.5","g","female","FV"
"728","2015_phd_verhelst_eel","A69-1602-30335","15/09/2017 12:40","Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets","15/09/2017 13:00","Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",720,"mm","horizontal eye diameter",8.26,"mm","vertical eye diameter",7.25,"mm","pectoral fin length",30.26,"mm","534.9","g","female","FIII"
"729","2015_phd_verhelst_eel","A69-1602-30361","15/09/2017 12:02","Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets","15/09/2017 13:00","Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",735,"mm","horizontal eye diameter",10.2,"mm","vertical eye diameter",9.09,"mm","pectoral fin length",40.12,"mm","846.8","g","female","FV"
"730","2015_phd_verhelst_eel","A69-1602-30332","19/09/2017 13:20","Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets","19/09/2017 15:00","Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",630,"mm","horizontal eye diameter",9.26,"mm","vertical eye diameter",9.17,"mm","pectoral fin length",32.27,"mm","555.5","g","female","FV"
"731","2015_phd_verhelst_eel","A69-1602-30333","19/09/2017 13:32","Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets","19/09/2017 15:00","Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",615,"mm","horizontal eye diameter",7.52,"mm","vertical eye diameter",7.41,"mm","pectoral fin length",29.96,"mm","494","g","female","FIII"
"732","2015_phd_verhelst_eel","A69-1602-30334","19/09/2017 13:54","Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets","19/09/2017 15:00","Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",644,"mm","horizontal eye diameter",9.44,"mm","vertical eye diameter",8.84,"mm","pectoral fin length",30.85,"mm","614.3","g","female","FV"
"733","2015_phd_verhelst_eel","A69-1602-30336","19/09/2017 14:04","Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets","19/09/2017 15:00","Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",653,"mm","horizontal eye diameter",7.35,"mm","vertical eye diameter",6.94,"mm","pectoral fin length",35.13,"mm","670.8","g","female","FIII"
"734","2015_phd_verhelst_eel","A69-1602-30337","19/09/2017 14:26","Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets","19/09/2017 15:00","Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",575,"mm","horizontal eye diameter",8.62,"mm","vertical eye diameter",7.8,"mm","pectoral fin length",32.82,"mm","416.7","g","female","FV"
"735","2015_phd_verhelst_eel","A69-1602-30338","20/09/2017 12:17","Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets","20/09/2017 14:00","Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",675,"mm","horizontal eye diameter",8.58,"mm","vertical eye diameter",7.75,"mm","pectoral fin length",31.85,"mm","605.6","g","female","FIII"
"736","2015_phd_verhelst_eel","A69-1602-30339","20/09/2017 12:08","Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets","20/09/2017 14:00","Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",687,"mm","horizontal eye diameter",8.06,"mm","vertical eye diameter",7.43,"mm","pectoral fin length",37.83,"mm","684.4","g","female","FIII"
"737","2015_phd_verhelst_eel","A69-1602-30341","20/09/2017 13:18","Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets","20/09/2017 14:00","Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",765,"mm","horizontal eye diameter",9.01,"mm","vertical eye diameter",8.23,"mm","pectoral fin length",29.99,"mm","939.6","g","female","FIII"
"738","2015_phd_verhelst_eel","A69-1602-30342","20/09/2017 13:06","Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets","20/09/2017 14:00","Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",671,"mm","horizontal eye diameter",8.15,"mm","vertical eye diameter",7.63,"mm","pectoral fin length",33.9,"mm","553.1","g","female","FIII"
"739","2015_phd_verhelst_eel","A69-1602-30343","20/09/2017 12:41","Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets","20/09/2017 14:00","Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",596,"mm","horizontal eye diameter",8.19,"mm","vertical eye diameter",8.05,"mm","pectoral fin length",28.97,"mm","437.2","g","female","FV"
"740","2015_phd_verhelst_eel","A69-1602-30344","20/09/2017 12:27","Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets","20/09/2017 14:00","Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",794,"mm","horizontal eye diameter",10.41,"mm","vertical eye diameter",9.2,"mm","pectoral fin length",37.45,"mm","605.6","g","female","FIV"
"741","2015_phd_verhelst_eel","A69-1602-30340","21/09/2017 11:26","Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets","21/09/2017 13:00","Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",686,"mm","horizontal eye diameter",8.51,"mm","vertical eye diameter",7.52,"mm","pectoral fin length",34.51,"mm","640.3","g","female","FIII"
"742","2015_phd_verhelst_eel","A69-1602-30345","21/09/2017 11:40","Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets","21/09/2017 13:00","Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",604,"mm","horizontal eye diameter",9.37,"mm","vertical eye diameter",8.12,"mm","pectoral fin length",32.26,"mm","556.6","g","female","FV"
"743","2015_phd_verhelst_eel","A69-1602-30346","21/09/2017 12:04","Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets","21/09/2017 13:00","Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",620,"mm","horizontal eye diameter",8.8,"mm","vertical eye diameter",7.84,"mm","pectoral fin length",32.81,"mm","438.3","g","female","FV"
"744","2015_phd_verhelst_eel","A69-1602-30347","21/09/2017 12:15","Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets","21/09/2017 13:00","Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",639,"mm","horizontal eye diameter",8.36,"mm","vertical eye diameter",7.62,"mm","pectoral fin length",32.47,"mm","472.4","g","female","FV"
"745","2015_phd_verhelst_eel","A69-1602-30348","21/09/2017 12:26","Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets","21/09/2017 13:00","Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",805,"mm","horizontal eye diameter",9.31,"mm","vertical eye diameter",8.93,"mm","pectoral fin length",41,"mm","1089.1","g","female","FIV"
"746","2015_phd_verhelst_eel","A69-1602-30349","21/09/2017 12:40","Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets","21/09/2017 13:00","Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",686,"mm","horizontal eye diameter",7.47,"mm","vertical eye diameter",7.11,"mm","pectoral fin length",32.38,"mm","650.2","g","female","FIII"
"747","2015_phd_verhelst_eel","A69-1602-30350","10/10/2017 12:07","Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets","10/10/2017 13:45","Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",771,"mm","horizontal eye diameter",11.39,"mm","vertical eye diameter",10.06,"mm","pectoral fin length",39.11,"mm","1091","g","female","FIV"
"748","2015_phd_verhelst_eel","A69-1602-30351","10/10/2017 12:39","Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets","10/10/2017 13:45","Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",765,"mm","horizontal eye diameter",8.63,"mm","vertical eye diameter",7.82,"mm","pectoral fin length",40.02,"mm","906.9","g","female","FIII"
"749","2015_phd_verhelst_eel","A69-1602-30352","10/10/2017 13:07","Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets","10/10/2017 13:45","Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",750,"mm","horizontal eye diameter",11.18,"mm","vertical eye diameter",10.39,"mm","pectoral fin length",41.55,"mm","885.4","g","female","FV"
"750","2015_phd_verhelst_eel","A69-1602-30356","12/10/2017 11:27","Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets","12/10/2017 12:45","Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",840,"mm","horizontal eye diameter",10.54,"mm","vertical eye diameter",9.43,"mm","pectoral fin length",43.35,"mm","1288.1","g","female","FIV"
"751","2015_phd_verhelst_eel","A69-1602-30355","22/11/2017 12:00","Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets","22/11/2017 13:30","Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",718,"mm","horizontal eye diameter",8.89,"mm","vertical eye diameter",9.7,"mm","pectoral fin length",31.64,"mm","750","g","female","FIII"
"752","2015_phd_verhelst_eel","A69-1602-30362","23/11/2017 11:30","Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets","23/11/2017 12:00","Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",688,"mm","horizontal eye diameter",8.55,"mm","vertical eye diameter",7.97,"mm","pectoral fin length",28.29,"mm","665","g","female","FIII"
"753","2015_phd_verhelst_eel","A69-1601-64879","21/08/2018 12:00","Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets","21/08/2018 15:00","Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",766,"mm","horizontal eye diameter",10.08,"mm","vertical eye diameter",8.98,"mm","pectoral fin length",40.14,"mm","966.2","g","female","FIV"
"754","2015_phd_verhelst_eel","A69-1601-64880","21/08/2018 12:00","Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets","21/08/2018 15:00","Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",759,"mm","horizontal eye diameter",9.21,"mm","vertical eye diameter",8.17,"mm","pectoral fin length",40.45,"mm","842.1","g","female","FIII"
"755","2015_phd_verhelst_eel","A69-1601-64881","21/08/2018 12:00","Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets","21/08/2018 15:00","Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",719,"mm","horizontal eye diameter",8.93,"mm","vertical eye diameter",8.58,"mm","pectoral fin length",40.45,"mm","966.2","g","female","FIV"
"756","2015_phd_verhelst_eel","A69-1601-64882","21/08/2018 12:00","Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets","21/08/2018 15:00","Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",667,"mm","horizontal eye diameter",7.47,"mm","vertical eye diameter",7.4,"mm","pectoral fin length",32.4,"mm","610.6","g","female","FIII"
"757","2015_phd_verhelst_eel","A69-1601-64883","21/08/2018 12:00","Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets","21/08/2018 15:00","Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",790,"mm","horizontal eye diameter",11.52,"mm","vertical eye diameter",10.62,"mm","pectoral fin length",42.41,"mm","961.7","g","female","FV"
"758","2015_phd_verhelst_eel","A69-1602-30353","21/08/2018 12:00","Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets","21/08/2018 15:00","Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",667,"mm","horizontal eye diameter",7.63,"mm","vertical eye diameter",7.38,"mm","pectoral fin length",35.53,"mm","594.7","g","female","FIII"
"759","2015_phd_verhelst_eel","A69-1602-30357","16/10/2018 12:22","Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets","16/10/2018 13:00","Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",765,"mm","horizontal eye diameter",10.08,"mm","vertical eye diameter",8.46,"mm","pectoral fin length",40.1,"mm","915.7","g","female","FV"
"760","2015_phd_verhelst_eel","A69-1602-30358","16/10/2018 12:34","Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets","16/10/2018 13:00","Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",700,"mm","horizontal eye diameter",8.65,"mm","vertical eye diameter",7.15,"mm","pectoral fin length",35.22,"mm","714.3","g","female","FIII"
"761","2015_phd_verhelst_eel","A69-1601-26506","17/10/2018 12:03","Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets","17/10/2018 12:30","Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",710,"mm","horizontal eye diameter",9.25,"mm","vertical eye diameter",8.86,"mm","pectoral fin length",35.9,"mm","724","g","female","FV"
"762","2015_phd_verhelst_eel","A69-1602-30354","17/10/2018 11:30","Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets","17/10/2018 12:30","Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",762,"mm","horizontal eye diameter",8.24,"mm","vertical eye diameter",8.19,"mm","pectoral fin length",35.32,"mm","942.4","g","female","FIII"
"763","2015_phd_verhelst_eel","A69-1602-30359","17/10/2018 11:49","Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets","17/10/2018 12:30","Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",702,"mm","horizontal eye diameter",8.55,"mm","vertical eye diameter",7.97,"mm","pectoral fin length",32.55,"mm","635.08","g","female","FIII"
"764","2017_Fremur","A69-1105-17","24/09/2017 0:00","ca. 3 km upstream Bois-Jolis dam",NA,NA,"fyke nets","26/09/2017 0:00","ca. 3 km upstream Bois-Jolis dam",48.5661,-2.0806,"total length",794,"mm","horizontal eye diameter",11,"mm","vertical eye diameter",10,"mm","pectoral fin length",45,"mm","788","g","female","silver"
"765","2017_Fremur","A69-1105-18","27/09/2017 0:00","ca. 3 km upstream Bois-Jolis dam",NA,NA,"fyke nets","29/09/2017 0:00","ca. 3 km upstream Bois-Jolis dam",48.5661,-2.0806,"total length",644,"mm","horizontal eye diameter",9,"mm","vertical eye diameter",8,"mm","pectoral fin length",33,"mm","383","g","female","silver"
"766","2017_Fremur","A69-1105-19","18/10/2017 0:00","ca. 3 km upstream Bois-Jolis dam",NA,NA,"fyke nets","20/10/2017 0:00","ca. 3 km upstream Bois-Jolis dam",48.5661,-2.0806,"total length",629,"mm","horizontal eye diameter",10,"mm","vertical eye diameter",8.5,"mm","pectoral fin length",30,"mm","360","g","female","silver"
"767","2017_Fremur","A69-1105-20","11/11/2017 0:00","ca. 3 km upstream Bois-Jolis dam",NA,NA,"fyke nets","13/11/2017 0:00","ca. 3 km upstream Bois-Jolis dam",48.5661,-2.0806,"total length",530,"mm","horizontal eye diameter",7.8,"mm","vertical eye diameter",7.7,"mm","pectoral fin length",26.7,"mm","228","g","female","silver"
"768","2017_Fremur","A69-1105-21","22/11/2017 0:00","ca. 3 km upstream Bois-Jolis dam",NA,NA,"fyke nets","24/11/2017 0:00","ca. 3 km upstream Bois-Jolis dam",48.5661,-2.0806,"total length",640,"mm","horizontal eye diameter",8.4,"mm","vertical eye diameter",8.4,"mm","pectoral fin length",32,"mm","506","g","female","silver"
"769","2017_Fremur","A69-1105-22","26/11/2017 0:00","ca. 3 km upstream Bois-Jolis dam",NA,NA,"fyke nets","28/11/2017 0:00","ca. 3 km upstream Bois-Jolis dam",48.5661,-2.0806,"total length",520,"mm","horizontal eye diameter",7.6,"mm","vertical eye diameter",7.4,"mm","pectoral fin length",28.7,"mm","261","g","female","silver"
"770","2017_Fremur","A69-1105-23","26/11/2017 0:00","ca. 3 km upstream Bois-Jolis dam",NA,NA,"fyke nets","28/11/2017 0:00","ca. 3 km upstream Bois-Jolis dam",48.5661,-2.0806,"total length",660,"mm","horizontal eye diameter",8.4,"mm","vertical eye diameter",8.4,"mm","pectoral fin length",39.3,"mm","597","g","female","silver"
"771","2017_Fremur","A69-1105-24","26/11/2017 0:00","ca. 3 km upstream Bois-Jolis dam",NA,NA,"fyke nets","28/11/2017 0:00","ca. 3 km upstream Bois-Jolis dam",48.5661,-2.0806,"total length",537,"mm","horizontal eye diameter",6.5,"mm","vertical eye diameter",6.5,"mm","pectoral fin length",29.5,"mm","304","g","female","silver"
"772","2017_Fremur","A69-1105-25","26/11/2017 0:00","ca. 3 km upstream Bois-Jolis dam",NA,NA,"fyke nets","28/11/2017 0:00","ca. 3 km upstream Bois-Jolis dam",48.5661,-2.0806,"total length",561,"mm","horizontal eye diameter",8.1,"mm","vertical eye diameter",8,"mm","pectoral fin length",31.6,"mm","320","g","female","silver"
"773","2017_Fremur","A69-1105-26","30/11/2017 0:00","ca. 3 km upstream Bois-Jolis dam",NA,NA,"fyke nets","1/12/2017 0:00","ca. 3 km upstream Bois-Jolis dam",48.5661,-2.0806,"total length",605,"mm","horizontal eye diameter",9.2,"mm","vertical eye diameter",9,"mm","pectoral fin length",35.7,"mm","466","g","female","silver"
"774","2017_Fremur","A69-1105-27","30/11/2017 0:00","ca. 3 km upstream Bois-Jolis dam",NA,NA,"fyke nets","1/12/2017 0:00","ca. 3 km upstream Bois-Jolis dam",48.5661,-2.0806,"total length",776,"mm","horizontal eye diameter",9.2,"mm","vertical eye diameter",9.3,"mm","pectoral fin length",36,"mm","689","g","female","silver"
"775","2017_Fremur","A69-1105-28","6/12/2017 0:00","ca. 3 km upstream Bois-Jolis dam",NA,NA,"fyke nets","8/12/2017 0:00","ca. 3 km upstream Bois-Jolis dam",48.5661,-2.0806,"total length",853,"mm","horizontal eye diameter",13,"mm","vertical eye diameter",10.4,"mm","pectoral fin length",46,"mm","1247","g","female","silver"
"776","2017_Fremur","A69-1105-29","13/12/2017 0:00","ca. 3 km upstream Bois-Jolis dam",NA,NA,"fyke nets","15/12/2017 0:00","ca. 3 km upstream Bois-Jolis dam",48.5661,-2.0806,"total length",974,"mm","horizontal eye diameter",9,"mm","vertical eye diameter",8,"mm","pectoral fin length",50,"mm","1515","g","female","silver"
"777","2017_Fremur","A69-1105-30","16/12/2017 0:00","ca. 3 km upstream Bois-Jolis dam",NA,NA,"fyke nets","18/12/2017 0:00","ca. 3 km upstream Bois-Jolis dam",48.5661,-2.0806,"total length",680,"mm","horizontal eye diameter",9.6,"mm","vertical eye diameter",9.5,"mm","pectoral fin length",42,"mm","621","g","female","silver"
"778","2017_Fremur","A69-1105-31","19/12/2017 0:00","ca. 3 km upstream Bois-Jolis dam",NA,NA,"fyke nets","21/12/2017 0:00","ca. 3 km upstream Bois-Jolis dam",48.5661,-2.0806,"total length",635,"mm","horizontal eye diameter",9.9,"mm","vertical eye diameter",9.8,"mm","pectoral fin length",34.2,"mm","441","g","female","silver"
"779","2017_Fremur","A69-1105-63","3/01/2018 0:00","ca. 3 km upstream Bois-Jolis dam",NA,NA,"fyke nets","5/01/2018 0:00","ca. 3 km upstream Bois-Jolis dam",48.5661,-2.0806,"total length",529,"mm",NA,NA,"mm",NA,NA,NA,NA,NA,NA,"320","g","female","silver"
"780","2017_Fremur","A69-1105-32","7/01/2018 0:00","ca. 3 km upstream Bois-Jolis dam",NA,NA,"fyke nets","9/01/2018 0:00","ca. 3 km upstream Bois-Jolis dam",48.5661,-2.0806,"total length",572,"mm","horizontal eye diameter",9.2,"mm","vertical eye diameter",9.2,"mm","pectoral fin length",34.5,"mm","338","g","female","silver"
"781","2017_Fremur","A69-1105-53","7/01/2018 0:00","ca. 3 km upstream Bois-Jolis dam",NA,NA,"fyke nets","9/01/2018 0:00","ca. 3 km upstream Bois-Jolis dam",48.5661,-2.0806,"total length",588,"mm","horizontal eye diameter",9,"mm","vertical eye diameter",9,"mm","pectoral fin length",35.8,"mm","366","g","female","silver"
"782","2017_Fremur","A69-1105-55","7/01/2018 0:00","ca. 3 km upstream Bois-Jolis dam",NA,NA,"fyke nets","9/01/2018 0:00","ca. 3 km upstream Bois-Jolis dam",48.5661,-2.0806,"total length",598,"mm","horizontal eye diameter",8.8,"mm","vertical eye diameter",8.8,"mm","pectoral fin length",35.5,"mm","352","g","female","silver"
"783","2017_Fremur","A69-1105-57","7/01/2018 0:00","ca. 3 km upstream Bois-Jolis dam",NA,NA,"fyke nets","9/01/2018 0:00","ca. 3 km upstream Bois-Jolis dam",48.5661,-2.0806,"total length",572,"mm","horizontal eye diameter",8.6,"mm","vertical eye diameter",8.6,"mm","pectoral fin length",32.8,"mm","307","g","female","silver"
