"","animal_project_code","tag_id","capture_date_time","capture_location","capture_latitude","capture_longitude","capture_method","release_date_time","release_location","release_latitude","release_longitude","length1_type","length1","length1_unit","length2_type","length2","length2_unit","length3_type","length3","length3_unit","length4_type","length4","length4_unit","weight","weight_unit","sex","life_stage"
"224","2011_Warnow","A69-1601-604",2011-08-01 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-08-04 00:00:00,"Kambs",53.887894,12.05743,"total length",840,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,1295,"g","female","FIV"
"225","2011_Warnow","A69-1601-605",2011-08-01 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-08-04 00:00:00,"Kambs",53.887894,12.05743,"total length",720,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,705,"g","female","FIII"
"226","2011_Warnow","A69-1601-606",2011-08-01 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-08-04 00:00:00,"Kambs",53.887894,12.05743,"total length",780,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,970,"g","female","FIV"
"227","2011_Warnow","A69-1601-607",2011-08-01 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-08-04 00:00:00,"Kambs",53.887894,12.05743,"total length",790,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,1017,"g","female","FIV"
"228","2011_Warnow","A69-1601-608",2011-08-01 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-08-04 00:00:00,"Kambs",53.887894,12.05743,"total length",760,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,842,"g","female","FIII"
"229","2011_Warnow","A69-1601-609",2011-08-01 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-08-04 00:00:00,"Kambs",53.887894,12.05743,"total length",850,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,1192,"g","female","FIV"
"230","2011_Warnow","A69-1601-610",2011-08-01 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-08-04 00:00:00,"Kambs",53.887894,12.05743,"total length",670,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,612,"g","female","FIII"
"231","2011_Warnow","A69-1601-614",2011-09-12 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-09-15 00:00:00,"Kambs",53.887894,12.05743,"total length",680,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,599,"g","female","FV"
"232","2011_Warnow","A69-1601-615",2011-09-12 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-09-15 00:00:00,"Kambs",53.887894,12.05743,"total length",760,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,765,"g","female","FV"
"233","2011_Warnow","A69-1601-616",2011-09-12 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-09-15 00:00:00,"Kambs",53.887894,12.05743,"total length",700,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,771,"g","female","FIII"
"234","2011_Warnow","A69-1601-617",2011-09-12 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-09-15 00:00:00,"Kambs",53.887894,12.05743,"total length",830,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,1155,"g","female","FV"
"235","2011_Warnow","A69-1601-618",2011-09-12 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-09-15 00:00:00,"Kambs",53.887894,12.05743,"total length",770,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,766,"g","female","FIII"
"236","2011_Warnow","A69-1601-619",2011-09-19 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-09-22 00:00:00,"Kambs",53.887894,12.05743,"total length",650,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,555,"g","female","FV"
"237","2011_Warnow","A69-1601-621",2011-09-19 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-09-22 00:00:00,"Kambs",53.887894,12.05743,"total length",650,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,545,"g","female","FIII"
"238","2011_Warnow","A69-1601-622",2011-09-19 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-09-22 00:00:00,"Kambs",53.887894,12.05743,"total length",650,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,553,"g","female","FIII"
"239","2011_Warnow","A69-1601-623",2011-09-19 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-09-22 00:00:00,"Kambs",53.887894,12.05743,"total length",720,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,640,"g","female","FV"
"240","2011_Warnow","A69-1601-624",2011-09-19 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-09-22 00:00:00,"Kambs",53.887894,12.05743,"total length",680,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,613,"g","female","FV"
"241","2011_Warnow","A69-1601-620",2011-10-24 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-09-27 00:00:00,"Kambs",53.887894,12.05743,"total length",1010,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,1676,"g","female","FIV"
"242","2011_Warnow","A69-1601-625",2011-09-26 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-09-29 00:00:00,"Kambs",53.887894,12.05743,"total length",710,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,624,"g","female","FV"
"243","2011_Warnow","A69-1601-626",2011-09-26 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-09-29 00:00:00,"Kambs",53.887894,12.05743,"total length",880,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,1750,"g","female","FIV"
"244","2011_Warnow","A69-1601-627",2011-09-26 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-09-29 00:00:00,"Kambs",53.887894,12.05743,"total length",640,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,519,"g","female","FV"
"245","2011_Warnow","A69-1601-628",2011-09-26 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-09-29 00:00:00,"Kambs",53.887894,12.05743,"total length",790,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,1275,"g","female","FIV"
"246","2011_Warnow","A69-1601-629",2011-09-26 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-09-29 00:00:00,"Kambs",53.887894,12.05743,"total length",690,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,593,"g","female","FIII"
"247","2011_Warnow","A69-1601-630",2011-09-26 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-09-29 00:00:00,"Kambs",53.887894,12.05743,"total length",850,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,1125,"g","female","FIV"
"248","2011_Warnow","A69-1601-631",2011-09-26 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-09-29 00:00:00,"Kambs",53.887894,12.05743,"total length",770,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,1029,"g","female","FIV"
"249","2011_Warnow","A69-1601-632",2011-09-26 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-09-29 00:00:00,"Kambs",53.887894,12.05743,"total length",640,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,534,"g","female","FV"
"250","2011_Warnow","A69-1601-633",2011-09-26 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-09-29 00:00:00,"Kambs",53.887894,12.05743,"total length",690,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,688,"g","female","FIII"
"251","2011_Warnow","A69-1601-634",2011-09-26 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-09-29 00:00:00,"Kambs",53.887894,12.05743,"total length",680,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,666,"g","female","FIII"
"252","2011_Warnow","A69-1601-635",2011-09-26 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-09-29 00:00:00,"Kambs",53.887894,12.05743,"total length",660,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,630,"g","female","FV"
"253","2011_Warnow","A69-1601-636",2011-10-04 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-10-06 00:00:00,"Kambs",53.887894,12.05743,"total length",780,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,1047,"g","female","FIII"
"254","2011_Warnow","A69-1601-637",2011-10-04 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-10-06 00:00:00,"Kambs",53.887894,12.05743,"total length",800,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,878,"g","female","FV"
"255","2011_Warnow","A69-1601-638",2011-10-04 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-10-06 00:00:00,"Kambs",53.887894,12.05743,"total length",730,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,725,"g","female","FIII"
"256","2011_Warnow","A69-1601-639",2011-10-04 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-10-06 00:00:00,"Kambs",53.887894,12.05743,"total length",730,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,737,"g","female","FV"
"257","2011_Warnow","A69-1601-640",2011-10-04 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-10-06 00:00:00,"Kambs",53.887894,12.05743,"total length",660,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,544,"g","female","FIII"
"258","2011_Warnow","A69-1601-641",2011-10-04 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-10-06 00:00:00,"Kambs",53.887894,12.05743,"total length",710,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,627,"g","female","FIII"
"259","2011_Warnow","A69-1601-642",2011-10-04 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-10-06 00:00:00,"Kambs",53.887894,12.05743,"total length",830,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,1014,"g","female","FIII"
"260","2011_Warnow","A69-1601-643",2011-10-04 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-10-06 00:00:00,"Kambs",53.887894,12.05743,"total length",840,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,1029,"g","female","FIII"
"261","2011_Warnow","A69-1601-644",2011-10-04 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-10-06 00:00:00,"Kambs",53.887894,12.05743,"total length",740,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,813,"g","female","FV"
"262","2011_Warnow","A69-1601-645",2011-10-04 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-10-06 00:00:00,"Kambs",53.887894,12.05743,"total length",820,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,1159,"g","female","FIV"
"263","2011_Warnow","A69-1601-646",2011-10-04 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-10-06 00:00:00,"Kambs",53.887894,12.05743,"total length",830,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,1055,"g","female","FIV"
"264","2011_Warnow","A69-1601-647",2011-10-11 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-10-13 00:00:00,"Kambs",53.887894,12.05743,"total length",890,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,1372,"g","female","FIV"
"265","2011_Warnow","A69-1601-648",2011-10-11 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-10-13 00:00:00,"Kambs",53.887894,12.05743,"total length",780,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,913,"g","female","FIII"
"266","2011_Warnow","A69-1601-649",2011-10-11 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-10-13 00:00:00,"Kambs",53.887894,12.05743,"total length",820,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,1035,"g","female","FIV"
"267","2011_Warnow","A69-1601-650",2011-10-11 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-10-13 00:00:00,"Kambs",53.887894,12.05743,"total length",810,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,955,"g","female","FIII"
"268","2011_Warnow","A69-1601-651",2011-10-11 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-10-13 00:00:00,"Kambs",53.887894,12.05743,"total length",670,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,584,"g","female","FV"
"269","2011_Warnow","A69-1601-652",2011-10-11 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-10-13 00:00:00,"Kambs",53.887894,12.05743,"total length",720,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,785,"g","female","FV"
"270","2011_Warnow","A69-1601-653",2011-10-11 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-10-13 00:00:00,"Kambs",53.887894,12.05743,"total length",680,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,642,"g","female","FIII"
"271","2011_Warnow","A69-1601-654",2011-10-11 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-10-13 00:00:00,"Kambs",53.887894,12.05743,"total length",690,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,615,"g","female","FIII"
"272","2011_Warnow","A69-1601-655",2011-10-11 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-10-13 00:00:00,"Kambs",53.887894,12.05743,"total length",830,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,1024,"g","female","FV"
"273","2011_Warnow","A69-1601-656",2011-10-11 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-10-13 00:00:00,"Kambs",53.887894,12.05743,"total length",730,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,655,"g","female","FIII"
"274","2011_Warnow","A69-1601-657",2011-10-11 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-10-13 00:00:00,"Kambs",53.887894,12.05743,"total length",690,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,593,"g","female","FV"
"275","2011_Warnow","A69-1601-658",2011-10-11 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-10-13 00:00:00,"Kambs",53.887894,12.05743,"total length",690,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,519,"g","female","FIII"
"276","2011_Warnow","A69-1601-660",2011-10-17 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-10-20 00:00:00,"Kambs",53.887894,12.05743,"total length",670,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,590,"g","female","FV"
"277","2011_Warnow","A69-1601-661",2011-10-17 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-10-20 00:00:00,"Kambs",53.887894,12.05743,"total length",670,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,617,"g","female","FIII"
"278","2011_Warnow","A69-1601-662",2011-10-17 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-10-20 00:00:00,"Kambs",53.887894,12.05743,"total length",950,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,1405,"g","female","FIV"
"279","2011_Warnow","A69-1601-663",2011-10-17 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-10-20 00:00:00,"Kambs",53.887894,12.05743,"total length",730,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,790,"g","female","FIII"
"280","2011_Warnow","A69-1601-664",2011-10-17 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-10-20 00:00:00,"Kambs",53.887894,12.05743,"total length",680,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,674,"g","female","FIII"
"281","2011_Warnow","A69-1601-665",2011-10-17 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-10-20 00:00:00,"Kambs",53.887894,12.05743,"total length",690,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,550,"g","female","FIII"
"282","2011_Warnow","A69-1601-666",2011-10-17 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-10-20 00:00:00,"Kambs",53.887894,12.05743,"total length",820,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,1140,"g","female","FIV"
"283","2011_Warnow","A69-1601-612",2011-10-24 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-10-27 00:00:00,"Kambs",53.887894,12.05743,"total length",990,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,1376,"g","female","FIV"
"284","2011_Warnow","A69-1601-667",2011-10-24 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-10-27 00:00:00,"Kambs",53.887894,12.05743,"total length",790,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,991,"g","female","FIII"
"285","2011_Warnow","A69-1601-668",2011-10-24 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-10-27 00:00:00,"Kambs",53.887894,12.05743,"total length",770,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,875,"g","female","FIII"
"286","2011_Warnow","A69-1601-669",2011-10-24 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-10-27 00:00:00,"Kambs",53.887894,12.05743,"total length",710,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,852,"g","female","FV"
"287","2011_Warnow","A69-1601-670",2011-10-24 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-10-27 00:00:00,"Kambs",53.887894,12.05743,"total length",680,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,635,"g","female","FV"
"288","2011_Warnow","A69-1601-671",2011-10-24 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-10-27 00:00:00,"Kambs",53.887894,12.05743,"total length",820,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,1137,"g","female","FIV"
"289","2011_Warnow","A69-1601-672",2011-10-24 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-10-27 00:00:00,"Kambs",53.887894,12.05743,"total length",900,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,1636,"g","female","FIV"
"290","2011_Warnow","A69-1601-673",2011-10-24 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-10-27 00:00:00,"Kambs",53.887894,12.05743,"total length",600,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,533,"g","female","FIII"
"291","2011_Warnow","A69-1601-674",2011-10-24 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-10-27 00:00:00,"Kambs",53.887894,12.05743,"total length",670,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,611,"g","female","FV"
"292","2011_Warnow","A69-1601-675",2011-11-01 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-11-03 00:00:00,"Kambs",53.887894,12.05743,"total length",660,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,513,"g","female","FIII"
"293","2011_Warnow","A69-1601-676",2011-11-01 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-11-03 00:00:00,"Kambs",53.887894,12.05743,"total length",870,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,1296,"g","female","FIV"
"294","2011_Warnow","A69-1601-677",2011-11-01 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-11-03 00:00:00,"Kambs",53.887894,12.05743,"total length",710,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,795,"g","female","FV"
"295","2011_Warnow","A69-1601-678",2011-11-01 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-11-03 00:00:00,"Kambs",53.887894,12.05743,"total length",930,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,1234,"g","female","FIV"
"296","2011_Warnow","A69-1601-679",2011-11-01 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-11-03 00:00:00,"Kambs",53.887894,12.05743,"total length",730,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,723,"g","female","FV"
"297","2011_Warnow","A69-1601-680",2011-11-08 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-11-10 00:00:00,"Kambs",53.887894,12.05743,"total length",690,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,517,"g","female","FIII"
"298","2011_Warnow","A69-1601-681",2011-11-08 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-11-10 00:00:00,"Kambs",53.887894,12.05743,"total length",700,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,611,"g","female","FIII"
"299","2011_Warnow","A69-1601-682",2011-11-08 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-11-10 00:00:00,"Kambs",53.887894,12.05743,"total length",710,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,627,"g","female","FV"
"300","2011_Warnow","A69-1601-683",2011-11-28 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-11-30 00:00:00,"Kambs",53.887894,12.05743,"total length",900,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,1432,"g","female","FIV"
"301","2011_Warnow","A69-1601-686",2011-11-28 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-11-30 00:00:00,"Kambs",53.887894,12.05743,"total length",710,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,705,"g","female","FV"
"302","2011_Warnow","A69-1601-687",2011-11-28 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-11-30 00:00:00,"Kambs",53.887894,12.05743,"total length",820,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,945,"g","female","FV"
"303","2011_Warnow","A69-1601-688",2011-11-28 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-11-30 00:00:00,"Kambs",53.887894,12.05743,"total length",860,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,1401,"g","female","FIV"
"304","2012_leopoldkanaal","A69-1601-31889",2012-07-03 10:38:00,"Legemeersbeek",51.26603,3.672103,"double fyke nets",2012-07-03 11:08:00,"Legemeersbeek",51.26603,3.672103,"total length",764,"mm","horizontal eye diameter",9.7,"mm","vertical eye diameter",8.9,"mm","pectoral fin length",38.3,"mm",980,"g","female","FIV"
"305","2012_leopoldkanaal","A69-1601-31898",2012-07-03 10:51:00,"Legemeersbeek",51.26603,3.672103,"double fyke nets",2012-07-03 11:21:00,"Legemeersbeek",51.26603,3.672103,"total length",715,"mm","horizontal eye diameter",7.9,"mm","vertical eye diameter",7.65,"mm","pectoral fin length",40.2,"mm",710,"g","female","FIII"
"306","2012_leopoldkanaal","A69-1601-31893",2012-07-03 11:00:00,"Legemeersbeek",51.26603,3.672103,"double fyke nets",2012-07-03 11:30:00,"Legemeersbeek",51.26603,3.672103,"total length",592,"mm","horizontal eye diameter",7.1,"mm","vertical eye diameter",6.75,"mm","pectoral fin length",27.6,"mm",352,"g","female","FIII"
"307","2012_leopoldkanaal","A69-1601-31897",2012-07-03 12:21:00,"Leopoldkanaal (Stenenschuurbrug)",51.266644,3.661414,"double fyke nets",2012-07-03 12:51:00,"Leopoldkanaal (Stenenschuurbrug)",51.266644,3.661414,"total length",619,"mm","horizontal eye diameter",7,"mm","vertical eye diameter",6.9,"mm","pectoral fin length",31.8,"mm",419,"g","female","FIII"
"308","2012_leopoldkanaal","A69-1601-31892",2012-07-03 12:31:00,"Leopoldkanaal (Stenenschuurbrug)",51.266644,3.661414,"double fyke nets",2012-07-03 13:01:00,"Leopoldkanaal (Stenenschuurbrug)",51.266644,3.661414,"total length",574,"mm","horizontal eye diameter",6.45,"mm","vertical eye diameter",6.35,"mm","pectoral fin length",27.2,"mm",299,"g","female","FIII"
"309","2012_leopoldkanaal","A69-1601-31896",2012-07-03 12:37:00,"Leopoldkanaal (Stenenschuurbrug)",51.266644,3.661414,"double fyke nets",2012-07-03 13:07:00,"Leopoldkanaal (Stenenschuurbrug)",51.266644,3.661414,"total length",582,"mm","horizontal eye diameter",6.5,"mm","vertical eye diameter",6.6,"mm","pectoral fin length",26.3,"mm",381,"g","female","FIII"
"310","2012_leopoldkanaal","A69-1601-31891",2012-07-03 12:45:00,"Leopoldkanaal (Stenenschuurbrug)",51.266644,3.661414,"double fyke nets",2012-07-03 13:15:00,"Leopoldkanaal (Stenenschuurbrug)",51.266644,3.661414,"total length",626,"mm","horizontal eye diameter",6.85,"mm","vertical eye diameter",7,"mm","pectoral fin length",30.2,"mm",504,"g","female","FIII"
"311","2012_leopoldkanaal","A69-1601-31895",2012-07-03 13:01:00,"Leopoldkanaal (Stenenschuurbrug)",51.266644,3.661414,"double fyke nets",2012-07-03 13:31:00,"Leopoldkanaal (Stenenschuurbrug)",51.266644,3.661414,"total length",535,"mm","horizontal eye diameter",6.9,"mm","vertical eye diameter",6.3,"mm","pectoral fin length",24.6,"mm",286,"g","female","FIII"
"312","2012_leopoldkanaal","A69-1601-31890",2012-07-04 10:24:00,"Legemeersbeek",51.26603,3.672103,"double fyke nets",2012-07-04 10:54:00,"Legemeersbeek",51.26603,3.672103,"total length",571,"mm","horizontal eye diameter",6.8,"mm","vertical eye diameter",6.3,"mm","pectoral fin length",26.6,"mm",344,"g","female","FIII"
"313","2012_leopoldkanaal","A69-1601-31900",2012-07-04 10:35:00,"Legemeersbeek",51.26603,3.672103,"double fyke nets",2012-07-04 11:05:00,"Legemeersbeek",51.26603,3.672103,"total length",542,"mm","horizontal eye diameter",7.5,"mm","vertical eye diameter",7.1,"mm","pectoral fin length",28.7,"mm",320.4,"g","female","FV"
"314","2012_leopoldkanaal","A69-1601-31888",2012-07-04 11:42:00,"Leopoldkanaal (Stenenschuurbrug)",51.266644,3.661414,"double fyke nets",2012-07-04 12:12:00,"Leopoldkanaal (Stenenschuurbrug)",51.266644,3.661414,"total length",727,"mm","horizontal eye diameter",9.7,"mm","vertical eye diameter",8.8,"mm","pectoral fin length",37,"mm",674.6,"g","female","FV"
"315","2012_leopoldkanaal","A69-1601-31887",2012-07-04 12:03:00,"Leopoldkanaal (Stenenschuurbrug)",51.266644,3.661414,"double fyke nets",2012-07-04 12:33:00,"Leopoldkanaal (Stenenschuurbrug)",51.266644,3.661414,"total length",575,"mm","horizontal eye diameter",6.5,"mm","vertical eye diameter",6,"mm","pectoral fin length",29,"mm",360.8,"g","female","FIII"
"316","2012_leopoldkanaal","A69-1601-31886",2012-07-05 11:02:00,"Leopoldkanaal (Stenenschuurbrug)",51.266644,3.661414,"double fyke nets",2012-07-05 11:32:00,"Leopoldkanaal (Stenenschuurbrug)",51.266644,3.661414,"total length",601,"mm","horizontal eye diameter",7.05,"mm","vertical eye diameter",5.8,"mm","pectoral fin length",26.45,"mm",310,"g","female","FII"
"317","2012_leopoldkanaal","A69-1601-31885",2012-07-05 11:17:00,"Leopoldkanaal (Stenenschuurbrug)",51.266644,3.661414,"double fyke nets",2012-07-05 11:47:00,"Leopoldkanaal (Stenenschuurbrug)",51.266644,3.661414,"total length",532,"mm","horizontal eye diameter",6.4,"mm","vertical eye diameter",6.2,"mm","pectoral fin length",26.5,"mm",285,"g","female","FII"
"318","2012_leopoldkanaal","A69-1601-31884",2012-07-05 11:34:00,"Leopoldkanaal (Stenenschuurbrug)",51.266644,3.661414,"double fyke nets",2012-07-05 12:04:00,"Leopoldkanaal (Stenenschuurbrug)",51.266644,3.661414,"total length",495,"mm","horizontal eye diameter",6.4,"mm","vertical eye diameter",6.2,"mm","pectoral fin length",23.5,"mm",221,"g","female","FII"
