"","animal_project_code","scientific_name","tag_id","capture_date_time","capture_location","capture_latitude","capture_longitude","capture_method","release_date_time","release_location","release_latitude","release_longitude","length1_type","length1","length1_unit","length2_type","length2","length2_unit","length3_type","length3","length3_unit","length4_type","length4","length4_unit","weight","weight_unit","age","age_unit","sex","life_stage","treatment_type"
"180","2015_phd_verhelst","Anguilla anguilla","A69-1601-57455",2015-08-20 15:51:18,"Zeeschelde (veerboot, Kastel)",51.050887,4.192868,"double fyke nets",2015-08-20 16:21:18,"Zeeschelde (ferryboad, Kastel)",51.056859,4.19685,"total length",69.4,"cm","horizontal eye diameter",9.6,"mm","vertical eye diameter",9.2,"mm","pectoral fin length",36.65,"mm",722,"g",125.82925,"durif index","female","FV","INTERNAL TAGGING"
"181","2015_phd_verhelst","Anguilla anguilla","A69-1601-57456",2015-08-20 17:07:09,"Zeeschelde (veerboot, Kastel)",51.050887,4.192868,"double fyke nets",2015-08-20 17:37:09,"Zeeschelde (ferryboad, Kastel)",51.056859,4.19685,"total length",70.3,"cm","horizontal eye diameter",9.2,"mm","vertical eye diameter",9.1,"mm","pectoral fin length",33.7,"mm",701,"g",122.3653,"durif index","female","FV","INTERNAL TAGGING"
"182","2015_phd_verhelst","Anguilla anguilla","A69-1601-57457",2015-08-20 17:29:29,"Zeeschelde (veerboot, Kastel)",51.050887,4.192868,"double fyke nets",2015-08-20 17:59:29,"Zeeschelde (ferryboad, Kastel)",51.056859,4.19685,"total length",57.5,"cm","horizontal eye diameter",8.1,"mm","vertical eye diameter",8.05,"mm","pectoral fin length",31.2,"mm",447,"g",107.939,"durif index","female","FV","INTERNAL TAGGING"
"183","2015_phd_verhelst","Anguilla anguilla","A69-1601-57458",2015-09-16 12:08:53,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2015-09-16 12:38:53,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",83.5,"cm","horizontal eye diameter",7.92,"mm","vertical eye diameter",7.89,"mm","pectoral fin length",37.12,"mm",962.8,"g",118.38498,"durif index","female","FIII","INTERNAL TAGGING"
"184","2015_phd_verhelst","Anguilla anguilla","A69-1601-57459",2015-09-16 12:12:24,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2015-09-16 12:42:24,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",71.8,"cm","horizontal eye diameter",8.53,"mm","vertical eye diameter",8.06,"mm","pectoral fin length",32.8,"mm",721.6,"g",114.70326,"durif index","female","FIII","INTERNAL TAGGING"
"185","2015_phd_verhelst","Anguilla anguilla","A69-1601-57460",2015-09-16 12:39:50,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2015-09-16 13:09:50,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",75.9,"cm","horizontal eye diameter",8.53,"mm","vertical eye diameter",7.72,"mm","pectoral fin length",40.32,"mm",818.1,"g",121.26804,"durif index","female","FIII","INTERNAL TAGGING"
"186","2015_phd_verhelst","Anguilla anguilla","A69-1601-57461",2015-09-16 12:47:53,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2015-09-16 13:17:53,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",74.3,"cm","horizontal eye diameter",8.45,"mm","vertical eye diameter",8.28,"mm","pectoral fin length",35.74,"mm",761.1,"g",120.7994,"durif index","female","FIII","INTERNAL TAGGING"
"187","2015_phd_verhelst","Anguilla anguilla","A69-1601-57462",2015-09-16 12:58:01,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2015-09-16 13:28:01,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",64.4,"cm","horizontal eye diameter",8.5,"mm","vertical eye diameter",7.34,"mm","pectoral fin length",33.2,"mm",566.5,"g",110.73826,"durif index","female","FIII","INTERNAL TAGGING"
"188","2015_phd_verhelst","Anguilla anguilla","A69-1601-57463",2015-09-16 13:09:06,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2015-09-16 13:39:06,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",74.5,"cm","horizontal eye diameter",7.83,"mm","vertical eye diameter",7.81,"mm","pectoral fin length",36.93,"mm",788.8,"g",114.28422,"durif index","female","FIII","INTERNAL TAGGING"
"189","2015_phd_verhelst","Anguilla anguilla","A69-1601-57464",2015-09-17 12:17:22,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2015-09-17 12:47:22,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",74,"cm","horizontal eye diameter",7.49,"mm","vertical eye diameter",6.93,"mm","pectoral fin length",34.46,"mm",842.6,"g",97.5762,"durif index","female","FIII","INTERNAL TAGGING"
"190","2015_phd_verhelst","Anguilla anguilla","A69-1601-57465",2015-09-17 12:34:59,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2015-09-17 13:04:59,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",69.3,"cm","horizontal eye diameter",8.17,"mm","vertical eye diameter",7.4,"mm","pectoral fin length",31.35,"mm",644.8,"g",111.09788,"durif index","female","FIII","INTERNAL TAGGING"
"191","2015_phd_verhelst","Anguilla anguilla","A69-1601-57466",2015-10-21 12:58:20,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2015-10-21 13:28:20,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",73.7,"cm","horizontal eye diameter",7.36,"mm","vertical eye diameter",7.25,"mm","pectoral fin length",34.24,"mm",816,"g",100.71962,"durif index","female","FIII","INTERNAL TAGGING"
"192","2015_phd_verhelst","Anguilla anguilla","A69-1601-57467",2015-10-21 13:46:04,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2015-10-21 14:16:04,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",74.8,"cm","horizontal eye diameter",8.48,"mm","vertical eye diameter",8.45,"mm","pectoral fin length",37.64,"mm",869,"g",111.6527,"durif index","female","FIII","INTERNAL TAGGING"
"193","2015_phd_verhelst","Anguilla anguilla","A69-1601-57468",2015-10-21 14:02:32,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2015-10-21 14:32:32,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",75.4,"cm","horizontal eye diameter",8.51,"mm","vertical eye diameter",7.82,"mm","pectoral fin length",33.3,"mm",767,"g",118.42442,"durif index","female","FIII","INTERNAL TAGGING"
"194","2015_phd_verhelst","Anguilla anguilla","A69-1601-57469",2015-10-21 14:31:44,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2015-10-21 15:01:44,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",81.6,"cm","horizontal eye diameter",9.13,"mm","vertical eye diameter",8.88,"mm","pectoral fin length",38.71,"mm",1329,"g",84.802235,"durif index","female","FIV","INTERNAL TAGGING"
"195","2015_phd_verhelst","Anguilla anguilla","A69-1601-57470",2015-10-22 12:58:07,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2015-10-22 13:28:07,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",63.7,"cm","horizontal eye diameter",10.09,"mm","vertical eye diameter",9.15,"mm","pectoral fin length",32.97,"mm",519,"g",135.69285,"durif index","female","FV","INTERNAL TAGGING"
"196","2015_phd_verhelst","Anguilla anguilla","A69-1601-57471",2015-10-22 13:36:18,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2015-10-22 14:06:18,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",78.3,"cm","horizontal eye diameter",9.72,"mm","vertical eye diameter",9.21,"mm","pectoral fin length",35.94,"mm",1209,"g",92.167155,"durif index","female","FIV","INTERNAL TAGGING"
"197","2015_phd_verhelst","Anguilla anguilla","A69-1601-57472",2015-09-18 12:11:49,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2015-09-18 12:41:49,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",77.5,"cm","horizontal eye diameter",9.76,"mm","vertical eye diameter",8.81,"mm","pectoral fin length",45.37,"mm",911.5,"g",134.10041,"durif index","female","FV","INTERNAL TAGGING"
"198","2015_phd_verhelst","Anguilla anguilla","A69-1601-57473",2015-09-18 12:36:55,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2015-09-18 13:06:55,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",68.3,"cm","horizontal eye diameter",7.18,"mm","vertical eye diameter",6.89,"mm","pectoral fin length",30.46,"mm",514.9,"g",116.9122,"durif index","female","FIII","INTERNAL TAGGING"
"199","2015_phd_verhelst","Anguilla anguilla","A69-1601-57474",2015-10-20 12:13:34,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2015-10-20 12:43:34,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",68.9,"cm","horizontal eye diameter",7.19,"mm","vertical eye diameter",7.71,"mm","pectoral fin length",33.74,"mm",718,"g",100.45528,"durif index","female","FIII","INTERNAL TAGGING"
"200","2015_phd_verhelst","Anguilla anguilla","A69-1601-57475",2015-10-20 12:34:24,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2015-10-20 13:04:24,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",78.9,"cm","horizontal eye diameter",8.31,"mm","vertical eye diameter",8.1,"mm","pectoral fin length",36.3,"mm",1052,"g",95.93974,"durif index","female","FIII","INTERNAL TAGGING"
"201","2015_phd_verhelst","Anguilla anguilla","A69-1601-57476",2015-10-20 13:16:23,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2015-10-20 13:46:23,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",79.1,"cm","horizontal eye diameter",9.2,"mm","vertical eye diameter",8.6,"mm","pectoral fin length",38.32,"mm",1029,"g",108.4929,"durif index","female","FIV","INTERNAL TAGGING"
"202","2015_phd_verhelst","Anguilla anguilla","A69-1601-57477",2015-10-20 14:16:58,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2015-10-20 14:46:58,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",73,"cm","horizontal eye diameter",7.89,"mm","vertical eye diameter",7.62,"mm","pectoral fin length",35.17,"mm",785,"g",107.89448,"durif index","female","FIII","INTERNAL TAGGING"
"203","2015_phd_verhelst","Anguilla anguilla","A69-1601-57478",2015-08-12 14:08:44,"Zeeschelde (Bergenmeersen, Wichelen)",51.019006,3.969421,"double fyke nets",2015-08-12 14:38:44,"Zeeschelde (Bergenmeersen, Wichelen)",51.019206,3.969569,"total length",66.5,"cm","horizontal eye diameter",6.98,"mm","vertical eye diameter",7.36,"mm","pectoral fin length",33.35,"mm",558.1,"g",111.03136,"durif index","female","FIII","INTERNAL TAGGING"
"204","2015_phd_verhelst","Anguilla anguilla","A69-1601-58611",2015-05-22 11:02:59,"Dijle (weir Mechelen Nekkerspoel)",51.02483717,4.495207458,"double fyke nets",2015-05-22 11:32:59,"Dijle (weir Mechelen Nekkerspoel)",51.02483717,4.495207458,"total length",72.8,"cm","horizontal eye diameter",8.55,"mm","vertical eye diameter",7.59,"mm","pectoral fin length",33.69,"mm",858,"g",99.18314,"durif index","female","FIII","INTERNAL TAGGING"
"205","2015_phd_verhelst","Anguilla anguilla","A69-1601-58612",2015-05-22 09:15:58,"Dijle (weir Mechelen Nekkerspoel)",51.02483717,4.495207458,"double fyke nets",2015-05-22 09:45:58,"Dijle (weir Mechelen Nekkerspoel)",51.02483717,4.495207458,"total length",76.2,"cm","horizontal eye diameter",8.9,"mm","vertical eye diameter",8.58,"mm","pectoral fin length",34.18,"mm",812.9,"g",121.11238,"durif index","female","FIII","INTERNAL TAGGING"
"206","2015_phd_verhelst","Anguilla anguilla","A69-1601-58613",2015-05-22 09:10:56,"Dijle (weir Mechelen Nekkerspoel)",51.02483717,4.495207458,"double fyke nets",2015-05-22 09:40:56,"Dijle (weir Mechelen Nekkerspoel)",51.02483717,4.495207458,"total length",67.9,"cm","horizontal eye diameter",8.02,"mm","vertical eye diameter",7.47,"mm","pectoral fin length",30.48,"mm",655.5,"g",104.42632,"durif index","female","FIII","INTERNAL TAGGING"
"207","2015_phd_verhelst","Anguilla anguilla","A69-1601-58616",2015-05-22 10:46:50,"Dijle (weir Mechelen Nekkerspoel)",51.02483717,4.495207458,"double fyke nets",2015-05-22 11:16:50,"Dijle (weir Mechelen Nekkerspoel)",51.02483717,4.495207458,"total length",61.9,"cm","horizontal eye diameter",7.84,"mm","vertical eye diameter",7.5,"mm","pectoral fin length",31.99,"mm",448,"g",115.08054,"durif index","female","FIII","INTERNAL TAGGING"
"208","2015_phd_verhelst","Anguilla anguilla","A69-1601-58617",2015-05-22 09:39:39,"Dijle (weir Mechelen Nekkerspoel)",51.02483717,4.495207458,"double fyke nets",2015-05-22 10:09:39,"Dijle (weir Mechelen Nekkerspoel)",51.02483717,4.495207458,"total length",65.6,"cm","horizontal eye diameter",7.67,"mm","vertical eye diameter",7.42,"mm","pectoral fin length",29.04,"mm",514.8,"g",112.33154,"durif index","female","FIII","INTERNAL TAGGING"
"209","2015_phd_verhelst","Anguilla anguilla","A69-1601-58618",2015-05-21 12:42:17,"Dijle (weir Mechelen Nekkerspoel)",51.02483717,4.495207458,"double fyke nets",2015-05-21 13:12:17,"Dijle (weir Mechelen Nekkerspoel)",51.02483717,4.495207458,"total length",62.5,"cm","horizontal eye diameter",7.82,"mm","vertical eye diameter",6.54,"mm","pectoral fin length",26.91,"mm",422.2,"g",109.56966,"durif index","female","FIII","INTERNAL TAGGING"
"210","2015_phd_verhelst","Anguilla anguilla","A69-1601-58621",2015-05-22 10:23:23,"Dijle (weir Mechelen Nekkerspoel)",51.02483717,4.495207458,"double fyke nets",2015-05-22 10:53:23,"Dijle (weir Mechelen Nekkerspoel)",51.02483717,4.495207458,"total length",69.3,"cm","horizontal eye diameter",8.52,"mm","vertical eye diameter",7.64,"mm","pectoral fin length",30.07,"mm",688.4,"g",106.73458,"durif index","female","FIII","INTERNAL TAGGING"
"211","2015_phd_verhelst","Anguilla anguilla","A69-1601-58622",2015-05-22 09:58:42,"Dijle (weir Mechelen Nekkerspoel)",51.02483717,4.495207458,"double fyke nets",2015-05-22 10:28:42,"Dijle (weir Mechelen Nekkerspoel)",51.02483717,4.495207458,"total length",67,"cm","horizontal eye diameter",8.44,"mm","vertical eye diameter",7.45,"mm","pectoral fin length",30.3,"mm",616.8,"g",108.43006,"durif index","female","FIII","INTERNAL TAGGING"
"212","2015_phd_verhelst","Anguilla anguilla","A69-1601-58623",2015-05-21 12:30:41,"Dijle (weir Mechelen Nekkerspoel)",51.02483717,4.495207458,"double fyke nets",2015-05-21 13:00:41,"Dijle (weir Mechelen Nekkerspoel)",51.02483717,4.495207458,"total length",73.5,"cm","horizontal eye diameter",9.55,"mm","vertical eye diameter",8.52,"mm","pectoral fin length",33.06,"mm",903.2,"g",104.417745,"durif index","female","FIV","INTERNAL TAGGING"
"213","2013_albertkanaal","Anguilla anguilla","A69-1601-38725",2015-11-25 00:00:00,"shipping lock Genk",50.936,5.492112,"double fyke nets",2015-11-25 00:00:00,"HH5",51.016368,5.233414,"total length",820,"mm","pectoral fin length",42,"mm","horizontal eye diameter",11.8,"mm","vertical eye diameter",11.18,"mm",1235.6,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"214","2013_albertkanaal","Anguilla anguilla","A69-1601-38726",2015-11-25 00:00:00,"shipping lock Genk",50.936,5.492112,"double fyke nets",2015-11-25 00:00:00,"HH5",51.016368,5.233414,"total length",825,"mm","pectoral fin length",37.27,"mm","horizontal eye diameter",9.6,"mm","vertical eye diameter",9.58,"mm",1113.4,"g",NA,NA,"female","FIII","INTERNAL TAGGING"
"215","2013_albertkanaal","Anguilla anguilla","A69-1601-38727",2015-11-26 00:00:00,"shipping lock Genk",50.936,5.492112,"double fyke nets",2015-11-26 00:00:00,"HH5",51.016368,5.233414,"total length",870,"mm","pectoral fin length",43.1,"mm","horizontal eye diameter",11.41,"mm","vertical eye diameter",10.76,"mm",1452.8,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"216","2013_albertkanaal","Anguilla anguilla","A69-1601-38728",2015-11-26 00:00:00,"shipping lock Genk",50.936,5.492112,"double fyke nets",2015-11-26 00:00:00,"HH5",51.016368,5.233414,"total length",770,"mm","pectoral fin length",41.68,"mm","horizontal eye diameter",10.62,"mm","vertical eye diameter",11.37,"mm",1300.7,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"217","2013_albertkanaal","Anguilla anguilla","A69-1601-38729",2015-11-26 00:00:00,"shipping lock Genk",50.936,5.492112,"double fyke nets",2015-11-26 00:00:00,"HH5",51.016368,5.233414,"total length",842,"mm","pectoral fin length",42.27,"mm","horizontal eye diameter",10.69,"mm","vertical eye diameter",10.75,"mm",1434.5,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"218","2013_albertkanaal","Anguilla anguilla","A69-1601-38730",2015-11-26 00:00:00,"shipping lock Genk",50.936,5.492112,"double fyke nets",2015-11-26 00:00:00,"HH5",51.016368,5.233414,"total length",910,"mm","pectoral fin length",41.62,"mm","horizontal eye diameter",12.18,"mm","vertical eye diameter",10.95,"mm",1257.2,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"219","2013_albertkanaal","Anguilla anguilla","A69-1601-38731",2015-12-02 00:00:00,"shipping lock Genk",50.936,5.492112,"double fyke nets",2015-12-02 00:00:00,"HH5",51.016368,5.233414,"total length",900,"mm","pectoral fin length",43.95,"mm","horizontal eye diameter",11.14,"mm","vertical eye diameter",9.97,"mm",1454.2,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"220","2013_albertkanaal","Anguilla anguilla","A69-1601-38732",2015-12-02 00:00:00,"shipping lock Genk",50.936,5.492112,"double fyke nets",2015-12-02 00:00:00,"HH5",51.016368,5.233414,"total length",867,"mm","pectoral fin length",42.94,"mm","horizontal eye diameter",11.39,"mm","vertical eye diameter",11.16,"mm",1251.6,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"221","2013_albertkanaal","Anguilla anguilla","A69-1601-38733",2015-12-02 00:00:00,"shipping lock Genk",50.936,5.492112,"double fyke nets",2015-12-02 00:00:00,"HH5",51.016368,5.233414,"total length",922,"mm","pectoral fin length",38.32,"mm","horizontal eye diameter",10.4,"mm","vertical eye diameter",9.98,"mm",1982.6,"g",NA,NA,"female","FIII","INTERNAL TAGGING"
"222","2013_albertkanaal","Anguilla anguilla","A69-1601-38734",2015-12-02 00:00:00,"shipping lock Genk",50.936,5.492112,"double fyke nets",2015-12-02 00:00:00,"HH5",51.016368,5.233414,"total length",736,"mm","pectoral fin length",37.8,"mm","horizontal eye diameter",9.25,"mm","vertical eye diameter",9.15,"mm",758,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"223","2013_albertkanaal","Anguilla anguilla","A69-1601-38735",2015-12-10 00:00:00,"shipping lock Genk",50.936,5.492112,"double fyke nets",2015-12-10 00:00:00,"HH5",51.016368,5.233414,"total length",917,"mm","pectoral fin length",43.02,"mm","horizontal eye diameter",11.58,"mm","vertical eye diameter",11.58,"mm",1648.8,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"224","2013_albertkanaal","Anguilla anguilla","A69-1601-38736",2015-12-10 00:00:00,"shipping lock Genk",50.936,5.492112,"double fyke nets",2015-12-10 00:00:00,"HH5",51.016368,5.233414,"total length",770,"mm","pectoral fin length",36.01,"mm","horizontal eye diameter",10.93,"mm","vertical eye diameter",10.48,"mm",957.5,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"225","2013_albertkanaal","Anguilla anguilla","A69-1601-38737",2015-12-11 00:00:00,"shipping lock Genk",50.936,5.492112,"double fyke nets",2015-12-11 00:00:00,"HH5",51.016368,5.233414,"total length",850,"mm","pectoral fin length",46.77,"mm","horizontal eye diameter",13.23,"mm","vertical eye diameter",11.76,"mm",1368.4,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"226","2013_albertkanaal","Anguilla anguilla","A69-1601-38738",2015-12-11 00:00:00,"shipping lock Genk",50.936,5.492112,"double fyke nets",2015-12-11 00:00:00,"HH5",51.016368,5.233414,"total length",720,"mm","pectoral fin length",31.04,"mm","horizontal eye diameter",11.33,"mm","vertical eye diameter",11.32,"mm",684.9,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"227","2013_albertkanaal","Anguilla anguilla","A69-1601-38739",2015-12-16 00:00:00,"shipping lock Genk",50.936,5.492112,"double fyke nets",2015-12-16 00:00:00,"HH5",51.016368,5.233414,"total length",777,"mm","pectoral fin length",37.35,"mm","horizontal eye diameter",9.33,"mm","vertical eye diameter",8.13,"mm",1059.6,"g",NA,NA,"female","FIII","INTERNAL TAGGING"
"228","2013_albertkanaal","Anguilla anguilla","A69-1601-38740",2015-12-17 00:00:00,"shipping lock Genk",50.936,5.492112,"double fyke nets",2015-12-17 00:00:00,"HH5",51.016368,5.233414,"total length",846,"mm","pectoral fin length",37.24,"mm","horizontal eye diameter",10.09,"mm","vertical eye diameter",9.73,"mm",1096.9,"g",NA,NA,"female","FIII",NA
"229","2013_albertkanaal","Anguilla anguilla","A69-1105-100",2015-12-01 00:00:00,"shipping lock Genk",50.936,5.492112,"double fyke nets",2015-12-01 00:00:00,"HH5",51.016368,5.233414,"total length",736,"mm","pectoral fin length",41.73,"mm","horizontal eye diameter",9.23,"mm","vertical eye diameter",8.53,"mm",806.9,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"230","2013_albertkanaal","Anguilla anguilla","A69-1105-101",2015-12-01 00:00:00,"shipping lock Genk",50.936,5.492112,"double fyke nets",2015-12-01 00:00:00,"HH5",51.016368,5.233414,"total length",890,"mm","pectoral fin length",42.03,"mm","horizontal eye diameter",10.36,"mm","vertical eye diameter",9.52,"mm",1274.6,"g",NA,NA,"female","FIII","INTERNAL TAGGING"
"231","2013_albertkanaal","Anguilla anguilla","A69-1105-102",2015-12-02 00:00:00,"shipping lock Genk",50.936,5.492112,"double fyke nets",2015-12-02 00:00:00,"HH5",51.016368,5.233414,"total length",797,"mm","pectoral fin length",38.86,"mm","horizontal eye diameter",10.29,"mm","vertical eye diameter",9.77,"mm",1076.5,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"232","2013_albertkanaal","Anguilla anguilla","A69-1105-103",2015-12-02 00:00:00,"shipping lock Genk",50.936,5.492112,"double fyke nets",2015-12-02 00:00:00,"HH5",51.016368,5.233414,"total length",945,"mm","pectoral fin length",48.37,"mm","horizontal eye diameter",11.59,"mm","vertical eye diameter",11.2,"mm",1671.9,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"233","2013_albertkanaal","Anguilla anguilla","A69-1105-104",2015-12-02 00:00:00,"shipping lock Genk",50.936,5.492112,"double fyke nets",2015-12-02 00:00:00,"HH5",51.016368,5.233414,"total length",820,"mm","pectoral fin length",43.34,"mm","horizontal eye diameter",11.13,"mm","vertical eye diameter",11.11,"mm",1278.6,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"234","2013_albertkanaal","Anguilla anguilla","A69-1105-105",2015-12-02 00:00:00,"shipping lock Genk",50.936,5.492112,"double fyke nets",2015-12-02 00:00:00,"HH5",51.016368,5.233414,"total length",850,"mm","pectoral fin length",44.76,"mm","horizontal eye diameter",10.35,"mm","vertical eye diameter",9.49,"mm",1251.3,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"235","2013_albertkanaal","Anguilla anguilla","A69-1105-106",2015-12-03 00:00:00,"shipping lock Genk",50.936,5.492112,"double fyke nets",2015-12-03 00:00:00,"HH5",51.016368,5.233414,"total length",862,"mm","pectoral fin length",38.58,"mm","horizontal eye diameter",11.13,"mm","vertical eye diameter",11.43,"mm",1004.6,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"236","2013_albertkanaal","Anguilla anguilla","A69-1105-107",2015-12-03 00:00:00,"shipping lock Genk",50.936,5.492112,"double fyke nets",2015-12-03 00:00:00,"HH5",51.016368,5.233414,"total length",906,"mm","pectoral fin length",44.52,"mm","horizontal eye diameter",11.4,"mm","vertical eye diameter",12.13,"mm",1271.8,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"237","2013_albertkanaal","Anguilla anguilla","A69-1105-108",2015-12-03 00:00:00,"shipping lock Genk",50.936,5.492112,"double fyke nets",2015-12-03 00:00:00,"HH5",51.016368,5.233414,"total length",832,"mm","pectoral fin length",36.6,"mm","horizontal eye diameter",11.6,"mm","vertical eye diameter",10.71,"mm",1171.2,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"238","2013_albertkanaal","Anguilla anguilla","A69-1105-109",2015-12-03 00:00:00,"shipping lock Genk",50.936,5.492112,"double fyke nets",2015-12-03 00:00:00,"HH5",51.016368,5.233414,"total length",852,"mm","pectoral fin length",37.42,"mm","horizontal eye diameter",11.8,"mm","vertical eye diameter",10.57,"mm",1124.1,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"239","2013_albertkanaal","Anguilla anguilla","A69-1601-26528",2014-09-22 00:00:00,"Lorcé Amblève",50.425994,5.732837,NA,2014-09-22 00:00:00,"downstream Grosse Batte Ourthe",50.614681,5.604782,"total length",900,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,1461,"g",NA,NA,"female",NA,NA
"240","2015_phd_verhelst","Anguilla anguilla","A69-1601-58620",2016-07-28 14:16:00,"Drowned Land of Saeftinghe - Zone 2.2",51.34117,4.16606,"double fyke nets",2016-07-28 15:30:00,"Drowned Land of Saeftinghe",51.34174,4.17029,"total length",57,"cm","vertical eye diameter",6.48,"mm","horizontal eye diameter",6.64,"mm","pectoral fin length",25.03,"mm",401,"g",89.34826,"durif index","female","FII",NA
"241","2015_phd_verhelst","Anguilla anguilla","A69-1601-52664",2016-10-11 12:46:00,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2016-10-11 15:00:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",78.3,"cm","horizontal eye diameter",10.48,"mm","vertical eye diameter",9.12,"mm","pectoral fin length",35.98,"mm",914.4,"g",126.64,"durif index","female","FIV","INTERNAL TAGGING"
"242","2015_phd_verhelst","Anguilla anguilla","A69-1601-52666",2016-10-11 12:37:00,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2016-10-11 15:00:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",66.7,"cm","horizontal eye diameter",7.97,"mm","vertical eye diameter",7.41,"mm","pectoral fin length",31.44,"mm",597.5,"g",126.64,"durif index","female","FIII","INTERNAL TAGGING"
"243","2015_phd_verhelst","Anguilla anguilla","A69-1601-52665",2016-10-11 13:01:00,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2016-10-11 15:00:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",64.5,"cm","horizontal eye diameter",6.92,"mm","vertical eye diameter",6.7,"mm","pectoral fin length",29.05,"mm",560,"g",96.82858,"durif index","female","FIII","INTERNAL TAGGING"
