,animal_project_code,acoustic_tag_id,capture_date_time,capture_location,capture_latitude,capture_longitude,capture_method,release_date_time,release_location,release_latitude,release_longitude,length1_type,length1,length1_unit,length2_type,length2,length2_unit,length3_type,length3,length3_unit,length4_type,length4,length4_unit,weight,weight_unit,sex,life_stage
687,2015_phd_verhelst_eel,A69-1601-52633,13/10/2016 16:12,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,13/10/2016 17:30,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,706,mm,horizontal eye diameter,9.78,mm,vertical eye diameter,9.71,mm,pectoral fin length,36.39,mm,705.6,g,2,FV
688,2015_phd_verhelst_eel,A69-1601-52634,13/10/2016 16:20,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,13/10/2016 17:30,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,756,mm,horizontal eye diameter,7.82,mm,vertical eye diameter,7.04,mm,pectoral fin length,38.6,mm,871,g,2,FIII
689,2015_phd_verhelst_eel,A69-1601-52635,13/10/2016 16:29,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,13/10/2016 17:30,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,785,mm,horizontal eye diameter,10.89,mm,vertical eye diameter,10.55,mm,pectoral fin length,42.4,mm,1318.2,g,2,FIV
690,2015_phd_verhelst_eel,A69-1601-52636,13/10/2016 16:52,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,13/10/2016 17:30,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,860,mm,horizontal eye diameter,10.09,mm,vertical eye diameter,9.42,mm,pectoral fin length,45.24,mm,1272.6,g,2,FIV
691,2015_phd_verhelst_eel,A69-1601-52637,13/10/2016 17:05,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,13/10/2016 17:30,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,659,mm,horizontal eye diameter,7.32,mm,vertical eye diameter,7.44,mm,pectoral fin length,32.03,mm,562,g,2,FIII
692,2015_phd_verhelst_eel,A69-1601-52638,19/10/2016 12:52,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,19/10/2016 15:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,707,mm,horizontal eye diameter,9.67,mm,vertical eye diameter,9.66,mm,pectoral fin length,36.71,mm,865.2,g,2,FIV
693,2015_phd_verhelst_eel,A69-1601-52639,19/10/2016 13:10,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,19/10/2016 15:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,712,mm,horizontal eye diameter,9.72,mm,vertical eye diameter,9.4,mm,pectoral fin length,34.39,mm,517.2,g,2,FV
694,2015_phd_verhelst_eel,A69-1601-52640,19/10/2016 13:26,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,19/10/2016 15:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,595,mm,horizontal eye diameter,9.16,mm,vertical eye diameter,9.73,mm,pectoral fin length,33.77,mm,506,g,2,FV
695,2015_phd_verhelst_eel,A69-1601-52641,19/10/2016 13:48,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,19/10/2016 15:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,642,mm,horizontal eye diameter,9.13,mm,vertical eye diameter,9.28,mm,pectoral fin length,33.27,mm,540.3,g,2,FV
696,2015_phd_verhelst_eel,A69-1601-52642,19/10/2016 14:00,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,19/10/2016 15:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,643,mm,horizontal eye diameter,8.14,mm,vertical eye diameter,7.85,mm,pectoral fin length,33.94,mm,500.1,g,2,FV
697,2015_phd_verhelst_eel,A69-1601-52643,19/10/2016 14:12,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,19/10/2016 15:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,768,mm,horizontal eye diameter,7.29,mm,vertical eye diameter,7.02,mm,pectoral fin length,35.49,mm,631.2,g,2,FIII
698,2015_phd_verhelst_eel,A69-1601-52644,19/10/2016 14:26,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,19/10/2016 15:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,608,mm,horizontal eye diameter,8.36,mm,vertical eye diameter,8.04,mm,pectoral fin length,30.58,mm,495.7,g,2,FV
699,2015_phd_verhelst_eel,A69-1601-52645,20/10/2016 12:44,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,20/10/2016 15:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,693,mm,horizontal eye diameter,10.16,mm,vertical eye diameter,9.22,mm,pectoral fin length,34.56,mm,520,g,2,FV
700,2015_phd_verhelst_eel,A69-1601-52646,20/10/2016 13:04,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,20/10/2016 15:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,871,mm,horizontal eye diameter,10.08,mm,vertical eye diameter,9.37,mm,pectoral fin length,42.34,mm,1222,g,2,FIV
701,2015_phd_verhelst_eel,A69-1601-52647,20/10/2016 13:27,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,20/10/2016 15:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,742,mm,horizontal eye diameter,9.28,mm,vertical eye diameter,9.33,mm,pectoral fin length,33.18,mm,560,g,2,FV
702,2015_phd_verhelst_eel,A69-1601-52648,20/10/2016 13:44,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,20/10/2016 15:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,680,mm,horizontal eye diameter,9.42,mm,vertical eye diameter,8.85,mm,pectoral fin length,31.88,mm,470,g,2,FV
703,2015_phd_verhelst_eel,A69-1601-52649,21/10/2016 12:16,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,21/10/2016 14:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,636,mm,horizontal eye diameter,8.73,mm,vertical eye diameter,8.73,mm,pectoral fin length,33.92,mm,550.7,g,2,FV
704,2015_phd_verhelst_eel,A69-1601-52650,21/10/2016 12:29,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,21/10/2016 14:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,747,mm,horizontal eye diameter,10.89,mm,vertical eye diameter,10.19,mm,pectoral fin length,40.49,mm,901.2,g,2,FV
705,2015_phd_verhelst_eel,A69-1601-52651,21/10/2016 12:39,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,21/10/2016 14:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,620,mm,horizontal eye diameter,8.11,mm,vertical eye diameter,7.44,mm,pectoral fin length,30.04,mm,563.3,g,2,FIII
706,2015_phd_verhelst_eel,A69-1601-52652,21/10/2016 12:46,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,21/10/2016 14:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,764,mm,horizontal eye diameter,8.66,mm,vertical eye diameter,7.91,mm,pectoral fin length,33.53,mm,771.1,g,2,FIII
707,2015_phd_verhelst_eel,A69-1601-52653,21/10/2016 13:03,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,21/10/2016 14:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,810,mm,horizontal eye diameter,12.18,mm,vertical eye diameter,10.53,mm,pectoral fin length,40.89,mm,993.3,g,2,FIV
708,2015_phd_verhelst_eel,A69-1601-52654,21/10/2016 13:20,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,21/10/2016 14:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,680,mm,horizontal eye diameter,9.74,mm,vertical eye diameter,8.85,mm,pectoral fin length,30.11,mm,606.1,g,2,FV
709,2015_phd_verhelst_eel,A69-1601-52655,23/11/2016 13:00,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,23/11/2016 13:30,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,568,mm,horizontal eye diameter,6.77,mm,vertical eye diameter,6.3,mm,pectoral fin length,28.99,mm,324.3,g,2,FIII
710,2015_phd_verhelst_eel,A69-1601-52656,24/11/2016 11:35,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,24/11/2016 13:30,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,604,mm,horizontal eye diameter,8.32,mm,vertical eye diameter,7.46,mm,pectoral fin length,27.74,mm,400.1,g,2,FIII
711,2015_phd_verhelst_eel,A69-1601-52657,24/11/2016 11:45,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,24/11/2016 13:30,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,773,mm,horizontal eye diameter,9.73,mm,vertical eye diameter,9.73,mm,pectoral fin length,40.85,mm,1017.4,g,2,FIV
712,2015_phd_verhelst_eel,A69-1601-52658,24/11/2016 12:08,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,24/11/2016 13:30,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,932,mm,horizontal eye diameter,12.49,mm,vertical eye diameter,11.86,mm,pectoral fin length,48.18,mm,1830.2,g,2,FIV
713,2015_phd_verhelst_eel,A69-1601-52659,12/09/2017 13:28,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,12/09/2017 16:30,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,798,mm,horizontal eye diameter,11.3,mm,vertical eye diameter,10.6,mm,pectoral fin length,39.88,mm,1101.9,g,2,FIV
714,2015_phd_verhelst_eel,A69-1601-52660,12/09/2017 13:43,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,12/09/2017 16:30,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,659,mm,horizontal eye diameter,8.16,mm,vertical eye diameter,7.53,mm,pectoral fin length,32.31,mm,464.7,g,2,FIII
715,2015_phd_verhelst_eel,A69-1601-52661,12/09/2017 13:59,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,12/09/2017 16:30,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,780,mm,horizontal eye diameter,10.8,mm,vertical eye diameter,9.95,mm,pectoral fin length,42.61,mm,1231.4,g,2,FIV
716,2015_phd_verhelst_eel,A69-1601-52662,12/09/2017 14:12,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,12/09/2017 16:30,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,599,mm,horizontal eye diameter,8.2,mm,vertical eye diameter,8.12,mm,pectoral fin length,26.76,mm,475,g,2,FIII
717,2015_phd_verhelst_eel,A69-1601-52663,12/09/2017 14:24,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,12/09/2017 16:30,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,657,mm,horizontal eye diameter,8.36,mm,vertical eye diameter,7.68,mm,pectoral fin length,36.67,mm,524.6,g,2,FV
718,2015_phd_verhelst_eel,A69-1602-30330,12/09/2017 14:44,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,12/09/2017 16:30,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,640,mm,horizontal eye diameter,8.63,mm,vertical eye diameter,7.75,mm,pectoral fin length,33.24,mm,593,g,2,FV
719,2015_phd_verhelst_eel,A69-1602-30365,13/09/2017 12:30,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,13/09/2017 14:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,746,mm,horizontal eye diameter,7.68,mm,vertical eye diameter,7.52,mm,pectoral fin length,33.18,mm,776,g,2,FIII
720,2015_phd_verhelst_eel,A69-1602-30366,13/09/2017 12:40,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,13/09/2017 14:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,820,mm,horizontal eye diameter,8.57,mm,vertical eye diameter,7.7,mm,pectoral fin length,35.44,mm,1106,g,2,FIII
721,2015_phd_verhelst_eel,A69-1602-30367,13/09/2017 12:50,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,13/09/2017 14:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,717,mm,horizontal eye diameter,10.1,mm,vertical eye diameter,9.66,mm,pectoral fin length,35.37,mm,709.5,g,2,FV
722,2015_phd_verhelst_eel,A69-1602-30368,13/09/2017 13:03,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,13/09/2017 14:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,631,mm,horizontal eye diameter,7.93,mm,vertical eye diameter,7.18,mm,pectoral fin length,29.08,mm,466.2,g,2,FIII
723,2015_phd_verhelst_eel,A69-1602-30369,13/09/2017 12:18,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,13/09/2017 14:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,707,mm,horizontal eye diameter,10.02,mm,vertical eye diameter,9.35,mm,pectoral fin length,30.84,mm,771.2,g,2,FIV
724,2015_phd_verhelst_eel,A69-1602-30360,14/09/2017 11:52,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,14/09/2017 13:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,867,mm,horizontal eye diameter,9.59,mm,vertical eye diameter,8.91,mm,pectoral fin length,47.47,mm,1156.2,g,2,FIV
725,2015_phd_verhelst_eel,A69-1602-30363,14/09/2017 12:17,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,14/09/2017 13:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,682,mm,horizontal eye diameter,7.26,mm,vertical eye diameter,6.2,mm,pectoral fin length,30.17,mm,621.3,g,2,FIII
726,2015_phd_verhelst_eel,A69-1602-30364,14/09/2017 12:08,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,14/09/2017 13:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,640,mm,horizontal eye diameter,7.92,mm,vertical eye diameter,6.43,mm,pectoral fin length,27.96,mm,539.3,g,2,FIII
727,2015_phd_verhelst_eel,A69-1602-30331,15/09/2017 12:18,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,15/09/2017 13:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,580,mm,horizontal eye diameter,8.56,mm,vertical eye diameter,8.26,mm,pectoral fin length,36.7,mm,428.5,g,2,FV
728,2015_phd_verhelst_eel,A69-1602-30335,15/09/2017 12:40,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,15/09/2017 13:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,720,mm,horizontal eye diameter,8.26,mm,vertical eye diameter,7.25,mm,pectoral fin length,30.26,mm,534.9,g,2,FIII
729,2015_phd_verhelst_eel,A69-1602-30361,15/09/2017 12:02,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,15/09/2017 13:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,735,mm,horizontal eye diameter,10.2,mm,vertical eye diameter,9.09,mm,pectoral fin length,40.12,mm,846.8,g,2,FV
730,2015_phd_verhelst_eel,A69-1602-30332,19/09/2017 13:20,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,19/09/2017 15:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,630,mm,horizontal eye diameter,9.26,mm,vertical eye diameter,9.17,mm,pectoral fin length,32.27,mm,555.5,g,2,FV
731,2015_phd_verhelst_eel,A69-1602-30333,19/09/2017 13:32,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,19/09/2017 15:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,615,mm,horizontal eye diameter,7.52,mm,vertical eye diameter,7.41,mm,pectoral fin length,29.96,mm,494,g,2,FIII
732,2015_phd_verhelst_eel,A69-1602-30334,19/09/2017 13:54,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,19/09/2017 15:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,644,mm,horizontal eye diameter,9.44,mm,vertical eye diameter,8.84,mm,pectoral fin length,30.85,mm,614.3,g,2,FV
733,2015_phd_verhelst_eel,A69-1602-30336,19/09/2017 14:04,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,19/09/2017 15:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,653,mm,horizontal eye diameter,7.35,mm,vertical eye diameter,6.94,mm,pectoral fin length,35.13,mm,670.8,g,2,FIII
734,2015_phd_verhelst_eel,A69-1602-30337,19/09/2017 14:26,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,19/09/2017 15:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,575,mm,horizontal eye diameter,8.62,mm,vertical eye diameter,7.8,mm,pectoral fin length,32.82,mm,416.7,g,2,FV
735,2015_phd_verhelst_eel,A69-1602-30338,20/09/2017 12:17,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,20/09/2017 14:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,675,mm,horizontal eye diameter,8.58,mm,vertical eye diameter,7.75,mm,pectoral fin length,31.85,mm,605.6,g,2,FIII
736,2015_phd_verhelst_eel,A69-1602-30339,20/09/2017 12:08,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,20/09/2017 14:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,687,mm,horizontal eye diameter,8.06,mm,vertical eye diameter,7.43,mm,pectoral fin length,37.83,mm,684.4,g,2,FIII
737,2015_phd_verhelst_eel,A69-1602-30341,20/09/2017 13:18,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,20/09/2017 14:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,765,mm,horizontal eye diameter,9.01,mm,vertical eye diameter,8.23,mm,pectoral fin length,29.99,mm,939.6,g,2,FIII
738,2015_phd_verhelst_eel,A69-1602-30342,20/09/2017 13:06,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,20/09/2017 14:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,671,mm,horizontal eye diameter,8.15,mm,vertical eye diameter,7.63,mm,pectoral fin length,33.9,mm,553.1,g,2,FIII
739,2015_phd_verhelst_eel,A69-1602-30343,20/09/2017 12:41,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,20/09/2017 14:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,596,mm,horizontal eye diameter,8.19,mm,vertical eye diameter,8.05,mm,pectoral fin length,28.97,mm,437.2,g,2,FV
740,2015_phd_verhelst_eel,A69-1602-30344,20/09/2017 12:27,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,20/09/2017 14:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,794,mm,horizontal eye diameter,10.41,mm,vertical eye diameter,9.2,mm,pectoral fin length,37.45,mm,605.6,g,2,FIV
741,2015_phd_verhelst_eel,A69-1602-30340,21/09/2017 11:26,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,21/09/2017 13:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,686,mm,horizontal eye diameter,8.51,mm,vertical eye diameter,7.52,mm,pectoral fin length,34.51,mm,640.3,g,2,FIII
742,2015_phd_verhelst_eel,A69-1602-30345,21/09/2017 11:40,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,21/09/2017 13:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,604,mm,horizontal eye diameter,9.37,mm,vertical eye diameter,8.12,mm,pectoral fin length,32.26,mm,556.6,g,2,FV
743,2015_phd_verhelst_eel,A69-1602-30346,21/09/2017 12:04,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,21/09/2017 13:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,620,mm,horizontal eye diameter,8.8,mm,vertical eye diameter,7.84,mm,pectoral fin length,32.81,mm,438.3,g,2,FV
744,2015_phd_verhelst_eel,A69-1602-30347,21/09/2017 12:15,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,21/09/2017 13:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,639,mm,horizontal eye diameter,8.36,mm,vertical eye diameter,7.62,mm,pectoral fin length,32.47,mm,472.4,g,2,FV
745,2015_phd_verhelst_eel,A69-1602-30348,21/09/2017 12:26,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,21/09/2017 13:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,805,mm,horizontal eye diameter,9.31,mm,vertical eye diameter,8.93,mm,pectoral fin length,41,mm,1089.1,g,2,FIV
746,2015_phd_verhelst_eel,A69-1602-30349,21/09/2017 12:40,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,21/09/2017 13:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,686,mm,horizontal eye diameter,7.47,mm,vertical eye diameter,7.11,mm,pectoral fin length,32.38,mm,650.2,g,2,FIII
747,2015_phd_verhelst_eel,A69-1602-30350,10/10/2017 12:07,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,10/10/2017 13:45,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,771,mm,horizontal eye diameter,11.39,mm,vertical eye diameter,10.06,mm,pectoral fin length,39.11,mm,1091,g,2,FIV
748,2015_phd_verhelst_eel,A69-1602-30351,10/10/2017 12:39,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,10/10/2017 13:45,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,765,mm,horizontal eye diameter,8.63,mm,vertical eye diameter,7.82,mm,pectoral fin length,40.02,mm,906.9,g,2,FIII
749,2015_phd_verhelst_eel,A69-1602-30352,10/10/2017 13:07,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,10/10/2017 13:45,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,750,mm,horizontal eye diameter,11.18,mm,vertical eye diameter,10.39,mm,pectoral fin length,41.55,mm,885.4,g,2,FV
750,2015_phd_verhelst_eel,A69-1602-30356,12/10/2017 11:27,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,12/10/2017 12:45,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,840,mm,horizontal eye diameter,10.54,mm,vertical eye diameter,9.43,mm,pectoral fin length,43.35,mm,1288.1,g,2,FIV
751,2015_phd_verhelst_eel,A69-1602-30355,22/11/2017 12:00,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,22/11/2017 13:30,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,718,mm,horizontal eye diameter,8.89,mm,vertical eye diameter,9.7,mm,pectoral fin length,31.64,mm,750,g,2,FIII
752,2015_phd_verhelst_eel,A69-1602-30362,23/11/2017 11:30,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,23/11/2017 12:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,688,mm,horizontal eye diameter,8.55,mm,vertical eye diameter,7.97,mm,pectoral fin length,28.29,mm,665,g,2,FIII
753,2015_phd_verhelst_eel,A69-1601-64879,21/08/2018 12:00,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,21/08/2018 15:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,766,mm,horizontal eye diameter,10.08,mm,vertical eye diameter,8.98,mm,pectoral fin length,40.14,mm,966.2,g,2,FIV
754,2015_phd_verhelst_eel,A69-1601-64880,21/08/2018 12:00,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,21/08/2018 15:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,759,mm,horizontal eye diameter,9.21,mm,vertical eye diameter,8.17,mm,pectoral fin length,40.45,mm,842.1,g,2,FIII
755,2015_phd_verhelst_eel,A69-1601-64881,21/08/2018 12:00,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,21/08/2018 15:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,719,mm,horizontal eye diameter,8.93,mm,vertical eye diameter,8.58,mm,pectoral fin length,40.45,mm,966.2,g,2,FIV
756,2015_phd_verhelst_eel,A69-1601-64882,21/08/2018 12:00,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,21/08/2018 15:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,667,mm,horizontal eye diameter,7.47,mm,vertical eye diameter,7.4,mm,pectoral fin length,32.4,mm,610.6,g,2,FIII
757,2015_phd_verhelst_eel,A69-1601-64883,21/08/2018 12:00,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,21/08/2018 15:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,790,mm,horizontal eye diameter,11.52,mm,vertical eye diameter,10.62,mm,pectoral fin length,42.41,mm,961.7,g,2,FV
758,2015_phd_verhelst_eel,A69-1602-30353,21/08/2018 12:00,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,21/08/2018 15:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,667,mm,horizontal eye diameter,7.63,mm,vertical eye diameter,7.38,mm,pectoral fin length,35.53,mm,594.7,g,2,FIII
759,2015_phd_verhelst_eel,A69-1602-30357,16/10/2018 12:22,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,16/10/2018 13:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,765,mm,horizontal eye diameter,10.08,mm,vertical eye diameter,8.46,mm,pectoral fin length,40.1,mm,915.7,g,2,FV
760,2015_phd_verhelst_eel,A69-1602-30358,16/10/2018 12:34,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,16/10/2018 13:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,700,mm,horizontal eye diameter,8.65,mm,vertical eye diameter,7.15,mm,pectoral fin length,35.22,mm,714.3,g,2,FIII
