"","animal_project_code","acoustic_tag_id","capture_date_time","capture_location","capture_latitude","capture_longitude","capture_method","release_date_time","release_location","release_latitude","release_longitude","length1_type","length1","length1_unit","length2_type","length2","length2_unit","length3_type","length3","length3_unit","length4_type","length4","length4_unit","weight","weight_unit","sex","life_stage"
"770","2017_Fremur","A69-1105-23",2017-11-26,"ca. 3 km upstream Bois-Jolis dam",NA,NA,"fyke nets",2017-11-28,"ca. 3 km upstream Bois-Jolis dam",48.5661,-2.0806,"total length",660,"mm","horizontal eye diameter",8.4,"mm","vertical eye diameter",8.4,"mm","pectoral fin length",39.3,"mm","597","g","female","silver"
"771","2017_Fremur","A69-1105-24",2017-11-26,"ca. 3 km upstream Bois-Jolis dam",NA,NA,"fyke nets",2017-11-28,"ca. 3 km upstream Bois-Jolis dam",48.5661,-2.0806,"total length",537,"mm","horizontal eye diameter",6.5,"mm","vertical eye diameter",6.5,"mm","pectoral fin length",29.5,"mm","304","g","female","silver"
"772","2017_Fremur","A69-1105-25",2017-11-26,"ca. 3 km upstream Bois-Jolis dam",NA,NA,"fyke nets",2017-11-28,"ca. 3 km upstream Bois-Jolis dam",48.5661,-2.0806,"total length",561,"mm","horizontal eye diameter",8.1,"mm","vertical eye diameter",8,"mm","pectoral fin length",31.6,"mm","320","g","female","silver"
"773","2017_Fremur","A69-1105-26",2017-11-30,"ca. 3 km upstream Bois-Jolis dam",NA,NA,"fyke nets",2017-12-01,"ca. 3 km upstream Bois-Jolis dam",48.5661,-2.0806,"total length",605,"mm","horizontal eye diameter",9.2,"mm","vertical eye diameter",9,"mm","pectoral fin length",35.7,"mm","466","g","female","silver"
"774","2017_Fremur","A69-1105-27",2017-11-30,"ca. 3 km upstream Bois-Jolis dam",NA,NA,"fyke nets",2017-12-01,"ca. 3 km upstream Bois-Jolis dam",48.5661,-2.0806,"total length",776,"mm","horizontal eye diameter",9.2,"mm","vertical eye diameter",9.3,"mm","pectoral fin length",36,"mm","689","g","female","silver"
"775","2017_Fremur","A69-1105-28",2017-12-06,"ca. 3 km upstream Bois-Jolis dam",NA,NA,"fyke nets",2017-12-08,"ca. 3 km upstream Bois-Jolis dam",48.5661,-2.0806,"total length",853,"mm","horizontal eye diameter",13,"mm","vertical eye diameter",10.4,"mm","pectoral fin length",46,"mm","1247","g","female","silver"
"776","2017_Fremur","A69-1105-29",2017-12-13,"ca. 3 km upstream Bois-Jolis dam",NA,NA,"fyke nets",2017-12-15,"ca. 3 km upstream Bois-Jolis dam",48.5661,-2.0806,"total length",974,"mm","horizontal eye diameter",9,"mm","vertical eye diameter",8,"mm","pectoral fin length",50,"mm","1515","g","female","silver"
"777","2017_Fremur","A69-1105-30",2017-12-16,"ca. 3 km upstream Bois-Jolis dam",NA,NA,"fyke nets",2017-12-18,"ca. 3 km upstream Bois-Jolis dam",48.5661,-2.0806,"total length",680,"mm","horizontal eye diameter",9.6,"mm","vertical eye diameter",9.5,"mm","pectoral fin length",42,"mm","621","g","female","silver"
"778","2017_Fremur","A69-1105-31",2017-12-19,"ca. 3 km upstream Bois-Jolis dam",NA,NA,"fyke nets",2017-12-21,"ca. 3 km upstream Bois-Jolis dam",48.5661,-2.0806,"total length",635,"mm","horizontal eye diameter",9.9,"mm","vertical eye diameter",9.8,"mm","pectoral fin length",34.2,"mm","441","g","female","silver"
"779","2017_Fremur","A69-1105-63",2018-01-03,"ca. 3 km upstream Bois-Jolis dam",NA,NA,"fyke nets",2018-01-05,"ca. 3 km upstream Bois-Jolis dam",48.5661,-2.0806,"total length",529,"mm",NA,NA,"mm",NA,NA,NA,NA,NA,NA,"320","g","female","silver"
"780","2017_Fremur","A69-1105-32",2018-01-07,"ca. 3 km upstream Bois-Jolis dam",NA,NA,"fyke nets",2018-01-09,"ca. 3 km upstream Bois-Jolis dam",48.5661,-2.0806,"total length",572,"mm","horizontal eye diameter",9.2,"mm","vertical eye diameter",9.2,"mm","pectoral fin length",34.5,"mm","338","g","female","silver"
"781","2017_Fremur","A69-1105-53",2018-01-07,"ca. 3 km upstream Bois-Jolis dam",NA,NA,"fyke nets",2018-01-09,"ca. 3 km upstream Bois-Jolis dam",48.5661,-2.0806,"total length",588,"mm","horizontal eye diameter",9,"mm","vertical eye diameter",9,"mm","pectoral fin length",35.8,"mm","366","g","female","silver"
"782","2017_Fremur","A69-1105-55",2018-01-07,"ca. 3 km upstream Bois-Jolis dam",NA,NA,"fyke nets",2018-01-09,"ca. 3 km upstream Bois-Jolis dam",48.5661,-2.0806,"total length",598,"mm","horizontal eye diameter",8.8,"mm","vertical eye diameter",8.8,"mm","pectoral fin length",35.5,"mm","352","g","female","silver"
"783","2017_Fremur","A69-1105-57",2018-01-07,"ca. 3 km upstream Bois-Jolis dam",NA,NA,"fyke nets",2018-01-09,"ca. 3 km upstream Bois-Jolis dam",48.5661,-2.0806,"total length",572,"mm","horizontal eye diameter",8.6,"mm","vertical eye diameter",8.6,"mm","pectoral fin length",32.8,"mm","307","g","female","silver"
"784","2017_Fremur","A69-1105-59",2018-01-07,"ca. 3 km upstream Bois-Jolis dam",NA,NA,"fyke nets",2018-01-09,"ca. 3 km upstream Bois-Jolis dam",48.5661,-2.0806,"total length",594,"mm","horizontal eye diameter",9.5,"mm","vertical eye diameter",9.5,"mm","pectoral fin length",33.4,"mm","384","g","female","silver"
"785","2017_Fremur","A69-1105-61",2018-01-07,"ca. 3 km upstream Bois-Jolis dam",NA,NA,"fyke nets",2018-01-09,"ca. 3 km upstream Bois-Jolis dam",48.5661,-2.0806,"total length",641,"mm","horizontal eye diameter",9.4,"mm","vertical eye diameter",8.9,"mm","pectoral fin length",35.3,"mm","436","g","female","silver"
"786","2019_Grotenete","A69-1601-26502",2019-10-02 08:00:00,"Downstream weir Maelesbroek",51.149272,5.011614,"Fyke net",2019-10-02 13:00:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",658,"mm","vertical eye diameter",9.8,"mm","horizontal eye diameter",10.24,"mm","pectoral fin length",34.42,"mm","571","g","female","FV"
"787","2019_Grotenete","A69-1601-26503",2019-10-02 08:00:00,"Downstream weir Maelesbroek",51.149272,5.011614,"Fyke net",2019-10-02 13:00:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",655,"mm","vertical eye diameter",8.44,"mm","horizontal eye diameter",9.82,"mm","pectoral fin length",35.94,"mm","513","g","female","FV"
"788","2019_Grotenete","A69-1601-26504",2019-10-02 08:00:00,"Downstream weir Maelesbroek",51.149272,5.011614,"Fyke net",2019-10-02 13:00:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",686,"mm","vertical eye diameter",9.22,"mm","horizontal eye diameter",9.68,"mm","pectoral fin length",34.4,"mm","565","g","female","FV"
"789","2019_Grotenete","A69-1601-26505",2019-10-02 08:00:00,"Downstream weir Maelesbroek",51.149272,5.011614,"Fyke net",2019-10-02 13:00:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",770,"mm","vertical eye diameter",7.28,"mm","horizontal eye diameter",7.76,"mm","pectoral fin length",32.56,"mm","825","g","female","FIII"
"790","2019_Grotenete","A69-9006-3964",2019-10-02 08:00:00,"Downstream weir Maelesbroek",51.149272,5.011614,"Fyke net",2019-10-02 13:00:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",727,"mm","vertical eye diameter",9.3,"mm","horizontal eye diameter",10.5,"mm","pectoral fin length",30.78,"mm","722","g","female","FIII"
"791","2019_Grotenete","A69-9006-3966",2019-10-02 08:00:00,"Downstream weir Maelesbroek",51.149272,5.011614,"Fyke net",2019-10-02 13:00:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",798,"mm","vertical eye diameter",9.14,"mm","horizontal eye diameter",11.28,"mm","pectoral fin length",37.28,"mm","855","g","female","FV"
"792","2019_Grotenete","A69-9006-3968",2019-10-02 08:00:00,"Downstream weir Maelesbroek",51.149272,5.011614,"Fyke net",2019-10-02 13:00:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",716,"mm","vertical eye diameter",9.2,"mm","horizontal eye diameter",9.62,"mm","pectoral fin length",31.72,"mm","685","g","female","FIII"
"793","2019_Grotenete","A69-9006-3970",2019-10-02 08:00:00,"Downstream confluent Molse Nete and Grote Nete",51.144938,5.003962,"Fyke net",2019-10-02 13:00:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",773,"mm","vertical eye diameter",10,"mm","horizontal eye diameter",10.84,"mm","pectoral fin length",32.18,"mm","949","g","female","FIV"
"794","2019_Grotenete","A69-9006-3972",2019-10-02 08:00:00,"Downstream confluent Molse Nete and Grote Nete",51.144938,5.003962,"Fyke net",2019-10-02 13:00:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",669,"mm","vertical eye diameter",8.94,"mm","horizontal eye diameter",9.8,"mm","pectoral fin length",31.68,"mm","631","g","female","FV"
"795","2019_Grotenete","A69-9006-3974",2019-10-02 08:00:00,"Downstream confluent Molse Nete and Grote Nete",51.144938,5.003962,"Fyke net",2019-10-02 13:00:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",779,"mm","vertical eye diameter",9.38,"mm","horizontal eye diameter",10.1,"mm","pectoral fin length",40.18,"mm","872","g","female","FV"
"796","2019_Grotenete","A69-1602-11944",2019-10-02 08:00:00,"Downstream confluent Molse Nete and Grote Nete",51.144938,5.003962,"Fyke net",2019-10-02 13:00:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",555,"mm","vertical eye diameter",7.76,"mm","horizontal eye diameter",8.46,"mm","pectoral fin length",29.24,"mm","362","g","female","FV"
"797","2019_Grotenete","A69-1602-11945",2019-10-02 08:00:00,"Downstream confluent Molse Nete and Grote Nete",51.144938,5.003962,"Fyke net",2019-10-02 13:00:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",423,"mm","vertical eye diameter",6.52,"mm","horizontal eye diameter",6.54,"mm","pectoral fin length",20.72,"mm","141","g","male","MII"
"798","2019_Grotenete","A69-1602-11946",2019-10-02 08:00:00,"Downstream confluent Molse Nete and Grote Nete",51.144938,5.003962,"Fyke net",2019-10-02 13:00:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",578,"mm","vertical eye diameter",7.58,"mm","horizontal eye diameter",8.5,"mm","pectoral fin length",29.3,"mm","335","g","female","FV"
"799","2019_Grotenete","A69-1602-11947",2019-10-02 08:00:00,"Downstream confluent Molse Nete and Grote Nete",51.144938,5.003962,"Fyke net",2019-10-02 13:00:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",554,"mm","vertical eye diameter",7.52,"mm","horizontal eye diameter",7.88,"mm","pectoral fin length",22.1,"mm","317","g","female","FIII"
"800","2019_Grotenete","A69-1602-11948",2019-10-02 08:00:00,"Downstream confluent Molse Nete and Grote Nete",51.144938,5.003962,"Fyke net",2019-10-02 13:00:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",559,"mm","vertical eye diameter",6.76,"mm","horizontal eye diameter",7.66,"mm","pectoral fin length",22.72,"mm","317","g","female","FIII"
"801","2019_Grotenete","A69-1602-11949",2019-10-02 08:00:00,"Downstream fish ladder Meerhout",51.136875,5.081571,"Fyke net",2019-10-02 13:00:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",628,"mm","vertical eye diameter",6.7,"mm","horizontal eye diameter",7.72,"mm","pectoral fin length",27.16,"mm","388","g","female","FIII"
"802","2019_Grotenete","A69-1602-11950",2019-10-02 08:00:00,"Downstream fish ladder Meerhout",51.136875,5.081571,"Fyke net",2019-10-02 13:00:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",544,"mm","vertical eye diameter",8.2,"mm","horizontal eye diameter",9.5,"mm","pectoral fin length",29.32,"mm","283","g","female","FV"
"803","2019_Grotenete","A69-9006-3976",2019-10-03 08:00:00,"Downstream weir Maelesbroek",51.149272,5.011614,"Fyke net",2019-10-03 12:00:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",778,"mm","vertical eye diameter",10.67,"mm","horizontal eye diameter",11.55,"mm","pectoral fin length",44,"mm","834","g","female","FV"
"804","2019_Grotenete","A69-9006-3978",2019-10-03 08:00:00,"Downstream confluent Molse Nete and Grote Nete",51.144938,5.003962,"Fyke net",2019-10-03 12:00:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",679,"mm","vertical eye diameter",9.13,"mm","horizontal eye diameter",9.26,"mm","pectoral fin length",36.61,"mm","730","g","female","FV"
"805","2019_Grotenete","A69-1602-11943",2019-10-03 08:00:00,"Downstream confluent Molse Nete and Grote Nete",51.144938,5.003962,"Fyke net",2019-10-03 12:00:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",629,"mm","vertical eye diameter",8.7,"mm","horizontal eye diameter",8.73,"mm","pectoral fin length",28.92,"mm","407","g","female","FV"
"806","2019_Grotenete","A69-1602-11942",2019-10-08 08:00:00,"Downstream weir Maelesbroek",51.149272,5.011614,"Fyke net",2019-10-08 09:00:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",660,"mm","vertical eye diameter",8.46,"mm","horizontal eye diameter",9.58,"mm","pectoral fin length",35,"mm","385","g","female","FV"
"807","2019_Grotenete","A69-1601-26500",2019-10-09 14:30:00,"Downstream fish ladder Meerhout",51.136875,5.081571,"Fyke net",2019-10-09 17:30:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",691,"mm","vertical eye diameter",8.69,"mm","horizontal eye diameter",9.59,"mm","pectoral fin length",34.69,"mm","571","g","female","FV"
"808","2019_Grotenete","A69-1601-26501",2019-10-09 14:30:00,"Downstream fish ladder Meerhout",51.136875,5.081571,"Fyke net",2019-10-09 17:30:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",641,"mm","vertical eye diameter",6.61,"mm","horizontal eye diameter",7.08,"mm","pectoral fin length",30.33,"mm","459","g","female","FIII"
"809","2019_Grotenete","A69-1601-26507",2019-10-09 14:30:00,"Downstream fish ladder Meerhout",51.136875,5.081571,"Fyke net",2019-10-09 17:30:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",635,"mm","vertical eye diameter",9.19,"mm","horizontal eye diameter",9.77,"mm","pectoral fin length",35.63,"mm","462","g","female","FV"
"810","2019_Grotenete","A69-9006-3980",2019-10-10 09:30:00,"Downstream fish ladder Meerhout",51.136875,5.081571,"Fyke net",2019-10-10 11:30:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",786,"mm","vertical eye diameter",11.35,"mm","horizontal eye diameter",12.54,"mm","pectoral fin length",41.98,"mm","874","g","female","FV"
"811","2019_Grotenete","A69-1602-11941",2019-10-10 09:30:00,"Downstream fish ladder Meerhout",51.136875,5.081571,"Fyke net",2019-10-10 11:30:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",555,"mm","vertical eye diameter",8.9,"mm","horizontal eye diameter",8.84,"mm","pectoral fin length",33.2,"mm","276","g","female","FV"
"812","2019_Grotenete","A69-9006-3984",2020-10-08 10:30:00,"Downstream confluent Molse Nete and Grote Nete",51.144779,5.003906,"Fyke net",2020-10-08 11:00:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",781,"mm","vertical eye diameter",10.61,"mm","horizontal eye diameter",11.28,"mm","pectoral fin length",40.05,"mm","756","g","female","FV"
"813","2019_Grotenete","A69-9006-3992",2020-10-09 09:45:00,"Downstream confluent Molse Nete and Grote Nete",51.144779,5.003906,"Fyke net",2020-10-09 10:15:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",736,"mm","vertical eye diameter",7.05,"mm","horizontal eye diameter",7.8,"mm","pectoral fin length",37.75,"mm","705.6","g","female","FIII"
"814","2019_Grotenete","A69-9006-3998",2020-10-14 09:55:00,"Downstream confluent Molse Nete and Grote Nete",51.144938,5.003962,"Fyke net",2020-10-14 10:30:00,"Grote Nete 200 m upstream deployment gn-14",51.139997,4.997392,"total length",647,"mm","vertical eye diameter",8.56,"mm","horizontal eye diameter",9.08,"mm","pectoral fin length",32.55,"mm","464","g","female","FV"
"815","2019_Grotenete","A69-9006-4000",2020-10-14 09:45:00,"Molse Nete",51.147663,5.003922,"Fyke net",2020-10-14 10:30:00,"Grote Nete 200 m upstream deployment gn-14",51.139997,4.997392,"total length",666,"mm","vertical eye diameter",7.63,"mm","horizontal eye diameter",8,"mm","pectoral fin length",29.75,"mm","502.2","g","female","FIII"
"816","2019_Grotenete","A69-9006-3988",2020-12-09 10:45:00,"Wildersedijk Grote Nete",51.138881,4.996931,"Fyke net",2020-12-09 11:10:00,"Wildersedijk Grote Nete",51.138881,4.996931,"total length",660,"mm","vertical eye diameter",9.15,"mm","horizontal eye diameter",9.17,"mm","pectoral fin length",33.24,"mm","585.6","g","female","FV"
"817","2019_Grotenete","A69-9006-3986",2020-12-16 10:00:00,"Downstream confluent Molse Nete and Grote Nete",51.144938,5.003962,"Fyke net",2020-12-16 12:30:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",688,"mm","vertical eye diameter",9.12,"mm","horizontal eye diameter",10,"mm","pectoral fin length",30.16,"mm","557","g","female","FV"
"818","2019_Grotenete","A69-9006-3990",2020-12-16 10:00:00,"Upstream weir Maelesbroek",51.14942,5.013359,"Fyke net",2020-12-16 12:30:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",795,"mm","vertical eye diameter",10.63,"mm","horizontal eye diameter",11.89,"mm","pectoral fin length",43.77,"mm","1074.5","g","female","FIV"
"819","2019_Grotenete","A69-9006-3994",2020-12-16 10:00:00,"Upstream weir Maelesbroek",51.14942,5.013359,"Fyke net",2020-12-16 12:30:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",780,"mm","vertical eye diameter",7.7,"mm","horizontal eye diameter",7.89,"mm","pectoral fin length",37.76,"mm","825.1","g","female","FIII"
"820","2019_Grotenete","A69-9006-3996",2020-12-16 10:00:00,"Upstream weir Maelesbroek",51.14942,5.013359,"Fyke net",2020-12-16 12:30:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",688,"mm","vertical eye diameter",10.1,"mm","horizontal eye diameter",10.04,"mm","pectoral fin length",37.57,"mm","637.2","g","female","FV"
"821","2019_Grotenete","A69-9006-4034",2020-12-16 10:00:00,"Downstream confluent Molse Nete and Grote Nete",51.144938,5.003962,"Fyke net",2020-12-16 12:30:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",642,"mm","vertical eye diameter",8.9,"mm","horizontal eye diameter",8.95,"mm","pectoral fin length",33.29,"mm","524","g","female","FV"
"822","2019_Grotenete","A69-9006-4036",2020-12-16 10:00:00,"Downstream confluent Molse Nete and Grote Nete",51.144938,5.003962,"Fyke net",2020-12-16 12:30:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",649,"mm","vertical eye diameter",10.06,"mm","horizontal eye diameter",10.71,"mm","pectoral fin length",33.59,"mm","509.1","g","female","FV"
"823","2019_Grotenete","A69-9006-3944",2020-12-18 08:00:00,"Upstream weir Maelesbroek",51.14942,5.013359,"Fyke net",2020-12-18 10:35:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",705,"mm","vertical eye diameter",9.66,"mm","horizontal eye diameter",9.69,"mm","pectoral fin length",32.72,"mm","609.3","g","female","FV"
"824","2019_Grotenete","A69-9006-4038",2020-12-18 08:00:00,"Downstream confluent Molse Nete and Grote Nete",51.144938,5.003962,"Fyke net",2020-12-18 10:35:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",686,"mm","vertical eye diameter",7.27,"mm","horizontal eye diameter",7.68,"mm","pectoral fin length",28.41,"mm","514.6","g","female","FIII"
"825","DAK","A69-1602-10847",2018-01-11,"Markiezaat",51.485749,4.231882,NA,2018-01-11 15:00:00,"Markiezaat",51.485749,4.231882,"total length",638,"mm","Horizontal Eye diameter",0.8,"cm","vertical eye diameter",0.78,"cm","pectoral fin length",3.5,"cm",NA,NA,"female",NA
"826","DAK","A69-1602-10848",2018-01-11,"Markiezaat",51.485749,4.231882,NA,2018-01-11 15:00:00,"Markiezaat",51.485749,4.231882,"total length",620,"mm","Horizontal Eye diameter",0.59,"cm","vertical eye diameter",0.7,"cm","pectoral fin length",3.4,"cm",NA,NA,"female",NA
"827","DAK","A69-1602-10849",2018-01-11,"Markiezaat",51.485749,4.231882,NA,2018-01-11 15:00:00,"Markiezaat",51.485749,4.231882,"total length",635,"mm","Horizontal Eye diameter",0.81,"cm","vertical eye diameter",0.75,"cm","pectoral fin length",2.9,"cm",NA,NA,"female",NA
"828","DAK","A69-1602-10850",2018-01-11,"Markiezaat",51.485749,4.231882,NA,2018-01-11 15:00:00,"Markiezaat",51.485749,4.231882,"total length",700,"mm","Horizontal Eye diameter",0.74,"cm","vertical eye diameter",0.7,"cm","pectoral fin length",3.4,"cm",NA,NA,"female",NA
"829","DAK","A69-1602-10851",2018-01-11,"Markiezaat",51.485749,4.231882,NA,2018-01-11 15:00:00,"Markiezaat",51.485749,4.231882,"total length",686,"mm","Horizontal Eye diameter",0.8,"cm","vertical eye diameter",0.74,"cm","pectoral fin length",3.6,"cm",NA,NA,"female",NA
"830","DAK","A69-1602-10852",2018-01-11,"Markiezaat",51.485749,4.231882,NA,2018-01-11 15:00:00,"Markiezaat",51.485749,4.231882,"total length",657,"mm","Horizontal Eye diameter",0.74,"cm","vertical eye diameter",0.74,"cm","pectoral fin length",3.5,"cm",NA,NA,"female",NA
"831","DAK","A69-1602-10853",2018-01-11,"Markiezaat",51.485749,4.231882,NA,2018-01-11 15:00:00,"Markiezaat",51.485749,4.231882,"total length",684,"mm","Horizontal Eye diameter",0.76,"cm","vertical eye diameter",0.74,"cm","pectoral fin length",3.7,"cm",NA,NA,"female",NA
"832","DAK","A69-1602-10854",2018-01-11,"Markiezaat",51.485749,4.231882,NA,2018-01-11 15:00:00,"Markiezaat",51.485749,4.231882,"total length",650,"mm","Horizontal Eye diameter",0.67,"cm","vertical eye diameter",0.71,"cm","pectoral fin length",3.3,"cm",NA,NA,"female",NA
"833","DAK","A69-1602-10855",2018-01-11,"Markiezaat",51.485749,4.231882,NA,2018-01-11 15:00:00,"Markiezaat",51.485749,4.231882,"total length",690,"mm","Horizontal Eye diameter",0.71,"cm","vertical eye diameter",0.67,"cm","pectoral fin length",3.4,"cm",NA,NA,"female",NA
"834","DAK","A69-1602-10856",2018-01-11,"Markiezaat",51.485749,4.231882,NA,2018-01-11 15:00:00,"Markiezaat",51.485749,4.231882,"total length",695,"mm","Horizontal Eye diameter",0.75,"cm","vertical eye diameter",0.71,"cm","pectoral fin length",2.9,"cm",NA,NA,"female",NA
"835","DAK","A69-1602-10857",2018-06-11,"Suderpolder Hintzum boezem",53.15667,5.505508,NA,2018-06-11 11:55:00,"Suderpolder Hintzum boezem",53.15667,5.505508,"total length",553,"mm","Horizontal Eye diameter",0.77,"cm","vertical eye diameter",0.81,"cm","pectoral fin length",2.8,"cm",NA,NA,"female",NA
"836","DAK","A69-1602-10858",2018-06-11,"Suderpolder Hintzum boezem",53.15667,5.505508,NA,2018-06-11 11:55:00,"Suderpolder Hintzum boezem",53.15667,5.505508,"total length",674,"mm","Horizontal Eye diameter",0.97,"cm","vertical eye diameter",0.86,"cm","pectoral fin length",3.4,"cm",NA,NA,"female",NA
"837","DAK","A69-1602-10859",2018-06-11,"Suderpolder Hintzum boezem",53.15667,5.505508,NA,2018-06-11 11:55:00,"Suderpolder Hintzum boezem",53.15667,5.505508,"total length",597,"mm","Horizontal Eye diameter",0.77,"cm","vertical eye diameter",0.84,"cm","pectoral fin length",3.2,"cm",NA,NA,"female",NA
"838","DAK","A69-1602-10860",2018-06-11,"Suderpolder Hintzum boezem",53.15667,5.505508,NA,2018-06-11 11:55:00,"Suderpolder Hintzum boezem",53.15667,5.505508,"total length",638,"mm","Horizontal Eye diameter",0.96,"cm","vertical eye diameter",0.89,"cm","pectoral fin length",3.4,"cm",NA,NA,"female",NA
"839","DAK","A69-1602-10861",2018-06-11,"Suderpolder Hintzum boezem",53.15667,5.505508,NA,2018-06-11 11:55:00,"Suderpolder Hintzum boezem",53.15667,5.505508,"total length",649,"mm","Horizontal Eye diameter",0.91,"cm","vertical eye diameter",0.85,"cm","pectoral fin length",3.2,"cm",NA,NA,"female",NA
"840","DAK","A69-1602-10862",2018-06-11,"Suderpolder Tzum boezem",53.165164,5.552409,NA,2018-06-11 12:10:00,"Suderpolder Tzum boezem",53.165164,5.552409,"total length",735,"mm","Horizontal Eye diameter",1.03,"cm","vertical eye diameter",0.94,"cm","pectoral fin length",3.9,"cm",NA,NA,"female",NA
"841","DAK","A69-1602-10863",2018-06-11,"Suderpolder Tzum boezem",53.165164,5.552409,NA,2018-06-11 12:10:00,"Suderpolder Tzum boezem",53.165164,5.552409,"total length",772,"mm","Horizontal Eye diameter",0.87,"cm","vertical eye diameter",0.8,"cm","pectoral fin length",3.7,"cm",NA,NA,"female",NA
"842","DAK","A69-1602-10864",2018-06-11,"Suderpolder Tzum boezem",53.165164,5.552409,NA,2018-06-11 12:10:00,"Suderpolder Tzum boezem",53.165164,5.552409,"total length",726,"mm","Horizontal Eye diameter",0.8,"cm","vertical eye diameter",0.67,"cm","pectoral fin length",2.9,"cm",NA,NA,"female",NA
"843","DAK","A69-1602-10865",2018-06-11,"Suderpolder Tzum boezem",53.165164,5.552409,NA,2018-06-11 12:10:00,"Suderpolder Tzum boezem",53.165164,5.552409,"total length",552,"mm","Horizontal Eye diameter",0.74,"cm","vertical eye diameter",0.69,"cm","pectoral fin length",3,"cm",NA,NA,"female",NA
"844","DAK","A69-1602-10866",2018-06-11,"Suderpolder Tzum boezem",53.165164,5.552409,NA,2018-06-11 12:10:00,"Suderpolder Tzum boezem",53.165164,5.552409,"total length",652,"mm","Horizontal Eye diameter",0.77,"cm","vertical eye diameter",0.72,"cm","pectoral fin length",3.3,"cm",NA,NA,"female",NA
"845","DAK","A69-1602-10817",2018-10-18,"Suderpolder polder",53.16028,5.535724,NA,2018-10-18 12:45:00,"Suderpolder polder",53.16028,5.535724,"total length",799,"mm","Horizontal Eye diameter",1.05,"cm","vertical eye diameter",0.98,"cm","pectoral fin length",4.1,"cm",NA,NA,"female",NA
"846","DAK","A69-1602-10818",2018-10-18,"Suderpolder polder",53.16028,5.535724,NA,2018-10-18 12:45:00,"Suderpolder polder",53.16028,5.535724,"total length",756,"mm","Horizontal Eye diameter",0.87,"cm","vertical eye diameter",0.85,"cm","pectoral fin length",3.2,"cm",NA,NA,"female",NA
"847","DAK","A69-1602-10819",2018-10-18,"Suderpolder polder",53.16028,5.535724,NA,2018-10-18 12:45:00,"Suderpolder polder",53.16028,5.535724,"total length",721,"mm","Horizontal Eye diameter",1.01,"cm","vertical eye diameter",0.9,"cm","pectoral fin length",3.5,"cm",NA,NA,"female",NA
"848","DAK","A69-1602-10820",2018-10-18,"Suderpolder polder",53.16028,5.535724,NA,2018-10-18 12:45:00,"Suderpolder polder",53.16028,5.535724,"total length",722,"mm","Horizontal Eye diameter",0.83,"cm","vertical eye diameter",0.76,"cm","pectoral fin length",3.4,"cm",NA,NA,"female",NA
