"","network_project_code","station_name","deploy_latitude","deploy_longitude"
"560","maas","ak-10",50.654402,5.622823
"561","albert","ak-10",50.654402,5.622823
"562","2014_Nene","Nene3",52.520948,-0.459427
"563","2014_Nene","Nene13",52.571406,-0.415309
"564","2014_Nene","Nene15",52.582893,-0.408341
"565","2014_Nene","Nene7",52.516966,-0.41662
"566","2014_Nene","Nene23",52.553031,-0.33489
"567","bpns","bpns-RTNZ05",51.54766,2.93799
"568","bpns","bpns-CNB08",51.6707,2.79492
"569","bpns","bpns-ZW1",51.35718,3.19037
"570","bpns","bpns-ZOKN",51.35718,3.19037
"571","albert","zandvlietsluis haven B",51.34458,4.30243
"572","2014_Nene","Nene16",52.582893,-0.408341
"573","2014_Nene","Nene25",52.56006,-0.282503
"574","2014_Nene","Nene18",52.563276,-0.363611
"575","2014_Nene","Nene14",52.579398,-0.414593
"576","2014_Nene","Nene21",52.553625,-0.336224
"577","2014_Nene","Nene29",52.611081,0.066577
"578","2014_Nene","Nene27",52.576516,-0.125599
"579","2014_Nene","Nene28",52.576795,-0.123919
"580","2014_Nene","Nene12",52.562893,-0.416073
"581","Noordzeekanaal","Kadoelen 4",52.415583,4.92355
"582","2014_Nene","Nene8",52.532269,-0.405248
"583","2014_Nene","Nene9",52.532899,-0.404621
"584","2014_Nene","Nene30",52.807336,0.213339
"585","2014_Nene","Nene1",52.501359,-0.457504
"586","2014_Nene","Nene22",52.552793,-0.33397
"587","2014_Nene","Nene11",52.559161,-0.414673
"588","2014_Nene","Nene10",52.562164,-0.416704
"589","2014_Nene","Nene2",52.5181,-0.462327
"590","2014_Nene","Nene26",52.560515,-0.281025
"591","2014_Nene","Nene17",52.56297,-0.364242
"592","2014_Nene","Nene20",52.553619,-0.337051
"593","2014_Nene","Nene19",52.558471,-0.341352
"594","2014_Nene","Nene4",52.516491,-0.458905
"595","2014_Nene","Nene24",52.552154,-0.332637
"596","2014_Nene","Nene6",52.512671,-0.422816
"597","2014_Nene","Nene5",52.516092,-0.421161
"598","zeeschelde","Rt8",51.01627,4.03598
"599","bpns","bpns-RTNZ02",51.54877,2.93566
"600","bpns","bpns-CNB03",51.66968,2.80741
"601","bpns","bpns-CNB12",51.66854,2.79434
"602","ws3","ws-42A",51.42251303,4.032860596
"603","EMMN","3",70.195333,22.987167
"604","ws3","ws-53A",51.411167,4.029233
"605","EMMN","12",70.204833,23.080333
"606","EMMN","59",69.972376,23.398833
"607","EMMN","18",70.210833,23.140667
"608","EMMN","42",70.012667,23.3305
"609","albert","ak-35",51.1576335,4.8653041
"610","ws3","ws-F53",51.41672,4.02487
"611","albert","HH2",50.965597,5.287241
"612","ws3","ws-55",51.40221,4.02998
"613","ws2","ws-PVTSS",51.4018055,3.7089134
"614","ws2","ws-11",51.41163,3.70746
"615","ws2","ws-A5",51.3584544,3.7454284
"616","ws2","ws-13",51.4071859,3.7080883
"617","zeeschelde","s-Wetteren",51.00164,3.85695
"618","leopold","bh-1",51.3412021,3.2162872
"619","zeeschelde","s-1",51.023468,3.78826
"620","leopold","bh-17",51.2677225,3.6813137
"621","zeeschelde","S-dendermonde",51.036148,4.108625
"622","albert","ak-36",51.159335,4.85635
"623","leopold","bh-28",51.2453761,3.7607615
"624","albert","ak-31",51.097875,5.108846
"625","zeeschelde","s-Wichelen",51.0168,3.92527
"626","leopold","bh-9",51.2591163,3.5789817
"627","2019_Grotenete","ru-1",51.082273,4.366215
"628","albert","ak-3",50.62285,5.580676
"629","zeeschelde","du-Hamveer",51.10507,4.14106
"630","leopold","bh-26",51.2561385,3.7845731
"631","zeeschelde","s-4b",51.05593,4.20024
"632","demer","de-15",50.9892822,5.0604112
"633","zeeschelde","s-9a",51.19068,4.33602
"634","bpns","bpns-Whitley",51.1511666667,2.6603333333
"635","2013_Stour","stour_1",51.96949,0.97145
"636","2013_Stour","stour_2",51.961682,0.993104
"637","2013_Stour","stour_3",51.961941,0.993163
"638","2013_Stour","stour_4",51.96285,0.994314
"639","2013_Stour","stour_5",51.959644,1.0196169
"640","2013_Stour","stour_6",51.959032,1.020471
"641","2013_Stour","stour_7",51.959042,1.021295
"642","2013_Stour","stour_8",51.958792,1.02105
"643","2013_Stour","stour_9",51.958462,1.0211455
"644","2013_Stour","stour_10",51.954727,1.026006
"645","2013_Stour","stour_11",51.955864,1.025804
"646","2013_Stour","stour_12",51.956452,1.054645
"647","2013_Stour","stour_13",51.953715,1.0508453
"648","2013_Stour","stour_14",51.956033,1.0575771
"649","2013_Stour","stour_15",51.952997,1.053912
"650","2013_Stour","stour_16",51.955617,1.05831
"651","2013_Stour","stour_17",51.948438,1.0691403
"652","2013_Stour","stour_18",51.949731,1.1028213
"653","2013_Stour","stour_19",51.948365,1.1089126
"654","2013_Stour","stour_20",51.950508,1.1701495
"655","2013_Stour","stour_21",51.953781,1.1725204
"656","2013_Stour","stour_22",51.950541,1.2363358
"657","2013_Stour","stour_23",51.951523,1.2558098
"658","2013_Stour","stour_24",51.948847,1.2650766
"659","2013_Stour","stour_25",51.950917,1.2705109
