"","network_project_code","station_name","deploy_latitude","deploy_longitude"
"560","ESGL","CN",47.237895,-1.870765
"561","2017_Fremur","F34",48.5884209,-2.1221963
"562","ESGL","B2",47.2074,-1.82838
"563","2004_Gudena","KATSYD",56.59259394,10.35725253
"564","2017_Fremur","F35",48.5902372,-2.1235563
"565","2017_Fremur","F36",48.5903258,-2.1235922
"566","ESGL","C12",47.1307,-1.69285
"567","2004_Gudena","UGEL1",56.48324094,10.2181103
"568","2004_Gudena","UDBY1",56.60799107,10.29949461
"569","albert","ak-11",50.65697,5.626992
"570","2019_Grotenete","gn-6",51.078636,4.757592
"571","albert","HH10",51.154979,5.147086
"572","2017_Fremur","F24",48.5663244,-2.0924762
"573","ESGL","EMA",47.2084,-1.78287
"574","2011_Loire","13V",47.23219,-1.47123
"575","albert","ak-16",50.75531,5.682348
"576","demer","de-13",50.9918161,5.0578433
"577","albert","ak-18",50.811713,5.692692
"578","albert","ak-10",50.654402,5.622823
"579","ws2","ws-11",51.41163,3.70746
"580","ws1","ws-DL7",51.471342,3.475013
"581","bpns","bpns-OH1",51.240014,2.917553
"582","bpns","bpns-RYCO",51.2247,2.9408
"583","leopold","bh-21",51.2701028,3.7117942
"584","leopold","bh-4",51.236215,3.448422
"585","leopold","bh-19",51.2642437,3.6884158
"586","zeeschelde","Rt1",51.01097,4.02438
"587","zeeschelde","Rt2",51.01123,4.02495
"588","zeeschelde","Rt4",51.01242,4.02803
"589","albert","S09-2",51.097162,5.11063
"590","Noordzeekanaal","Kadoelen 5",52.411317,4.9304
"591","bpns","bpns-VG2",51.4325,2.802
"592","2013_Stour","stour_1",51.96949,0.97145
"593","2013_Stour","stour_2",51.961682,0.993104
"594","2013_Stour","stour_3",51.961941,0.993163
"595","2013_Stour","stour_4",51.96285,0.994314
"596","2013_Stour","stour_5",51.959644,1.0196169
"597","2013_Stour","stour_6",51.959032,1.020471
"598","2013_Stour","stour_7",51.959042,1.021295
"599","2013_Stour","stour_8",51.958792,1.02105
"600","2013_Stour","stour_9",51.958462,1.0211455
"601","2013_Stour","stour_10",51.954727,1.026006
"602","2013_Stour","stour_11",51.955864,1.025804
"603","2013_Stour","stour_12",51.956452,1.054645
"604","2013_Stour","stour_13",51.953715,1.0508453
"605","2013_Stour","stour_14",51.956033,1.0575771
"606","2013_Stour","stour_15",51.952997,1.053912
"607","2013_Stour","stour_16",51.955617,1.05831
"608","2013_Stour","stour_17",51.948438,1.0691403
"609","2013_Stour","stour_18",51.949731,1.1028213
"610","2013_Stour","stour_19",51.948365,1.1089126
"611","2013_Stour","stour_20",51.950508,1.1701495
"612","2013_Stour","stour_21",51.953781,1.1725204
"613","2013_Stour","stour_22",51.950541,1.2363358
"614","2013_Stour","stour_23",51.951523,1.2558098
"615","2013_Stour","stour_24",51.948847,1.2650766
"616","2013_Stour","stour_25",51.950917,1.2705109
