"","acoustic_tag_id","animal_project_code","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m","downstream_migration","migration_speed","migration"
"125","A69-1601-29949","Leopold Canal","ws-A1","VR2W-120880",51.3724995,3.7229828,2012-11-01 19:26:26,2012-11-01 19:26:26,1,865,1089.917319,1.26002,71504.463959,15247.738456,NA,NA,"TRUE"
"126","A69-1601-29959","Leopold Canal","ws-23","VR2W-115434",51.3552573,3.7609896,2012-11-01 09:21:42,2012-11-01 09:21:42,1,723,1024.213403,1.416616,96204.253924,12270.888304,FALSE,NA,"TRUE"
"127","A69-1601-29958","Leopold Canal","ws-15","VR2W-120878",51.386465,3.7080085,2012-10-31 00:34:19,2012-10-31 00:56:01,7,12281,989.923938,0.080606,134840.39294,17303.340495,NA,NA,"TRUE"
"128","A69-1601-29926","Leopold Canal","ws-A3","VR2W-120881",51.3655375,3.734487,2012-10-28 00:51:34,2012-10-28 01:06:03,7,1184,1482.852881,1.25241,133048.508003,20471.681937,NA,NA,"TRUE"
"129","A69-1601-29965","Leopold Canal","ws-11","VR2W-120874",51.41163,3.70746,2012-10-22 22:32:49,2012-10-22 22:34:50,2,6804,6898.141939,1.013836,102463.78937,20144.797508,NA,NA,"TRUE"
"130","A69-1601-29966","Leopold Canal","ws-2C","VR2W-120875",51.4169613,3.7188079,2012-10-18 21:30:03,2012-10-18 21:31:35,2,121407,9136.577933,0.075256,111988.77655,20413.476246,FALSE,NA,"TRUE"
"131","A69-1601-29961","Leopold Canal","ws-11","VR2W-120874",51.41163,3.70746,2012-10-16 22:54:31,2012-10-17 00:01:18,24,10752,541.423529,0.050356,190577.66108,20144.797508,FALSE,NA,"TRUE"
"132","A69-1601-29919","Leopold Canal","bh-1","VR2W-112297",51.3412021,3.2162872,2012-10-14 17:48:34,2012-10-14 18:04:16,4,767431,29789.507119,0.038817,55156.30611,30272.329292,NA,NA,"TRUE"
"133","A69-9006-1842","Albert Canal","ws-WN2","VR2W-127718",51.428174,3.462181,2018-05-04 09:35:43,2018-05-04 09:37:35,3,10408,18964.88807,1.822145,232458.534788,149738.49179,TRUE,0.43357523441788,"TRUE"
"134","A69-1601-26493","Albert Canal","ws-PVTSS","VR2W-120873",51.4018055,3.7089134,2017-12-31 05:55:20,2017-12-31 07:38:40,10,2088,1307.042715,0.625978,338819.980871,131380.672303,FALSE,NA,"TRUE"
"135","A69-1601-47327","Albert Canal","ws-2C","VR2W-122329",51.4169613,3.7188079,2017-11-18 01:29:25,2017-11-18 01:52:58,21,2264089,53005.401373,0.023411,519405.06628,128170.867658,NA,NA,"TRUE"
"136","A69-1601-47317","Albert Canal","ws-11","VR2W-120874",51.41163,3.70746,2017-11-12 23:09:44,2017-11-12 23:13:40,8,24304,948.456349,0.039025,1129968.788606,128622.246175,TRUE,0.421473912467784,"TRUE"
"137","A69-1601-38750","Albert Canal","ws-HW6","VR2W-127725",51.43484,4.02702,2017-11-11 03:33:25,2017-11-11 04:07:54,29,7709,1607.035679,0.208462,212975.650992,108969.035738,FALSE,NA,"TRUE"
"138","A69-1601-38744","Albert Canal","ws-OGDL","VR2W-123831",51.46395,3.51263,2017-11-08 18:15:23,2017-11-08 18:15:45,2,35109,16515.158432,0.470397,400481.723575,147895.830734,NA,NA,"TRUE"
"139","A69-1601-47314","Albert Canal","ws-53A","VR2W-127731",51.411167,4.029233,2017-11-04 21:39:33,2017-11-04 21:43:05,4,1265,1041.390249,0.823233,226928.107626,107650.634205,FALSE,NA,"TRUE"
"140","A69-1601-26526","Albert Canal","ws-53","VR2W-127737",51.41651283,4.027360624,2017-10-09 01:23:00,2017-10-09 01:23:00,1,9934,641.399631,0.064566,147656.302253,107999.161326,FALSE,NA,"TRUE"
"141","A69-1601-38741","Albert Canal","ws-HW6","VR2W-127725",51.43484,4.02702,2017-06-21 16:08:55,2017-06-21 16:11:54,7,4176,1607.035679,0.384827,235480.2839,108969.035738,FALSE,NA,"TRUE"
"142","A69-1601-47322","Albert Canal","ws-2C","VR2W-122329",51.4169613,3.7188079,2017-04-01 10:11:58,2017-04-01 10:11:58,1,50618,25166.982707,0.497194,145341.723329,128170.867658,NA,NA,"TRUE"
"143","A69-1601-47318","Albert Canal","ws-2C","VR2W-122329",51.4169613,3.7188079,2017-03-23 01:24:49,2017-03-23 01:24:49,1,53008,24348.522198,0.459337,167915.140504,128170.867658,NA,NA,"TRUE"
"144","A69-1601-47324","Albert Canal","ws-DL9","VR2W-127727",51.465842,3.48868,2017-03-08 23:11:59,2017-03-08 23:17:08,2,433309,42442.073843,0.097949,344399.120771,149678.47652,TRUE,0.250997698640223,"TRUE"
"145","A69-1601-38751","Albert Canal","ws-DL7","VR2W-123820",51.471342,3.475013,2017-01-15 18:17:03,2017-01-15 18:21:00,9,119032,44677.511117,0.37534,154890.720004,150926.897483,NA,NA,"TRUE"
"146","A69-1601-26519","Albert Canal","ws-GVWSP","VR2W-123818",51.447341,3.470514,2016-12-16 20:57:34,2016-12-16 20:57:34,1,1222,1099.974201,0.900143,941439.586213,181737.761146,NA,NA,"TRUE"
"147","A69-1601-38735","Albert Canal","ws-42A","VR2W-127735",51.42251303,4.032860596,2016-11-24 15:05:32,2016-11-24 15:05:56,2,91881,25705.80499,0.279773,767016.221948,107889.170576,TRUE,0.387723695577874,"TRUE"
"148","A69-1601-26515","Albert Canal","ws-42A","VR2W-127735",51.42251303,4.032860596,2016-11-12 01:09:10,2016-11-12 01:09:10,1,1576973,25705.80499,0.016301,313418.548714,139477.071595,NA,NA,"TRUE"
"149","A69-1601-38734","Albert Canal","ws-11","VR2W-120874",51.41163,3.70746,2016-11-06 19:18:40,2016-11-06 19:18:40,1,73917,8611.946394,0.116508,720158.861633,131936.315187,NA,NA,"TRUE"
"150","A69-1601-26516","Albert Canal","ws-WN2","VR2W-127718",51.428174,3.462181,2016-10-22 11:54:10,2016-10-22 11:54:10,1,62819,43420.537827,0.691201,762224.178132,181326.39281,NA,NA,"TRUE"
"151","A69-1601-38729","Albert Canal","ws-GVWSP","VR2W-123818",51.447341,3.470514,2016-01-23 05:07:37,2016-01-23 05:13:34,12,10881,18213.544939,1.673885,606322.736147,150149.860127,NA,NA,"TRUE"
"152","A69-1601-26451","Albert Canal","ws-11","VR2W-120874",51.41163,3.70746,2015-11-28 17:58:40,2015-11-28 17:58:40,1,46425,25538.37811,0.5501,1191825.266732,151219.921191,NA,NA,"TRUE"
"153","A69-1601-26512","Albert Canal","ws-SP3","VR2W-123819",51.459333,3.4718333,2015-11-19 13:50:49,2015-11-19 14:15:15,10,56911,19103.436237,0.335672,227535.874695,182176.273927,NA,NA,"TRUE"
"154","A69-1601-26471","Albert Canal","ws-TRAWL","VR2W-123817",51.437785,3.470347,2015-11-07 15:40:15,2015-11-07 15:41:58,2,92330,42457.802769,0.459848,519277.090349,168977.811451,NA,NA,"TRUE"
"155","A69-1601-26472","Albert Canal","ws-2C","VR2W-122329",51.4169613,3.7188079,2015-10-21 20:57:05,2015-10-21 20:58:49,2,30312,7066.518507,0.233126,946921.099091,150768.542675,NA,NA,"TRUE"
"156","A69-1601-26491","Albert Canal","ws-18","VR2W-115447",51.3482621,3.8147323,2015-10-16 10:42:50,2015-10-16 12:38:55,26,46221,17780.721294,0.384689,399350.154468,156605.024991,TRUE,0.403104564603227,"TRUE"
"157","A69-1601-26481","Albert Canal","ws-STEEN","VR2W-123813",51.403409,3.465898,2015-10-04 23:24:09,2015-10-04 23:25:53,2,49453,18309.256981,0.370236,2427642.510735,168017.939584,FALSE,NA,"TRUE"
"158","A69-9006-4034","Grote Nete","ws-PVTSS","VR2W-120873",51.4018055,3.7089134,2021-02-26 03:01:01,2021-02-26 03:15:24,5,9172,1182.848514,0.128963,163977.144941,149416.653283,TRUE,0.279798633899507,"TRUE"
"159","A69-9006-4036","Grote Nete","ws-DL7","VR2W-136469",51.471342,3.475013,2021-01-30 04:10:04,2021-01-30 04:10:04,1,433064,82941.645386,0.191523,169363.806103,168963.81643,TRUE,0.326327045592189,"TRUE"
"160","A69-9006-3990","Grote Nete","ws-DL12","VR2Tx-480720",51.466175,3.502181,2021-01-29 16:35:20,2021-01-29 16:37:10,2,47461,17294.489732,0.364394,263111.54336,166815.396244,NA,NA,"TRUE"
"161","A69-9006-4038","Grote Nete","ws-12","VR2W-127736",51.37033,3.7511,2021-01-17 20:34:46,2021-01-17 20:34:46,1,739,1248.479757,1.689418,150057.964851,146558.269557,TRUE,0.0259016417310315,"TRUE"
"162","A69-9006-3988","Grote Nete","ws-PPC","VR2W-120887",51.3536136,3.7376409,2021-01-16 18:05:02,2021-01-16 18:26:29,10,79,1682.742745,21.300541,186289.792919,147338.180712,TRUE,0.368280098514628,"TRUE"
"163","A69-9006-3944","Grote Nete","ws-OG10","VR2W-123832",51.474675,3.510681,2021-01-13 03:07:49,2021-01-13 03:07:49,1,653,1282.849969,1.964548,169048.138738,166688.256333,NA,NA,"TRUE"
"164","A69-9006-3986","Grote Nete","ws-15A","VR2W-120886",51.3805457,3.717259,2021-01-08 01:47:06,2021-01-08 02:24:32,6,49671,23969.766669,0.482571,155619.044877,148402.449752,FALSE,NA,"TRUE"
"165","A69-9006-3996","Grote Nete","ws-TRAWL","VR2W-131002",51.437785,3.470347,2020-12-29 06:19:48,2020-12-29 06:33:18,5,14285,18210.190057,1.274777,221920.631522,167731.096569,NA,NA,"TRUE"
"166","A69-9006-3994","Grote Nete","ws-42A","VR2W-127735",51.42251303,4.032860596,2020-12-26 03:17:48,2020-12-26 03:17:48,1,43766,25206.988622,0.575949,126523.951346,125923.958763,NA,NA,"TRUE"
"167","A69-9006-3984","Grote Nete","ws-11","VR2W-120874",51.41163,3.70746,2020-12-20 22:08:55,2020-12-20 22:11:27,2,231,1182.848514,5.120556,158980.375127,150072.307614,TRUE,0.315435723619777,"TRUE"
"168","A69-9006-3998","Grote Nete","ws-13","VR2W-120876",51.4071859,3.7080883,2020-11-20 17:08:24,2020-11-20 17:38:45,11,22064,641.424985,0.029071,151385.30832,148858.101171,TRUE,0.346256251149717,"TRUE"
"169","A69-1602-11947","Grote Nete","ws-borssele","VR2AR-546900",51.431616667,3.704916667,2020-01-15 21:34:37,2020-01-15 21:34:37,1,173534,46628.19201,0.268698,151659.357199,151259.367526,NA,NA,"TRUE"
"170","A69-9006-3970","Grote Nete","s-12","VR2W-127732",51.30305,4.28731,2020-01-04 14:45:16,2020-01-04 14:45:16,1,26088,22561.533066,0.864824,227406.178703,100916.973052,NA,NA,"TRUE"
"171","A69-9006-3972","Grote Nete","ws-borssele","VR2AR-546900",51.431616667,3.704916667,2020-01-01 23:23:44,2020-01-02 00:28:33,3,52036,26865.233756,0.516282,154896.285277,151259.367526,FALSE,NA,"TRUE"
"172","A69-9006-3980","Grote Nete","ws-TRAWL","VR2W-131002",51.437785,3.470347,2019-12-27 19:10:04,2019-12-27 19:19:04,3,11434,17658.788955,1.54441,172416.442716,167731.096569,NA,NA,"TRUE"
"173","A69-1601-26500","Grote Nete","ws-WN2","VR2Tx-480061",51.428174,3.462181,2019-12-20 22:12:10,2019-12-20 22:12:10,1,59726,17106.003018,0.286408,169379.606374,167775.395905,NA,NA,"TRUE"
"174","A69-1601-26503","Grote Nete","ws-WN2","VR2Tx-480061",51.428174,3.462181,2019-12-19 01:10:10,2019-12-19 01:16:58,5,14968,18010.203295,1.203247,186955.538237,167775.395905,NA,NA,"TRUE"
"175","A69-9006-3974","Grote Nete","s-10a","VR2W-127716",51.235423,4.396673,2019-12-10 18:11:16,2019-12-10 18:15:28,2,8818,13115.30426,1.487333,86422.160717,86022.171044,NA,NA,"TRUE"
"176","A69-1602-11941","Grote Nete","ws-TRAWL","VR2W-131002",51.437785,3.470347,2019-12-04 21:18:48,2019-12-04 21:33:09,12,85582,19908.587359,0.232626,181247.460052,167731.096569,NA,NA,"TRUE"
"177","A69-1602-11944","Grote Nete","ws-WN2","VR2Tx-480061",51.428174,3.462181,2019-12-04 08:37:56,2019-12-04 08:47:37,12,42216,18358.742623,0.434876,171798.082058,167775.395905,NA,NA,"TRUE"
"178","A69-1601-26504","Grote Nete","ws-PVTSS","VR2W-120873",51.4018055,3.7089134,2019-12-02 09:06:23,2019-12-02 09:20:24,7,252,1407.098718,5.583725,158680.241562,149416.653283,TRUE,0.573010822847069,"TRUE"
"179","A69-9006-3968","Grote Nete","ws-13","VR2W-120876",51.4071859,3.7080883,2019-12-02 07:07:45,2019-12-02 07:17:09,3,30340,1389.929762,0.045812,174490.735818,149765.19261,TRUE,0.374970630668794,"TRUE"
"180","A69-1601-26507","Grote Nete","ws-borssele","VR2AR-546900",51.431616667,3.704916667,2019-12-01 21:24:32,2019-12-01 21:29:04,2,48525,25988.188083,0.535563,156946.242632,151259.367526,NA,NA,"TRUE"
"181","A69-9006-3976","Grote Nete","ws-W7","VR2Tx-480722",51.410173,3.454515,2019-11-29 09:44:08,2019-11-29 10:07:07,6,15768,18030.223039,1.143469,184579.253981,167446.876322,TRUE,0.491347825915499,"TRUE"
"182","A69-1602-11950","Grote Nete","ws-borssele","VR2AR-546900",51.431616667,3.704916667,2019-11-24 17:28:11,2019-11-24 17:54:58,21,849,1972.76954,2.323639,153435.111887,151259.367526,FALSE,NA,"TRUE"
"183","A69-9006-3978","Grote Nete","ws-borssele","VR2AR-546900",51.431616667,3.704916667,2019-11-16 08:11:03,2019-11-16 08:27:26,7,1421,1972.76954,1.388297,157344.717906,151259.367526,NA,NA,"TRUE"
"184","A69-1602-11945","Grote Nete","ws-TRAWL","VR2W-131002",51.437785,3.470347,2019-11-15 06:52:42,2019-11-15 06:58:50,5,40266,18210.190057,0.452247,174549.490964,167731.096569,NA,NA,"TRUE"
"185","A69-1602-11946","Grote Nete","ws-WN2","VR2Tx-480061",51.428174,3.462181,2019-11-13 17:20:53,2019-11-13 17:21:40,2,37388,17106.003018,0.457527,170690.947333,167775.395905,TRUE,0.152854526430997,"TRUE"
"186","A69-9006-3964","Grote Nete","ws-PVTSS","VR2W-120873",51.4018055,3.7089134,2019-11-11 01:43:42,2019-11-11 02:09:28,6,23,1407.098718,61.178205,163453.512497,149416.653283,TRUE,0.284616715897251,"TRUE"
"187","A69-1601-26502","Grote Nete","ws-15","VR2W-120878",51.386465,3.7080085,2019-11-08 01:20:59,2019-11-08 01:22:23,2,4552,4993.919028,1.097082,155928.994151,148812.433148,NA,NA,"TRUE"
"188","A69-9006-3966","Grote Nete","ws-W7","VR2Tx-480722",51.410173,3.454515,2019-11-04 12:16:34,2019-11-04 12:24:11,2,45067,19624.367112,0.435449,181637.787439,167446.876322,TRUE,0.386615371883022,"TRUE"
"189","A69-1602-11943","Grote Nete","ws-11","VR2W-120874",51.41163,3.70746,2019-10-31 22:10:49,2019-10-31 23:03:48,42,608,1182.848514,1.945475,157820.55864,150072.307614,FALSE,NA,"TRUE"
"190","A69-1602-11949","Grote Nete","ws-53A","VR2W-127731",51.411167,4.029233,2019-10-31 21:34:38,2019-10-31 21:38:32,5,45037,21054.247172,0.467488,126368.263923,125685.422688,FALSE,NA,"TRUE"
"191","A69-1602-11942","Grote Nete","ws-OG10","VR2W-123832",51.474675,3.510681,2019-10-21 07:35:15,2019-10-21 07:48:48,15,415,1282.849969,3.091205,170852.368265,166688.256333,NA,NA,"TRUE"
"192","A69-1601-38363","Grand Lieu Lake","I","VR2W-112264",47.18043,-2.3844,2016-02-07 16:29:53,2016-02-07 16:31:17,2,3319,17019.171797,5.127801,94104.561367,78765.162512,NA,NA,"TRUE"
"193","A69-1601-38343","Grand Lieu Lake","I","VR2W-112264",47.18043,-2.3844,2016-02-07 03:51:26,2016-02-07 03:53:16,2,104091,31092.005475,0.2987,129858.262742,78765.162512,NA,NA,"TRUE"
"194","A69-1601-38319","Grand Lieu Lake","A","VR2W-112237",47.288033,-1.9939,2016-02-01 06:59:09,2016-02-01 07:08:47,8,20829,5137.269075,0.24664,44949.001028,43832.168079,NA,NA,"TRUE"
"195","A69-1601-38348","Grand Lieu Lake","I","VR2W-112264",47.18043,-2.3844,2016-01-27 20:24:53,2016-01-27 20:24:53,1,4579,33167.58567,7.243412,144682.798039,78765.162512,FALSE,NA,"TRUE"
"196","A69-1601-38336","Grand Lieu Lake","I","VR2W-112264",47.18043,-2.3844,2016-01-15 17:21:41,2016-01-15 17:22:25,2,55848,31092.005475,0.556725,79413.36482,78765.162512,FALSE,NA,"TRUE"
"197","A69-1601-38337","Grand Lieu Lake","D","VR2W-112243",47.1768,-2.1668,2016-01-14 00:09:19,2016-01-14 00:09:19,1,267891,41809.017917,0.156067,109312.571898,69048.461436,NA,NA,"TRUE"
"198","A69-1601-38346","Grand Lieu Lake","I","VR2W-112264",47.18043,-2.3844,2016-01-10 11:13:18,2016-01-10 11:35:16,23,2679,17019.171797,6.352808,87350.045878,78765.162512,FALSE,NA,"TRUE"
"199","A69-1601-38350","Grand Lieu Lake","D","VR2W-112243",47.1768,-2.1668,2016-01-10 08:39:38,2016-01-10 08:39:38,1,34206,23450.884595,0.685578,69638.22498,69048.461436,NA,NA,"TRUE"
"200","A69-1601-38318","Grand Lieu Lake","C","VR2W-112240",47.293933,-2.016633,2016-01-09 20:55:39,2016-01-09 20:55:39,1,2738,7068.257533,2.58154,51000.383802,45763.156537,NA,NA,"TRUE"
"201","A69-1601-38357","Grand Lieu Lake","D","VR2W-112243",47.1768,-2.1668,2016-01-08 21:58:20,2016-01-08 23:07:04,15,52072,42291.671655,0.812177,73202.756685,69048.461436,FALSE,NA,"TRUE"
"202","A69-1206-155","Loire","Tribord_Basse_Nazaire","VR2W-112236",47.27075,-2.19381667,2012-02-24 21:57:11,2012-02-24 21:57:11,1,2212,2562.115799,1.15828,104343.327884,104143.411501,NA,NA,"TRUE"
"203","A69-1206-161","Loire","17V_Vignettes","VR2W-112231",47.26625,-2.1881,2012-01-11 11:01:54,2012-01-11 11:05:06,7,797,1231.032116,1.544582,104326.035038,103950.428853,NA,NA,"TRUE"
"204","A69-1206-154","Loire","19V_Mindin","VR2W-112233",47.27488333,-2.17811667,2012-01-03 05:15:11,2012-01-03 05:15:11,1,1560723,12936.809281,0.008289,141556.458114,102777.960005,FALSE,NA,"TRUE"
"205","A69-1206-139","Loire","Tribord_Basse_Nazaire","VR2W-112236",47.27075,-2.19381667,2011-12-28 08:51:19,2011-12-28 09:23:04,22,3462,1365.451496,0.394411,171579.596145,104143.411501,FALSE,NA,"TRUE"
"206","A69-1206-156","Loire","20R_BasseNazaire","VR2W-112260",47.26900001,-2.19073333,2011-12-25 19:15:29,2011-12-25 19:15:29,1,28,1248.26271,44.580811,173309.27801,104026.222715,FALSE,NA,"TRUE"
"207","A69-1206-199","Loire","20R_BasseNazaire","VR2W-112260",47.26900001,-2.19073333,2011-12-24 20:45:17,2011-12-24 20:45:17,1,623673,11482.152943,0.018411,105360.970386,104026.222715,NA,NA,"TRUE"
"208","A69-1206-168","Loire","20R_BasseNazaire","VR2W-112260",47.26900001,-2.19073333,2011-12-21 17:14:48,2011-12-21 17:33:24,6,1423,2462.126482,1.730236,160140.852552,104026.222715,NA,NA,"TRUE"
"209","A69-1206-127","Loire","Tribord_Basse_Nazaire","VR2W-112236",47.27075,-2.19381667,2011-12-21 15:04:41,2011-12-21 15:11:27,14,460,1365.451496,2.968373,110378.061053,104143.411501,NA,NA,"TRUE"
"210","A69-1206-136","Loire","26R","VR2W-112253",47.3028,-2.05868333,2011-12-19 17:13:36,2011-12-19 17:15:29,4,15,1206.867786,80.457852,122957.552964,93703.12764,FALSE,NA,"TRUE"
"211","A69-1206-132","Loire","Tribord_Basse_Nazaire","VR2W-112236",47.27075,-2.19381667,2011-12-19 14:30:58,2011-12-19 14:35:49,12,2028,2562.115799,1.263371,105419.595904,104143.411501,NA,NA,"TRUE"
"212","A69-1206-121","Loire","17V_Vignettes","VR2W-112231",47.26625,-2.1881,2011-12-19 03:08:16,2011-12-19 03:09:42,2,651,1231.032116,1.890986,214126.797751,103950.428853,NA,NA,"TRUE"
"213","A69-1206-166","Loire","20R_BasseNazaire","VR2W-112260",47.26900001,-2.19073333,2011-12-19 00:52:34,2011-12-19 01:09:34,18,350,1248.26271,3.566465,110505.110944,104026.222715,FALSE,NA,"TRUE"
"214","A69-1206-162","Loire","26R","VR2W-112253",47.3028,-2.05868333,2011-12-18 18:12:31,2011-12-18 18:28:37,26,1376,1206.867786,0.877084,158399.753357,93703.12764,FALSE,NA,"TRUE"
"215","A69-1206-198","Loire","17V_Vignettes","VR2W-112231",47.26625,-2.1881,2011-12-18 02:29:32,2011-12-18 02:30:02,2,1094,1231.032116,1.125258,107816.03863,103950.428853,NA,NA,"TRUE"
"216","A69-1206-163","Loire","19V_Mindin","VR2W-112233",47.27488333,-2.17811667,2011-12-18 00:53:53,2011-12-18 00:57:12,9,33537,10233.890233,0.305152,104054.144407,102777.960005,NA,NA,"TRUE"
"217","A69-1206-145","Loire","Tribord_Basse_Nazaire","VR2W-112236",47.27075,-2.19381667,2011-12-18 00:19:37,2011-12-18 00:19:37,1,20,1365.451496,68.272575,105122.7732,104143.411501,FALSE,NA,"TRUE"
"218","A69-1206-147","Loire","17V_Vignettes","VR2W-112231",47.26625,-2.1881,2011-12-17 23:11:04,2011-12-17 23:16:14,13,926,37905.02198,40.934149,565443.015303,103950.428853,NA,NA,"TRUE"
"219","A69-1206-125","Loire","20R_BasseNazaire","VR2W-112260",47.26900001,-2.19073333,2011-12-17 22:15:18,2011-12-17 22:15:18,1,1,1248.26271,1248.26271,215030.49009,104026.222715,FALSE,NA,"TRUE"
"220","A69-1206-138","Loire","20R_BasseNazaire","VR2W-112260",47.26900001,-2.19073333,2011-12-17 21:12:12,2011-12-17 21:12:12,1,19,1248.26271,65.698037,134615.395709,104026.222715,FALSE,NA,"TRUE"
"221","A69-1206-165","Loire","Tribord_Basse_Nazaire","VR2W-112236",47.27075,-2.19381667,2011-12-17 16:14:39,2011-12-17 16:14:54,2,13,1365.451496,105.03473,107916.121325,104143.411501,FALSE,NA,"TRUE"
"222","A69-1206-153","Loire","Tribord_Basse_Nazaire","VR2W-112236",47.27075,-2.19381667,2011-12-17 15:50:44,2011-12-17 15:56:26,24,1041,2562.115799,2.461206,104836.060604,104143.411501,FALSE,NA,"TRUE"
"223","A69-1206-126","Loire","20R_BasseNazaire","VR2W-112260",47.26900001,-2.19073333,2011-12-17 15:48:47,2011-12-17 15:51:20,8,94,1248.26271,13.279391,105502.323501,104026.222715,NA,NA,"TRUE"
"224","A69-1206-167","Loire","Tribord_Basse_Nazaire","VR2W-112236",47.27075,-2.19381667,2011-12-17 15:13:58,2011-12-17 15:15:27,5,1230,2579.315268,2.097004,105429.706011,104143.411501,FALSE,NA,"TRUE"
"225","A69-1206-171","Loire","20R_BasseNazaire","VR2W-112260",47.26900001,-2.19073333,2011-12-17 12:49:23,2011-12-17 13:04:45,9,5,1248.26271,249.652542,190599.716298,104026.222715,NA,NA,"TRUE"
"226","A69-1206-164","Loire","20R_BasseNazaire","VR2W-112260",47.26900001,-2.19073333,2011-12-17 06:30:57,2011-12-17 06:30:57,1,7882,382.726673,0.048557,191768.884274,104026.222715,FALSE,NA,"TRUE"
"227","A69-1206-133","Loire","24bisR","VR2W-112235",47.28713334,-2.17019999,2011-12-17 00:53:20,2011-12-17 00:53:20,1,5639,9037.22593,1.602629,217744.255864,101664.085549,NA,NA,"TRUE"
"228","A69-1206-140","Loire","Tribord_Basse_Nazaire","VR2W-112236",47.27075,-2.19381667,2011-12-17 00:47:56,2011-12-17 00:47:56,1,1202,2579.315268,2.145853,105536.722439,104143.411501,NA,NA,"TRUE"
"229","A69-1206-160","Loire","Tribord_Basse_Nazaire","VR2W-112236",47.27075,-2.19381667,2011-12-17 00:01:03,2011-12-17 00:01:03,1,1428,2579.315268,1.806243,105302.46937,104143.411501,NA,NA,"TRUE"
"230","A69-1206-148","Loire","Tribord_Basse_Nazaire","VR2W-112236",47.27075,-2.19381667,2011-12-16 23:49:24,2011-12-16 23:51:05,5,1596,2579.315268,1.616112,196774.889604,104143.411501,NA,NA,"TRUE"
"231","A69-1206-134","Loire","Tribord_Basse_Nazaire","VR2W-112236",47.27075,-2.19381667,2011-12-16 23:05:23,2011-12-16 23:13:17,28,2856,2562.115799,0.897099,104343.327884,104143.411501,NA,NA,"TRUE"
"232","A69-1206-143","Loire","26R","VR2W-112253",47.3028,-2.05868333,2011-12-16 22:25:37,2011-12-16 22:31:51,7,463,1206.867786,2.606626,93703.127639,93703.12764,NA,NA,"TRUE"
"233","A69-1206-150","Loire","17V_Vignettes","VR2W-112231",47.26625,-2.1881,2011-12-16 15:30:05,2011-12-16 15:31:31,4,900,1231.032116,1.367813,105529.539702,103950.428853,NA,NA,"TRUE"
"234","A69-1206-123","Loire","20R_BasseNazaire","VR2W-112260",47.26900001,-2.19073333,2011-12-16 15:25:46,2011-12-16 15:25:46,1,41,1248.26271,30.445432,105708.343625,104026.222715,FALSE,NA,"TRUE"
"235","A69-1206-200","Loire","19V_Mindin","VR2W-112233",47.27488333,-2.17811667,2011-12-16 13:16:47,2011-12-16 13:16:47,1,10453,11026.808781,1.054894,109881.57097,102777.960005,NA,NA,"TRUE"
"236","A69-1206-128","Loire","26R","VR2W-112253",47.3028,-2.05868333,2011-12-16 05:00:20,2011-12-16 05:00:20,1,1808911,74114.844059,0.040972,93703.127641,93703.12764,FALSE,NA,"TRUE"
"237","A69-1206-142","Loire","20R_BasseNazaire","VR2W-112260",47.26900001,-2.19073333,2011-12-15 13:48:54,2011-12-15 13:48:54,1,58,1248.26271,21.521771,104377.602319,104026.222715,FALSE,NA,"TRUE"
"238","A69-1206-158","Loire","20R_BasseNazaire","VR2W-112260",47.26900001,-2.19073333,2011-12-15 07:24:52,2011-12-15 07:54:21,15,75028,38063.605689,0.507325,109619.209455,104026.222715,NA,NA,"TRUE"
"239","A69-1206-151","Loire","Tribord_Basse_Nazaire","VR2W-112236",47.27075,-2.19381667,2011-12-15 01:35:15,2011-12-15 01:38:24,12,1439,2579.315268,1.792436,105419.595904,104143.411501,NA,NA,"TRUE"
"240","A69-1206-141","Loire","Tribord_Basse_Nazaire","VR2W-112236",47.27075,-2.19381667,2011-12-15 00:38:08,2011-12-15 00:39:03,3,1463,2562.115799,1.751275,105302.469369,104143.411501,NA,NA,"TRUE"
"241","A69-1206-149","Loire","33V","VR2W-112254",47.27776666,-1.90511666,2011-12-14 20:42:28,2011-12-14 20:50:00,12,84998,57801.950222,0.680039,80831.265495,80831.265496,FALSE,NA,"TRUE"
"242","A69-1206-170","Loire","20R_BasseNazaire","VR2W-112260",47.26900001,-2.19073333,2011-12-14 20:30:30,2011-12-14 20:52:18,35,48,1248.26271,26.005473,191886.010807,104026.222715,FALSE,NA,"TRUE"
"243","A69-1206-144","Loire","Tribord_Basse_Nazaire","VR2W-112236",47.27075,-2.19381667,2011-12-14 11:34:28,2011-12-14 11:35:23,4,48902,38180.794475,0.780761,110401.312404,104143.411501,FALSE,NA,"TRUE"
"244","A69-1206-152","Loire","20R_BasseNazaire","VR2W-112260",47.26900001,-2.19073333,2011-12-14 09:14:21,2011-12-14 09:20:08,12,2456,2462.126482,1.002494,105302.407117,104026.222715,FALSE,NA,"TRUE"
"245","A69-1206-135","Loire","19V_Mindin","VR2W-112233",47.27488333,-2.17811667,2011-12-14 07:56:12,2011-12-14 08:04:48,6,22570,1330.990307,0.058972,153773.549007,102777.960005,FALSE,NA,"TRUE"
"246","A69-1206-137","Loire","23V","VR2W-112240",47.28471667,-2.16813334,2011-12-14 01:08:52,2011-12-14 01:12:08,5,6188,9020.026461,1.457664,116793.964674,101564.096233,FALSE,NA,"TRUE"
