"","acoustic_tag_id","row_id","animal_project_code","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m","downstream_migration","first_dist_to_use","first_dist_to_use_idx","time_first_dist_to_use","delta_totdist","delta_t","migration_speed","has_migration_started"
"100","A69-1008-182",100,"2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2005-09-28 23:06:56,2005-09-29 02:52:09,220,5532,999.815021,0.180733,17163.550637,17104.987336,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"101","A69-1008-182",101,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-23 21:23:33,2005-10-23 21:23:33,1,2140284,999.815021,0.000467,18163.365658,16105.172315,FALSE,30490.15213,10,2005-10-26 01:39:57,14384.979815,188184,0.0764410354493474,FALSE
"102","A69-1008-182",102,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-23 23:55:54,2005-10-24 04:36:43,34,NA,NA,NA,18163.365658,16105.172315,FALSE,30490.15213,10,2005-10-26 01:39:57,14384.979815,179043,0.0803437152806868,FALSE
"103","A69-1008-182",103,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-24 11:05:54,2005-10-24 13:10:25,14,NA,NA,NA,18163.365658,16105.172315,FALSE,30490.15213,10,2005-10-26 01:39:57,14384.979815,138843,0.103606086118854,FALSE
"104","A69-1008-182",104,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-24 14:54:58,2005-10-24 15:11:56,12,NA,NA,NA,18163.365658,16105.172315,FALSE,30490.15213,10,2005-10-26 01:39:57,14384.979815,125099,0.114988767416206,FALSE
"105","A69-1008-182",105,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-24 18:50:56,2005-10-24 20:18:44,45,NA,NA,NA,18163.365658,16105.172315,TRUE,30490.15213,10,2005-10-26 01:39:57,14384.979815,110941,0.129663332897666,TRUE
"106","A69-1008-182",106,"2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-10-26 01:39:57,2005-10-26 02:24:27,49,105673,14384.979815,0.136127,32548.345473,30490.15213,NA,NA,NA,NA,NA,NA,NA,TRUE
"107","A69-1008-183",107,"2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-09-08 14:00:00,2005-09-08 14:00:00,1,NA,NA,NA,0,0,TRUE,16105.172315,3,2005-09-10 02:50:11,16105.172315,132611,0.121446730022396,TRUE
"108","A69-1008-183",108,"2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-09-09 21:18:00,2005-09-09 21:29:16,12,112680,2230.701803,0.019797,2230.701803,2230.701803,TRUE,16105.172315,3,2005-09-10 02:50:11,13874.470512,19931,0.696125157393006,TRUE
"109","A69-1008-183",109,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-10 02:50:11,2005-09-10 04:49:22,109,19255,13933.033813,0.723606,16163.735616,16105.172315,FALSE,30490.15213,5,2005-09-30 22:22:54,14384.979815,1798363,0.00799893003525984,TRUE
"110","A69-1008-183",110,"2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2005-09-15 02:20:54,2005-09-15 02:20:54,1,423092,999.815021,0.002363,17163.550637,17104.987336,FALSE,30490.15213,5,2005-09-30 22:22:54,13385.164794,1368120,0.00978361897640558,TRUE
"111","A69-1008-183",111,"2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-09-30 22:22:54,2005-09-30 22:50:04,38,1368120,13385.164794,0.009784,30548.715431,30490.15213,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"112","A69-1008-183",112,"2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-10-01 15:10:16,2005-10-01 15:35:35,24,NA,NA,NA,30548.715431,30490.15213,NA,NA,NA,NA,NA,NA,NA,TRUE
"113","A69-1008-184",113,"2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-09-08 14:00:00,2005-09-08 14:00:00,1,NA,NA,NA,0,0,TRUE,16105.172315,3,2005-09-12 20:26:42,16105.172315,368802,0.0436688855130937,TRUE
"114","A69-1008-184",114,"2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-09-09 21:27:22,2005-09-09 21:43:59,14,113242,2230.701803,0.019699,2230.701803,2230.701803,TRUE,16105.172315,3,2005-09-12 20:26:42,13874.470512,255560,0.0542904621693536,TRUE
"115","A69-1008-184",115,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-12 20:26:42,2005-09-12 21:06:27,22,254563,13933.033813,0.054733,16163.735616,16105.172315,NA,NA,NA,NA,NA,NA,NA,TRUE
"116","A69-1008-184",116,"2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2005-09-12 22:32:34,2005-09-13 01:10:13,114,5167,999.815021,0.1935,17163.550637,17104.987336,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"117","A69-1008-184",117,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-24 03:52:45,2005-09-24 04:09:49,13,960152,999.815021,0.001041,18163.365658,16105.172315,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"118","A69-1008-184",118,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-02 03:11:48,2005-10-02 03:11:48,1,NA,NA,NA,18163.365658,16105.172315,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"119","A69-1008-184",119,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-08 23:42:12,2005-10-09 00:35:43,16,NA,NA,NA,18163.365658,16105.172315,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"120","A69-1008-184",120,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-09 01:41:15,2005-10-09 01:47:59,5,NA,NA,NA,18163.365658,16105.172315,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"121","A69-1008-184",121,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-11 03:44:24,2005-10-11 03:57:02,2,NA,NA,NA,18163.365658,16105.172315,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"122","A69-1008-184",122,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-11 18:20:55,2005-10-11 18:23:50,2,NA,NA,NA,18163.365658,16105.172315,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"123","A69-1008-184",123,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-12 03:09:04,2005-10-12 03:09:04,1,NA,NA,NA,18163.365658,16105.172315,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"124","A69-1008-184",124,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-12 04:28:17,2005-10-12 04:28:17,1,NA,NA,NA,18163.365658,16105.172315,NA,NA,NA,NA,NA,NA,NA,TRUE
"125","A69-1008-185",125,"2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-09-08 14:00:00,2005-09-08 14:00:00,1,NA,NA,NA,0,0,TRUE,16105.172315,3,2005-09-10 20:54:18,16105.172315,197658,0.0814799922846533,TRUE
"126","A69-1008-185",126,"2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-09-09 20:04:35,2005-09-09 20:09:13,8,108275,2230.701803,0.020602,2230.701803,2230.701803,TRUE,16105.172315,3,2005-09-10 20:54:18,13874.470512,89383,0.155224936643433,TRUE
"127","A69-1008-185",127,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-10 20:54:18,2005-09-10 21:38:02,24,89105,13933.033813,0.156366,16163.735616,16105.172315,FALSE,30490.15213,4,2005-10-23 19:21:49,14384.979815,3709651,0.00387771782709479,TRUE
"128","A69-1008-185",128,"2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-10-23 19:21:49,2005-10-23 19:44:11,21,3707027,14384.979815,0.00388,30548.715431,30490.15213,NA,NA,NA,NA,NA,NA,NA,TRUE
"129","A69-1008-186",129,"2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-09-08 14:00:00,2005-09-08 14:00:00,1,NA,NA,NA,0,0,TRUE,16105.172315,3,2005-09-12 20:52:47,16105.172315,370367,0.0434843609581847,TRUE
"130","A69-1008-186",130,"2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-09-11 20:15:20,2005-09-11 20:27:08,12,281720,2230.701803,0.007918,2230.701803,2230.701803,TRUE,16105.172315,3,2005-09-12 20:52:47,13874.470512,88647,0.15651370618295,TRUE
"131","A69-1008-186",131,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-12 20:52:47,2005-09-12 21:48:37,33,87939,13933.033813,0.15844,16163.735616,16105.172315,FALSE,30490.15213,4,2005-10-19 03:42:16,14384.979815,3134969,0.00458855568109286,TRUE
"132","A69-1008-186",132,"2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-10-19 03:42:16,2005-10-19 05:45:15,76,3131619,14384.979815,0.004593,30548.715431,30490.15213,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"133","A69-1008-186",133,"2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-10-23 19:57:55,2005-10-23 20:22:41,15,NA,NA,NA,30548.715431,30490.15213,NA,NA,NA,NA,NA,NA,NA,TRUE
"134","A69-1008-187",134,"2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-09-08 14:00:00,2005-09-08 14:00:00,1,NA,NA,NA,0,0,FALSE,16105.172315,3,2005-09-28 19:52:41,16105.172315,1749161,0.00920736988476189,FALSE
"135","A69-1008-187",135,"2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-09-09 22:49:28,2005-09-09 22:54:53,7,118168,2230.701803,0.018877,2230.701803,2230.701803,FALSE,16105.172315,3,2005-09-28 19:52:41,13874.470512,1630993,0.00850676275863845,FALSE
"136","A69-1008-187",136,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-28 19:52:41,2005-09-29 21:41:09,1500,1630668,13933.033813,0.008544,16163.735616,16105.172315,TRUE,30890.016591,4,2005-10-03 00:09:49,14784.844276,361028,0.040952070964025,TRUE
"137","A69-1008-187",137,"2004_Gudena","UGEL1","VR2-3080",56.48324094,10.2181103,2005-10-03 00:09:49,2005-10-03 04:56:30,348,268120,14784.844277,0.055143,30948.579893,30890.016591,FALSE,47256.081159,10,2005-10-20 21:46:54,16366.064568,1546625,0.0105817923336297,TRUE
"138","A69-1008-187",138,"2004_Gudena","UGEL1","VR2-3080",56.48324094,10.2181103,2005-10-03 07:56:48,2005-10-03 07:56:48,1,NA,NA,NA,30948.579893,30890.016591,FALSE,47256.081159,10,2005-10-20 21:46:54,16366.064568,1518606,0.0107770314143366,TRUE
"139","A69-1008-187",139,"2004_Gudena","UGEL1","VR2-3080",56.48324094,10.2181103,2005-10-03 19:59:57,2005-10-03 19:59:57,1,NA,NA,NA,30948.579893,30890.016591,FALSE,47256.081159,10,2005-10-20 21:46:54,16366.064568,1475217,0.0110940048603019,TRUE
"140","A69-1008-187",140,"2004_Gudena","UGEL1","VR2-3080",56.48324094,10.2181103,2005-10-03 22:25:01,2005-10-03 23:22:27,33,NA,NA,NA,30948.579893,30890.016591,FALSE,47256.081159,10,2005-10-20 21:46:54,16366.064568,1466513,0.011159849635155,TRUE
"141","A69-1008-187",141,"2004_Gudena","UGEL1","VR2-3080",56.48324094,10.2181103,2005-10-04 03:53:30,2005-10-04 06:02:44,96,NA,NA,NA,30948.579893,30890.016591,FALSE,47256.081159,10,2005-10-20 21:46:54,16366.064568,1446804,0.0113118740119602,TRUE
"142","A69-1008-187",142,"2004_Gudena","UGEL1","VR2-3080",56.48324094,10.2181103,2005-10-04 21:30:13,2005-10-04 21:30:13,1,NA,NA,NA,30948.579893,30890.016591,TRUE,47256.081159,10,2005-10-20 21:46:54,16366.064568,1383401,0.011830311361637,TRUE
"143","A69-1008-187",143,"2004_Gudena","UDBY1","VR2-3530",56.60799107,10.29949461,2005-10-20 21:46:54,2005-10-20 21:46:54,1,1383401,16366.064568,0.01183,47314.644461,47256.081159,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"144","A69-1008-187",144,"2004_Gudena","UDBY1","VR2-3530",56.60799107,10.29949461,2005-10-21 20:23:14,2005-10-21 23:26:58,143,NA,NA,NA,47314.644461,47256.081159,NA,NA,NA,NA,NA,NA,NA,TRUE
"145","A69-1008-187",145,"2004_Gudena","KATNORD","VR2-2566",56.61897787,10.35937256,2005-10-22 21:21:44,2005-10-22 21:36:12,17,78886,4096.167851,0.051925,51410.812312,51352.24901,NA,NA,NA,NA,NA,NA,NA,TRUE
"146","A69-1008-188",146,"2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-09-08 14:00:00,2005-09-08 14:00:00,1,NA,NA,NA,0,0,FALSE,16105.172315,4,2005-10-25 22:01:32,16105.172315,4089692,0.00393799149544758,FALSE
"147","A69-1008-188",147,"2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-10-25 02:16:26,2005-10-25 03:12:34,43,4018586,2230.701803,0.000555,2230.701803,2230.701803,TRUE,16105.172315,4,2005-10-25 22:01:32,13874.470512,71106,0.195123766095688,TRUE
"148","A69-1008-188",148,"2004_Gudena","GUD2","VR2-1908",56.38312088,9.901577397,2005-10-25 17:47:23,2005-10-25 17:48:13,2,52489,241.365819,0.004598,2472.067622,2413.504321,TRUE,16105.172315,4,2005-10-25 22:01:32,13691.667994,15249,0.897873171617811,TRUE
"149","A69-1008-188",149,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-25 22:01:32,2005-10-25 22:39:59,25,15199,13774.473623,0.906275,16246.541245,16105.172315,TRUE,30490.15213,5,2005-10-26 12:25:29,14384.979815,51837,0.277504095819588,TRUE
"150","A69-1008-188",150,"2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-10-26 12:25:29,2005-10-26 12:59:35,31,49530,14384.979815,0.29043,30631.52106,30490.15213,NA,NA,NA,NA,NA,NA,NA,TRUE
"151","A69-1008-189",151,"2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-09-08 14:00:00,2005-09-08 14:00:00,1,NA,NA,NA,0,0,TRUE,16105.172315,3,2005-09-10 03:24:51,16105.172315,134691,0.119571258027634,TRUE
"152","A69-1008-189",152,"2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-09-09 21:16:19,2005-09-09 21:22:33,10,112579,2230.701803,0.019815,2230.701803,2230.701803,TRUE,16105.172315,3,2005-09-10 03:24:51,13874.470512,22112,0.62746339146165,TRUE
"153","A69-1008-189",153,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-10 03:24:51,2005-09-10 04:38:01,26,21738,13933.033813,0.640953,16163.735616,16105.172315,FALSE,30490.15213,7,2005-10-25 00:14:36,14384.979815,3876585,0.00371073504514927,TRUE
"154","A69-1008-189",154,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-10 19:55:04,2005-09-10 20:06:31,15,NA,NA,NA,16163.735616,16105.172315,FALSE,30490.15213,7,2005-10-25 00:14:36,14384.979815,3817172,0.00376849138969897,TRUE
"155","A69-1008-189",155,"2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2005-09-22 04:44:20,2005-09-22 05:00:15,17,981469,999.815021,0.001019,17163.550637,17104.987336,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"156","A69-1008-189",156,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-20 18:20:51,2005-10-20 18:51:48,25,2467236,999.815021,0.000405,18163.365658,16105.172315,TRUE,30490.15213,7,2005-10-25 00:14:36,14384.979815,366825,0.0392148294554624,TRUE
"157","A69-1008-189",157,"2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-10-25 00:14:36,2005-10-25 00:27:06,6,364968,14384.979815,0.039414,32548.345473,30490.15213,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"158","A69-1008-189",158,"2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-10-25 02:02:49,2005-10-25 02:36:36,30,NA,NA,NA,32548.345473,30490.15213,NA,NA,NA,NA,NA,NA,NA,TRUE
"159","A69-1008-190",159,"2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-09-08 14:00:00,2005-09-08 14:00:00,1,NA,NA,NA,0,0,FALSE,16105.172315,3,2005-10-26 20:31:38,16105.172315,4170698,0.00386150527201922,FALSE
"160","A69-1008-190",160,"2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-10-25 20:30:44,2005-10-25 20:50:56,10,4084244,2230.701803,0.000546,2230.701803,2230.701803,TRUE,16105.172315,3,2005-10-26 20:31:38,13874.470512,86454,0.160483847040044,TRUE
"161","A69-1008-190",161,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-26 20:31:38,2005-10-26 21:11:11,20,85242,13933.033813,0.163453,16163.735616,16105.172315,TRUE,30890.016591,4,2005-10-27 21:24:52,14784.844276,89594,0.16502047320133,TRUE
"162","A69-1008-190",162,"2004_Gudena","UGEL1","VR2-3080",56.48324094,10.2181103,2005-10-27 21:24:52,2005-10-27 21:46:20,24,87221,14784.844277,0.16951,30948.579893,30890.016591,NA,NA,NA,NA,NA,NA,NA,TRUE
"163","A69-1008-192",163,"2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-09-08 14:00:00,2005-09-08 14:00:00,1,NA,NA,NA,0,0,FALSE,16105.172315,15,2005-10-25 22:26:48,16105.172315,4091208,0.00393653226993103,FALSE
"164","A69-1008-192",164,"2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-09-26 21:51:05,2005-09-26 21:56:49,7,1583465,2230.701803,0.001409,2230.701803,2230.701803,FALSE,16105.172315,15,2005-10-25 22:26:48,13874.470512,2507743,0.00553265247355889,FALSE
"165","A69-1008-192",165,"2004_Gudena","GUD2","VR2-1908",56.38312088,9.901577397,2005-09-27 12:39:33,2005-09-27 12:46:58,2,52964,241.365819,0.004557,2472.067622,2413.504321,FALSE,16105.172315,15,2005-10-25 22:26:48,13691.667994,2454435,0.00557833798572788,FALSE
"166","A69-1008-192",166,"2004_Gudena","GUD2","VR2-1908",56.38312088,9.901577397,2005-09-28 11:42:27,2005-09-28 11:42:27,1,NA,NA,NA,2472.067622,2413.504321,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"167","A69-1008-192",167,"2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-09-28 17:45:38,2005-09-28 17:45:38,1,21791,241.365819,0.011076,2713.433441,2230.701803,FALSE,16105.172315,15,2005-10-25 22:26:48,13874.470512,2349670,0.00590485919810016,FALSE
"168","A69-1008-192",168,"2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-09-28 18:49:41,2005-09-28 19:34:02,10,NA,NA,NA,2713.433441,2230.701803,FALSE,16105.172315,15,2005-10-25 22:26:48,13874.470512,2345827,0.00591453270509718,FALSE
"169","A69-1008-192",169,"2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-09-30 11:06:00,2005-09-30 11:06:00,1,NA,NA,NA,2713.433441,2230.701803,FALSE,16105.172315,15,2005-10-25 22:26:48,13874.470512,2200848,0.00630414754312883,FALSE
"170","A69-1008-192",170,"2004_Gudena","GUD2","VR2-1908",56.38312088,9.901577397,2005-10-03 14:25:17,2005-10-03 14:25:17,1,271157,241.365819,0.00089,2954.79926,2413.504321,FALSE,16105.172315,15,2005-10-25 22:26:48,13691.667994,1929691,0.00709526447187659,FALSE
"171","A69-1008-192",171,"2004_Gudena","GUD2","VR2-1908",56.38312088,9.901577397,2005-10-04 10:35:04,2005-10-04 10:35:04,1,NA,NA,NA,2954.79926,2413.504321,FALSE,16105.172315,15,2005-10-25 22:26:48,13691.667994,1857104,0.00737259086943973,FALSE
"172","A69-1008-192",172,"2004_Gudena","GUD2","VR2-1908",56.38312088,9.901577397,2005-10-04 19:19:16,2005-10-04 19:19:16,1,NA,NA,NA,2954.79926,2413.504321,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"173","A69-1008-192",173,"2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-10-06 03:52:26,2005-10-06 03:52:26,1,117190,241.365819,0.00206,3196.165079,2230.701803,FALSE,16105.172315,15,2005-10-25 22:26:48,13874.470512,1708462,0.00812102962313473,FALSE
"174","A69-1008-192",174,"2004_Gudena","GUD2","VR2-1908",56.38312088,9.901577397,2005-10-25 01:17:50,2005-10-25 01:28:34,16,1632324,241.365819,0.000148,3437.530898,2413.504321,FALSE,16105.172315,15,2005-10-25 22:26:48,13691.667994,76138,0.179826998266306,FALSE
"175","A69-1008-192",175,"2004_Gudena","GUD2","VR2-1908",56.38312088,9.901577397,2005-10-25 07:03:33,2005-10-25 07:21:12,17,NA,NA,NA,3437.530898,2413.504321,FALSE,16105.172315,15,2005-10-25 22:26:48,13691.667994,55395,0.247164328802238,FALSE
"176","A69-1008-192",176,"2004_Gudena","GUD2","VR2-1908",56.38312088,9.901577397,2005-10-25 17:43:10,2005-10-25 17:46:31,6,NA,NA,NA,3437.530898,2413.504321,TRUE,16105.172315,15,2005-10-25 22:26:48,13691.667994,17018,0.804540368668469,TRUE
"177","A69-1008-192",177,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-25 22:26:48,2005-10-25 23:01:51,10,16817,13774.473623,0.81908,17212.004521,16105.172315,TRUE,30890.016591,16,2005-10-26 18:58:17,14784.844276,73889,0.200095335922803,TRUE
"178","A69-1008-192",178,"2004_Gudena","UGEL1","VR2-3080",56.48324094,10.2181103,2005-10-26 18:58:17,2005-10-26 19:42:04,18,71786,14784.844277,0.205957,31996.848798,30890.016591,TRUE,47256.081159,17,2005-10-27 00:57:58,16366.064568,21581,0.758355246188777,TRUE
"179","A69-1008-192",179,"2004_Gudena","UDBY1","VR2-3530",56.60799107,10.29949461,2005-10-27 00:57:58,2005-10-27 01:05:00,9,18954,16366.064568,0.863462,48362.913366,47256.081159,NA,NA,NA,NA,NA,NA,NA,TRUE
"180","A69-1008-192",180,"2004_Gudena","UDBY2","VR2-2567",56.60980547,10.30384199,2005-10-27 02:08:19,2005-10-27 02:14:21,2,3799,382.750135,0.10075,48745.663501,47638.831294,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"181","A69-1008-192",181,"2004_Gudena","UDBY1","VR2-3530",56.60799107,10.29949461,2005-10-27 03:53:19,2005-10-27 07:34:01,93,5938,382.750135,0.064458,49128.413636,47256.081159,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"182","A69-1008-192",182,"2004_Gudena","UDBY1","VR2-3530",56.60799107,10.29949461,2005-10-27 10:19:59,2005-10-27 10:44:18,6,NA,NA,NA,49128.413636,47256.081159,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"183","A69-1008-192",183,"2004_Gudena","UDBY1","VR2-3530",56.60799107,10.29949461,2005-10-27 15:31:18,2005-10-27 19:19:07,218,NA,NA,NA,49128.413636,47256.081159,NA,NA,NA,NA,NA,NA,NA,TRUE
"184","A69-1008-193",184,"2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-09-08 14:00:00,2005-09-08 14:00:00,1,NA,NA,NA,0,0,TRUE,16105.172315,3,2005-09-10 22:09:06,16105.172315,202146,0.0796709918326358,TRUE
"185","A69-1008-193",185,"2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-09-10 01:22:56,2005-09-10 01:28:28,7,127376,2230.701803,0.017513,2230.701803,2230.701803,TRUE,16105.172315,3,2005-09-10 22:09:06,13874.470512,74770,0.185561996950649,TRUE
"186","A69-1008-193",186,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-10 22:09:06,2005-09-10 23:51:07,67,74438,13933.033813,0.187176,16163.735616,16105.172315,FALSE,30890.016591,13,2005-09-29 02:09:01,14784.844276,1569595,0.00941952814324714,TRUE
"187","A69-1008-193",187,"2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2005-09-11 02:10:48,2005-09-11 03:39:54,39,8381,999.815021,0.119295,17163.550637,17104.987336,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"188","A69-1008-193",188,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-11 22:03:06,2005-09-11 23:37:47,38,66192,999.815021,0.015105,18163.365658,16105.172315,FALSE,30890.016591,13,2005-09-29 02:09:01,14784.844276,1483555,0.00996582147342026,TRUE
"189","A69-1008-193",189,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-12 00:47:39,2005-09-12 01:23:08,14,NA,NA,NA,18163.365658,16105.172315,FALSE,30890.016591,13,2005-09-29 02:09:01,14784.844276,1473682,0.0100325879504534,TRUE
"190","A69-1008-193",190,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-12 02:31:45,2005-09-12 03:34:24,48,NA,NA,NA,18163.365658,16105.172315,FALSE,30890.016591,13,2005-09-29 02:09:01,14784.844276,1467436,0.0100752906947901,TRUE
"191","A69-1008-193",191,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-12 19:53:06,2005-09-12 19:53:06,1,NA,NA,NA,18163.365658,16105.172315,FALSE,30890.016591,13,2005-09-29 02:09:01,14784.844276,1404955,0.0105233578840603,TRUE
"192","A69-1008-193",192,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-12 21:08:52,2005-09-12 23:07:11,16,NA,NA,NA,18163.365658,16105.172315,FALSE,30890.016591,13,2005-09-29 02:09:01,14784.844276,1400409,0.0105575187505936,TRUE
"193","A69-1008-193",193,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-13 03:57:45,2005-09-13 06:39:46,39,NA,NA,NA,18163.365658,16105.172315,FALSE,30890.016591,13,2005-09-29 02:09:01,14784.844276,1375876,0.0107457679878129,TRUE
"194","A69-1008-193",194,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-18 19:18:19,2005-09-18 19:45:22,35,NA,NA,NA,18163.365658,16105.172315,FALSE,30890.016591,13,2005-09-29 02:09:01,14784.844276,888642,0.0166375708958163,TRUE
"195","A69-1008-193",195,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-27 20:41:38,2005-09-27 21:50:57,25,NA,NA,NA,18163.365658,16105.172315,TRUE,30890.016591,13,2005-09-29 02:09:01,14784.844276,106043,0.139423104551927,TRUE
"196","A69-1008-193",196,"2004_Gudena","UGEL1","VR2-3080",56.48324094,10.2181103,2005-09-29 02:09:01,2005-09-29 03:18:10,51,101884,14784.844277,0.145114,32948.209935,30890.016591,FALSE,47256.081159,15,2005-09-30 20:00:17,16366.064568,150676,0.108617593830471,TRUE
"197","A69-1008-193",197,"2004_Gudena","UGEL1","VR2-3080",56.48324094,10.2181103,2005-09-29 21:10:21,2005-09-29 21:50:25,10,NA,NA,NA,32948.209935,30890.016591,TRUE,47256.081159,15,2005-09-30 20:00:17,16366.064568,82196,0.199110231252129,TRUE
"198","A69-1008-193",198,"2004_Gudena","UDBY1","VR2-3530",56.60799107,10.29949461,2005-09-30 20:00:17,2005-09-30 20:03:01,4,79792,16366.064568,0.205109,49314.274503,47256.081159,NA,NA,NA,NA,NA,NA,NA,TRUE
"199","A69-1008-193",199,"2004_Gudena","UDBY2","VR2-2567",56.60980547,10.30384199,2005-09-30 21:10:48,2005-09-30 21:21:43,8,4067,382.750135,0.094111,49697.024638,47638.831294,NA,NA,NA,NA,NA,NA,NA,TRUE
