"","acoustic_tag_id","row_id","animal_project_code","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m","downstream_migration","first_dist_to_use","first_dist_to_use_idx","time_first_dist_to_use","delta_totdist","delta_t","migration_speed","has_migration_started"
"211","A69-1602-10839",211,"DAK","Markiezaat-3","VR2W-103672",51.45897,4.229676,2018-12-01 23:19:00,2018-12-02 06:27:00,255,1459980,524.153188,0.000359,3289.04956,3040.494973,FALSE,9628.520662,8,2018-12-03 19:05:00,6588.025689,157560,0.0418128058453922,FALSE
"212","A69-1602-10839",212,"DAK","Markiezaat-3","VR2W-103672",51.45897,4.229676,2018-12-02 17:37:00,2018-12-02 21:24:00,135,NA,NA,NA,3289.04956,3040.494973,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"213","A69-1602-10839",213,"DAK","Markiezaat-4","VR2W-102058",51.462835,4.225819,2018-12-03 03:47:00,2018-12-03 04:56:00,51,22980,524.153188,0.022809,3813.202748,2764.896372,TRUE,9628.520662,8,2018-12-03 19:05:00,6863.62429,55080,0.124611915214234,TRUE
"214","A69-1602-10839",214,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-12-03 19:05:00,2018-12-03 20:43:00,41,50940,7112.178876,0.139619,10925.381624,9628.520662,FALSE,26062.364414,11,2018-12-05 04:02:20,16433.843752,118640,0.138518575118004,TRUE
"215","A69-1602-10839",215,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-12-03 22:13:00,2018-12-04 01:02:00,88,NA,NA,NA,10925.381624,9628.520662,FALSE,26062.364414,11,2018-12-05 04:02:20,16433.843752,107360,0.153072315126677,TRUE
"216","A69-1602-10839",216,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-12-04 02:09:00,2018-12-04 17:43:00,788,NA,NA,NA,10925.381624,9628.520662,TRUE,26062.364414,11,2018-12-05 04:02:20,16433.843752,93200,0.176328795622318,TRUE
"217","A69-1602-10839",217,"DAK","ws-53","VR2W-127737",51.41651283,4.027360624,2018-12-05 04:02:20,2018-12-05 04:03:10,2,37160,16433.843752,0.442246,27359.225376,26062.364414,TRUE,49548.206472,12,2018-12-05 17:04:36,23485.842058,46936,0.500380135887165,TRUE
"218","A69-1602-10839",218,"DAK","ws-2C","VR2W-122329",51.4169613,3.7188079,2018-12-05 17:04:36,2018-12-05 17:09:18,8,46886,24396.671911,0.52034,51755.897287,49548.206472,TRUE,67946.988583,13,2018-12-08 02:41:39,18398.782111,207423,0.088701745278971,TRUE
"219","A69-1602-10839",219,"DAK","ws-W6","VR2W-123815",51.41834,3.453181,2018-12-08 02:41:39,2018-12-08 02:41:39,1,207141,18398.782111,0.088823,70154.679398,67946.988583,NA,NA,NA,NA,NA,NA,NA,TRUE
"220","A69-1602-10840",220,"DAK","rel_markiezaat","none",51.485749,4.231882,2018-11-02 15:45:00,2018-11-02 15:45:00,1,NA,NA,NA,0,0,FALSE,9628.520662,7,2018-12-01 00:28:00,9628.520662,2450580,0.00392907828432453,FALSE
"221","A69-1602-10840",221,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-03 17:11:00,2018-11-03 17:21:00,10,91560,282.789476,0.003089,282.789476,282.789476,FALSE,9628.520662,7,2018-12-01 00:28:00,9345.731186,2359020,0.0039617007002908,FALSE
"222","A69-1602-10840",222,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-03 18:25:00,2018-11-07 21:25:00,4845,NA,NA,NA,282.789476,282.789476,FALSE,9628.520662,7,2018-12-01 00:28:00,9345.731186,2354580,0.00396917122629089,FALSE
"223","A69-1602-10840",223,"DAK","Markiezaat-4","VR2W-102058",51.462835,4.225819,2018-11-07 22:59:00,2018-11-08 02:14:00,112,5640,2482.106896,0.44009,2764.896372,2764.896372,FALSE,9628.520662,7,2018-12-01 00:28:00,6863.62429,1992540,0.00344466072952111,FALSE
"224","A69-1602-10840",224,"DAK","Markiezaat-4","VR2W-102058",51.462835,4.225819,2018-11-15 22:43:00,2018-11-16 01:57:00,79,NA,NA,NA,2764.896372,2764.896372,FALSE,9628.520662,7,2018-12-01 00:28:00,6863.62429,1302300,0.00527038646241266,FALSE
"225","A69-1602-10840",225,"DAK","Markiezaat-4","VR2W-102058",51.462835,4.225819,2018-11-30 19:51:00,2018-11-30 20:00:00,9,NA,NA,NA,2764.896372,2764.896372,TRUE,9628.520662,7,2018-12-01 00:28:00,6863.62429,16620,0.412973783995187,TRUE
"226","A69-1602-10840",226,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-12-01 00:28:00,2018-12-01 01:47:00,35,16080,7112.178876,0.4423,9877.075248,9628.520662,FALSE,25910.799032,10,2018-12-03 02:46:20,16282.27837,181100,0.0899076663169519,TRUE
"227","A69-1602-10840",227,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-12-01 02:53:00,2018-12-01 03:56:00,26,NA,NA,NA,9877.075248,9628.520662,FALSE,25910.799032,10,2018-12-03 02:46:20,16282.27837,172400,0.0944447701276102,TRUE
"228","A69-1602-10840",228,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-12-02 17:10:00,2018-12-02 17:57:00,30,NA,NA,NA,9877.075248,9628.520662,TRUE,25910.799032,10,2018-12-03 02:46:20,16282.27837,34580,0.470858252458068,TRUE
"229","A69-1602-10840",229,"DAK","ws-42A","VR2W-127735",51.42251303,4.032860596,2018-12-03 02:46:20,2018-12-03 02:46:20,1,31760,16282.27837,0.512666,26159.353618,25910.799032,TRUE,44189.965253,11,2018-12-03 15:20:52,18279.166221,45272,0.403763169751723,TRUE
"230","A69-1602-10840",230,"DAK","ws-16","VR2W-122346",51.3544901,3.795027,2018-12-03 15:20:52,2018-12-03 15:25:17,8,45272,19686.812358,0.434856,45846.165976,44189.965253,TRUE,48447.560501,14,2018-12-03 16:50:25,4257.595248,5373,0.792405592406476,TRUE
"231","A69-1602-10840",231,"DAK","ws-14","VR2W-127736",51.3601518,3.7798113,2018-12-03 15:38:24,2018-12-03 15:43:07,7,787,1348.335333,1.71326,47194.501309,45041.484303,TRUE,50099.745378,15,2018-12-03 19:24:34,5058.261075,13570,0.372753211127487,TRUE
"232","A69-1602-10840",232,"DAK","ws-12A","VR2W-124071",51.3648799,3.765539,2018-12-03 15:53:50,2018-12-03 15:54:39,2,643,1206.940595,1.877046,48401.441904,45834.411328,TRUE,50099.745378,15,2018-12-03 19:24:34,4265.33405,12644,0.337340560740272,TRUE
"233","A69-1602-10840",233,"DAK","ws-6","VR2W-120883",51.3913098,3.7161726,2018-12-03 16:50:25,2018-12-03 16:58:18,8,3346,4600.414308,1.3749,53001.856212,48447.560501,NA,NA,NA,NA,NA,NA,NA,TRUE
"234","A69-1602-10840",234,"DAK","ws-11","VR2W-120874",51.41163,3.70746,2018-12-03 19:24:34,2018-12-03 19:33:01,7,8776,2589.266744,0.29504,55591.122956,50099.745378,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"235","A69-1602-10840",235,"DAK","ws-2C","VR2W-122329",51.4169613,3.7188079,2018-12-03 20:18:48,2018-12-03 20:18:48,1,2747,1048.35519,0.381636,56639.478146,49548.206472,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"236","A69-1602-10840",236,"DAK","ws-4","VR2W-120882",51.3970414,3.7153436,2018-12-03 21:47:54,2018-12-03 23:09:37,26,5346,2382.137922,0.445593,59021.616068,48795.962024,NA,NA,NA,NA,NA,NA,NA,TRUE
"237","A69-1602-10841",237,"DAK","rel_markiezaat","none",51.485749,4.231882,2018-11-03 15:45:00,2018-11-03 15:45:00,1,NA,NA,NA,0,0,FALSE,5505.484424,10,2018-12-08 22:30:00,5505.484424,3048300,0.0018060835298363,FALSE
"238","A69-1602-10841",238,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-18 00:27:00,2018-11-18 01:04:00,17,1240920,282.789476,0.000228,282.789476,282.789476,FALSE,5505.484424,10,2018-12-08 22:30:00,5222.694948,1807380,0.00288964962985094,FALSE
"239","A69-1602-10841",239,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-18 03:33:00,2018-11-18 03:53:00,14,NA,NA,NA,282.789476,282.789476,FALSE,5505.484424,10,2018-12-08 22:30:00,5222.694948,1796220,0.00290760315996927,FALSE
"240","A69-1602-10841",240,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-03 17:44:00,2018-12-03 18:54:00,19,NA,NA,NA,282.789476,282.789476,FALSE,5505.484424,10,2018-12-08 22:30:00,5222.694948,449160,0.0116276938017633,FALSE
"241","A69-1602-10841",241,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-04 17:19:00,2018-12-04 17:38:00,14,NA,NA,NA,282.789476,282.789476,FALSE,5505.484424,10,2018-12-08 22:30:00,5222.694948,364260,0.0143378217427113,FALSE
"242","A69-1602-10841",242,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-07 20:05:00,2018-12-07 20:10:00,5,NA,NA,NA,282.789476,282.789476,TRUE,5505.484424,10,2018-12-08 22:30:00,5222.694948,95100,0.0549179279495268,TRUE
"243","A69-1602-10841",243,"DAK","Markiezaat-3","VR2W-103672",51.45897,4.229676,2018-12-07 22:15:00,2018-12-07 22:35:00,14,7500,2840.557026,0.378741,3123.346502,3040.494973,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"244","A69-1602-10841",244,"DAK","Markiezaat-4","VR2W-102058",51.462835,4.225819,2018-12-08 03:40:00,2018-12-08 07:17:00,119,18300,524.153188,0.028642,3647.49969,2764.896372,FALSE,25910.799032,11,2018-12-10 06:36:58,23145.90266,183418,0.126192100339116,TRUE
"245","A69-1602-10841",245,"DAK","Markiezaat-4","VR2W-102058",51.462835,4.225819,2018-12-08 15:29:00,2018-12-08 17:55:00,29,NA,NA,NA,3647.49969,2764.896372,TRUE,25910.799032,11,2018-12-10 06:36:58,23145.90266,140878,0.164297496131404,TRUE
"246","A69-1602-10841",246,"DAK","Markiezaat-2","VR2W-102057",51.438485,4.234839,2018-12-08 22:30:00,2018-12-08 23:30:00,4,16500,2989.142638,0.18116,6636.642328,5505.484424,TRUE,25910.799032,11,2018-12-10 06:36:58,20405.314608,115618,0.176489081354114,TRUE
"247","A69-1602-10841",247,"DAK","ws-42A","VR2W-127735",51.42251303,4.032860596,2018-12-10 06:36:58,2018-12-10 06:47:14,6,112018,20488.166137,0.182901,27124.808465,25910.799032,TRUE,49548.206472,12,2018-12-10 18:47:11,23637.40744,43813,0.539506708967658,TRUE
"248","A69-1602-10841",248,"DAK","ws-2C","VR2W-122329",51.4169613,3.7188079,2018-12-10 18:47:11,2018-12-10 18:49:48,4,43197,25045.053577,0.579787,52169.862042,49548.206472,NA,NA,NA,NA,NA,NA,NA,TRUE
"249","A69-1602-10842",249,"DAK","rel_markiezaat","none",51.485749,4.231882,2018-11-04 15:45:00,2018-11-04 15:45:00,1,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"250","A69-1602-10842",250,"DAK","Markiezaat-7","VR2W-102061",51.509707,4.176225,2018-11-04 16:47:00,2018-11-04 18:45:00,87,3720,4976.177142,1.337682,4976.177142,-4976.177142,FALSE,2764.896372,12,2018-12-07 20:51:00,7741.073514,2865840,0.00270115341889289,FALSE
"251","A69-1602-10842",251,"DAK","Markiezaat-7","VR2W-102061",51.509707,4.176225,2018-11-04 19:47:00,2018-11-04 22:17:00,59,NA,NA,NA,4976.177142,-4976.177142,FALSE,2764.896372,12,2018-12-07 20:51:00,7741.073514,2855040,0.00271137129917619,FALSE
"252","A69-1602-10842",252,"DAK","Markiezaat-7","VR2W-102061",51.509707,4.176225,2018-11-05 00:34:00,2018-11-05 03:25:00,58,NA,NA,NA,4976.177142,-4976.177142,FALSE,2764.896372,12,2018-12-07 20:51:00,7741.073514,2837820,0.00272782400363659,FALSE
"253","A69-1602-10842",253,"DAK","Markiezaat-7","VR2W-102061",51.509707,4.176225,2018-11-07 18:02:00,2018-11-07 20:54:00,67,NA,NA,NA,4976.177142,-4976.177142,FALSE,2764.896372,12,2018-12-07 20:51:00,7741.073514,2602140,0.00297488740575065,FALSE
"254","A69-1602-10842",254,"DAK","Markiezaat-7","VR2W-102061",51.509707,4.176225,2018-11-07 22:40:00,2018-11-07 23:02:00,7,NA,NA,NA,4976.177142,-4976.177142,FALSE,2764.896372,12,2018-12-07 20:51:00,7741.073514,2585460,0.00299407978232113,FALSE
"255","A69-1602-10842",255,"DAK","Markiezaat-7","VR2W-102061",51.509707,4.176225,2018-11-08 00:03:00,2018-11-08 01:11:00,20,NA,NA,NA,4976.177142,-4976.177142,FALSE,2764.896372,12,2018-12-07 20:51:00,7741.073514,2580480,0.00299985797758557,FALSE
"256","A69-1602-10842",256,"DAK","Markiezaat-7","VR2W-102061",51.509707,4.176225,2018-11-11 17:04:00,2018-11-11 18:25:00,22,NA,NA,NA,4976.177142,-4976.177142,FALSE,2764.896372,12,2018-12-07 20:51:00,7741.073514,2260020,0.00342522345554464,FALSE
"257","A69-1602-10842",257,"DAK","Markiezaat-7","VR2W-102061",51.509707,4.176225,2018-11-11 23:32:00,2018-11-11 23:38:00,7,NA,NA,NA,4976.177142,-4976.177142,FALSE,2764.896372,12,2018-12-07 20:51:00,7741.073514,2236740,0.00346087319670592,FALSE
"258","A69-1602-10842",258,"DAK","Markiezaat-7","VR2W-102061",51.509707,4.176225,2018-12-04 22:30:00,2018-12-05 00:23:00,52,NA,NA,NA,4976.177142,-4976.177142,FALSE,2764.896372,12,2018-12-07 20:51:00,7741.073514,253260,0.0305657171049514,FALSE
"259","A69-1602-10842",259,"DAK","Markiezaat-7","VR2W-102061",51.509707,4.176225,2018-12-07 16:46:00,2018-12-07 17:46:00,15,NA,NA,NA,4976.177142,-4976.177142,TRUE,2764.896372,12,2018-12-07 20:51:00,7741.073514,14700,0.526603640408163,TRUE
"260","A69-1602-10842",260,"DAK","Markiezaat-4","VR2W-102058",51.462835,4.225819,2018-12-07 20:51:00,2018-12-07 21:17:00,16,11100,6648.288382,0.598945,11624.465524,2764.896372,TRUE,9628.520662,13,2018-12-07 23:41:00,6863.62429,10200,0.672904342156863,TRUE
"261","A69-1602-10842",261,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-12-07 23:41:00,2018-12-08 01:53:00,67,8640,7112.178876,0.823169,18736.6444,9628.520662,FALSE,123973.518395,16,2018-12-11 17:24:07,114344.997733,322987,0.354023529532148,TRUE
"262","A69-1602-10842",262,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-12-08 03:42:00,2018-12-08 07:40:00,81,NA,NA,NA,18736.6444,9628.520662,FALSE,123973.518395,16,2018-12-11 17:24:07,114344.997733,308527,0.370615854473028,TRUE
"263","A69-1602-10842",263,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-12-08 16:16:00,2018-12-08 16:30:00,12,NA,NA,NA,18736.6444,9628.520662,TRUE,123973.518395,16,2018-12-11 17:24:07,114344.997733,263287,0.434297924823482,TRUE
"264","A69-1602-10842",264,"DAK","bpns-middelkerkebank","VR2W-129569",51.3033,2.7125,2018-12-11 17:24:07,2018-12-11 17:46:55,31,262447,114344.997733,0.435688,133081.642133,123973.518395,NA,NA,NA,NA,NA,NA,NA,TRUE
"265","A69-1602-10843",265,"DAK","rel_markiezaat","none",51.485749,4.231882,2018-11-05 15:45:00,2018-11-05 15:45:00,1,NA,NA,NA,0,0,FALSE,9628.520662,12,2018-12-01 19:31:00,9628.520662,2259960,0.00426048277934123,FALSE
"266","A69-1602-10843",266,"DAK","Markiezaat-4","VR2W-102058",51.462835,4.225819,2018-11-09 22:08:00,2018-11-09 22:08:00,1,368580,2764.896372,0.007501,2764.896372,2764.896372,FALSE,9628.520662,12,2018-12-01 19:31:00,6863.62429,1891380,0.00362889757214309,FALSE
"267","A69-1602-10843",267,"DAK","Markiezaat-4","VR2W-102058",51.462835,4.225819,2018-11-09 23:24:00,2018-11-09 23:24:00,1,NA,NA,NA,2764.896372,2764.896372,FALSE,9628.520662,12,2018-12-01 19:31:00,6863.62429,1886820,0.00363766776375065,FALSE
"268","A69-1602-10843",268,"DAK","Markiezaat-3","VR2W-103672",51.45897,4.229676,2018-11-17 21:20:00,2018-11-17 23:11:00,58,683760,524.153188,0.000767,3289.04956,3040.494973,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"269","A69-1602-10843",269,"DAK","Markiezaat-4","VR2W-102058",51.462835,4.225819,2018-11-19 00:28:00,2018-11-19 01:15:00,31,91020,524.153188,0.005759,3813.202748,2764.896372,FALSE,9628.520662,12,2018-12-01 19:31:00,6863.62429,1105380,0.00620928937559934,FALSE
"270","A69-1602-10843",270,"DAK","Markiezaat-3","VR2W-103672",51.45897,4.229676,2018-11-27 20:23:00,2018-11-28 04:19:00,266,760080,524.153188,0.00069,4337.355936,3040.494973,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"271","A69-1602-10843",271,"DAK","Markiezaat-4","VR2W-102058",51.462835,4.225819,2018-11-28 18:00:00,2018-11-28 21:46:00,75,49260,524.153188,0.010641,4861.509124,2764.896372,TRUE,9628.520662,12,2018-12-01 19:31:00,6863.62429,264660,0.0259337424998111,TRUE
"272","A69-1602-10843",272,"DAK","Markiezaat-3","VR2W-103672",51.45897,4.229676,2018-11-28 22:57:00,2018-11-29 04:04:00,186,4260,524.153188,0.123041,5385.662312,3040.494973,FALSE,9628.520662,12,2018-12-01 19:31:00,6588.025689,246840,0.0266894574987846,TRUE
"273","A69-1602-10843",273,"DAK","Markiezaat-3","VR2W-103672",51.45897,4.229676,2018-11-29 17:32:00,2018-11-30 03:43:00,263,NA,NA,NA,5385.662312,3040.494973,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"274","A69-1602-10843",274,"DAK","Markiezaat-4","VR2W-102058",51.462835,4.225819,2018-11-30 16:18:00,2018-11-30 19:58:00,115,45300,524.153188,0.011571,5909.8155,2764.896372,FALSE,9628.520662,12,2018-12-01 19:31:00,6863.62429,97980,0.0700512787303531,TRUE
"275","A69-1602-10843",275,"DAK","Markiezaat-4","VR2W-102058",51.462835,4.225819,2018-11-30 22:48:00,2018-11-30 23:04:00,13,NA,NA,NA,5909.8155,2764.896372,TRUE,9628.520662,12,2018-12-01 19:31:00,6863.62429,74580,0.0920303605524269,TRUE
"276","A69-1602-10843",276,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-12-01 19:31:00,2018-12-01 19:43:00,12,73620,7112.178876,0.096607,13021.994376,9628.520662,FALSE,25713.962891,15,2018-12-04 02:36:47,16085.442229,198347,0.0810974818323443,TRUE
"277","A69-1602-10843",277,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-12-01 23:20:00,2018-12-02 18:00:00,660,NA,NA,NA,13021.994376,9628.520662,FALSE,25713.962891,15,2018-12-04 02:36:47,16085.442229,184607,0.0871334360506373,TRUE
"278","A69-1602-10843",278,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-12-02 19:07:00,2018-12-03 16:59:00,1117,NA,NA,NA,13021.994376,9628.520662,TRUE,25713.962891,15,2018-12-04 02:36:47,16085.442229,113387,0.14186319621297,TRUE
"279","A69-1602-10843",279,"DAK","ws-53A","VR2W-127731",51.411167,4.029233,2018-12-04 02:36:47,2018-12-04 02:41:50,3,34667,16085.442229,0.463999,29107.436605,25713.962891,TRUE,43079.867417,16,2018-12-04 13:31:31,17365.904526,39284,0.442060496028918,TRUE
"280","A69-1602-10843",280,"DAK","ws-18","VR2W-115447",51.3482621,3.8147323,2018-12-04 13:31:31,2018-12-04 13:34:35,4,38981,17779.918096,0.456118,46887.354701,43079.867417,TRUE,97749.604313,19,2018-12-05 19:20:38,54669.736896,107347,0.509280528528976,TRUE
"281","A69-1602-10843",281,"DAK","ws-16","VR2W-122346",51.3544901,3.795027,2018-12-04 13:56:37,2018-12-04 13:56:37,1,1322,1689.716833,1.278152,48577.071534,44189.965253,TRUE,97749.604313,19,2018-12-05 19:20:38,53559.63906,105841,0.506038671781257,TRUE
"282","A69-1602-10843",282,"DAK","ws-14","VR2W-127736",51.3601518,3.7798113,2018-12-04 14:08:16,2018-12-04 14:10:27,4,699,1348.335333,1.928949,49925.406867,45041.484303,TRUE,97749.604313,19,2018-12-05 19:20:38,52708.12001,105142,0.501304141161477,TRUE
"283","A69-1602-10843",283,"DAK","bpns-G-88","VR2AR-547690",51.46078,3.052711,2018-12-05 19:20:38,2018-12-05 19:30:15,11,105011,55109.398715,0.524796,105034.805582,97749.604313,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"284","A69-1602-10843",284,"DAK","bpns-G-88","VR2AR-547690",51.46078,3.052711,2018-12-06 01:31:23,2018-12-06 01:37:16,7,NA,NA,NA,105034.805582,97749.604313,NA,NA,NA,NA,NA,NA,NA,TRUE
"285","A69-1602-10844",285,"DAK","rel_markiezaat","none",51.485749,4.231882,2018-11-06 15:45:00,2018-11-06 15:45:00,1,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,FALSE
"286","A69-1602-10845",286,"DAK","rel_markiezaat","none",51.485749,4.231882,2018-11-07 15:45:00,2018-11-07 15:45:00,1,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,FALSE
"287","A69-1602-10845",287,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-10 02:45:00,2018-12-10 07:47:00,140,2804400,282.789476,0.000101,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"288","A69-1602-10845",288,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-10 22:12:00,2018-12-10 22:12:00,1,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"289","A69-1602-10845",289,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-11 03:03:00,2018-12-11 03:03:00,1,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"290","A69-1602-10845",290,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-11 06:46:00,2018-12-11 09:33:00,10,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"291","A69-1602-10845",291,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-11 11:51:00,2018-12-11 11:59:00,2,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"292","A69-1602-10845",292,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-11 13:07:00,2018-12-11 13:33:00,2,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"293","A69-1602-10845",293,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-11 15:15:00,2018-12-11 16:13:00,2,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"294","A69-1602-10845",294,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-11 19:01:00,2018-12-11 23:42:00,25,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"295","A69-1602-10845",295,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-12 01:46:00,2018-12-12 04:20:00,11,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"296","A69-1602-10845",296,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-12 05:55:00,2018-12-12 08:30:00,13,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"297","A69-1602-10845",297,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-12 10:03:00,2018-12-12 13:29:00,17,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"298","A69-1602-10845",298,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-12 15:04:00,2018-12-12 17:28:00,6,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"299","A69-1602-10845",299,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-12 19:02:00,2018-12-12 19:02:00,1,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"300","A69-1602-10845",300,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-12 22:49:00,2018-12-13 00:43:00,4,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"301","A69-1602-10845",301,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-13 02:58:00,2018-12-13 03:36:00,4,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"302","A69-1602-10845",302,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-13 05:17:00,2018-12-13 06:09:00,9,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"303","A69-1602-10845",303,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-13 20:08:00,2018-12-13 21:36:00,5,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"304","A69-1602-10845",304,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-13 22:50:00,2018-12-14 09:35:00,71,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"305","A69-1602-10845",305,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-14 12:20:00,2018-12-14 13:29:00,4,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"306","A69-1602-10845",306,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-14 15:24:00,2018-12-14 15:24:00,1,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"307","A69-1602-10845",307,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-14 16:29:00,2018-12-15 03:37:00,79,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"308","A69-1602-10845",308,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-15 06:22:00,2018-12-15 07:17:00,3,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"309","A69-1602-10845",309,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-15 09:21:00,2018-12-15 10:01:00,2,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"310","A69-1602-10845",310,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-16 02:44:00,2018-12-16 13:58:00,42,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"311","A69-1602-10845",311,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-16 15:14:00,2018-12-16 19:41:00,23,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"312","A69-1602-10845",312,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-16 20:47:00,2018-12-16 21:49:00,5,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
