"","acoustic_tag_id","row_id","animal_project_code","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m","downstream_migration","first_dist_to_use","first_dist_to_use_idx","time_first_dist_to_use","delta_totdist","delta_t","migration_speed","has_migration_started"
"409",33,409,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2015-01-14 06:56:00,2015-01-14 06:57:00,2,1260,1301.706701,1.033101,18301.037635,18301.037636,TRUE,19402.481767,11,2015-01-14 06:58:00,1101.444131,120,9.17870109166667,TRUE
"410",33,410,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2015-01-14 06:58:00,2015-01-14 06:58:00,1,60,1101.444131,18.357402,19402.481766,19402.481767,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"411",33,411,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2015-01-14 06:59:00,2015-01-14 07:01:00,2,60,1101.444131,18.357402,20503.925897,18301.037636,TRUE,19402.481767,13,2015-01-14 07:03:00,1101.444131,240,4.58935054583333,TRUE
"412",33,412,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2015-01-14 07:03:00,2015-01-14 07:17:00,11,120,1101.444131,9.178701,21605.370028,19402.481767,NA,NA,NA,NA,NA,NA,NA,TRUE
"413",34,413,"2013_Stour","rel_stour2","none",51.959042,1.021295,2015-01-13 16:30:00,2015-01-13 16:30:00,1,NA,NA,NA,0,0,FALSE,2820.859642,4,2015-01-13 20:09:00,2820.859642,13140,0.21467729391172,FALSE
"414",34,414,"2013_Stour","stour_7","VR2W-stourdummy7",51.959042,1.021295,2015-01-13 16:44:00,2015-01-13 16:44:00,1,840,0,0,0,0,FALSE,2820.859642,4,2015-01-13 20:09:00,2820.859642,12300,0.229338182276423,FALSE
"415",34,415,"2013_Stour","stour_8","VR2W-stourdummy8",51.958792,1.02105,2015-01-13 16:47:00,2015-01-13 18:18:00,54,180,0,0,0,0,TRUE,2820.859642,4,2015-01-13 20:09:00,2820.859642,12120,0.232744194884488,TRUE
"416",34,416,"2013_Stour","stour_12","VR2W-stourdummy12",51.956452,1.054645,2015-01-13 20:09:00,2015-01-13 20:29:00,20,6660,2820.859642,0.423552,2820.859642,2820.859642,TRUE,3847.24423,5,2015-01-13 20:56:00,1026.384588,2820,0.363966165957447,TRUE
"417",34,417,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2015-01-13 20:56:00,2015-01-13 20:58:00,3,1620,1394.315307,0.860688,4215.174949,3847.24423,TRUE,7077.768933,6,2015-01-13 22:38:00,3230.524703,6120,0.527863513562092,TRUE
"418",34,418,"2013_Stour","stour_18","VR2W-stourdummy18",51.949731,1.1028213,2015-01-13 22:38:00,2015-01-13 22:55:00,16,6000,3230.524703,0.538421,7445.699652,7077.768933,TRUE,16999.330935,7,2015-01-14 06:22:00,9921.562002,27840,0.356377945474138,TRUE
"419",34,419,"2013_Stour","stour_22","VR2W-stourdummy22",51.950541,1.2363358,2015-01-14 06:22:00,2015-01-14 06:25:00,3,26820,9921.562002,0.369931,17367.261654,16999.330935,TRUE,19402.481767,8,2015-01-14 06:59:00,2403.150832,2220,1.08250037477477,TRUE
"420",34,420,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2015-01-14 06:59:00,2015-01-14 07:15:00,9,2040,2403.150832,1.178015,19770.412486,19402.481767,NA,NA,NA,NA,NA,NA,NA,TRUE
"421",35,421,"2013_Stour","rel_stour2","none",51.959042,1.021295,2015-01-12 15:45:00,2015-01-12 15:45:00,2,NA,NA,NA,0,0,FALSE,2637.259674,5,2015-01-12 20:28:00,2637.259674,16980,0.155315646289753,FALSE
"422",35,422,"2013_Stour","stour_8","VR2W-stourdummy8",51.958792,1.02105,2015-01-12 15:46:00,2015-01-12 15:48:00,2,60,0,0,0,0,FALSE,2637.259674,5,2015-01-12 20:28:00,2637.259674,16920,0.155866410992908,FALSE
"423",35,423,"2013_Stour","stour_7","VR2W-stourdummy7",51.959042,1.021295,2015-01-12 15:49:00,2015-01-12 17:41:00,93,60,0,0,0,0,FALSE,2637.259674,5,2015-01-12 20:28:00,2637.259674,16740,0.15754239390681,FALSE
"424",35,424,"2013_Stour","stour_8","VR2W-stourdummy8",51.958792,1.02105,2015-01-12 17:51:00,2015-01-12 19:01:00,39,600,0,0,0,0,TRUE,2637.259674,5,2015-01-12 20:28:00,2637.259674,9420,0.279963871974522,TRUE
"425",35,425,"2013_Stour","stour_15","VR2W-stourdummy15",51.952997,1.053912,2015-01-12 20:28:00,2015-01-12 21:38:00,64,5220,2637.259674,0.505222,2637.259674,2637.259674,TRUE,3847.24423,6,2015-01-13 00:28:00,1209.984556,14400,0.0840267052777778,TRUE
"426",35,426,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2015-01-13 00:28:00,2015-01-13 00:39:00,8,10200,1209.984556,0.118626,3847.24423,3847.24423,TRUE,7561.762755,7,2015-01-13 02:41:00,3714.518525,7980,0.465478511904762,TRUE
"427",35,427,"2013_Stour","stour_19","VR2W-stourdummy19",51.948365,1.1089126,2015-01-13 02:41:00,2015-01-13 02:47:00,3,7320,3714.518526,0.507448,7561.762756,7561.762755,TRUE,16999.330935,8,2015-01-13 16:17:00,9437.56818,48960,0.192760787990196,TRUE
"428",35,428,"2013_Stour","stour_22","VR2W-stourdummy22",51.950541,1.2363358,2015-01-13 16:17:00,2015-01-13 16:30:00,12,48600,9521.036864,0.195906,17082.79962,16999.330935,TRUE,18301.037636,9,2015-01-13 17:18:00,1301.706701,3660,0.355657568579235,TRUE
"429",35,429,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2015-01-13 17:18:00,2015-01-13 17:21:00,4,2880,1301.706701,0.451981,18384.506321,18301.037636,TRUE,19402.481767,10,2015-01-13 17:24:00,1101.444131,360,3.05956703055556,TRUE
"430",35,430,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2015-01-13 17:24:00,2015-01-13 17:37:00,11,180,1101.444131,6.119134,19485.950452,19402.481767,NA,NA,NA,NA,NA,NA,NA,TRUE
"431",36,431,"2013_Stour","rel_stour2","none",51.959042,1.021295,2015-01-12 15:45:00,2015-01-12 15:45:00,2,NA,NA,NA,0,0,FALSE,2395.262762,4,2015-01-13 18:18:00,2395.262762,95580,0.0250602925507428,FALSE
"432",36,432,"2013_Stour","stour_7","VR2W-stourdummy7",51.959042,1.021295,2015-01-12 15:46:00,2015-01-13 16:43:00,1370,60,0,0,0,0,FALSE,2395.262762,4,2015-01-13 18:18:00,2395.262762,95520,0.025076033940536,FALSE
"433",36,433,"2013_Stour","stour_8","VR2W-stourdummy8",51.958792,1.02105,2015-01-13 16:44:00,2015-01-13 17:06:00,19,60,0,0,0,0,TRUE,2395.262762,4,2015-01-13 18:18:00,2395.262762,5640,0.424691979078014,TRUE
"434",36,434,"2013_Stour","stour_13","VR2W-stourdummy13",51.953715,1.0508453,2015-01-13 18:18:00,2015-01-13 18:42:00,23,4320,2395.262762,0.554459,2395.262762,2395.262762,TRUE,3847.24423,5,2015-01-13 19:16:00,1451.981468,3480,0.417236054022988,TRUE
"435",36,435,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2015-01-13 19:16:00,2015-01-13 19:29:00,12,2040,1451.981467,0.711756,3847.244229,3847.24423,TRUE,16999.330935,6,2015-01-14 22:50:00,13152.086705,99240,0.132528080461507,TRUE
"436",36,436,"2013_Stour","stour_22","VR2W-stourdummy22",51.950541,1.2363358,2015-01-14 22:50:00,2015-01-14 22:51:00,2,98460,13152.086705,0.133578,16999.330934,16999.330935,TRUE,18301.037636,7,2015-01-14 23:21:00,1301.706701,1860,0.699842312365591,TRUE
"437",36,437,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2015-01-14 23:21:00,2015-01-14 23:29:00,4,1800,1301.706701,0.72317,18301.037635,18301.037636,TRUE,19402.481767,8,2015-01-14 23:36:00,1101.444131,900,1.22382681222222,TRUE
"438",36,438,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2015-01-14 23:36:00,2015-01-14 23:46:00,8,420,1101.444131,2.622486,19402.481766,19402.481767,NA,NA,NA,NA,NA,NA,NA,TRUE
"439",37,439,"2013_Stour","rel_stour2","none",51.959042,1.021295,2015-01-13 16:30:00,2015-01-13 16:30:00,2,NA,NA,NA,0,0,FALSE,2820.859642,4,2015-01-13 21:48:00,2820.859642,19080,0.147843796750524,FALSE
"440",37,440,"2013_Stour","stour_7","VR2W-stourdummy7",51.959042,1.021295,2015-01-13 16:34:00,2015-01-13 16:59:00,9,240,0,0,0,0,FALSE,2820.859642,4,2015-01-13 21:48:00,2820.859642,18840,0.149727157218684,FALSE
"441",37,441,"2013_Stour","stour_8","VR2W-stourdummy8",51.958792,1.02105,2015-01-13 17:20:00,2015-01-13 19:59:00,115,1260,0,0,0,0,TRUE,2820.859642,4,2015-01-13 21:48:00,2820.859642,16080,0.175426594651741,TRUE
"442",37,442,"2013_Stour","stour_12","VR2W-stourdummy12",51.956452,1.054645,2015-01-13 21:48:00,2015-01-13 22:28:00,41,6540,2820.859642,0.431324,2820.859642,2820.859642,TRUE,3847.24423,5,2015-01-14 00:12:00,1026.384588,8640,0.1187945125,TRUE
"443",37,443,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2015-01-14 00:12:00,2015-01-14 00:45:00,21,6240,1394.315307,0.223448,4215.174949,3847.24423,TRUE,7077.768933,6,2015-01-16 18:52:00,3230.524703,240000,0.0134605195958333,TRUE
"444",37,444,"2013_Stour","stour_18","VR2W-stourdummy18",51.949731,1.1028213,2015-01-16 18:52:00,2015-01-16 19:51:00,47,238020,3230.524703,0.013572,7445.699652,7077.768933,TRUE,19402.481767,7,2015-01-23 03:52:00,12324.712834,550800,0.0223760218482208,TRUE
"445",37,445,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2015-01-23 03:52:00,2015-01-23 04:41:00,36,547260,12324.712834,0.022521,19770.412486,19402.481767,NA,NA,NA,NA,NA,NA,NA,TRUE
"446",38,446,"2013_Stour","rel_stour2","none",51.959042,1.021295,2015-01-14 16:44:00,2015-01-14 16:44:00,2,NA,NA,NA,0,0,FALSE,2637.259674,4,2015-01-14 22:13:00,2637.259674,19740,0.133599780851064,FALSE
"447",38,447,"2013_Stour","stour_7","VR2W-stourdummy7",51.959042,1.021295,2015-01-14 16:47:00,2015-01-14 18:10:00,68,180,0,0,0,0,FALSE,2637.259674,4,2015-01-14 22:13:00,2637.259674,19560,0.134829226687117,FALSE
"448",38,448,"2013_Stour","stour_8","VR2W-stourdummy8",51.958792,1.02105,2015-01-14 18:17:00,2015-01-14 20:14:00,50,420,0,0,0,0,TRUE,2637.259674,4,2015-01-14 22:13:00,2637.259674,14160,0.186247152118644,TRUE
"449",38,449,"2013_Stour","stour_15","VR2W-stourdummy15",51.952997,1.053912,2015-01-14 22:13:00,2015-01-14 22:26:00,13,7140,2637.259674,0.369364,2637.259674,2637.259674,TRUE,3847.24423,5,2015-01-14 23:08:00,1209.984556,3300,0.366661986666667,TRUE
"450",38,450,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2015-01-14 23:08:00,2015-01-14 23:08:00,1,2520,1209.984556,0.480153,3847.24423,3847.24423,TRUE,16999.330935,6,2015-01-19 00:48:00,13152.086705,351600,0.0374063899459613,TRUE
"451",38,451,"2013_Stour","stour_22","VR2W-stourdummy22",51.950541,1.2363358,2015-01-19 00:48:00,2015-01-19 00:58:00,7,351600,13152.086705,0.037406,16999.330935,16999.330935,TRUE,18301.037636,7,2015-01-19 01:21:00,1301.706701,1980,0.657427626767676,TRUE
"452",38,452,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2015-01-19 01:21:00,2015-01-19 01:21:00,1,1380,1301.706701,0.943266,18301.037636,18301.037636,TRUE,19402.481767,8,2015-01-19 01:22:00,1101.444131,60,18.3574021833333,TRUE
"453",38,453,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2015-01-19 01:22:00,2015-01-19 01:22:00,1,60,1101.444131,18.357402,19402.481767,19402.481767,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"454",38,454,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2015-01-19 01:23:00,2015-01-19 01:23:00,1,60,1101.444131,18.357402,20503.925898,18301.037636,TRUE,19402.481767,10,2015-01-19 01:24:00,1101.444131,60,18.3574021833333,TRUE
"455",38,455,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2015-01-19 01:24:00,2015-01-19 01:24:00,1,60,1101.444131,18.357402,21605.370029,19402.481767,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"456",38,456,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2015-01-19 01:25:00,2015-01-19 01:28:00,4,60,1101.444131,18.357402,22706.81416,18301.037636,TRUE,19402.481767,12,2015-01-19 01:29:00,1101.444131,240,4.58935054583333,TRUE
"457",38,457,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2015-01-19 01:29:00,2015-01-19 01:48:00,20,60,1101.444131,18.357402,23808.258291,19402.481767,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"458",38,458,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2015-02-09 12:49:00,2015-02-09 13:19:00,27,NA,NA,NA,23808.258291,19402.481767,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"459",38,459,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2015-02-09 13:31:00,2015-02-09 13:36:00,5,720,1101.444131,1.529784,24909.702422,18301.037636,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"460",38,460,"2013_Stour","stour_22","VR2W-stourdummy22",51.950541,1.2363358,2015-02-09 14:01:00,2015-02-09 14:04:00,4,1500,1301.706701,0.867804,26211.409123,16999.330935,FALSE,19402.481767,17,2015-02-09 16:25:00,2403.150832,8640,0.278142457407407,TRUE
"461",38,461,"2013_Stour","stour_22","VR2W-stourdummy22",51.950541,1.2363358,2015-02-09 15:56:00,2015-02-09 16:02:00,6,NA,NA,NA,26211.409123,16999.330935,TRUE,19402.481767,17,2015-02-09 16:25:00,2403.150832,1740,1.38112116781609,TRUE
"462",38,462,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2015-02-09 16:25:00,2015-02-09 16:25:00,1,1380,2403.150832,1.741414,28614.559955,19402.481767,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"463",38,463,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2015-02-09 16:27:00,2015-02-09 16:30:00,4,120,1101.444131,9.178701,29716.004086,18301.037636,TRUE,19402.481767,19,2015-02-09 16:31:00,1101.444131,240,4.58935054583333,TRUE
"464",38,464,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2015-02-09 16:31:00,2015-02-09 16:40:00,10,60,1101.444131,18.357402,30817.448217,19402.481767,NA,NA,NA,NA,NA,NA,NA,TRUE
"465",39,465,"2013_Stour","rel_stour2","none",51.959042,1.021295,2015-01-13 16:30:00,2015-01-13 16:30:00,2,NA,NA,NA,0,0,FALSE,2637.259674,5,2015-01-15 02:12:00,2637.259674,121320,0.0217380454500495,FALSE
"466",39,466,"2013_Stour","stour_7","VR2W-stourdummy7",51.959042,1.021295,2015-01-13 16:35:00,2015-01-13 18:28:00,9,300,0,0,0,0,FALSE,2637.259674,5,2015-01-15 02:12:00,2637.259674,121020,0.0217919325235498,FALSE
"467",39,467,"2013_Stour","stour_7","VR2W-stourdummy7",51.959042,1.021295,2015-01-13 20:44:00,2015-01-13 22:41:00,42,NA,NA,NA,0,0,TRUE,2637.259674,5,2015-01-15 02:12:00,2637.259674,106080,0.0248610451923077,TRUE
"468",39,468,"2013_Stour","stour_10","VR2W-stourdummy10",51.954727,1.026006,2015-01-15 01:18:00,2015-01-15 01:19:00,2,95820,626.590231,0.006539,626.590231,626.590231,TRUE,2637.259674,5,2015-01-15 02:12:00,2010.669443,3240,0.620576988580247,TRUE
"469",39,469,"2013_Stour","stour_15","VR2W-stourdummy15",51.952997,1.053912,2015-01-15 02:12:00,2015-01-15 02:25:00,13,3180,2069.431776,0.650765,2696.022007,2637.259674,TRUE,3847.24423,6,2015-01-15 02:46:00,1209.984556,2040,0.593129684313725,TRUE
"470",39,470,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2015-01-15 02:46:00,2015-01-15 02:47:00,2,1260,1209.984556,0.960305,3906.006563,3847.24423,TRUE,19402.481767,7,2015-01-15 11:57:00,15555.237537,33060,0.47051535199637,TRUE
"471",39,471,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2015-01-15 11:57:00,2015-01-15 11:58:00,2,33000,15555.237537,0.471371,19461.2441,19402.481767,NA,NA,NA,NA,NA,NA,NA,TRUE
"472",40,472,"2013_Stour","rel_stour2","none",51.959042,1.021295,2015-01-12 15:45:00,2015-01-12 15:45:00,2,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"473",40,473,"2013_Stour","stour_7","VR2W-stourdummy7",51.959042,1.021295,2015-01-12 15:51:00,2015-01-12 16:59:00,57,360,0,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"474",40,474,"2013_Stour","stour_8","VR2W-stourdummy8",51.958792,1.02105,2015-01-12 17:00:00,2015-01-12 17:47:00,21,60,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,FALSE
"475",41,475,"2013_Stour","rel_stour2","none",51.959042,1.021295,2015-01-12 15:45:00,2015-01-12 15:45:00,2,NA,NA,NA,0,0,FALSE,2820.859642,5,2015-01-12 20:21:00,2820.859642,16560,0.170341765821256,FALSE
"476",41,476,"2013_Stour","stour_7","VR2W-stourdummy7",51.959042,1.021295,2015-01-12 15:46:00,2015-01-12 17:33:00,86,60,0,0,0,0,FALSE,2820.859642,5,2015-01-12 20:21:00,2820.859642,16500,0.170961190424242,FALSE
"477",41,477,"2013_Stour","stour_8","VR2W-stourdummy8",51.958792,1.02105,2015-01-12 17:34:00,2015-01-12 18:19:00,40,60,0,0,0,0,FALSE,2820.859642,5,2015-01-12 20:21:00,2820.859642,10020,0.281522918363273,FALSE
"478",41,478,"2013_Stour","stour_9","VR2W-stourdummy9",51.958462,1.0211455,2015-01-12 18:22:00,2015-01-12 18:51:00,5,180,0,0,0,0,TRUE,2820.859642,5,2015-01-12 20:21:00,2820.859642,7140,0.395078381232493,TRUE
"479",41,479,"2013_Stour","stour_12","VR2W-stourdummy12",51.956452,1.054645,2015-01-12 20:21:00,2015-01-12 20:55:00,35,5400,2820.859642,0.522381,2820.859642,2820.859642,TRUE,3847.24423,6,2015-01-12 21:29:00,1026.384588,4080,0.25156485,TRUE
"480",41,480,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2015-01-12 21:29:00,2015-01-12 21:46:00,18,2040,1394.315307,0.683488,4215.174949,3847.24423,TRUE,7561.762755,7,2015-01-13 02:24:00,3714.518525,17700,0.209859803672316,TRUE
"481",41,481,"2013_Stour","stour_19","VR2W-stourdummy19",51.948365,1.1089126,2015-01-13 02:24:00,2015-01-13 03:13:00,16,16680,3714.518526,0.222693,7929.693475,7561.762755,FALSE,19402.481767,8,2015-02-23 16:46:00,11840.719012,3594120,0.00329446958142744,TRUE
"482",41,482,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2015-02-23 16:46:00,2015-02-23 16:51:00,6,3591180,11924.187696,0.00332,19853.881171,19402.481767,NA,NA,NA,NA,NA,NA,NA,TRUE
"483",42,483,"2013_Stour","rel_stour2","none",51.959042,1.021295,2015-01-12 15:45:00,2015-01-12 15:45:00,2,NA,NA,NA,0,0,FALSE,2395.262762,4,2015-01-12 19:07:00,2395.262762,12120,0.197628940759076,FALSE
"484",42,484,"2013_Stour","stour_7","VR2W-stourdummy7",51.959042,1.021295,2015-01-12 15:46:00,2015-01-12 17:15:00,29,60,0,0,0,0,FALSE,2395.262762,4,2015-01-12 19:07:00,2395.262762,12060,0.198612169320066,FALSE
"485",42,485,"2013_Stour","stour_8","VR2W-stourdummy8",51.958792,1.02105,2015-01-12 17:22:00,2015-01-12 17:22:00,1,420,0,0,0,0,TRUE,2395.262762,4,2015-01-12 19:07:00,2395.262762,6300,0.380200438412698,TRUE
"486",42,486,"2013_Stour","stour_13","VR2W-stourdummy13",51.953715,1.0508453,2015-01-12 19:07:00,2015-01-12 19:28:00,18,6300,2395.262762,0.3802,2395.262762,2395.262762,TRUE,3847.24423,5,2015-01-12 19:56:00,1451.981468,2940,0.493871247619048,TRUE
"487",42,487,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2015-01-12 19:56:00,2015-01-12 20:04:00,6,1680,1451.981467,0.864275,3847.244229,3847.24423,FALSE,7077.768933,11,2015-01-13 19:27:00,3230.524703,84660,0.0381588082093078,TRUE
"488",42,488,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2015-01-12 22:25:00,2015-01-12 22:41:00,12,NA,NA,NA,3847.244229,3847.24423,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"489",42,489,"2013_Stour","stour_15","VR2W-stourdummy15",51.952997,1.053912,2015-01-12 23:22:00,2015-01-12 23:37:00,11,2460,1209.984556,0.491864,5057.228785,2637.259674,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"490",42,490,"2013_Stour","stour_13","VR2W-stourdummy13",51.953715,1.0508453,2015-01-13 01:26:00,2015-01-13 02:23:00,52,6540,241.996911,0.037003,5299.225696,2395.262762,FALSE,3847.24423,10,2015-01-13 18:33:00,1451.981468,61620,0.0235634772476469,TRUE
"491",42,491,"2013_Stour","stour_13","VR2W-stourdummy13",51.953715,1.0508453,2015-01-13 16:33:00,2015-01-13 18:08:00,86,NA,NA,NA,5299.225696,2395.262762,TRUE,3847.24423,10,2015-01-13 18:33:00,1451.981468,7200,0.201664092777778,TRUE
"492",42,492,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2015-01-13 18:33:00,2015-01-13 18:38:00,6,1500,1451.981467,0.967988,6751.207163,3847.24423,TRUE,7077.768933,11,2015-01-13 19:27:00,3230.524703,3240,0.997075525617284,TRUE
"493",42,493,"2013_Stour","stour_18","VR2W-stourdummy18",51.949731,1.1028213,2015-01-13 19:27:00,2015-01-13 19:48:00,22,2940,3230.524703,1.098818,9981.731866,7077.768933,TRUE,19402.481767,12,2015-01-14 18:33:00,12324.712834,83160,0.14820482003367,TRUE
"494",42,494,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2015-01-14 18:33:00,2015-01-14 18:44:00,7,81900,12324.712834,0.150485,22306.4447,19402.481767,NA,NA,NA,NA,NA,NA,NA,TRUE
"495",43,495,"2013_Stour","rel_stour2","none",51.959042,1.021295,2015-01-14 16:44:00,2015-01-14 16:44:00,2,NA,NA,NA,0,0,FALSE,2637.259674,7,2015-01-14 18:59:00,2637.259674,8100,0.325587614074074,FALSE
"496",43,496,"2013_Stour","stour_7","VR2W-stourdummy7",51.959042,1.021295,2015-01-14 16:45:00,2015-01-14 17:15:00,18,60,0,0,0,0,FALSE,2637.259674,7,2015-01-14 18:59:00,2637.259674,8040,0.32801737238806,FALSE
"497",43,497,"2013_Stour","stour_8","VR2W-stourdummy8",51.958792,1.02105,2015-01-14 17:17:00,2015-01-14 17:40:00,24,120,0,0,0,0,FALSE,2637.259674,7,2015-01-14 18:59:00,2637.259674,6120,0.430924783333333,FALSE
"498",43,498,"2013_Stour","stour_9","VR2W-stourdummy9",51.958462,1.0211455,2015-01-14 17:41:00,2015-01-14 17:41:00,1,60,0,0,0,0,FALSE,2637.259674,7,2015-01-14 18:59:00,2637.259674,4680,0.563517024358974,FALSE
"499",43,499,"2013_Stour","stour_8","VR2W-stourdummy8",51.958792,1.02105,2015-01-14 17:43:00,2015-01-14 17:55:00,13,120,0,0,0,0,FALSE,2637.259674,7,2015-01-14 18:59:00,2637.259674,4560,0.578346419736842,FALSE
"500",43,500,"2013_Stour","stour_9","VR2W-stourdummy9",51.958462,1.0211455,2015-01-14 17:57:00,2015-01-14 17:57:00,1,120,0,0,0,0,TRUE,2637.259674,7,2015-01-14 18:59:00,2637.259674,3720,0.708940772580645,TRUE
"501",43,501,"2013_Stour","stour_15","VR2W-stourdummy15",51.952997,1.053912,2015-01-14 18:59:00,2015-01-14 19:11:00,11,3720,2637.259674,0.708941,2637.259674,2637.259674,TRUE,3847.24423,8,2015-01-14 19:45:00,1209.984556,2760,0.438400201449275,TRUE
"502",43,502,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2015-01-14 19:45:00,2015-01-14 19:49:00,5,2040,1209.984556,0.59313,3847.24423,3847.24423,TRUE,16999.330935,9,2015-01-15 00:44:00,13152.086705,17940,0.733115200947603,TRUE
"503",43,503,"2013_Stour","stour_22","VR2W-stourdummy22",51.950541,1.2363358,2015-01-15 00:44:00,2015-01-15 00:44:00,1,17700,13152.086705,0.743056,16999.330935,16999.330935,TRUE,18301.037636,10,2015-01-15 01:42:00,1301.706701,3480,0.374053649712643,TRUE
"504",43,504,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2015-01-15 01:42:00,2015-01-15 02:34:00,6,3480,1301.706701,0.374054,18301.037636,18301.037636,NA,NA,NA,NA,NA,NA,NA,TRUE
"505",43,505,"2013_Stour","stour_24","VR2W-stourdummy24",51.948847,1.2650766,2015-01-15 06:27:00,2015-01-15 06:38:00,7,13980,700.918993,0.050137,19001.956629,19001.956629,NA,NA,NA,NA,NA,NA,NA,TRUE
"506",44,506,"2013_Stour","rel_stour2","none",51.959042,1.021295,2015-01-14 16:44:00,2015-01-14 16:44:00,2,NA,NA,NA,0,0,FALSE,2395.262762,4,2015-01-14 19:23:00,2395.262762,9540,0.251075761215933,FALSE
"507",44,507,"2013_Stour","stour_7","VR2W-stourdummy7",51.959042,1.021295,2015-01-14 16:45:00,2015-01-14 18:08:00,40,60,0,0,0,0,FALSE,2395.262762,4,2015-01-14 19:23:00,2395.262762,9480,0.252664848312236,FALSE
"508",44,508,"2013_Stour","stour_8","VR2W-stourdummy8",51.958792,1.02105,2015-01-14 18:09:00,2015-01-14 18:15:00,5,60,0,0,0,0,TRUE,2395.262762,4,2015-01-14 19:23:00,2395.262762,4440,0.539473595045045,TRUE
"509",44,509,"2013_Stour","stour_13","VR2W-stourdummy13",51.953715,1.0508453,2015-01-14 19:23:00,2015-01-14 19:35:00,13,4080,2395.262762,0.587074,2395.262762,2395.262762,TRUE,3847.24423,5,2015-01-14 19:59:00,1451.981468,2160,0.672213642592593,TRUE
"510",44,510,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2015-01-14 19:59:00,2015-01-14 20:08:00,7,1440,1451.981467,1.00832,3847.244229,3847.24423,TRUE,18301.037636,6,2015-01-15 10:14:00,14453.793406,51300,0.281750358791423,TRUE
"511",44,511,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2015-01-15 10:14:00,2015-01-15 10:14:00,1,50760,14453.793406,0.284748,18301.037635,18301.037636,TRUE,19402.481767,7,2015-01-15 10:44:00,1101.444131,1800,0.611913406111111,TRUE
"512",44,512,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2015-01-15 10:44:00,2015-01-15 11:04:00,9,1800,1101.444131,0.611913,19402.481766,19402.481767,NA,NA,NA,NA,NA,NA,NA,TRUE
