"","acoustic_tag_id","row_id","animal_project_code","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m","downstream_migration","first_dist_to_use","first_dist_to_use_idx","time_first_dist_to_use","delta_totdist","delta_t","migration_speed","migration"
"239",18,239,"2013_Stour","stour_19","VR2W-stourdummy19",51.948365,1.1089126,2014-01-10 12:04:00,2014-01-10 12:04:00,1,NA,NA,NA,12571.771186,12169.784485,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"240",18,240,"2013_Stour","stour_18","VR2W-stourdummy18",51.949731,1.1028213,2014-01-10 17:13:00,2014-01-10 17:33:00,5,18540,483.993822,0.026105,13055.765008,11685.790663,TRUE,17093.035714,30,2014-01-10 19:42:00,5407.245051,8940,0.604837254026846,TRUE
"241",18,241,"2013_Stour","stour_21","VR2W-stourdummy21",51.953781,1.1725204,2014-01-10 19:42:00,2014-01-10 19:49:00,7,7740,5407.245052,0.69861,18463.01006,17093.035714,TRUE,22909.059366,31,2014-01-10 21:49:00,5816.023652,7620,0.763257697112861,TRUE
"242",18,242,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-01-10 21:49:00,2014-01-10 21:54:00,5,7200,5816.023651,0.807781,24279.033711,22909.059366,NA,NA,NA,NA,NA,NA,NA,TRUE
"243",18,243,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-10 21:55:00,2014-01-10 21:55:00,1,60,1101.444131,18.357402,25380.477842,24010.503497,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"244",18,244,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-01-10 21:56:00,2014-01-10 21:58:00,2,60,1101.444131,18.357402,26481.921973,22909.059366,NA,NA,NA,NA,NA,NA,NA,FALSE
"245",18,245,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-10 21:59:00,2014-01-10 22:11:00,13,60,1101.444131,18.357402,27583.366104,24010.503497,NA,NA,NA,NA,NA,NA,NA,FALSE
"246",19,246,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-29 16:33:00,2013-12-29 16:34:00,2,NA,NA,NA,0,0,FALSE,4524.918437,5,2013-12-29 21:48:00,4524.918437,18900,0.239413673915344,FALSE
"247",19,247,"2013_Stour","rel_stour1","none",51.96949,0.97145,2013-12-29 16:35:00,2013-12-29 16:35:00,2,60,0,0,0,0,FALSE,4524.918437,5,2013-12-29 21:48:00,4524.918437,18780,0.240943473748669,FALSE
"248",19,248,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-29 16:36:00,2013-12-29 16:44:00,9,60,0,NA,0,0,TRUE,4524.918437,5,2013-12-29 21:48:00,4524.918437,18720,0.241715728472222,TRUE
"249",19,249,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-29 19:50:00,2013-12-29 20:34:00,41,11160,2430.414919,0.217779,2430.414919,2430.414919,TRUE,7587.409599,6,2014-01-02 18:36:00,5156.99468,341160,0.0151160589752609,TRUE
"250",19,250,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2013-12-29 21:48:00,2013-12-29 22:00:00,13,4440,2094.503517,0.471735,4524.918436,4524.918437,TRUE,11685.790663,10,2014-01-03 01:55:00,7160.872226,360420,0.0198681322512624,TRUE
"251",19,251,"2013_Stour","stour_14","VR2W-stourdummy14",51.956033,1.0575771,2014-01-02 18:36:00,2014-01-02 18:44:00,9,333360,3121.253496,0.009363,7646.171932,7587.409599,FALSE,11685.790663,10,2014-01-03 01:55:00,4098.381064,26340,0.155595332725892,TRUE
"252",19,252,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-02 19:18:00,2014-01-02 19:19:00,2,2040,1211.080729,0.593667,8857.252661,8455.265959,FALSE,22909.059366,11,2014-01-03 05:24:00,14453.793407,36360,0.39751907059956,TRUE
"253",19,253,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-02 20:50:00,2014-01-02 21:09:00,15,NA,NA,NA,8857.252661,8455.265959,FALSE,22909.059366,11,2014-01-03 05:24:00,14453.793407,30840,0.468670343936446,TRUE
"254",19,254,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-03 00:04:00,2014-01-03 00:32:00,25,NA,NA,NA,8857.252661,8455.265959,TRUE,22909.059366,11,2014-01-03 05:24:00,14453.793407,19200,0.752801739947917,TRUE
"255",19,255,"2013_Stour","stour_18","VR2W-stourdummy18",51.949731,1.1028213,2014-01-03 01:55:00,2014-01-03 02:06:00,3,4980,3230.524703,0.6487,12087.777364,11685.790663,TRUE,22909.059366,11,2014-01-03 05:24:00,11223.268703,12540,0.894997504226475,TRUE
"256",19,256,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-01-03 05:24:00,2014-01-03 05:46:00,18,11880,11223.268703,0.94472,23311.046067,22909.059366,NA,NA,NA,NA,NA,NA,NA,TRUE
"257",19,257,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-03 05:47:00,2014-01-03 06:10:00,16,60,1101.444131,18.357402,24412.490198,24010.503497,NA,NA,NA,NA,NA,NA,NA,TRUE
"258",20,258,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-29 15:39:00,2013-12-29 16:19:00,6,NA,NA,NA,0,0,FALSE,4524.918437,4,2013-12-29 19:43:00,4524.918437,14640,0.309079128210383,FALSE
"259",20,259,"2013_Stour","rel_stour1","none",51.96949,0.97145,2013-12-29 16:35:00,2013-12-29 16:35:00,1,960,0,0,0,0,TRUE,4524.918437,4,2013-12-29 19:43:00,4524.918437,11280,0.401145251507092,TRUE
"260",20,260,"2013_Stour","stour_4","VR2W-stourdummy4",51.96285,0.994314,2013-12-29 18:23:00,2013-12-29 18:30:00,7,6480,2472.149261,0.381505,2472.149261,2472.149261,TRUE,7587.409599,5,2014-01-02 17:27:00,5115.260338,342240,0.0149464128623188,TRUE
"261",20,261,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2013-12-29 19:43:00,2013-12-29 19:56:00,12,4380,2052.769175,0.468669,4524.918436,4524.918437,TRUE,11685.790663,7,2014-01-02 20:12:00,7160.872226,347340,0.0206163189554903,TRUE
"262",20,262,"2013_Stour","stour_14","VR2W-stourdummy14",51.956033,1.0575771,2014-01-02 17:27:00,2014-01-02 17:32:00,6,336660,3121.253496,0.009271,7646.171932,7587.409599,FALSE,11685.790663,7,2014-01-02 20:12:00,4098.381064,9900,0.413977885252525,TRUE
"263",20,263,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-02 18:01:00,2014-01-02 18:05:00,5,1740,1211.080729,0.696023,8857.252661,8455.265959,TRUE,22909.059366,8,2014-01-03 04:23:00,14453.793407,37320,0.387293499651661,TRUE
"264",20,264,"2013_Stour","stour_18","VR2W-stourdummy18",51.949731,1.1028213,2014-01-02 20:12:00,2014-01-02 22:54:00,124,7620,3230.524703,0.423953,12087.777364,11685.790663,TRUE,22909.059366,8,2014-01-03 04:23:00,11223.268703,29460,0.380966351086219,TRUE
"265",20,265,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-01-03 04:23:00,2014-01-03 04:43:00,9,19740,11223.268703,0.568555,23311.046067,22909.059366,NA,NA,NA,NA,NA,NA,NA,TRUE
"266",20,266,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-03 04:45:00,2014-01-03 04:53:00,8,120,1101.444131,9.178701,24412.490198,24010.503497,NA,NA,NA,NA,NA,NA,NA,TRUE
"267",21,267,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-29 16:21:00,2013-12-29 16:21:00,1,NA,NA,NA,0,0,FALSE,4524.918437,4,2013-12-29 19:01:00,4524.918437,9600,0.471345670520833,FALSE
"268",21,268,"2013_Stour","rel_stour1","none",51.96949,0.97145,2013-12-29 16:35:00,2013-12-29 16:35:00,1,840,0,0,0,0,TRUE,4524.918437,4,2013-12-29 19:01:00,4524.918437,8760,0.516543200570776,TRUE
"269",21,269,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-29 17:45:00,2013-12-29 18:04:00,13,4200,2430.414919,0.57867,2430.414919,2430.414919,TRUE,7587.409599,5,2014-01-02 17:57:00,5156.99468,346320,0.014890837029337,TRUE
"270",21,270,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2013-12-29 19:01:00,2013-12-29 19:13:00,12,3420,2094.503517,0.612428,4524.918436,4524.918437,TRUE,11685.790663,7,2014-01-02 23:10:00,7160.872226,360540,0.0198615194596993,TRUE
"271",21,271,"2013_Stour","stour_14","VR2W-stourdummy14",51.956033,1.0575771,2014-01-02 17:57:00,2014-01-02 18:04:00,8,341040,3121.253496,0.009152,7646.171932,7587.409599,FALSE,11685.790663,7,2014-01-02 23:10:00,4098.381064,18780,0.218231153567625,TRUE
"272",21,272,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-02 18:30:00,2014-01-02 18:33:00,4,1560,1211.080729,0.776334,8857.252661,8455.265959,TRUE,17093.035714,8,2014-01-03 01:57:00,8637.769755,26820,0.322064494966443,TRUE
"273",21,273,"2013_Stour","stour_18","VR2W-stourdummy18",51.949731,1.1028213,2014-01-02 23:10:00,2014-01-02 23:48:00,26,16620,3230.524703,0.194376,12087.777364,11685.790663,TRUE,17093.035714,8,2014-01-03 01:57:00,5407.245051,10020,0.539645214670659,TRUE
"274",21,274,"2013_Stour","stour_21","VR2W-stourdummy21",51.953781,1.1725204,2014-01-03 01:57:00,2014-01-03 02:00:00,4,7740,5407.245052,0.69861,17495.022416,17093.035714,TRUE,22909.059366,9,2014-01-03 03:39:00,5816.023652,6120,0.950330662091503,TRUE
"275",21,275,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-01-03 03:39:00,2014-01-03 03:42:00,4,5940,5816.023651,0.979129,23311.046067,22909.059366,NA,NA,NA,NA,NA,NA,NA,TRUE
"276",21,276,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-03 03:52:00,2014-01-03 04:02:00,10,600,1101.444131,1.83574,24412.490198,24010.503497,NA,NA,NA,NA,NA,NA,NA,TRUE
"277",22,277,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-29 16:25:00,2013-12-29 16:27:00,2,NA,NA,NA,0,0,FALSE,4524.918437,4,2014-01-02 13:14:00,4524.918437,334140,0.0135419837104208,FALSE
"278",22,278,"2013_Stour","rel_stour1","none",51.96949,0.97145,2013-12-29 16:35:00,2013-12-29 16:35:00,1,480,0,0,0,0,TRUE,4524.918437,4,2014-01-02 13:14:00,4524.918437,333540,0.0135663441776099,TRUE
"279",22,279,"2013_Stour","stour_2","VR2W-stourdummy2",51.961682,0.993104,2014-01-02 12:16:00,2014-01-02 12:26:00,7,330060,2430.414919,0.007364,2430.414919,2430.414919,TRUE,7587.409599,5,2014-01-02 18:03:00,5156.99468,20820,0.247694268972142,TRUE
"280",22,280,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2014-01-02 13:14:00,2014-01-02 13:19:00,6,2880,2094.503517,0.727258,4524.918436,4524.918437,TRUE,11685.790663,13,2014-01-05 19:03:00,7160.872226,280140,0.0255617627828943,TRUE
"281",22,281,"2013_Stour","stour_14","VR2W-stourdummy14",51.956033,1.0575771,2014-01-02 18:03:00,2014-01-02 18:18:00,16,17040,3121.253496,0.183172,7646.171932,7587.409599,FALSE,11685.790663,13,2014-01-05 19:03:00,4098.381064,262800,0.0155950573211568,TRUE
"282",22,282,"2013_Stour","stour_16","VR2W-stourdummy16",51.955617,1.05831,2014-01-02 23:01:00,2014-01-03 01:33:00,128,16980,0,0,7646.171932,7587.409599,FALSE,11685.790663,13,2014-01-05 19:03:00,4098.381064,244920,0.0167335499918341,TRUE
"283",22,283,"2013_Stour","stour_16","VR2W-stourdummy16",51.955617,1.05831,2014-01-03 11:51:00,2014-01-03 13:45:00,94,NA,NA,NA,7646.171932,7587.409599,FALSE,11685.790663,13,2014-01-05 19:03:00,4098.381064,198720,0.0206238982689211,TRUE
"284",22,284,"2013_Stour","stour_16","VR2W-stourdummy16",51.955617,1.05831,2014-01-04 00:19:00,2014-01-04 01:56:00,98,NA,NA,NA,7646.171932,7587.409599,FALSE,11685.790663,13,2014-01-05 19:03:00,4098.381064,153840,0.0266405425377015,TRUE
"285",22,285,"2013_Stour","stour_16","VR2W-stourdummy16",51.955617,1.05831,2014-01-04 12:22:00,2014-01-04 14:41:00,136,NA,NA,NA,7646.171932,7587.409599,FALSE,11685.790663,13,2014-01-05 19:03:00,4098.381064,110460,0.0371028522904219,TRUE
"286",22,286,"2013_Stour","stour_16","VR2W-stourdummy16",51.955617,1.05831,2014-01-05 00:04:00,2014-01-05 03:27:00,200,NA,NA,NA,7646.171932,7587.409599,FALSE,11685.790663,13,2014-01-05 19:03:00,4098.381064,68340,0.0599704574773193,TRUE
"287",22,287,"2013_Stour","stour_16","VR2W-stourdummy16",51.955617,1.05831,2014-01-05 13:30:00,2014-01-05 15:36:00,127,NA,NA,NA,7646.171932,7587.409599,FALSE,11685.790663,13,2014-01-05 19:03:00,4098.381064,19980,0.205124177377377,TRUE
"288",22,288,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-05 17:57:00,2014-01-05 18:02:00,6,8460,1211.080729,0.143154,8857.252661,8455.265959,TRUE,22909.059366,16,2014-01-06 06:38:00,14453.793407,45660,0.316552637034604,TRUE
"289",22,289,"2013_Stour","stour_18","VR2W-stourdummy18",51.949731,1.1028213,2014-01-05 19:03:00,2014-01-05 19:17:00,6,3660,3230.524703,0.882657,12087.777364,11685.790663,FALSE,22909.059366,16,2014-01-06 06:38:00,11223.268703,41700,0.269143134364508,TRUE
"290",22,290,"2013_Stour","stour_19","VR2W-stourdummy19",51.948365,1.1089126,2014-01-05 22:10:00,2014-01-05 22:25:00,9,10380,483.993822,0.046628,12571.771186,12169.784485,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"291",22,291,"2013_Stour","stour_18","VR2W-stourdummy18",51.949731,1.1028213,2014-01-05 23:42:00,2014-01-06 00:45:00,12,4620,483.993822,0.104761,13055.765008,11685.790663,TRUE,22909.059366,16,2014-01-06 06:38:00,11223.268703,24960,0.449650188421474,TRUE
"292",22,292,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-01-06 06:38:00,2014-01-06 07:06:00,3,21180,11223.268703,0.529899,24279.033711,22909.059366,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"293",22,293,"2013_Stour","stour_21","VR2W-stourdummy21",51.953781,1.1725204,2014-01-06 14:35:00,2014-01-06 14:37:00,3,26940,5816.023651,0.215888,30095.057362,17093.035714,TRUE,24010.503497,18,2014-01-07 17:32:00,6917.467783,97020,0.0712993999484642,TRUE
"294",22,294,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-07 17:32:00,2014-01-07 17:35:00,4,96900,6917.467783,0.071388,37012.525145,24010.503497,NA,NA,NA,NA,NA,NA,NA,TRUE
"295",23,295,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-29 16:33:00,2013-12-29 16:34:00,2,NA,NA,NA,0,0,FALSE,4524.918437,4,2013-12-29 20:18:00,4524.918437,13500,0.335179143481481,FALSE
"296",23,296,"2013_Stour","rel_stour1","none",51.96949,0.97145,2013-12-29 16:35:00,2013-12-29 16:35:00,1,60,0,0,0,0,TRUE,4524.918437,4,2013-12-29 20:18:00,4524.918437,13380,0.33818523445441,TRUE
"297",23,297,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-29 18:03:00,2013-12-29 19:20:00,61,5280,2430.414919,0.460306,2430.414919,2430.414919,TRUE,7587.409599,5,2014-01-02 17:52:00,5156.99468,344940,0.0149504107380994,TRUE
"298",23,298,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2013-12-29 20:18:00,2013-12-29 20:27:00,10,3480,2094.503517,0.601869,4524.918436,4524.918437,TRUE,11685.790663,9,2014-01-03 03:24:00,7160.872226,371160,0.0192932218611919,TRUE
"299",23,299,"2013_Stour","stour_14","VR2W-stourdummy14",51.956033,1.0575771,2014-01-02 17:52:00,2014-01-02 17:59:00,8,336300,3121.253496,0.009281,7646.171932,7587.409599,FALSE,11685.790663,9,2014-01-03 03:24:00,4098.381064,34320,0.119416697668998,TRUE
"300",23,300,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-02 18:25:00,2014-01-02 18:26:00,2,1560,1211.080729,0.776334,8857.252661,8455.265959,FALSE,16792.64186,12,2014-01-03 15:48:00,8337.375901,76980,0.108305740465056,TRUE
"301",23,301,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-02 22:02:00,2014-01-02 22:02:00,1,NA,NA,NA,8857.252661,8455.265959,FALSE,16792.64186,12,2014-01-03 15:48:00,8337.375901,63960,0.130352969058787,TRUE
"302",23,302,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-03 02:15:00,2014-01-03 02:17:00,3,NA,NA,NA,8857.252661,8455.265959,TRUE,16792.64186,12,2014-01-03 15:48:00,8337.375901,48780,0.170917915149651,TRUE
"303",23,303,"2013_Stour","stour_18","VR2W-stourdummy18",51.949731,1.1028213,2014-01-03 03:24:00,2014-01-03 03:29:00,4,4020,3230.524703,0.803613,12087.777364,11685.790663,FALSE,16792.64186,12,2014-01-03 15:48:00,5106.851197,44640,0.114400788463262,TRUE
"304",23,304,"2013_Stour","stour_19","VR2W-stourdummy19",51.948365,1.1089126,2014-01-03 10:27:00,2014-01-03 11:18:00,32,25080,483.993822,0.019298,12571.771186,12169.784485,FALSE,16792.64186,12,2014-01-03 15:48:00,4622.857375,19260,0.240023747403946,TRUE
"305",23,305,"2013_Stour","stour_19","VR2W-stourdummy19",51.948365,1.1089126,2014-01-03 13:55:00,2014-01-03 13:59:00,4,NA,NA,NA,12571.771186,12169.784485,TRUE,16792.64186,12,2014-01-03 15:48:00,4622.857375,6780,0.681837370943953,TRUE
"306",23,306,"2013_Stour","stour_20","VR2W-stourdummy20",51.950508,1.1701495,2014-01-03 15:48:00,2014-01-03 15:53:00,5,6540,4706.326059,0.719622,17278.097245,16792.64186,TRUE,22909.059366,13,2014-01-03 18:37:00,6116.417506,10140,0.60319699270217,TRUE
"307",23,307,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-01-03 18:37:00,2014-01-03 20:04:00,64,9840,6116.417505,0.621587,23394.51475,22909.059366,NA,NA,NA,NA,NA,NA,NA,TRUE
"308",23,308,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-04 01:43:00,2014-01-04 01:49:00,7,20340,1101.444131,0.054152,24495.958881,24010.503497,NA,NA,NA,NA,NA,NA,NA,TRUE
"309",24,309,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-29 16:06:00,2013-12-29 16:06:00,1,NA,NA,NA,0,0,FALSE,4524.918437,6,2014-01-03 01:35:00,4524.918437,379740,0.0119158330357613,FALSE
"310",24,310,"2013_Stour","rel_stour1","none",51.96949,0.97145,2013-12-29 16:35:00,2013-12-29 16:35:00,1,1740,0,0,0,0,FALSE,4524.918437,6,2014-01-03 01:35:00,4524.918437,378000,0.0119706836957672,FALSE
"311",24,311,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-29 18:08:00,2013-12-29 18:38:00,21,5580,0,NA,0,0,FALSE,4524.918437,6,2014-01-03 01:35:00,4524.918437,372420,0.0121500414505129,FALSE
"312",24,312,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-29 20:03:00,2013-12-29 21:37:00,35,NA,NA,NA,0,0,TRUE,4524.918437,6,2014-01-03 01:35:00,4524.918437,365520,0.0123794004076384,TRUE
"313",24,313,"2013_Stour","stour_2","VR2W-stourdummy2",51.961682,0.993104,2014-01-03 00:41:00,2014-01-03 00:50:00,8,356640,2430.414919,0.006815,2430.414919,2430.414919,TRUE,7003.284492,7,2014-01-03 02:46:00,4572.869573,7500,0.609715943066667,TRUE
"314",24,314,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2014-01-03 01:35:00,2014-01-03 01:57:00,7,2700,2094.503517,0.775742,4524.918436,4524.918437,TRUE,11685.790663,9,2014-01-03 17:22:00,7160.872226,56820,0.126027318303414,TRUE
"315",24,315,"2013_Stour","stour_13","VR2W-stourdummy13",51.953715,1.0508453,2014-01-03 02:46:00,2014-01-03 03:00:00,10,2940,2537.128389,0.862969,7062.046825,7003.284492,TRUE,11685.790663,9,2014-01-03 17:22:00,4682.506171,52560,0.0890887779870624,TRUE
"316",24,316,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-03 03:45:00,2014-01-03 03:55:00,11,2700,1451.981467,0.537771,8514.028292,8455.265959,TRUE,17093.035714,10,2014-01-05 15:09:00,8637.769755,213840,0.0403936109006734,TRUE
"317",24,317,"2013_Stour","stour_18","VR2W-stourdummy18",51.949731,1.1028213,2014-01-03 17:22:00,2014-01-03 17:41:00,13,48420,3230.524703,0.066719,11744.552995,11685.790663,TRUE,17093.035714,10,2014-01-05 15:09:00,5407.245051,164820,0.0328069715507827,TRUE
"318",24,318,"2013_Stour","stour_21","VR2W-stourdummy21",51.953781,1.1725204,2014-01-05 15:09:00,2014-01-05 15:37:00,20,163680,5407.245052,0.033035,17151.798047,17093.035714,TRUE,24010.503497,11,2014-01-09 19:46:00,6917.467783,362220,0.0190974208574899,TRUE
"319",24,319,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-09 19:46:00,2014-01-09 20:00:00,9,360540,6917.467783,0.019186,24069.26583,24010.503497,NA,NA,NA,NA,NA,NA,NA,TRUE
"320",25,320,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-22 16:27:00,2013-11-22 16:27:00,1,NA,NA,NA,0,0,FALSE,4524.918437,5,2013-11-22 19:53:00,4524.918437,12360,0.366093724676375,FALSE
"321",25,321,"2013_Stour","rel_stour1","none",51.96949,0.97145,2013-11-22 16:32:00,2013-11-22 16:32:00,1,300,0,0,0,0,FALSE,4524.918437,5,2013-11-22 19:53:00,4524.918437,12060,0.375200533747927,FALSE
"322",25,322,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-22 16:33:00,2013-11-22 16:34:00,2,60,0,NA,0,0,TRUE,4524.918437,5,2013-11-22 19:53:00,4524.918437,12000,0.377076536416667,TRUE
"323",25,323,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-11-22 18:37:00,2013-11-22 18:47:00,8,7380,2430.414919,0.329325,2430.414919,2430.414919,TRUE,7245.281403,6,2013-11-23 18:19:00,4814.866484,85320,0.0564330342709798,TRUE
"324",25,324,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2013-11-22 19:53:00,2013-11-22 20:00:00,5,3960,2094.503517,0.528915,4524.918436,4524.918437,TRUE,11685.790663,8,2013-11-24 07:30:00,7160.872226,128220,0.055848324957105,TRUE
"325",25,325,"2013_Stour","stour_15","VR2W-stourdummy15",51.952997,1.053912,2013-11-23 18:19:00,2013-11-23 18:48:00,12,80340,2779.1253,0.034592,7304.043736,7245.281403,TRUE,11685.790663,8,2013-11-24 07:30:00,4440.50926,47460,0.0935631955330805,TRUE
"326",25,326,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-11-23 19:36:00,2013-11-23 19:40:00,3,2880,1209.984556,0.420134,8514.028292,8455.265959,TRUE,24010.503497,10,2013-11-25 17:58:00,15555.237538,166920,0.0931897767673137,TRUE
"327",25,327,"2013_Stour","stour_18","VR2W-stourdummy18",51.949731,1.1028213,2013-11-24 07:30:00,2013-11-24 08:36:00,22,42600,3230.524703,0.075834,11744.552995,11685.790663,FALSE,24010.503497,10,2013-11-25 17:58:00,12324.712834,124080,0.0993287623629916,TRUE
"328",25,328,"2013_Stour","stour_18","VR2W-stourdummy18",51.949731,1.1028213,2013-11-24 16:45:00,2013-11-24 17:15:00,16,NA,NA,NA,11744.552995,11685.790663,TRUE,24010.503497,10,2013-11-25 17:58:00,12324.712834,90780,0.135764626944261,TRUE
"329",25,329,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-11-25 17:58:00,2013-11-25 18:03:00,5,88980,12324.712834,0.138511,24069.265829,24010.503497,NA,NA,NA,NA,NA,NA,NA,TRUE
"330",26,330,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-22 16:28:00,2013-11-22 16:28:00,1,NA,NA,NA,0,0,FALSE,4524.918437,5,2013-12-18 17:47:00,4524.918437,2251140,0.00201005643229653,FALSE
"331",26,331,"2013_Stour","rel_stour1","none",51.96949,0.97145,2013-11-22 16:32:00,2013-11-22 16:32:00,1,240,0,0,0,0,FALSE,4524.918437,5,2013-12-18 17:47:00,4524.918437,2250900,0.00201027075258785,FALSE
"332",26,332,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-22 16:33:00,2013-11-22 16:47:00,7,60,0,NA,0,0,FALSE,4524.918437,5,2013-12-18 17:47:00,4524.918437,2250840,0.00201032433980203,FALSE
"333",26,333,"2013_Stour","stour_4","VR2W-stourdummy4",51.96285,0.994314,2013-12-18 16:45:00,2013-12-18 16:45:00,1,2246280,2472.149261,0.001101,2472.149261,2472.149261,TRUE,7587.409599,6,2013-12-23 01:54:00,5115.260338,378540,0.0135131302847784,TRUE
"334",26,334,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2013-12-18 17:47:00,2013-12-18 17:47:00,1,3720,2052.769175,0.55182,4524.918436,4524.918437,TRUE,24010.503497,8,2013-12-25 05:58:00,19485.58506,562260,0.0346558265926795,TRUE
"335",26,335,"2013_Stour","stour_14","VR2W-stourdummy14",51.956033,1.0575771,2013-12-23 01:54:00,2013-12-23 01:54:00,1,374820,3121.253496,0.008327,7646.171932,7587.409599,FALSE,24010.503497,8,2013-12-25 05:58:00,16423.093898,187440,0.087617871841656,TRUE
"336",26,336,"2013_Stour","stour_14","VR2W-stourdummy14",51.956033,1.0575771,2013-12-24 17:19:00,2013-12-24 17:20:00,2,NA,NA,NA,7646.171932,7587.409599,TRUE,24010.503497,8,2013-12-25 05:58:00,16423.093898,45540,0.360630081203338,TRUE
"337",26,337,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-25 05:58:00,2013-12-25 05:58:00,1,45480,16766.318267,0.368653,24412.490199,24010.503497,NA,NA,NA,NA,NA,NA,NA,TRUE
"338",27,338,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-22 16:18:00,2013-11-22 16:18:00,1,NA,NA,NA,0,0,FALSE,8455.265959,4,2013-12-19 01:21:00,8455.265959,2278980,0.00371010976796637,FALSE
"339",27,339,"2013_Stour","rel_stour1","none",51.96949,0.97145,2013-11-22 16:32:00,2013-11-22 16:32:00,1,840,0,0,0,0,FALSE,8455.265959,4,2013-12-19 01:21:00,8455.265959,2278140,0.00371147776651128,FALSE
