"","acoustic_tag_id","animal_project_code","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m"
"708","A69-1601-17281","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-17 20:05:54,2014-07-17 20:05:54,1,13,2138.5047,164.500362,680231.036108,487839.933699
"709","A69-1601-17281","SEMP","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-17 20:06:19,2014-07-17 20:06:19,1,25,2138.5047,85.540188,682369.540808,485701.429
"710","A69-1601-17281","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-17 20:06:41,2014-07-17 20:09:06,4,22,2138.5047,97.204759,684508.045508,487839.933699
"711","A69-1601-17281","SEMP","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-17 20:09:07,2014-07-17 20:09:07,1,1,2138.5047,2138.5047,686646.550208,485701.429
"712","A69-1601-17281","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-17 20:09:38,2014-07-17 20:10:43,2,31,2138.5047,68.984023,688785.054908,487839.933699
"713","A69-1601-17281","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-17 20:11:02,2014-07-17 20:11:02,1,19,2945.614476,155.032341,691730.669384,484894.319224
"714","A69-1601-17281","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-17 20:11:12,2014-07-17 20:11:12,1,10,2945.614476,294.561448,694676.28386,487839.933699
"715","A69-1601-17281","SEMP","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-17 20:12:03,2014-07-17 20:12:14,2,51,2138.5047,41.931465,696814.78856,485701.429
"716","A69-1601-17281","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-17 20:12:27,2014-07-17 20:12:27,1,13,2138.5047,164.500362,698953.29326,487839.933699
"717","A69-1601-17281","SEMP","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-17 20:12:29,2014-07-17 20:13:08,3,2,2138.5047,1069.25235,701091.79796,485701.429
"718","A69-1601-17281","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-17 20:13:35,2014-07-17 20:15:16,3,27,2138.5047,79.203878,703230.30266,487839.933699
"719","A69-1601-17281","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-17 20:15:31,2014-07-17 20:15:31,1,15,2945.614476,196.374298,706175.917136,484894.319224
"720","A69-1601-17281","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-17 20:16:02,2014-07-17 20:16:02,1,31,2945.614476,95.019822,709121.531612,487839.933699
"721","A69-1601-17281","SEMP","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-17 20:16:12,2014-07-17 20:16:12,1,10,2138.5047,213.85047,711260.036312,485701.429
"722","A69-1601-17281","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-17 20:16:39,2014-07-17 20:16:39,1,27,2138.5047,79.203878,713398.541012,487839.933699
"723","A69-1601-17281","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-17 20:17:13,2014-07-17 20:17:13,1,34,2945.614476,86.63572,716344.155488,484894.319224
"724","A69-1601-17281","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-17 20:17:31,2014-07-17 20:28:41,15,18,2945.614476,163.645249,719289.769964,487839.933699
"725","A69-1601-17281","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-17 20:29:04,2014-07-17 20:29:04,1,23,2945.614476,128.070195,722235.38444,484894.319224
"726","A69-1601-17281","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-17 20:29:17,2014-07-17 20:29:17,1,13,2945.614476,226.585729,725180.998916,487839.933699
"727","A69-1601-17281","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-17 20:29:53,2014-07-17 20:29:53,1,36,2945.614476,81.822624,728126.613392,484894.319224
"728","A69-1601-17281","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-17 20:30:05,2014-07-17 20:56:39,33,12,2945.614476,245.467873,731072.227868,487839.933699
"729","A69-1601-17282","SEMP","rel_semp6","none",54.994366,25.802195,2014-05-22 08:00:00,2014-05-22 08:00:00,1,NA,NA,NA,0,0
"730","A69-1601-17282","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-09-30 19:59:00,2014-09-30 20:18:40,25,11361540,439554.425159,0.038688,439554.425159,439554.425159
"731","A69-1601-17282","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-09-30 20:19:47,2014-09-30 20:19:47,1,67,1972.849042,29.445508,441527.274201,441527.274201
"732","A69-1601-17282","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-09-30 20:19:51,2014-09-30 20:21:50,5,4,1972.849042,493.21226,443500.123243,439554.425159
"733","A69-1601-17282","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-09-30 20:22:07,2014-09-30 20:22:07,1,17,1972.849042,116.049944,445472.972285,441527.274201
"734","A69-1601-17282","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-09-30 20:22:37,2014-09-30 20:22:37,1,30,1972.849042,65.761635,447445.821327,439554.425159
"735","A69-1601-17282","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-09-30 20:23:07,2014-09-30 20:23:07,1,30,1972.849042,65.761635,449418.670369,441527.274201
"736","A69-1601-17282","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-09-30 20:23:17,2014-09-30 20:27:00,7,10,1972.849042,197.284904,451391.519411,439554.425159
"737","A69-1601-17282","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-09-30 20:27:38,2014-09-30 20:27:38,1,38,1972.849042,51.91708,453364.368453,441527.274201
"738","A69-1601-17282","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-09-30 20:27:50,2014-09-30 20:29:17,3,12,1972.849042,164.404087,455337.217495,439554.425159
"739","A69-1601-17282","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-09-30 20:29:19,2014-09-30 20:29:19,1,2,1972.849042,986.424521,457310.066537,441527.274201
"740","A69-1601-17282","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-09-30 20:29:41,2014-09-30 20:29:41,1,22,1972.849042,89.674956,459282.915579,439554.425159
"741","A69-1601-17282","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-09-30 20:30:17,2014-09-30 20:30:17,1,36,1972.849042,54.801362,461255.764621,441527.274201
"742","A69-1601-17282","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-09-30 20:30:34,2014-09-30 20:30:34,1,17,1972.849042,116.049944,463228.613663,439554.425159
"743","A69-1601-17282","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-09-30 20:30:55,2014-09-30 20:30:55,1,21,1972.849042,93.945192,465201.462705,441527.274201
"744","A69-1601-17282","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-09-30 20:31:05,2014-09-30 20:31:05,1,10,1972.849042,197.284904,467174.311747,439554.425159
"745","A69-1601-17282","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-09-30 20:31:45,2014-09-30 20:31:45,1,40,1972.849042,49.321226,469147.160789,441527.274201
"746","A69-1601-17282","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-09-30 20:32:30,2014-09-30 20:32:30,1,45,1972.849042,43.84109,471120.009831,439554.425159
"747","A69-1601-17282","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-09-30 20:32:32,2014-09-30 20:33:11,2,2,1972.849042,986.424521,473092.858873,441527.274201
"748","A69-1601-17282","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-09-30 20:33:14,2014-09-30 20:33:14,1,3,1972.849042,657.616347,475065.707915,439554.425159
"749","A69-1601-17282","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-09-30 20:33:36,2014-09-30 20:33:36,1,22,1972.849042,89.674956,477038.556957,441527.274201
"750","A69-1601-17282","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-09-30 20:33:47,2014-09-30 20:33:47,1,11,1972.849042,179.349913,479011.405999,439554.425159
"751","A69-1601-17282","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-09-30 20:34:02,2014-09-30 20:34:29,2,15,1972.849042,131.523269,480984.255041,441527.274201
"752","A69-1601-17282","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-09-30 20:34:58,2014-09-30 20:34:58,1,29,1972.849042,68.029277,482957.104083,439554.425159
"753","A69-1601-17282","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-09-30 20:34:59,2014-09-30 20:35:35,2,1,1972.849042,1972.849042,484929.953125,441527.274201
"754","A69-1601-17282","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-09-30 20:36:21,2014-09-30 20:36:21,1,46,1972.849042,42.888023,486902.802167,439554.425159
"755","A69-1601-17282","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-09-30 20:36:24,2014-09-30 20:36:46,2,3,1972.849042,657.616347,488875.651209,441527.274201
"756","A69-1601-17282","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-09-30 20:37:02,2014-09-30 20:37:02,1,16,1972.849042,123.303065,490848.500251,439554.425159
"757","A69-1601-17282","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-09-30 20:37:08,2014-09-30 20:37:08,1,6,1972.849042,328.808174,492821.349293,441527.274201
"758","A69-1601-17282","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-09-30 20:37:29,2014-09-30 20:37:29,1,21,1972.849042,93.945192,494794.198335,439554.425159
"759","A69-1601-17282","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-09-30 20:37:41,2014-09-30 20:37:41,1,12,1972.849042,164.404087,496767.047377,441527.274201
"760","A69-1601-17282","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-09-30 20:37:58,2014-09-30 20:37:58,1,17,1972.849042,116.049944,498739.896419,439554.425159
"761","A69-1601-17282","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-09-30 20:38:23,2014-09-30 20:38:53,2,25,1972.849042,78.913962,500712.745461,441527.274201
"762","A69-1601-17282","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-09-30 20:39:18,2014-09-30 20:39:18,1,25,1972.849042,78.913962,502685.594503,439554.425159
"763","A69-1601-17282","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-09-30 20:39:28,2014-09-30 20:39:28,1,10,1972.849042,197.284904,504658.443545,441527.274201
"764","A69-1601-17282","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-09-30 20:39:54,2014-09-30 20:39:54,1,26,1972.849042,75.878809,506631.292587,439554.425159
"765","A69-1601-17282","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-09-30 20:40:15,2014-09-30 20:41:22,3,21,1972.849042,93.945192,508604.141629,441527.274201
"766","A69-1601-17282","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-09-30 20:41:26,2014-09-30 20:41:26,1,4,1972.849042,493.21226,510576.990671,439554.425159
"767","A69-1601-17282","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-09-30 20:41:52,2014-09-30 20:41:52,1,26,1972.849042,75.878809,512549.839713,441527.274201
"768","A69-1601-17282","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-09-30 20:41:58,2014-09-30 20:41:58,1,6,1972.849042,328.808174,514522.688755,439554.425159
"769","A69-1601-17282","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-09-30 20:42:27,2014-09-30 20:42:27,1,29,1972.849042,68.029277,516495.537797,441527.274201
"770","A69-1601-17282","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-09-30 20:43:03,2014-09-30 20:43:03,1,36,1972.849042,54.801362,518468.386839,439554.425159
"771","A69-1601-17282","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-09-30 20:43:12,2014-09-30 21:01:21,61,9,1972.849042,219.205449,520441.235881,441527.274201
"772","A69-1601-17282","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-09-30 21:01:39,2014-09-30 21:01:39,1,18,2945.614476,163.645249,523386.850357,444472.888676
"773","A69-1601-17282","SEMP","Rusne-1","VR2W-125057",55.254931,21.426594,2014-09-30 21:01:40,2014-09-30 21:10:25,20,1,2138.5047,2138.5047,525525.355057,442334.383976
"774","A69-1601-17282","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-09-30 21:10:31,2014-09-30 21:10:31,1,6,2138.5047,356.41745,527663.859757,444472.888676
"775","A69-1601-17282","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-09-30 21:10:48,2014-09-30 21:10:48,1,17,2945.614476,173.27144,530609.474233,441527.274201
"776","A69-1601-17282","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-09-30 21:11:11,2014-09-30 21:11:11,1,23,2945.614476,128.070195,533555.088709,444472.888676
"777","A69-1601-17282","SEMP","Rusne-1","VR2W-125057",55.254931,21.426594,2014-09-30 21:11:54,2014-09-30 21:12:16,2,43,2138.5047,49.732667,535693.593409,442334.383976
"778","A69-1601-17282","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-09-30 21:12:31,2014-09-30 21:12:31,1,15,2138.5047,142.56698,537832.098109,444472.888676
"779","A69-1601-17282","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-09-30 21:13:45,2014-09-30 21:20:44,18,74,2945.614476,39.805601,540777.712585,441527.274201
"780","A69-1601-17282","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-09-30 21:21:03,2014-09-30 21:21:03,1,19,2945.614476,155.032341,543723.327061,444472.888676
"781","A69-1601-17282","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-09-30 21:21:07,2014-09-30 21:21:43,2,4,2945.614476,736.403619,546668.941537,441527.274201
"782","A69-1601-17282","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-09-30 21:21:57,2014-09-30 21:31:31,13,14,2945.614476,210.401034,549614.556013,444472.888676
"783","A69-1601-17282","SEMP","Rusne-1","VR2W-125057",55.254931,21.426594,2014-09-30 21:31:57,2014-09-30 21:31:57,1,26,2138.5047,82.250181,551753.060713,442334.383976
"784","A69-1601-17282","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-09-30 21:32:15,2014-09-30 21:32:49,2,18,2138.5047,118.805817,553891.565413,444472.888676
"785","A69-1601-17282","SEMP","Rusne-1","VR2W-125057",55.254931,21.426594,2014-09-30 21:33:27,2014-09-30 21:33:27,1,38,2138.5047,56.276439,556030.070113,442334.383976
"786","A69-1601-17282","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-09-30 21:33:34,2014-09-30 22:02:01,22,7,2138.5047,305.500671,558168.574813,444472.888676
"787","A69-1601-17282","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-10-07 22:03:45,2014-10-07 22:25:26,31,NA,NA,NA,558168.574813,444472.888676
"788","A69-1601-17282","SEMP","Rusne-1","VR2W-125057",55.254931,21.426594,2014-10-07 23:32:24,2014-10-08 00:53:18,84,4018,2138.5047,0.532231,560307.079513,442334.383976
"789","A69-1601-17282","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-10-08 01:32:59,2014-10-08 01:55:58,28,2381,2779.958817,1.167559,563087.03833,439554.425159
"790","A69-1601-17282","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-10-25 03:05:07,2014-10-25 03:27:29,17,NA,NA,NA,563087.03833,439554.425159
"791","A69-1601-17282","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-25 03:38:08,2014-10-25 03:41:17,3,639,1972.849042,3.087401,565059.887372,441527.274201
"792","A69-1601-17282","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-10-25 03:42:47,2014-10-25 03:42:47,1,90,1972.849042,21.920545,567032.736414,439554.425159
"793","A69-1601-17282","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-25 03:43:18,2014-10-25 04:33:01,35,31,1972.849042,63.640292,569005.585456,441527.274201
"794","A69-1601-17282","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-10-25 04:34:55,2014-10-25 06:37:10,9,114,2945.614476,25.838723,571951.199932,444472.888676
"795","A69-1601-17282","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-10-25 15:58:41,2014-10-25 16:43:09,25,NA,NA,NA,571951.199932,444472.888676
"796","A69-1601-17283","SEMP","rel_semp6","none",54.994366,25.802195,2014-05-22 08:00:00,2014-05-22 08:00:00,1,NA,NA,NA,0,0
"797","A69-1601-17284","SEMP","rel_semp1","none",55.252724,25.99083,2014-05-22 08:00:00,2014-05-22 08:00:00,1,NA,NA,NA,0,0
"798","A69-1601-17285","SEMP","rel_semp1","none",55.252724,25.99083,2014-05-21 08:00:00,2014-05-21 08:00:00,1,NA,NA,NA,0,0
"799","A69-1601-17285","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-25 00:27:12,2014-07-25 00:38:35,16,5588832,482921.470182,0.086408,482921.470182,482921.470182
"800","A69-1601-17285","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-25 00:39:42,2014-07-25 00:39:42,1,67,1972.849042,29.445508,484894.319224,484894.319224
"801","A69-1601-17285","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-25 00:40:15,2014-07-25 00:43:51,6,33,1972.849042,59.783304,486867.168266,482921.470182
"802","A69-1601-17285","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-25 00:44:48,2014-07-25 00:44:48,1,57,1972.849042,34.611387,488840.017308,484894.319224
"803","A69-1601-17285","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-25 00:45:34,2014-07-25 00:45:34,1,46,1972.849042,42.888023,490812.86635,482921.470182
"804","A69-1601-17285","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-25 00:46:16,2014-07-25 00:47:06,3,42,1972.849042,46.972596,492785.715392,484894.319224
"805","A69-1601-17285","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-25 00:47:30,2014-07-25 00:47:30,1,24,1972.849042,82.202043,494758.564434,482921.470182
"806","A69-1601-17285","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-25 00:47:34,2014-07-25 00:47:34,1,4,1972.849042,493.21226,496731.413476,484894.319224
"807","A69-1601-17285","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-25 00:48:15,2014-07-25 00:48:15,1,41,1972.849042,48.118269,498704.262518,482921.470182
"808","A69-1601-17285","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-25 00:48:41,2014-07-25 00:49:30,2,26,1972.849042,75.878809,500677.11156,484894.319224
"809","A69-1601-17285","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-25 00:49:35,2014-07-25 00:50:12,2,5,1972.849042,394.569808,502649.960602,482921.470182
"810","A69-1601-17285","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-25 00:50:15,2014-07-25 00:52:12,3,3,1972.849042,657.616347,504622.809644,484894.319224
"811","A69-1601-17285","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-25 00:52:26,2014-07-25 00:54:50,3,14,1972.849042,140.917789,506595.658686,482921.470182
"812","A69-1601-17285","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-25 00:55:17,2014-07-25 01:04:29,17,27,1972.849042,73.068483,508568.507728,484894.319224
"813","A69-1601-17285","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-25 01:05:06,2014-07-25 01:05:06,1,37,1972.849042,53.320244,510541.35677,482921.470182
"814","A69-1601-17285","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-25 01:05:22,2014-07-25 01:05:22,1,16,1972.849042,123.303065,512514.205812,484894.319224
"815","A69-1601-17285","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-25 01:05:52,2014-07-25 01:05:52,1,30,1972.849042,65.761635,514487.054854,482921.470182
"816","A69-1601-17285","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-25 01:06:14,2014-07-25 01:15:57,17,22,1972.849042,89.674956,516459.903896,484894.319224
"817","A69-1601-17285","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-25 01:16:01,2014-07-25 01:16:01,1,4,1972.849042,493.21226,518432.752938,482921.470182
"818","A69-1601-17285","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-25 01:16:08,2014-07-25 01:16:38,3,7,1972.849042,281.835577,520405.60198,484894.319224
"819","A69-1601-17285","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-25 01:17:06,2014-07-25 01:17:06,1,28,1972.849042,70.458894,522378.451022,482921.470182
"820","A69-1601-17285","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-25 01:17:13,2014-07-25 20:03:32,1413,7,1972.849042,281.835577,524351.300064,484894.319224
"821","A69-1601-17285","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-25 20:03:34,2014-07-25 20:03:34,1,2,2945.614476,1472.807238,527296.91454,487839.933699
"822","A69-1601-17285","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-25 20:03:44,2014-07-25 20:11:56,24,10,2945.614476,294.561448,530242.529016,484894.319224
"823","A69-1601-17285","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-25 20:12:09,2014-07-25 20:12:09,1,13,2945.614476,226.585729,533188.143492,487839.933699
"824","A69-1601-17285","SEMP","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-25 20:12:25,2014-07-25 20:12:58,2,16,2138.5047,133.656544,535326.648192,485701.429
"825","A69-1601-17285","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-25 20:13:23,2014-07-25 20:13:23,1,25,2138.5047,85.540188,537465.152892,487839.933699
"826","A69-1601-17285","SEMP","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-25 20:13:39,2014-07-25 20:13:39,1,16,2138.5047,133.656544,539603.657592,485701.429
"827","A69-1601-17285","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-25 20:13:52,2014-07-25 20:13:52,1,13,2138.5047,164.500362,541742.162292,487839.933699
"828","A69-1601-17285","SEMP","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-25 20:14:40,2014-07-25 20:15:34,3,48,2138.5047,44.552181,543880.666992,485701.429
"829","A69-1601-17285","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-25 20:15:44,2014-07-25 20:15:44,1,10,2138.5047,213.85047,546019.171692,487839.933699
"830","A69-1601-17285","SEMP","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-25 20:15:51,2014-07-25 20:15:51,1,7,2138.5047,305.500671,548157.676392,485701.429
"831","A69-1601-17285","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-25 20:16:28,2014-07-25 20:16:28,1,37,2138.5047,57.797424,550296.181092,487839.933699
"832","A69-1601-17285","SEMP","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-25 20:17:43,2014-07-25 20:17:56,2,75,2138.5047,28.513396,552434.685792,485701.429
"833","A69-1601-17285","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-25 20:18:15,2014-07-25 20:18:15,1,19,2138.5047,112.552879,554573.190492,487839.933699
"834","A69-1601-17285","SEMP","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-25 20:18:27,2014-07-25 20:18:27,1,12,2138.5047,178.208725,556711.695192,485701.429
"835","A69-1601-17285","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-25 20:18:53,2014-07-25 20:18:53,1,26,2138.5047,82.250181,558850.199892,487839.933699
"836","A69-1601-17285","SEMP","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-25 20:19:43,2014-07-25 20:20:26,4,50,2138.5047,42.770094,560988.704592,485701.429
"837","A69-1601-17285","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-25 20:20:34,2014-07-25 20:23:58,6,8,2138.5047,267.313087,563127.209292,487839.933699
"838","A69-1601-17285","SEMP","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-25 20:24:37,2014-07-25 20:24:49,2,39,2138.5047,54.833454,565265.713992,485701.429
"839","A69-1601-17285","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-25 20:25:30,2014-07-25 20:26:21,2,41,2138.5047,52.158651,567404.218692,487839.933699
"840","A69-1601-17285","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-25 20:26:49,2014-07-25 20:26:49,1,28,2945.614476,105.200517,570349.833168,484894.319224
"841","A69-1601-17285","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-25 20:27:10,2014-07-25 20:27:54,2,21,2945.614476,140.267356,573295.447644,487839.933699
"842","A69-1601-17285","SEMP","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-25 20:28:21,2014-07-25 20:28:21,1,27,2138.5047,79.203878,575433.952344,485701.429
"843","A69-1601-17285","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-25 20:28:28,2014-07-25 20:59:57,34,7,2138.5047,305.500671,577572.457044,487839.933699
"844","A69-1601-17285","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-28 00:08:04,2014-07-28 01:14:00,64,NA,NA,NA,577572.457044,487839.933699
"845","A69-1601-17285","SEMP","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-28 01:14:01,2014-07-28 01:14:01,1,1,2138.5047,2138.5047,579710.961744,485701.429
"846","A69-1601-17285","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-28 01:14:29,2014-07-28 01:14:29,1,28,2138.5047,76.375168,581849.466444,487839.933699
"847","A69-1601-17285","SEMP","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-28 01:14:32,2014-07-28 01:14:32,1,3,2138.5047,712.8349,583987.971144,485701.429
"848","A69-1601-17285","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-28 01:15:02,2014-07-28 01:30:17,23,30,2138.5047,71.28349,586126.475844,487839.933699
"849","A69-1601-17285","SEMP","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-28 01:30:46,2014-07-28 01:30:46,1,29,2138.5047,73.741541,588264.980544,485701.429
"850","A69-1601-17285","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-28 01:30:53,2014-07-28 17:22:04,613,7,2138.5047,305.500671,590403.485244,487839.933699
"851","A69-1601-17285","SEMP","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-28 17:58:18,2014-07-28 19:16:23,116,2174,2138.5047,0.983673,592541.989944,485701.429
"852","A69-1601-17285","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-28 19:17:03,2014-07-28 19:17:03,1,40,2779.958817,69.49897,595321.948761,482921.470182
"853","A69-1601-17285","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-28 19:18:06,2014-07-28 19:18:06,1,63,1972.849042,31.315064,597294.797803,484894.319224
"854","A69-1601-17285","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-28 19:18:20,2014-07-28 19:28:32,6,14,1972.849042,140.917789,599267.646845,482921.470182
