"","...1","animal_project_code","acoustic_tag_id","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m"
"537",537,"SEMP","A69-1601-17272","Rusne-2","VR2W-125059",55.270805,21.410735,2014-10-11 22:14:16,2014-10-11 22:20:35,8,241,2138.5047,8.873463,403641.930022,222159.544265
"538",538,"SEMP","A69-1601-17272","Rusne-1","VR2W-125057",55.254931,21.426594,2014-10-11 22:20:47,2014-10-11 22:20:47,1,12,2138.5047,178.208725,405780.434722,220021.039565
"539",539,"SEMP","A69-1601-17272","Rusne-2","VR2W-125059",55.270805,21.410735,2014-10-11 22:21:28,2014-10-11 22:50:44,38,41,2138.5047,52.158651,407918.939422,222159.544265
"540",540,"SEMP","A69-1601-17272","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-10-15 16:53:27,2014-10-15 18:04:33,14,324163,74323.114714,0.229277,482242.054136,296482.658979
"541",541,"SEMP","A69-1601-17272","klaipeda-4","VR2W-125070",55.720791,21.101353,2014-10-15 18:54:39,2014-10-15 19:07:38,6,3006,3228.481047,1.074012,485470.535183,299593.981543
"542",542,"SEMP","A69-1601-17272","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-10-15 19:28:37,2014-10-15 19:48:10,16,1259,1665.644751,1.32299,487136.179934,301259.626294
"543",543,"SEMP","A69-1601-17273","rel_semp4","none",55.643545,25.577403,2014-05-28 08:00:00,2014-05-28 08:00:00,1,NA,NA,NA,0,210459.037305
"544",544,"SEMP","A69-1601-17274","rel_semp4","none",55.643545,25.577403,2014-05-28 08:00:00,2014-05-28 08:00:00,1,NA,NA,NA,0,210459.037305
"545",545,"SEMP","A69-1601-17275","rel_semp1","none",55.252724,25.99083,2014-05-28 08:00:00,2014-05-28 08:00:00,1,NA,NA,NA,0,298934.050383
"546",546,"SEMP","A69-1601-17276","rel_semp1","none",55.252724,25.99083,2014-05-28 08:00:00,2014-05-28 08:00:00,1,NA,NA,NA,0,298934.050383
"547",547,"SEMP","A69-1601-17276","klaipeda-3","VR2W-125070",55.695975,21.12433,2015-01-05 10:04:43,2015-01-05 10:33:55,3,19188283,562163.048413,0.029297,562163.048413,296482.658979
"548",548,"SEMP","A69-1601-17276","klaipeda-3","VR2W-125070",55.695975,21.12433,2015-01-05 11:36:32,2015-01-05 12:02:31,4,NA,NA,NA,562163.048413,296482.658979
"549",549,"SEMP","A69-1601-17276","klaipeda-3","VR2W-125070",55.695975,21.12433,2015-01-05 13:08:03,2015-01-05 15:35:04,49,NA,NA,NA,562163.048413,296482.658979
"550",550,"SEMP","A69-1601-17277","rel_semp1","none",55.252724,25.99083,2014-05-28 08:00:00,2014-05-28 08:00:00,1,NA,NA,NA,0,298934.050383
"551",551,"SEMP","A69-1601-17277","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-02 16:54:30,2014-07-02 17:11:04,21,3056070,482921.470182,0.15802,482921.470182,217241.080747
"552",552,"SEMP","A69-1601-17277","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-02 17:11:06,2014-07-02 17:11:06,1,2,1972.849042,986.424521,484894.319224,219213.929789
"553",553,"SEMP","A69-1601-17277","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-02 17:11:40,2014-07-02 17:14:47,7,34,1972.849042,58.024972,486867.168266,217241.080747
"554",554,"SEMP","A69-1601-17277","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-02 17:17:07,2014-07-02 17:18:29,4,140,1972.849042,14.091779,488840.017308,219213.929789
"555",555,"SEMP","A69-1601-17277","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-02 17:19:16,2014-07-02 17:19:16,1,47,1972.849042,41.975512,490812.86635,217241.080747
"556",556,"SEMP","A69-1601-17277","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-02 17:19:21,2014-07-02 17:19:21,1,5,1972.849042,394.569808,492785.715392,219213.929789
"557",557,"SEMP","A69-1601-17277","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-02 17:19:41,2014-07-02 17:19:41,1,20,1972.849042,98.642452,494758.564434,217241.080747
"558",558,"SEMP","A69-1601-17277","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-02 17:20:17,2014-07-02 17:20:17,1,36,1972.849042,54.801362,496731.413476,219213.929789
"559",559,"SEMP","A69-1601-17277","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-02 17:20:37,2014-07-02 17:20:37,1,20,1972.849042,98.642452,498704.262518,217241.080747
"560",560,"SEMP","A69-1601-17277","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-02 17:20:39,2014-07-02 17:20:39,1,2,1972.849042,986.424521,500677.11156,219213.929789
"561",561,"SEMP","A69-1601-17277","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-02 17:21:26,2014-07-02 17:21:26,1,47,1972.849042,41.975512,502649.960602,217241.080747
"562",562,"SEMP","A69-1601-17277","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-02 17:21:35,2014-07-02 17:21:35,1,9,1972.849042,219.205449,504622.809644,219213.929789
"563",563,"SEMP","A69-1601-17277","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-02 17:21:46,2014-07-02 17:21:46,1,11,1972.849042,179.349913,506595.658686,217241.080747
"564",564,"SEMP","A69-1601-17277","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-02 17:21:59,2014-07-02 17:21:59,1,13,1972.849042,151.757619,508568.507728,219213.929789
"565",565,"SEMP","A69-1601-17277","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-02 17:22:06,2014-07-02 17:22:06,1,7,1972.849042,281.835577,510541.35677,217241.080747
"566",566,"SEMP","A69-1601-17277","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-02 17:22:29,2014-07-02 17:22:48,2,23,1972.849042,85.776045,512514.205812,219213.929789
"567",567,"SEMP","A69-1601-17277","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-02 17:22:56,2014-07-02 17:22:56,1,8,1972.849042,246.60613,514487.054854,217241.080747
"568",568,"SEMP","A69-1601-17277","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-02 17:23:08,2014-07-02 17:23:29,2,12,1972.849042,164.404087,516459.903896,219213.929789
"569",569,"SEMP","A69-1601-17277","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-02 17:24:00,2014-07-02 17:24:42,2,31,1972.849042,63.640292,518432.752938,217241.080747
"570",570,"SEMP","A69-1601-17277","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-02 17:24:53,2014-07-02 17:27:22,6,11,1972.849042,179.349913,520405.60198,219213.929789
"571",571,"SEMP","A69-1601-17277","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-02 17:27:24,2014-07-02 17:27:24,1,2,1972.849042,986.424521,522378.451022,217241.080747
"572",572,"SEMP","A69-1601-17277","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-02 17:27:48,2014-07-02 17:27:48,1,24,1972.849042,82.202043,524351.300064,219213.929789
"573",573,"SEMP","A69-1601-17277","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-02 17:27:58,2014-07-02 17:27:58,1,10,1972.849042,197.284904,526324.149106,217241.080747
"574",574,"SEMP","A69-1601-17277","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-02 17:28:20,2014-07-02 17:28:20,1,22,1972.849042,89.674956,528296.998148,219213.929789
"575",575,"SEMP","A69-1601-17277","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-02 17:28:25,2014-07-02 17:28:25,1,5,1972.849042,394.569808,530269.84719,217241.080747
"576",576,"SEMP","A69-1601-17277","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-02 17:28:46,2014-07-02 17:29:20,2,21,1972.849042,93.945192,532242.696232,219213.929789
"577",577,"SEMP","A69-1601-17277","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-02 17:29:35,2014-07-02 17:29:35,1,15,1972.849042,131.523269,534215.545274,217241.080747
"578",578,"SEMP","A69-1601-17277","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-02 17:29:47,2014-07-02 17:29:47,1,12,1972.849042,164.404087,536188.394316,219213.929789
"579",579,"SEMP","A69-1601-17277","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-02 17:30:02,2014-07-02 17:30:02,1,15,1972.849042,131.523269,538161.243358,217241.080747
"580",580,"SEMP","A69-1601-17277","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-02 17:30:23,2014-07-02 17:30:23,1,21,1972.849042,93.945192,540134.0924,219213.929789
"581",581,"SEMP","A69-1601-17277","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-02 17:30:38,2014-07-02 17:30:38,1,15,1972.849042,131.523269,542106.941442,217241.080747
"582",582,"SEMP","A69-1601-17277","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-02 17:31:24,2014-07-02 18:13:08,94,46,1972.849042,42.888023,544079.790484,219213.929789
"583",583,"SEMP","A69-1601-17277","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-02 18:13:54,2014-07-02 18:13:54,1,46,2945.614476,64.035097,547025.40496,222159.544265
"584",584,"SEMP","A69-1601-17277","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-02 18:15:01,2014-07-02 18:15:23,2,67,2945.614476,43.964395,549971.019436,219213.929789
"585",585,"SEMP","A69-1601-17277","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-02 18:16:06,2014-07-02 18:16:29,2,43,2945.614476,68.502662,552916.633912,222159.544265
"586",586,"SEMP","A69-1601-17277","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-02 18:17:05,2014-07-02 18:17:26,3,36,2138.5047,59.402908,555055.138612,220021.039565
"587",587,"SEMP","A69-1601-17277","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-02 18:17:29,2014-07-02 18:17:29,1,3,2138.5047,712.8349,557193.643312,222159.544265
"588",588,"SEMP","A69-1601-17277","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-02 18:17:49,2014-07-02 18:17:49,1,20,2138.5047,106.925235,559332.148012,220021.039565
"589",589,"SEMP","A69-1601-17277","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-02 18:17:57,2014-07-02 18:22:40,5,8,2138.5047,267.313087,561470.652712,222159.544265
"590",590,"SEMP","A69-1601-17277","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-02 18:22:50,2014-07-02 18:22:58,2,10,2138.5047,213.85047,563609.157412,220021.039565
"591",591,"SEMP","A69-1601-17277","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-02 18:23:10,2014-07-02 18:25:24,7,12,2138.5047,178.208725,565747.662112,222159.544265
"592",592,"SEMP","A69-1601-17277","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-02 18:25:36,2014-07-02 18:25:36,1,12,2138.5047,178.208725,567886.166812,220021.039565
"593",593,"SEMP","A69-1601-17277","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-02 18:25:44,2014-07-02 18:25:44,1,8,2138.5047,267.313087,570024.671512,222159.544265
"594",594,"SEMP","A69-1601-17277","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-02 18:26:05,2014-07-02 18:26:05,1,21,2138.5047,101.833557,572163.176212,220021.039565
"595",595,"SEMP","A69-1601-17277","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-02 18:26:06,2014-07-02 18:26:06,1,1,2138.5047,2138.5047,574301.680912,222159.544265
"596",596,"SEMP","A69-1601-17277","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-02 18:26:14,2014-07-02 18:26:14,1,8,2945.614476,368.201809,577247.295388,219213.929789
"597",597,"SEMP","A69-1601-17277","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-02 18:26:31,2014-07-02 18:26:31,1,17,2945.614476,173.27144,580192.909864,222159.544265
"598",598,"SEMP","A69-1601-17277","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-02 18:27:13,2014-07-02 18:27:13,1,42,2945.614476,70.133678,583138.52434,219213.929789
"599",599,"SEMP","A69-1601-17277","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-02 18:27:25,2014-07-02 18:29:01,4,12,2945.614476,245.467873,586084.138816,222159.544265
"600",600,"SEMP","A69-1601-17277","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-02 18:29:22,2014-07-02 18:29:22,1,21,2945.614476,140.267356,589029.753292,219213.929789
"601",601,"SEMP","A69-1601-17277","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-02 18:29:27,2014-07-02 18:55:19,50,5,2945.614476,589.122895,591975.367768,222159.544265
"602",602,"SEMP","A69-1601-17277","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-02 18:55:35,2014-07-02 18:55:35,1,16,2138.5047,133.656544,594113.872468,220021.039565
"603",603,"SEMP","A69-1601-17277","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-02 18:55:42,2014-07-02 19:03:03,9,7,2138.5047,305.500671,596252.377168,222159.544265
"604",604,"SEMP","A69-1601-17278","rel_semp1","none",55.252724,25.99083,2014-05-28 08:00:00,2014-05-28 08:00:00,1,NA,NA,NA,0,298934.050383
"605",605,"SEMP","A69-1601-17279","rel_semp1","none",55.252724,25.99083,2014-05-28 08:00:00,2014-05-28 08:00:00,1,NA,NA,NA,0,298934.050383
"606",606,"SEMP","A69-1601-17280","rel_semp1","none",55.252724,25.99083,2014-05-21 08:00:00,2014-05-21 08:00:00,1,NA,NA,NA,0,298934.050383
"607",607,"SEMP","A69-1601-17280","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-30 20:31:49,2014-06-30 20:49:31,29,3501109,482921.470182,0.137934,482921.470182,217241.080747
"608",608,"SEMP","A69-1601-17280","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-30 20:52:21,2014-06-30 20:52:21,1,170,1972.849042,11.604994,484894.319224,219213.929789
"609",609,"SEMP","A69-1601-17280","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-30 20:54:47,2014-06-30 20:55:17,2,146,1972.849042,13.512665,486867.168266,217241.080747
"610",610,"SEMP","A69-1601-17280","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-30 20:57:20,2014-06-30 21:07:45,21,123,1972.849042,16.039423,488840.017308,219213.929789
"611",611,"SEMP","A69-1601-17280","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-30 21:07:56,2014-06-30 21:07:56,1,11,1972.849042,179.349913,490812.86635,217241.080747
"612",612,"SEMP","A69-1601-17280","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-30 21:08:14,2014-06-30 21:13:40,15,18,1972.849042,109.602725,492785.715392,219213.929789
"613",613,"SEMP","A69-1601-17280","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-30 21:13:52,2014-06-30 21:13:52,1,12,1972.849042,164.404087,494758.564434,217241.080747
"614",614,"SEMP","A69-1601-17280","Rusne-1","VR2W-125057",55.254931,21.426594,2014-06-30 21:13:59,2014-06-30 21:37:50,90,7,2779.958817,397.136974,497538.523251,220021.039565
"615",615,"SEMP","A69-1601-17280","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-30 21:37:51,2014-06-30 21:37:51,1,1,2138.5047,2138.5047,499677.027951,222159.544265
"616",616,"SEMP","A69-1601-17280","Rusne-1","VR2W-125057",55.254931,21.426594,2014-06-30 21:38:07,2014-06-30 21:51:36,20,16,2138.5047,133.656544,501815.532651,220021.039565
"617",617,"SEMP","A69-1601-17280","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-30 22:00:14,2014-06-30 22:14:54,28,518,2138.5047,4.128387,503954.037351,222159.544265
"618",618,"SEMP","A69-1601-17280","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-30 22:15:00,2014-06-30 22:15:00,1,6,2945.614476,490.935746,506899.651827,219213.929789
"619",619,"SEMP","A69-1601-17280","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-30 22:15:31,2014-06-30 22:45:21,31,31,2945.614476,95.019822,509845.266303,222159.544265
"620",620,"SEMP","A69-1601-17281","rel_semp1","none",55.252724,25.99083,2014-05-21 08:00:00,2014-05-21 08:00:00,1,NA,NA,NA,0,298934.050383
"621",621,"SEMP","A69-1601-17281","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-16 00:32:34,2014-07-16 00:51:04,19,4811554,482921.470182,0.100367,482921.470182,217241.080747
"622",622,"SEMP","A69-1601-17281","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-16 00:51:18,2014-07-16 00:52:07,2,14,1972.849042,140.917789,484894.319224,219213.929789
"623",623,"SEMP","A69-1601-17281","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-16 00:53:14,2014-07-16 00:53:14,1,67,1972.849042,29.445508,486867.168266,217241.080747
"624",624,"SEMP","A69-1601-17281","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-16 00:53:21,2014-07-16 00:55:36,5,7,1972.849042,281.835577,488840.017308,219213.929789
"625",625,"SEMP","A69-1601-17281","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-16 00:56:12,2014-07-16 00:56:44,2,36,1972.849042,54.801362,490812.86635,217241.080747
"626",626,"SEMP","A69-1601-17281","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-16 00:57:15,2014-07-16 00:57:15,1,31,1972.849042,63.640292,492785.715392,219213.929789
"627",627,"SEMP","A69-1601-17281","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-16 00:57:23,2014-07-16 00:57:49,2,8,1972.849042,246.60613,494758.564434,217241.080747
"628",628,"SEMP","A69-1601-17281","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-16 00:58:29,2014-07-16 01:01:10,6,40,1972.849042,49.321226,496731.413476,219213.929789
"629",629,"SEMP","A69-1601-17281","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-16 01:01:56,2014-07-16 01:01:56,1,46,1972.849042,42.888023,498704.262518,217241.080747
"630",630,"SEMP","A69-1601-17281","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-16 01:02:02,2014-07-16 01:02:02,1,6,1972.849042,328.808174,500677.11156,219213.929789
"631",631,"SEMP","A69-1601-17281","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-16 01:02:38,2014-07-16 01:02:38,1,36,1972.849042,54.801362,502649.960602,217241.080747
"632",632,"SEMP","A69-1601-17281","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-16 01:02:53,2014-07-16 01:02:53,1,15,1972.849042,131.523269,504622.809644,219213.929789
"633",633,"SEMP","A69-1601-17281","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-16 01:03:08,2014-07-16 01:03:08,1,15,1972.849042,131.523269,506595.658686,217241.080747
"634",634,"SEMP","A69-1601-17281","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-16 01:03:41,2014-07-16 01:04:53,3,33,1972.849042,59.783304,508568.507728,219213.929789
"635",635,"SEMP","A69-1601-17281","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-16 01:05:29,2014-07-16 01:05:29,1,36,1972.849042,54.801362,510541.35677,217241.080747
"636",636,"SEMP","A69-1601-17281","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-16 01:05:31,2014-07-16 01:10:26,8,2,1972.849042,986.424521,512514.205812,219213.929789
"637",637,"SEMP","A69-1601-17281","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-16 01:10:48,2014-07-16 01:10:48,1,22,1972.849042,89.674956,514487.054854,217241.080747
"638",638,"SEMP","A69-1601-17281","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-16 01:10:58,2014-07-16 01:10:58,1,10,1972.849042,197.284904,516459.903896,219213.929789
"639",639,"SEMP","A69-1601-17281","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-16 01:11:21,2014-07-16 01:11:21,1,23,1972.849042,85.776045,518432.752938,217241.080747
"640",640,"SEMP","A69-1601-17281","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-16 01:11:28,2014-07-16 01:11:54,3,7,2779.958817,397.136974,521212.711755,220021.039565
"641",641,"SEMP","A69-1601-17281","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-16 01:12:03,2014-07-16 01:12:03,1,9,2779.958817,308.884313,523992.670572,217241.080747
"642",642,"SEMP","A69-1601-17281","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-16 01:12:04,2014-07-16 01:13:48,4,1,1972.849042,1972.849042,525965.519614,219213.929789
"643",643,"SEMP","A69-1601-17281","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-16 01:14:08,2014-07-16 01:14:08,1,20,1972.849042,98.642452,527938.368656,217241.080747
"644",644,"SEMP","A69-1601-17281","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-16 01:14:49,2014-07-16 01:14:59,2,41,2779.958817,67.803874,530718.327473,220021.039565
"645",645,"SEMP","A69-1601-17281","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-16 01:15:19,2014-07-16 01:15:19,1,20,2779.958817,138.997941,533498.28629,217241.080747
"646",646,"SEMP","A69-1601-17281","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-16 01:15:25,2014-07-16 01:15:25,1,6,1972.849042,328.808174,535471.135332,219213.929789
"647",647,"SEMP","A69-1601-17281","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-16 01:15:44,2014-07-16 01:15:44,1,19,1972.849042,103.83416,537443.984374,217241.080747
"648",648,"SEMP","A69-1601-17281","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-16 01:15:52,2014-07-16 01:16:24,3,8,1972.849042,246.60613,539416.833416,219213.929789
"649",649,"SEMP","A69-1601-17281","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-16 01:16:42,2014-07-16 01:16:42,1,18,1972.849042,109.602725,541389.682458,217241.080747
"650",650,"SEMP","A69-1601-17281","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-16 01:17:03,2014-07-16 01:18:26,4,21,1972.849042,93.945192,543362.5315,219213.929789
"651",651,"SEMP","A69-1601-17281","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-16 01:18:58,2014-07-16 01:18:58,1,32,1972.849042,61.651533,545335.380542,217241.080747
"652",652,"SEMP","A69-1601-17281","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-16 01:19:03,2014-07-16 01:20:42,3,5,1972.849042,394.569808,547308.229584,219213.929789
"653",653,"SEMP","A69-1601-17281","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-16 01:21:22,2014-07-16 01:21:22,1,40,1972.849042,49.321226,549281.078626,217241.080747
"654",654,"SEMP","A69-1601-17281","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-16 01:21:25,2014-07-16 01:23:06,4,3,1972.849042,657.616347,551253.927668,219213.929789
"655",655,"SEMP","A69-1601-17281","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-16 01:23:35,2014-07-16 01:23:35,1,29,1972.849042,68.029277,553226.77671,217241.080747
"656",656,"SEMP","A69-1601-17281","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-16 01:23:38,2014-07-16 01:24:19,2,3,1972.849042,657.616347,555199.625752,219213.929789
"657",657,"SEMP","A69-1601-17281","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-16 01:24:43,2014-07-16 01:24:43,1,24,1972.849042,82.202043,557172.474794,217241.080747
"658",658,"SEMP","A69-1601-17281","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-16 01:24:47,2014-07-16 01:27:38,8,4,1972.849042,493.21226,559145.323836,219213.929789
"659",659,"SEMP","A69-1601-17281","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-16 01:27:50,2014-07-16 01:27:50,1,12,1972.849042,164.404087,561118.172878,217241.080747
"660",660,"SEMP","A69-1601-17281","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-16 01:28:03,2014-07-17 19:24:03,3061,13,1972.849042,151.757619,563091.02192,219213.929789
"661",661,"SEMP","A69-1601-17281","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-17 19:24:05,2014-07-17 19:24:05,1,2,2945.614476,1472.807238,566036.636396,222159.544265
"662",662,"SEMP","A69-1601-17281","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-17 19:24:12,2014-07-17 19:24:12,1,7,4918.463517,702.637645,570955.099913,217241.080747
"663",663,"SEMP","A69-1601-17281","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-17 19:24:36,2014-07-17 19:24:36,1,24,2779.958817,115.831617,573735.05873,220021.039565
"664",664,"SEMP","A69-1601-17281","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-17 19:24:41,2014-07-17 19:24:41,1,5,2779.958817,555.991763,576515.017547,217241.080747
"665",665,"SEMP","A69-1601-17281","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-17 19:24:46,2014-07-17 19:25:08,2,5,1972.849042,394.569808,578487.866589,219213.929789
"666",666,"SEMP","A69-1601-17281","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-17 19:25:14,2014-07-17 19:25:14,1,6,1972.849042,328.808174,580460.715631,217241.080747
"667",667,"SEMP","A69-1601-17281","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-17 19:25:18,2014-07-17 19:27:34,6,4,1972.849042,493.21226,582433.564673,219213.929789
"668",668,"SEMP","A69-1601-17281","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-17 19:27:40,2014-07-17 19:27:40,1,6,1972.849042,328.808174,584406.413715,217241.080747
"669",669,"SEMP","A69-1601-17281","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-17 19:27:44,2014-07-17 19:30:02,7,4,1972.849042,493.21226,586379.262757,219213.929789
"670",670,"SEMP","A69-1601-17281","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-17 19:30:31,2014-07-17 19:30:31,1,29,1972.849042,68.029277,588352.111799,217241.080747
"671",671,"SEMP","A69-1601-17281","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-17 19:30:37,2014-07-17 19:33:08,8,6,2779.958817,463.32647,591132.070616,220021.039565
"672",672,"SEMP","A69-1601-17281","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-17 19:33:21,2014-07-17 19:33:21,1,13,2779.958817,213.842986,593912.029433,217241.080747
"673",673,"SEMP","A69-1601-17281","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-17 19:33:46,2014-07-17 19:34:38,4,25,2779.958817,111.198353,596691.98825,220021.039565
"674",674,"SEMP","A69-1601-17281","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-17 19:34:46,2014-07-17 19:34:46,1,8,2779.958817,347.494852,599471.947067,217241.080747
"675",675,"SEMP","A69-1601-17281","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-17 19:34:57,2014-07-17 19:35:44,4,11,2779.958817,252.723529,602251.905884,220021.039565
"676",676,"SEMP","A69-1601-17281","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-17 19:36:03,2014-07-17 19:36:03,1,19,2779.958817,146.313622,605031.864701,217241.080747
"677",677,"SEMP","A69-1601-17281","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-17 19:36:22,2014-07-17 19:36:32,2,19,2779.958817,146.313622,607811.823518,220021.039565
"678",678,"SEMP","A69-1601-17281","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-17 19:36:47,2014-07-17 19:36:47,1,15,2779.958817,185.330588,610591.782335,217241.080747
"679",679,"SEMP","A69-1601-17281","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-17 19:37:06,2014-07-17 19:46:15,29,19,2779.958817,146.313622,613371.741152,220021.039565
