"","acoustic_tag_id","animal_project_code","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m"
"1224","5455","nedap_meuse","Maas_Linne_dorp","NEDAP25",51.16075,5.94233,2004-10-30 21:16:00,2004-10-30 21:16:00,1,9240,0,0,12907.712687,12849.141464
"1225","5455","nedap_meuse","Maas_Sambeek_ben_stu","NEDAP40",51.6419,5.98526,2005-03-27 01:00:00,2005-03-27 01:00:00,1,12714240,69567.924214,0.005472,82475.636901,79738.527718
"1226","5455","nedap_meuse","Maas_Balgoij","NEDAP19",51.77503,5.71819,2005-03-30 19:28:00,2005-03-30 19:28:00,1,325680,29423.728796,0.090346,111899.365697,109162.256514
"1227","5455","nedap_meuse","Maas_Alphen_wkc","NEDAP17",51.81115,5.45427,2005-03-31 23:20:00,2005-03-31 23:20:00,1,100320,23348.099006,0.232736,135247.464703,132510.355519
"1228","5455","nedap_meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2005-04-02 04:28:00,2005-04-02 04:28:00,1,104880,40062.988718,0.381989,175310.453421,172573.344238
"1229","5455","nedap_meuse","DKil_s'Gravendeel","NEDAP4",51.78401,4.62733,2005-04-05 23:30:00,2005-04-05 23:30:00,1,327720,32602.106552,0.099482,207912.559973,197102.354209
"1230","5456","nedap_meuse","rel_nedap_meuse","none",51.10986,5.82025,2004-09-13 22:00:00,2004-09-13 22:00:00,1,NA,NA,NA,0,0
"1231","5456","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2004-09-14 23:47:00,2004-09-14 23:47:00,1,92820,3738.074687,0.040272,3738.074687,3738.074687
"1232","5456","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2004-09-27 20:41:00,2004-09-27 20:49:00,2,1112040,9169.638,0.008246,12907.712687,12849.141464
"1233","5456","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2004-10-23 03:23:00,2004-10-23 03:23:00,1,NA,NA,NA,12907.712687,12849.141464
"1234","5456","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2005-03-26 19:24:00,2005-03-26 20:05:00,16,NA,NA,NA,12907.712687,12849.141464
"1235","5456","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2005-03-26 22:34:00,2005-03-26 22:50:00,5,NA,NA,NA,12907.712687,12849.141464
"1236","5456","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2005-03-27 22:07:00,2005-03-27 22:07:00,1,NA,NA,NA,12907.712687,12849.141464
"1237","5456","nedap_meuse","Maas_Linne_dorp","NEDAP25",51.16075,5.94233,2005-03-28 04:27:00,2005-03-28 04:27:00,1,22800,0,0,12907.712687,12849.141464
"1238","5456","nedap_meuse","Maas_Sambeek_ben_stu","NEDAP40",51.6419,5.98526,2005-04-03 20:19:00,2005-04-03 20:19:00,1,575520,69567.924214,0.120878,82475.636901,79738.527718
"1239","5456","nedap_meuse","Maas_Balgoij","NEDAP19",51.77503,5.71819,2005-04-17 00:01:00,2005-04-17 00:01:00,1,1136520,29423.728796,0.025889,111899.365697,109162.256514
"1240","5456","nedap_meuse","Maas_Alphen_wkc","NEDAP17",51.81115,5.45427,2005-05-01 22:21:00,2005-05-01 22:25:00,3,1290000,23348.099006,0.018099,135247.464703,132510.355519
"1241","5457","nedap_meuse","rel_nedap_meuse","none",51.10986,5.82025,2004-09-13 22:00:00,2004-09-13 22:00:00,1,NA,NA,NA,0,0
"1242","5457","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2004-11-19 09:56:00,2004-11-19 09:56:00,1,5745360,3738.074687,0.000651,3738.074687,3738.074687
"1243","5457","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2004-11-19 12:50:00,2004-11-19 12:50:00,1,10440,9169.638,0.878318,12907.712687,12849.141464
"1244","5457","nedap_meuse","Maas_Linne_dorp","NEDAP25",51.16075,5.94233,2004-11-19 16:25:00,2004-11-19 16:25:00,1,12900,0,0,12907.712687,12849.141464
"1245","5457","nedap_meuse","Maas_Afferden","NEDAP16",51.63281,6.00403,2004-11-20 13:22:00,2004-11-20 13:22:00,1,75420,68071.114015,0.902561,80978.826702,78241.717519
"1246","5457","nedap_meuse","Maas_Sambeek_ben_stu","NEDAP40",51.6419,5.98526,2004-11-20 16:46:00,2004-11-20 16:46:00,1,12240,1672.523866,0.136644,82651.350568,79738.527718
"1247","5457","nedap_meuse","Maas_Balgoij","NEDAP19",51.77503,5.71819,2004-11-21 00:41:00,2004-11-21 00:41:00,1,28500,29423.728796,1.032412,112075.079364,109162.256514
"1248","5457","nedap_meuse","Maas_Alphen_wkc","NEDAP17",51.81115,5.45427,2004-11-21 19:19:00,2004-11-21 19:19:00,1,67080,23348.099006,0.348063,135423.17837,132510.355519
"1249","5457","nedap_meuse","Maas_Lith_dorp","NEDAP32",51.81067,5.4323,2004-11-21 19:22:00,2004-11-21 19:22:00,1,180,1541.028483,8.561269,136964.206853,134051.384003
"1250","5457","nedap_meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2004-11-22 09:56:00,2004-11-22 09:56:00,1,52440,38521.960235,0.734591,175486.167088,172573.344238
"1251","5458","nedap_meuse","rel_nedap_meuse","none",51.10986,5.82025,2004-09-13 22:00:00,2004-09-13 22:00:00,1,NA,NA,NA,0,0
"1252","5459","nedap_meuse","rel_nedap_meuse","none",51.10986,5.82025,2004-09-13 22:00:00,2004-09-13 22:00:00,1,NA,NA,NA,0,0
"1253","5460","nedap_meuse","rel_nedap_meuse","none",51.10986,5.82025,2004-09-13 22:00:00,2004-09-13 22:00:00,1,NA,NA,NA,0,0
"1254","5460","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2004-11-07 00:01:00,2004-11-07 00:01:00,1,4672860,3738.074687,8e-04,3738.074687,3738.074687
"1255","5460","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2004-11-07 04:42:00,2004-11-07 05:29:00,7,16860,9169.638,0.543869,12907.712687,12849.141464
"1256","5460","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2004-11-10 18:30:00,2004-11-10 18:32:00,2,NA,NA,NA,12907.712687,12849.141464
"1257","5460","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2004-11-19 17:53:00,2004-11-19 17:53:00,1,NA,NA,NA,12907.712687,12849.141464
"1258","5460","nedap_meuse","Maas_Linne_dorp","NEDAP25",51.16075,5.94233,2004-11-19 19:03:00,2004-11-19 19:03:00,1,4200,0,0,12907.712687,12849.141464
"1259","5460","nedap_meuse","Maas_Afferden","NEDAP16",51.63281,6.00403,2004-11-20 18:42:00,2004-11-20 18:42:00,1,85140,68071.114015,0.79952,80978.826702,78241.717519
"1260","5460","nedap_meuse","Maas_Sambeek_ben_stu","NEDAP40",51.6419,5.98526,2004-11-20 18:56:00,2004-11-20 18:56:00,1,840,1672.523866,1.9911,82651.350568,79738.527718
"1261","5460","nedap_meuse","Maas_Balgoij","NEDAP19",51.77503,5.71819,2004-11-22 23:06:00,2004-11-22 23:06:00,1,187800,29423.728796,0.156676,112075.079364,109162.256514
"1262","5460","nedap_meuse","Maas_Lith_dorp","NEDAP32",51.81067,5.4323,2004-11-23 21:46:00,2004-11-23 21:46:00,1,81600,24889.127489,0.305014,136964.206853,134051.384003
"1263","5460","nedap_meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2004-11-24 13:30:00,2004-11-24 13:30:00,1,56640,38521.960235,0.680119,175486.167088,172573.344238
"1264","5460","nedap_meuse","Spui_Zuidland","NEDAP53",51.80387,4.26537,2004-12-02 00:49:00,2004-12-02 00:49:00,1,645540,61565.75312,0.095371,237051.920208,223274.446185
"1265","5460","nedap_meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2004-12-05 01:28:00,2004-12-05 01:30:00,2,261540,13795.483274,0.052747,250847.403482,211800.045705
"1266","5461","nedap_meuse","rel_nedap_meuse","none",51.10986,5.82025,2004-09-14 22:00:00,2004-09-14 22:00:00,1,NA,NA,NA,0,0
"1267","5461","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2004-09-29 01:56:00,2004-09-29 01:58:00,2,1223760,3738.074687,0.003055,3738.074687,3738.074687
"1268","5461","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2004-09-29 05:33:00,2004-09-29 22:28:00,469,NA,NA,NA,3738.074687,3738.074687
"1269","5461","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2005-05-06 21:39:00,2005-05-06 21:39:00,1,NA,NA,NA,3738.074687,3738.074687
"1270","5461","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2005-05-07 00:56:00,2005-05-07 00:56:00,1,NA,NA,NA,3738.074687,3738.074687
"1271","5462","nedap_meuse","rel_nedap_meuse","none",51.10986,5.82025,2004-09-13 22:00:00,2004-09-13 22:00:00,1,NA,NA,NA,0,0
"1272","5462","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2005-09-13 19:35:00,2005-09-13 19:35:00,1,31527300,3738.074687,0.000119,3738.074687,3738.074687
"1273","5462","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2005-09-21 00:32:00,2005-09-21 00:53:00,2,622620,9169.638,0.014728,12907.712687,12849.141464
"1274","5462","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2005-10-25 17:54:00,2005-10-25 17:56:00,2,NA,NA,NA,12907.712687,12849.141464
"1275","5462","nedap_meuse","Maas_Sambeek_ben_stu","NEDAP40",51.6419,5.98526,2005-12-07 20:20:00,2005-12-07 20:20:00,1,3723840,69567.924214,0.018682,82475.636901,79738.527718
"1276","5462","nedap_meuse","Maas_Balgoij","NEDAP19",51.77503,5.71819,2005-12-08 04:27:00,2005-12-08 04:27:00,1,29220,29423.728796,1.006972,111899.365697,109162.256514
"1277","5462","nedap_meuse","Maas_Alphen_wkc","NEDAP17",51.81115,5.45427,2005-12-08 17:14:00,2005-12-08 17:14:00,1,46020,23348.099006,0.507347,135247.464703,132510.355519
"1278","5463","nedap_meuse","rel_nedap_meuse","none",51.10986,5.82025,2004-09-13 22:00:00,2004-09-13 22:00:00,1,NA,NA,NA,0,0
"1279","5463","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2004-09-19 21:13:00,2004-09-19 21:48:00,7,515580,3738.074687,0.00725,3738.074687,3738.074687
"1280","5463","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2005-05-02 23:22:00,2005-05-02 23:24:00,2,NA,NA,NA,3738.074687,3738.074687
"1281","5463","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2005-06-20 23:19:00,2005-06-20 23:21:00,2,NA,NA,NA,3738.074687,3738.074687
"1282","5463","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2005-06-22 00:21:00,2005-06-22 00:23:00,2,NA,NA,NA,3738.074687,3738.074687
"1283","5464","nedap_meuse","rel_nedap_meuse","none",51.10986,5.82025,2004-09-13 22:00:00,2004-09-13 22:00:00,1,NA,NA,NA,0,0
"1284","5464","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2004-09-14 23:41:00,2004-09-14 23:41:00,1,92460,3738.074687,0.040429,3738.074687,3738.074687
"1285","5465","nedap_meuse","rel_nedap_meuse","none",51.10986,5.82025,2004-09-13 22:00:00,2004-09-13 22:00:00,1,NA,NA,NA,0,0
"1286","5466","nedap_meuse","rel_nedap_meuse","none",51.10986,5.82025,2004-09-13 22:00:00,2004-09-13 22:00:00,1,NA,NA,NA,0,0
"1287","5466","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2004-09-16 06:24:00,2004-09-16 06:24:00,1,203040,3738.074687,0.018411,3738.074687,3738.074687
"1288","5467","nedap_meuse","rel_nedap_meuse","none",51.10986,5.82025,2004-09-13 22:00:00,2004-09-13 22:00:00,1,NA,NA,NA,0,0
"1289","5467","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2004-09-22 00:31:00,2004-09-22 00:33:00,2,700260,3738.074687,0.005338,3738.074687,3738.074687
"1290","5467","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2004-09-22 01:39:00,2004-09-22 01:39:00,1,NA,NA,NA,3738.074687,3738.074687
"1291","5467","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2004-09-22 04:47:00,2004-09-22 04:47:00,1,NA,NA,NA,3738.074687,3738.074687
"1292","5467","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2004-09-22 06:17:00,2004-09-22 06:23:00,4,NA,NA,NA,3738.074687,3738.074687
"1293","5467","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2005-06-02 01:07:00,2005-06-02 01:07:00,1,NA,NA,NA,3738.074687,3738.074687
"1294","5468","nedap_meuse","rel_nedap_meuse","none",51.10986,5.82025,2004-09-13 22:00:00,2004-09-13 22:00:00,1,NA,NA,NA,0,0
"1295","5468","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2004-09-20 18:33:00,2004-09-20 18:33:00,1,592380,3738.074687,0.00631,3738.074687,3738.074687
"1296","5470","nedap_meuse","rel_nedap_meuse","none",51.10986,5.82025,2004-09-14 22:00:00,2004-09-14 22:00:00,1,NA,NA,NA,0,0
"1297","5470","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2005-11-18 01:01:00,2005-11-18 01:01:00,1,37076460,3738.074687,0.000101,3738.074687,3738.074687
"1298","5470","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2005-11-25 17:37:00,2005-11-25 17:46:00,5,664560,9169.638,0.013798,12907.712687,12849.141464
"1299","5470","nedap_meuse","Maas_Linne_dorp","NEDAP25",51.16075,5.94233,2005-11-25 19:46:00,2005-11-25 19:46:00,1,7200,0,0,12907.712687,12849.141464
"1300","5470","nedap_meuse","Maas_Afferden","NEDAP16",51.63281,6.00403,2005-12-05 23:54:00,2005-12-05 23:54:00,1,878880,68071.114015,0.077452,80978.826702,78241.717519
"1301","5470","nedap_meuse","Maas_Sambeek_ben_stu","NEDAP40",51.6419,5.98526,2005-12-06 00:20:00,2005-12-06 00:20:00,1,1560,1672.523866,1.072131,82651.350568,79738.527718
"1302","5470","nedap_meuse","Maas_Balgoij","NEDAP19",51.77503,5.71819,2005-12-06 09:43:00,2005-12-06 09:43:00,1,33780,29423.728796,0.87104,112075.079364,109162.256514
"1303","5470","nedap_meuse","Maas_Alphen_wkc","NEDAP17",51.81115,5.45427,2005-12-06 20:41:00,2005-12-06 20:41:00,1,39480,23348.099006,0.591391,135423.17837,132510.355519
"1304","5470","nedap_meuse","Maas_Lith_dorp","NEDAP32",51.81067,5.4323,2005-12-06 21:44:00,2005-12-06 21:44:00,1,3780,1541.028483,0.407679,136964.206853,134051.384003
"1305","5470","nedap_meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2005-12-07 13:19:00,2005-12-07 13:19:00,1,56100,38521.960235,0.686666,175486.167088,172573.344238
"1306","5470","nedap_meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2005-12-10 01:57:00,2005-12-10 01:57:00,1,218280,50669.69966,0.232132,226155.866748,211800.045705
"1307","5471","nedap_meuse","rel_nedap_meuse","none",51.10986,5.82025,2004-09-13 22:00:00,2004-09-13 22:00:00,1,NA,NA,NA,0,0
"1308","5471","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2004-09-29 13:00:00,2004-09-29 13:00:00,1,1350000,3738.074687,0.002769,3738.074687,3738.074687
"1309","5471","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2004-09-29 14:15:00,2004-09-29 14:15:00,1,NA,NA,NA,3738.074687,3738.074687
"1310","5472","nedap_meuse","rel_nedap_meuse","none",51.10986,5.82025,2004-09-14 22:00:00,2004-09-14 22:00:00,1,NA,NA,NA,0,0
"1311","5472","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2004-09-17 23:24:00,2004-09-17 23:24:00,1,264240,3738.074687,0.014147,3738.074687,3738.074687
"1312","5472","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2004-09-21 07:54:00,2004-09-21 08:08:00,4,289800,9169.638,0.031641,12907.712687,12849.141464
"1313","5472","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2004-10-04 02:13:00,2004-10-04 02:17:00,2,NA,NA,NA,12907.712687,12849.141464
"1314","5472","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2004-10-04 03:54:00,2004-10-04 04:02:00,3,NA,NA,NA,12907.712687,12849.141464
"1315","5472","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2004-10-04 18:52:00,2004-10-04 18:58:00,2,NA,NA,NA,12907.712687,12849.141464
"1316","5472","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2004-10-04 23:07:00,2004-10-04 23:49:00,6,NA,NA,NA,12907.712687,12849.141464
"1317","5472","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2004-10-07 17:25:00,2004-10-07 17:34:00,3,NA,NA,NA,12907.712687,12849.141464
"1318","5472","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2004-10-07 18:46:00,2004-10-07 19:05:00,3,NA,NA,NA,12907.712687,12849.141464
"1319","5472","nedap_meuse","Maas_Afferden","NEDAP16",51.63281,6.00403,2004-10-09 03:42:00,2004-10-09 03:42:00,1,117420,68071.114015,0.579723,80978.826702,78241.717519
"1320","5472","nedap_meuse","Maas_Afferden","NEDAP16",51.63281,6.00403,2004-10-09 05:32:00,2004-10-09 06:35:00,3,NA,NA,NA,80978.826702,78241.717519
"1321","5472","nedap_meuse","Maas_Sambeek_ben_stu","NEDAP40",51.6419,5.98526,2004-10-09 08:14:00,2004-10-09 08:17:00,2,5940,1672.523866,0.28157,82651.350568,79738.527718
"1322","5472","nedap_meuse","Maas_Balgoij","NEDAP19",51.77503,5.71819,2004-10-10 19:51:00,2004-10-10 19:51:00,1,128040,29423.728796,0.229801,112075.079364,109162.256514
"1323","5472","nedap_meuse","Maas_Alphen_wkc","NEDAP17",51.81115,5.45427,2004-10-11 20:52:00,2004-10-11 20:58:00,3,90060,23348.099006,0.25925,135423.17837,132510.355519
"1324","5472","nedap_meuse","DKil_s'Gravendeel","NEDAP4",51.78401,4.62733,2004-10-14 03:05:00,2004-10-14 03:05:00,1,194820,64591.998689,0.331547,200015.177059,197102.354209
"1325","5472","nedap_meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2004-11-11 04:32:00,2004-11-11 04:32:00,1,2424420,18067.593107,0.007452,218082.770166,211800.045705
"1326","5475","nedap_meuse","rel_nedap_meuse","none",51.10986,5.82025,2004-09-13 22:00:00,2004-09-13 22:00:00,1,NA,NA,NA,0,0
"1327","5477","nedap_meuse","rel_nedap_meuse","none",51.10986,5.82025,2004-09-13 22:00:00,2004-09-13 22:00:00,1,NA,NA,NA,0,0
"1328","5477","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2004-11-19 04:07:00,2004-11-19 04:07:00,1,5724420,3738.074687,0.000653,3738.074687,3738.074687
"1329","5477","nedap_meuse","Maas_Linne_dorp","NEDAP25",51.16075,5.94233,2004-11-20 18:19:00,2004-11-20 18:19:00,1,137520,9169.638,0.066679,12907.712687,12849.141464
"1330","5477","nedap_meuse","Maas_Afferden","NEDAP16",51.63281,6.00403,2004-11-21 18:10:00,2004-11-21 18:10:00,1,85860,68071.114015,0.792815,80978.826702,78241.717519
"1331","5477","nedap_meuse","Maas_Sambeek_ben_stu","NEDAP40",51.6419,5.98526,2004-11-21 18:31:00,2004-11-21 18:31:00,1,1260,1672.523866,1.3274,82651.350568,79738.527718
"1332","5477","nedap_meuse","Maas_Balgoij","NEDAP19",51.77503,5.71819,2004-11-22 05:14:00,2004-11-22 05:14:00,1,38580,29423.728796,0.762668,112075.079364,109162.256514
"1333","5477","nedap_meuse","Maas_Lith_dorp","NEDAP32",51.81067,5.4323,2004-11-22 17:24:00,2004-11-22 17:24:00,1,43800,24889.127489,0.568245,136964.206853,134051.384003
"1334","5477","nedap_meuse","Maas_Alphen_wkc","NEDAP17",51.81115,5.45427,2004-11-22 17:31:00,2004-11-22 17:31:00,1,420,1541.028483,3.669115,138505.235336,132510.355519
"1335","5477","nedap_meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2005-01-21 22:09:00,2005-01-21 22:09:00,1,5200680,79289.690185,0.015246,217794.925521,211800.045705
"1336","5478","nedap_meuse","rel_nedap_meuse","none",51.10986,5.82025,2004-09-13 22:00:00,2004-09-13 22:00:00,1,NA,NA,NA,0,0
"1337","5478","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2004-10-22 20:01:00,2004-10-22 20:01:00,1,3362460,3738.074687,0.001112,3738.074687,3738.074687
"1338","5478","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2004-10-23 01:07:00,2004-10-23 01:09:00,2,18360,9169.638,0.499436,12907.712687,12849.141464
"1339","5478","nedap_meuse","Maas_Linne_dorp","NEDAP25",51.16075,5.94233,2004-11-29 18:32:00,2004-11-29 19:10:00,5,3259380,0,0,12907.712687,12849.141464
"1340","5478","nedap_meuse","Maas_Linne_dorp","NEDAP25",51.16075,5.94233,2004-12-02 19:39:00,2004-12-03 00:08:00,88,NA,NA,NA,12907.712687,12849.141464
"1341","5478","nedap_meuse","Maas_Linne_dorp","NEDAP25",51.16075,5.94233,2004-12-03 01:49:00,2004-12-03 03:54:00,24,NA,NA,NA,12907.712687,12849.141464
"1342","5478","nedap_meuse","Maas_Linne_dorp","NEDAP25",51.16075,5.94233,2004-12-03 19:46:00,2004-12-04 03:12:00,169,NA,NA,NA,12907.712687,12849.141464
"1343","5478","nedap_meuse","Maas_Linne_dorp","NEDAP25",51.16075,5.94233,2004-12-04 05:10:00,2004-12-04 06:00:00,11,NA,NA,NA,12907.712687,12849.141464
"1344","5478","nedap_meuse","Maas_Linne_dorp","NEDAP25",51.16075,5.94233,2004-12-04 07:23:00,2004-12-04 08:28:00,14,NA,NA,NA,12907.712687,12849.141464
"1345","5478","nedap_meuse","Maas_Linne_dorp","NEDAP25",51.16075,5.94233,2004-12-04 17:52:00,2004-12-04 18:32:00,3,NA,NA,NA,12907.712687,12849.141464
"1346","5478","nedap_meuse","Maas_Linne_dorp","NEDAP25",51.16075,5.94233,2004-12-04 20:51:00,2004-12-04 20:51:00,1,NA,NA,NA,12907.712687,12849.141464
"1347","5478","nedap_meuse","Maas_Linne_dorp","NEDAP25",51.16075,5.94233,2004-12-04 23:16:00,2004-12-04 23:43:00,9,NA,NA,NA,12907.712687,12849.141464
"1348","5478","nedap_meuse","Maas_Afferden","NEDAP16",51.63281,6.00403,2005-04-04 20:06:00,2005-04-04 20:06:00,1,10441380,68071.114015,0.006519,80978.826702,78241.717519
"1349","5478","nedap_meuse","Maas_Afferden","NEDAP16",51.63281,6.00403,2005-04-05 01:22:00,2005-04-05 01:22:00,1,NA,NA,NA,80978.826702,78241.717519
"1350","5478","nedap_meuse","Maas_Afferden","NEDAP16",51.63281,6.00403,2005-05-06 23:41:00,2005-05-06 23:41:00,1,NA,NA,NA,80978.826702,78241.717519
"1351","5478","nedap_meuse","Maas_Afferden","NEDAP16",51.63281,6.00403,2005-05-07 03:31:00,2005-05-07 03:31:00,1,NA,NA,NA,80978.826702,78241.717519
"1352","5478","nedap_meuse","Maas_Afferden","NEDAP16",51.63281,6.00403,2005-05-29 23:18:00,2005-05-29 23:18:00,1,NA,NA,NA,80978.826702,78241.717519
"1353","5478","nedap_meuse","Maas_Sambeek_ben_stu","NEDAP40",51.6419,5.98526,2005-05-30 01:32:00,2005-05-30 01:43:00,5,8040,1672.523866,0.208025,82651.350568,79738.527718
"1354","5479","nedap_meuse","rel_nedap_meuse","none",51.10986,5.82025,2004-09-13 22:00:00,2004-09-13 22:00:00,1,NA,NA,NA,0,0
"1355","5479","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2004-11-19 18:30:00,2004-11-19 18:30:00,1,5776200,3738.074687,0.000647,3738.074687,3738.074687
"1356","5479","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2004-11-19 22:24:00,2004-11-19 22:24:00,1,14040,9169.638,0.653108,12907.712687,12849.141464
"1357","5479","nedap_meuse","Maas_Linne_dorp","NEDAP25",51.16075,5.94233,2004-11-19 23:21:00,2004-11-19 23:21:00,1,3420,0,0,12907.712687,12849.141464
"1358","5479","nedap_meuse","Maas_Sambeek_ben_stu","NEDAP40",51.6419,5.98526,2004-11-21 01:13:00,2004-11-21 01:13:00,1,93120,69567.924214,0.747078,82475.636901,79738.527718
"1359","5479","nedap_meuse","Maas_Balgoij","NEDAP19",51.77503,5.71819,2004-11-21 11:36:00,2004-11-21 11:36:00,1,37380,29423.728796,0.787152,111899.365697,109162.256514
"1360","5480","nedap_meuse","rel_nedap_meuse","none",51.10986,5.82025,2004-09-14 22:00:00,2004-09-14 22:00:00,1,NA,NA,NA,0,0
"1361","5480","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2005-03-29 04:15:00,2005-03-29 04:15:00,1,16870500,3738.074687,0.000222,3738.074687,3738.074687
"1362","5480","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2005-03-30 01:16:00,2005-03-30 01:16:00,1,75660,9169.638,0.121195,12907.712687,12849.141464
"1363","5480","nedap_meuse","Maas_Linne_dorp","NEDAP25",51.16075,5.94233,2005-04-03 00:18:00,2005-04-03 00:18:00,1,342120,0,0,12907.712687,12849.141464
"1364","5480","nedap_meuse","Maas_Afferden","NEDAP16",51.63281,6.00403,2005-10-26 09:16:00,2005-10-26 09:16:00,1,17830680,68071.114015,0.003818,80978.826702,78241.717519
"1365","5480","nedap_meuse","Maas_Sambeek_ben_stu","NEDAP40",51.6419,5.98526,2005-10-26 18:22:00,2005-10-26 18:22:00,1,32760,1672.523866,0.051054,82651.350568,79738.527718
"1366","5480","nedap_meuse","Maas_Balgoij","NEDAP19",51.77503,5.71819,2005-10-27 03:01:00,2005-10-27 03:01:00,1,31140,29423.728796,0.944885,112075.079364,109162.256514
"1367","5480","nedap_meuse","Maas_Lith_dorp","NEDAP32",51.81067,5.4323,2005-10-28 01:45:00,2005-10-28 01:45:00,1,81840,24889.127489,0.304119,136964.206853,134051.384003
"1368","5480","nedap_meuse","Spui_Zuidland","NEDAP53",51.80387,4.26537,2005-11-18 02:14:00,2005-11-18 02:14:00,1,1816140,89223.062182,0.049128,226187.269035,223274.446185
"1369","5480","nedap_meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2005-11-19 21:41:00,2005-11-19 21:41:00,1,156420,13795.483274,0.088195,239982.752309,211800.045705
"1370","5481","nedap_meuse","rel_nedap_meuse","none",51.10986,5.82025,2004-09-27 22:00:00,2004-09-27 22:00:00,1,NA,NA,NA,0,0
"1371","5482","nedap_meuse","rel_nedap_meuse","none",51.10986,5.82025,2004-09-21 22:00:00,2004-09-21 22:00:00,1,NA,NA,NA,0,0
