"","animal_project_code","acoustic_tag_id","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m"
"332","2013_Stour",26,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-22 16:33:00,2013-11-22 16:47:00,7,60,0,0,0,0
"333","2013_Stour",26,"stour_4","VR2W-stourdummy4",51.96285,0.994314,2013-12-18 16:45:00,2013-12-18 16:45:00,1,2246280,2472.149261,0.001101,2472.149261,2472.149261
"334","2013_Stour",26,"stour_5","VR2W-stourdummy5",51.959644,1.0196169,2013-12-18 17:47:00,2013-12-18 17:47:00,1,3720,2052.769175,0.55182,4524.918436,4524.918437
"335","2013_Stour",26,"stour_14","VR2W-stourdummy14",51.956033,1.0575771,2013-12-23 01:54:00,2013-12-23 01:54:00,1,374820,3121.253496,0.008327,7646.171932,7587.409599
"336","2013_Stour",26,"stour_14","VR2W-stourdummy14",51.956033,1.0575771,2013-12-24 17:19:00,2013-12-24 17:20:00,2,NA,NA,NA,7646.171932,7587.409599
"337","2013_Stour",26,"stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-25 05:58:00,2013-12-25 05:58:00,1,45480,16766.318267,0.368653,24412.490199,24010.503497
"338","2013_Stour",27,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-22 16:18:00,2013-11-22 16:18:00,1,NA,NA,NA,0,0
"339","2013_Stour",27,"rel_stour1","none",51.96949,0.97145,2013-11-22 16:32:00,2013-11-22 16:32:00,1,840,0,NA,0,0
"340","2013_Stour",27,"stour_2","VR2W-stourdummy2",51.961682,0.993104,2013-12-18 16:47:00,2013-12-18 16:47:00,1,2247300,2430.414919,0.001081,2430.414919,2430.414919
"341","2013_Stour",27,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-19 01:21:00,2013-12-19 01:21:00,1,30840,6024.85104,0.195358,8455.265959,8455.265959
"342","2013_Stour",27,"stour_19","VR2W-stourdummy19",51.948365,1.1089126,2013-12-19 02:32:00,2013-12-19 02:32:00,1,4260,3714.518526,0.871953,12169.784485,12169.784485
"343","2013_Stour",27,"stour_21","VR2W-stourdummy21",51.953781,1.1725204,2013-12-19 04:25:00,2013-12-19 04:25:00,1,6780,5006.719913,0.738454,17176.504398,17093.035714
"344","2013_Stour",28,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-22 16:31:00,2013-11-22 16:31:00,1,NA,NA,NA,0,0
"345","2013_Stour",28,"rel_stour1","none",51.96949,0.97145,2013-11-22 16:32:00,2013-11-22 16:32:00,1,60,0,NA,0,0
"346","2013_Stour",28,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-22 16:39:00,2013-11-22 16:48:00,5,420,0,0,0,0
"347","2013_Stour",28,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-18 16:13:00,2013-12-18 16:15:00,2,NA,NA,NA,0,0
"348","2013_Stour",28,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-18 17:56:00,2013-12-18 19:57:00,54,6060,2430.414919,0.401059,2430.414919,2430.414919
"349","2013_Stour",28,"stour_5","VR2W-stourdummy5",51.959644,1.0196169,2013-12-18 20:52:00,2013-12-18 20:53:00,2,3300,2094.503517,0.634698,4524.918436,4524.918437
"350","2013_Stour",28,"stour_15","VR2W-stourdummy15",51.952997,1.053912,2013-12-18 23:43:00,2013-12-19 02:02:00,80,10200,2779.1253,0.272463,7304.043736,7245.281403
"351","2013_Stour",28,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-19 02:31:00,2013-12-19 02:35:00,4,1740,1209.984556,0.695393,8514.028292,8455.265959
"352","2013_Stour",28,"stour_18","VR2W-stourdummy18",51.949731,1.1028213,2013-12-19 04:09:00,2013-12-19 04:57:00,17,5640,3230.524703,0.572788,11744.552995,11685.790663
"353","2013_Stour",28,"stour_21","VR2W-stourdummy21",51.953781,1.1725204,2013-12-19 18:23:00,2013-12-19 18:23:00,1,48360,5407.245052,0.111812,17151.798047,17093.035714
"354","2013_Stour",28,"stour_20","VR2W-stourdummy20",51.950508,1.1701495,2013-12-20 17:04:00,2013-12-20 17:04:00,1,81660,300.393854,0.003679,17452.191901,16792.64186
"355","2013_Stour",28,"stour_23","VR2W-stourdummy23",51.951523,1.2558098,2013-12-20 19:07:00,2013-12-20 19:40:00,9,7380,6116.417505,0.828783,23568.609406,22909.059366
"356","2013_Stour",28,"stour_24","VR2W-stourdummy24",51.948847,1.2650766,2013-12-20 21:25:00,2013-12-20 21:25:00,1,6300,700.918993,0.111257,24269.528399,23609.978358
"357","2013_Stour",29,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-22 16:17:00,2013-11-22 16:17:00,1,NA,NA,NA,0,0
"358","2013_Stour",29,"rel_stour1","none",51.96949,0.97145,2013-11-22 16:32:00,2013-11-22 16:32:00,1,900,0,NA,0,0
"359","2013_Stour",29,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-22 16:33:00,2013-11-22 16:38:00,2,60,0,0,0,0
"360","2013_Stour",29,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-18 18:11:00,2013-12-18 19:32:00,4,2251980,2430.414919,0.001079,2430.414919,2430.414919
"361","2013_Stour",29,"stour_15","VR2W-stourdummy15",51.952997,1.053912,2013-12-19 01:27:00,2013-12-19 01:27:00,1,21300,4814.866484,0.22605,7245.281403,7245.281403
"362","2013_Stour",29,"stour_18","VR2W-stourdummy18",51.949731,1.1028213,2013-12-19 16:30:00,2013-12-19 17:08:00,2,54180,4440.509259,0.081958,11685.790662,11685.790663
"363","2013_Stour",30,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-12 13:01:00,2014-12-12 13:04:00,3,NA,NA,NA,0,0
"364","2013_Stour",30,"rel_stour1","none",51.96949,0.97145,2014-12-12 18:05:00,2014-12-12 18:05:00,1,18060,0,NA,0,0
"365","2013_Stour",30,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-16 18:43:00,2014-12-16 18:48:00,5,347880,0,0,0,0
"366","2013_Stour",30,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-19 23:55:00,2014-12-20 01:15:00,4,NA,NA,NA,0,0
"367","2013_Stour",30,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-20 17:35:00,2014-12-20 18:26:00,34,NA,NA,NA,0,0
"368","2013_Stour",30,"stour_2","VR2W-stourdummy2",51.961682,0.993104,2014-12-20 20:16:00,2014-12-20 20:24:00,5,6600,2430.414919,0.368245,2430.414919,2430.414919
"369","2013_Stour",30,"stour_5","VR2W-stourdummy5",51.959644,1.0196169,2014-12-20 21:31:00,2014-12-20 22:11:00,14,4020,2094.503517,0.521021,4524.918436,4524.918437
"370","2013_Stour",30,"stour_12","VR2W-stourdummy12",51.956452,1.054645,2014-12-21 03:50:00,2014-12-25 03:58:00,5701,20340,2962.725269,0.14566,7487.643705,7428.881372
"371","2013_Stour",30,"stour_16","VR2W-stourdummy16",51.955617,1.05831,2014-12-25 05:10:00,2014-12-25 05:10:00,1,4320,241.996911,0.056018,7729.640616,7587.409599
"372","2013_Stour",30,"stour_16","VR2W-stourdummy16",51.955617,1.05831,2014-12-25 11:28:00,2014-12-25 17:07:00,289,NA,NA,NA,7729.640616,7587.409599
"373","2013_Stour",30,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-12-25 17:47:00,2014-12-25 18:02:00,13,2400,1211.080729,0.504617,8940.721345,8455.265959
"374","2013_Stour",30,"stour_18","VR2W-stourdummy18",51.949731,1.1028213,2014-12-26 03:58:00,2014-12-26 04:56:00,36,35760,3230.524703,0.090339,12171.246048,11685.790663
"375","2013_Stour",30,"stour_22","VR2W-stourdummy22",51.950541,1.2363358,2014-12-26 18:29:00,2014-12-26 18:37:00,8,48780,9921.562002,0.203394,22092.80805,21607.352665
"376","2013_Stour",30,"stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-12-26 19:10:00,2014-12-26 19:36:00,15,1980,1301.706701,0.657428,23394.514751,22909.059366
"377","2013_Stour",30,"stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-12-26 19:39:00,2014-12-26 19:48:00,5,180,1101.444131,6.119134,24495.958882,24010.503497
"378","2013_Stour",30,"stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-12-26 23:43:00,2014-12-27 02:11:00,95,NA,NA,NA,24495.958882,24010.503497
"379","2013_Stour",30,"stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-12-27 02:16:00,2014-12-27 03:58:00,57,300,1101.444131,3.67148,25597.403013,22909.059366
"380","2013_Stour",31,"rel_stour2","none",51.959042,1.021295,2015-01-14 16:44:00,2015-01-14 16:44:00,1,NA,NA,NA,0,4666.784063
"381","2013_Stour",31,"stour_7","VR2W-stourdummy7",51.959042,1.021295,2015-01-14 16:46:00,2015-01-14 17:36:00,36,120,0,0,0,4666.784063
"382","2013_Stour",31,"stour_8","VR2W-stourdummy8",51.958792,1.02105,2015-01-14 17:38:00,2015-01-14 17:38:00,1,120,0,0,0,4666.784063
"383","2013_Stour",31,"stour_7","VR2W-stourdummy7",51.959042,1.021295,2015-01-14 17:39:00,2015-01-14 17:39:00,1,60,0,0,0,4666.784063
"384","2013_Stour",31,"stour_8","VR2W-stourdummy8",51.958792,1.02105,2015-01-14 17:40:00,2015-01-14 17:45:00,6,60,0,0,0,4666.784063
"385","2013_Stour",31,"stour_9","VR2W-stourdummy9",51.958462,1.0211455,2015-01-14 17:49:00,2015-01-14 18:11:00,8,240,0,0,0,4666.784063
"386","2013_Stour",31,"stour_12","VR2W-stourdummy12",51.956452,1.054645,2015-01-14 19:53:00,2015-01-14 20:06:00,14,6120,2820.859642,0.460925,2820.859642,7428.881372
"387","2013_Stour",31,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2015-01-14 21:23:00,2015-01-14 21:28:00,6,4620,1394.315307,0.3018,4215.174949,8455.265959
"388","2013_Stour",31,"stour_18","VR2W-stourdummy18",51.949731,1.1028213,2015-01-14 22:41:00,2015-01-14 22:50:00,4,4380,3230.524703,0.737563,7445.699652,11685.790663
"389","2013_Stour",31,"stour_23","VR2W-stourdummy23",51.951523,1.2558098,2015-01-15 05:16:00,2015-01-15 05:37:00,6,23160,11223.268703,0.484597,18668.968355,22909.059366
"390","2013_Stour",31,"stour_25","VR2W-stourdummy25",51.950917,1.2705109,2015-01-15 05:40:00,2015-01-15 05:42:00,3,180,1101.444131,6.119134,19770.412486,24010.503497
"391","2013_Stour",32,"rel_stour2","none",51.959042,1.021295,2015-01-14 16:44:00,2015-01-14 16:44:00,1,NA,NA,NA,0,4666.784063
"392","2013_Stour",32,"stour_7","VR2W-stourdummy7",51.959042,1.021295,2015-01-14 16:46:00,2015-01-14 17:48:00,44,120,0,0,0,4666.784063
"393","2013_Stour",32,"stour_8","VR2W-stourdummy8",51.958792,1.02105,2015-01-14 17:50:00,2015-01-14 20:00:00,122,120,0,0,0,4666.784063
"394","2013_Stour",32,"stour_9","VR2W-stourdummy9",51.958462,1.0211455,2015-01-14 20:03:00,2015-01-14 20:03:00,1,180,0,0,0,4666.784063
"395","2013_Stour",32,"stour_15","VR2W-stourdummy15",51.952997,1.053912,2015-01-14 21:37:00,2015-01-14 21:45:00,9,5640,2637.259674,0.467599,2637.259674,7245.281403
"396","2013_Stour",32,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2015-01-14 22:07:00,2015-01-14 22:13:00,5,1320,1209.984556,0.916655,3847.24423,8455.265959
"397","2013_Stour",32,"stour_19","VR2W-stourdummy19",51.948365,1.1089126,2015-01-14 23:45:00,2015-01-14 23:48:00,3,5520,3714.518526,0.67292,7561.762756,12169.784485
"398","2013_Stour",32,"stour_23","VR2W-stourdummy23",51.951523,1.2558098,2015-01-15 07:43:00,2015-01-15 08:03:00,8,28500,10822.743564,0.379745,18384.50632,22909.059366
"399","2013_Stour",32,"stour_25","VR2W-stourdummy25",51.950917,1.2705109,2015-01-15 08:09:00,2015-01-15 08:46:00,23,360,1101.444131,3.059567,19485.950451,24010.503497
"400","2013_Stour",33,"rel_stour2","none",51.959042,1.021295,2015-01-13 16:30:00,2015-01-13 16:30:00,1,NA,NA,NA,0,4666.784063
"401","2013_Stour",33,"stour_7","VR2W-stourdummy7",51.959042,1.021295,2015-01-13 16:45:00,2015-01-13 16:51:00,4,900,0,0,0,4666.784063
"402","2013_Stour",33,"stour_8","VR2W-stourdummy8",51.958792,1.02105,2015-01-13 16:53:00,2015-01-13 16:53:00,1,120,0,0,0,4666.784063
"403","2013_Stour",33,"stour_7","VR2W-stourdummy7",51.959042,1.021295,2015-01-13 16:54:00,2015-01-13 16:54:00,1,60,0,0,0,4666.784063
"404","2013_Stour",33,"stour_8","VR2W-stourdummy8",51.958792,1.02105,2015-01-13 16:57:00,2015-01-13 17:14:00,17,180,0,0,0,4666.784063
"405","2013_Stour",33,"stour_13","VR2W-stourdummy13",51.953715,1.0508453,2015-01-13 18:39:00,2015-01-13 18:58:00,19,5100,2395.262762,0.469659,2395.262762,7003.284492
"406","2013_Stour",33,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2015-01-13 19:32:00,2015-01-13 19:42:00,8,2040,1451.981467,0.711756,3847.244229,8455.265959
"407","2013_Stour",33,"stour_18","VR2W-stourdummy18",51.949731,1.1028213,2015-01-13 22:19:00,2015-01-13 22:51:00,28,9420,3230.524703,0.342943,7077.768932,11685.790663
"408","2013_Stour",33,"stour_22","VR2W-stourdummy22",51.950541,1.2363358,2015-01-14 06:32:00,2015-01-14 06:35:00,4,27660,9921.562002,0.358697,16999.330934,21607.352665
"409","2013_Stour",33,"stour_23","VR2W-stourdummy23",51.951523,1.2558098,2015-01-14 06:56:00,2015-01-14 06:57:00,2,1260,1301.706701,1.033101,18301.037635,22909.059366
"410","2013_Stour",33,"stour_25","VR2W-stourdummy25",51.950917,1.2705109,2015-01-14 06:58:00,2015-01-14 06:58:00,1,60,1101.444131,18.357402,19402.481766,24010.503497
"411","2013_Stour",33,"stour_23","VR2W-stourdummy23",51.951523,1.2558098,2015-01-14 06:59:00,2015-01-14 07:01:00,2,60,1101.444131,18.357402,20503.925897,22909.059366
"412","2013_Stour",33,"stour_25","VR2W-stourdummy25",51.950917,1.2705109,2015-01-14 07:03:00,2015-01-14 07:17:00,11,120,1101.444131,9.178701,21605.370028,24010.503497
"413","2013_Stour",34,"rel_stour2","none",51.959042,1.021295,2015-01-13 16:30:00,2015-01-13 16:30:00,1,NA,NA,NA,0,4666.784063
"414","2013_Stour",34,"stour_7","VR2W-stourdummy7",51.959042,1.021295,2015-01-13 16:44:00,2015-01-13 16:44:00,1,840,0,0,0,4666.784063
"415","2013_Stour",34,"stour_8","VR2W-stourdummy8",51.958792,1.02105,2015-01-13 16:47:00,2015-01-13 18:18:00,54,180,0,0,0,4666.784063
"416","2013_Stour",34,"stour_12","VR2W-stourdummy12",51.956452,1.054645,2015-01-13 20:09:00,2015-01-13 20:29:00,20,6660,2820.859642,0.423552,2820.859642,7428.881372
"417","2013_Stour",34,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2015-01-13 20:56:00,2015-01-13 20:58:00,3,1620,1394.315307,0.860688,4215.174949,8455.265959
"418","2013_Stour",34,"stour_18","VR2W-stourdummy18",51.949731,1.1028213,2015-01-13 22:38:00,2015-01-13 22:55:00,16,6000,3230.524703,0.538421,7445.699652,11685.790663
"419","2013_Stour",34,"stour_22","VR2W-stourdummy22",51.950541,1.2363358,2015-01-14 06:22:00,2015-01-14 06:25:00,3,26820,9921.562002,0.369931,17367.261654,21607.352665
"420","2013_Stour",34,"stour_25","VR2W-stourdummy25",51.950917,1.2705109,2015-01-14 06:59:00,2015-01-14 07:15:00,9,2040,2403.150832,1.178015,19770.412486,24010.503497
"421","2013_Stour",35,"rel_stour2","none",51.959042,1.021295,2015-01-12 15:45:00,2015-01-12 15:45:00,2,NA,NA,NA,0,4666.784063
"422","2013_Stour",35,"stour_8","VR2W-stourdummy8",51.958792,1.02105,2015-01-12 15:46:00,2015-01-12 15:48:00,2,60,0,0,0,4666.784063
"423","2013_Stour",35,"stour_7","VR2W-stourdummy7",51.959042,1.021295,2015-01-12 15:49:00,2015-01-12 17:41:00,93,60,0,0,0,4666.784063
"424","2013_Stour",35,"stour_8","VR2W-stourdummy8",51.958792,1.02105,2015-01-12 17:51:00,2015-01-12 19:01:00,39,600,0,0,0,4666.784063
"425","2013_Stour",35,"stour_15","VR2W-stourdummy15",51.952997,1.053912,2015-01-12 20:28:00,2015-01-12 21:38:00,64,5220,2637.259674,0.505222,2637.259674,7245.281403
"426","2013_Stour",35,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2015-01-13 00:28:00,2015-01-13 00:39:00,8,10200,1209.984556,0.118626,3847.24423,8455.265959
"427","2013_Stour",35,"stour_19","VR2W-stourdummy19",51.948365,1.1089126,2015-01-13 02:41:00,2015-01-13 02:47:00,3,7320,3714.518526,0.507448,7561.762756,12169.784485
"428","2013_Stour",35,"stour_22","VR2W-stourdummy22",51.950541,1.2363358,2015-01-13 16:17:00,2015-01-13 16:30:00,12,48600,9521.036864,0.195906,17082.79962,21607.352665
"429","2013_Stour",35,"stour_23","VR2W-stourdummy23",51.951523,1.2558098,2015-01-13 17:18:00,2015-01-13 17:21:00,4,2880,1301.706701,0.451981,18384.506321,22909.059366
"430","2013_Stour",35,"stour_25","VR2W-stourdummy25",51.950917,1.2705109,2015-01-13 17:24:00,2015-01-13 17:37:00,11,180,1101.444131,6.119134,19485.950452,24010.503497
"431","2013_Stour",36,"rel_stour2","none",51.959042,1.021295,2015-01-12 15:45:00,2015-01-12 15:45:00,2,NA,NA,NA,0,4666.784063
"432","2013_Stour",36,"stour_7","VR2W-stourdummy7",51.959042,1.021295,2015-01-12 15:46:00,2015-01-13 16:43:00,1370,60,0,0,0,4666.784063
"433","2013_Stour",36,"stour_8","VR2W-stourdummy8",51.958792,1.02105,2015-01-13 16:44:00,2015-01-13 17:06:00,19,60,0,0,0,4666.784063
"434","2013_Stour",36,"stour_13","VR2W-stourdummy13",51.953715,1.0508453,2015-01-13 18:18:00,2015-01-13 18:42:00,23,4320,2395.262762,0.554459,2395.262762,7003.284492
"435","2013_Stour",36,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2015-01-13 19:16:00,2015-01-13 19:29:00,12,2040,1451.981467,0.711756,3847.244229,8455.265959
"436","2013_Stour",36,"stour_22","VR2W-stourdummy22",51.950541,1.2363358,2015-01-14 22:50:00,2015-01-14 22:51:00,2,98460,13152.086705,0.133578,16999.330934,21607.352665
"437","2013_Stour",36,"stour_23","VR2W-stourdummy23",51.951523,1.2558098,2015-01-14 23:21:00,2015-01-14 23:29:00,4,1800,1301.706701,0.72317,18301.037635,22909.059366
"438","2013_Stour",36,"stour_25","VR2W-stourdummy25",51.950917,1.2705109,2015-01-14 23:36:00,2015-01-14 23:46:00,8,420,1101.444131,2.622486,19402.481766,24010.503497
"439","2013_Stour",37,"rel_stour2","none",51.959042,1.021295,2015-01-13 16:30:00,2015-01-13 16:30:00,2,NA,NA,NA,0,4666.784063
"440","2013_Stour",37,"stour_7","VR2W-stourdummy7",51.959042,1.021295,2015-01-13 16:34:00,2015-01-13 16:59:00,9,240,0,0,0,4666.784063
"441","2013_Stour",37,"stour_8","VR2W-stourdummy8",51.958792,1.02105,2015-01-13 17:20:00,2015-01-13 19:59:00,115,1260,0,0,0,4666.784063
"442","2013_Stour",37,"stour_12","VR2W-stourdummy12",51.956452,1.054645,2015-01-13 21:48:00,2015-01-13 22:28:00,41,6540,2820.859642,0.431324,2820.859642,7428.881372
"443","2013_Stour",37,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2015-01-14 00:12:00,2015-01-14 00:45:00,21,6240,1394.315307,0.223448,4215.174949,8455.265959
"444","2013_Stour",37,"stour_18","VR2W-stourdummy18",51.949731,1.1028213,2015-01-16 18:52:00,2015-01-16 19:51:00,47,238020,3230.524703,0.013572,7445.699652,11685.790663
"445","2013_Stour",37,"stour_25","VR2W-stourdummy25",51.950917,1.2705109,2015-01-23 03:52:00,2015-01-23 04:41:00,36,547260,12324.712834,0.022521,19770.412486,24010.503497
"446","2013_Stour",38,"rel_stour2","none",51.959042,1.021295,2015-01-14 16:44:00,2015-01-14 16:44:00,2,NA,NA,NA,0,4666.784063
"447","2013_Stour",38,"stour_7","VR2W-stourdummy7",51.959042,1.021295,2015-01-14 16:47:00,2015-01-14 18:10:00,68,180,0,0,0,4666.784063
"448","2013_Stour",38,"stour_8","VR2W-stourdummy8",51.958792,1.02105,2015-01-14 18:17:00,2015-01-14 20:14:00,50,420,0,0,0,4666.784063
"449","2013_Stour",38,"stour_15","VR2W-stourdummy15",51.952997,1.053912,2015-01-14 22:13:00,2015-01-14 22:26:00,13,7140,2637.259674,0.369364,2637.259674,7245.281403
"450","2013_Stour",38,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2015-01-14 23:08:00,2015-01-14 23:08:00,1,2520,1209.984556,0.480153,3847.24423,8455.265959
"451","2013_Stour",38,"stour_22","VR2W-stourdummy22",51.950541,1.2363358,2015-01-19 00:48:00,2015-01-19 00:58:00,7,351600,13152.086705,0.037406,16999.330935,21607.352665
"452","2013_Stour",38,"stour_23","VR2W-stourdummy23",51.951523,1.2558098,2015-01-19 01:21:00,2015-01-19 01:21:00,1,1380,1301.706701,0.943266,18301.037636,22909.059366
"453","2013_Stour",38,"stour_25","VR2W-stourdummy25",51.950917,1.2705109,2015-01-19 01:22:00,2015-01-19 01:22:00,1,60,1101.444131,18.357402,19402.481767,24010.503497
"454","2013_Stour",38,"stour_23","VR2W-stourdummy23",51.951523,1.2558098,2015-01-19 01:23:00,2015-01-19 01:23:00,1,60,1101.444131,18.357402,20503.925898,22909.059366
"455","2013_Stour",38,"stour_25","VR2W-stourdummy25",51.950917,1.2705109,2015-01-19 01:24:00,2015-01-19 01:24:00,1,60,1101.444131,18.357402,21605.370029,24010.503497
"456","2013_Stour",38,"stour_23","VR2W-stourdummy23",51.951523,1.2558098,2015-01-19 01:25:00,2015-01-19 01:28:00,4,60,1101.444131,18.357402,22706.81416,22909.059366
"457","2013_Stour",38,"stour_25","VR2W-stourdummy25",51.950917,1.2705109,2015-01-19 01:29:00,2015-01-19 01:48:00,20,60,1101.444131,18.357402,23808.258291,24010.503497
"458","2013_Stour",38,"stour_25","VR2W-stourdummy25",51.950917,1.2705109,2015-02-09 12:49:00,2015-02-09 13:19:00,27,NA,NA,NA,23808.258291,24010.503497
"459","2013_Stour",38,"stour_23","VR2W-stourdummy23",51.951523,1.2558098,2015-02-09 13:31:00,2015-02-09 13:36:00,5,720,1101.444131,1.529784,24909.702422,22909.059366
"460","2013_Stour",38,"stour_22","VR2W-stourdummy22",51.950541,1.2363358,2015-02-09 14:01:00,2015-02-09 14:04:00,4,1500,1301.706701,0.867804,26211.409123,21607.352665
"461","2013_Stour",38,"stour_22","VR2W-stourdummy22",51.950541,1.2363358,2015-02-09 15:56:00,2015-02-09 16:02:00,6,NA,NA,NA,26211.409123,21607.352665
"462","2013_Stour",38,"stour_25","VR2W-stourdummy25",51.950917,1.2705109,2015-02-09 16:25:00,2015-02-09 16:25:00,1,1380,2403.150832,1.741414,28614.559955,24010.503497
"463","2013_Stour",38,"stour_23","VR2W-stourdummy23",51.951523,1.2558098,2015-02-09 16:27:00,2015-02-09 16:30:00,4,120,1101.444131,9.178701,29716.004086,22909.059366
"464","2013_Stour",38,"stour_25","VR2W-stourdummy25",51.950917,1.2705109,2015-02-09 16:31:00,2015-02-09 16:40:00,10,60,1101.444131,18.357402,30817.448217,24010.503497
"465","2013_Stour",39,"rel_stour2","none",51.959042,1.021295,2015-01-13 16:30:00,2015-01-13 16:30:00,2,NA,NA,NA,0,4666.784063
"466","2013_Stour",39,"stour_7","VR2W-stourdummy7",51.959042,1.021295,2015-01-13 16:35:00,2015-01-13 18:28:00,9,300,0,0,0,4666.784063
"467","2013_Stour",39,"stour_7","VR2W-stourdummy7",51.959042,1.021295,2015-01-13 20:44:00,2015-01-13 22:41:00,42,NA,NA,NA,0,4666.784063
"468","2013_Stour",39,"stour_10","VR2W-stourdummy10",51.954727,1.026006,2015-01-15 01:18:00,2015-01-15 01:19:00,2,95820,626.590231,0.006539,626.590231,5234.611961
"469","2013_Stour",39,"stour_15","VR2W-stourdummy15",51.952997,1.053912,2015-01-15 02:12:00,2015-01-15 02:25:00,13,3180,2069.431776,0.650765,2696.022007,7245.281403
"470","2013_Stour",39,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2015-01-15 02:46:00,2015-01-15 02:47:00,2,1260,1209.984556,0.960305,3906.006563,8455.265959
"471","2013_Stour",39,"stour_25","VR2W-stourdummy25",51.950917,1.2705109,2015-01-15 11:57:00,2015-01-15 11:58:00,2,33000,15555.237537,0.471371,19461.2441,24010.503497
"472","2013_Stour",40,"rel_stour2","none",51.959042,1.021295,2015-01-12 15:45:00,2015-01-12 15:45:00,2,NA,NA,NA,0,4666.784063
"473","2013_Stour",40,"stour_7","VR2W-stourdummy7",51.959042,1.021295,2015-01-12 15:51:00,2015-01-12 16:59:00,57,360,0,0,0,4666.784063
"474","2013_Stour",40,"stour_8","VR2W-stourdummy8",51.958792,1.02105,2015-01-12 17:00:00,2015-01-12 17:47:00,21,60,0,0,0,4666.784063
"475","2013_Stour",41,"rel_stour2","none",51.959042,1.021295,2015-01-12 15:45:00,2015-01-12 15:45:00,2,NA,NA,NA,0,4666.784063
"476","2013_Stour",41,"stour_7","VR2W-stourdummy7",51.959042,1.021295,2015-01-12 15:46:00,2015-01-12 17:33:00,86,60,0,0,0,4666.784063
"477","2013_Stour",41,"stour_8","VR2W-stourdummy8",51.958792,1.02105,2015-01-12 17:34:00,2015-01-12 18:19:00,40,60,0,0,0,4666.784063
"478","2013_Stour",41,"stour_9","VR2W-stourdummy9",51.958462,1.0211455,2015-01-12 18:22:00,2015-01-12 18:51:00,5,180,0,0,0,4666.784063
"479","2013_Stour",41,"stour_12","VR2W-stourdummy12",51.956452,1.054645,2015-01-12 20:21:00,2015-01-12 20:55:00,35,5400,2820.859642,0.522381,2820.859642,7428.881372
"480","2013_Stour",41,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2015-01-12 21:29:00,2015-01-12 21:46:00,18,2040,1394.315307,0.683488,4215.174949,8455.265959
"481","2013_Stour",41,"stour_19","VR2W-stourdummy19",51.948365,1.1089126,2015-01-13 02:24:00,2015-01-13 03:13:00,16,16680,3714.518526,0.222693,7929.693475,12169.784485
"482","2013_Stour",41,"stour_25","VR2W-stourdummy25",51.950917,1.2705109,2015-02-23 16:46:00,2015-02-23 16:51:00,6,3591180,11924.187696,0.00332,19853.881171,24010.503497
"483","2013_Stour",42,"rel_stour2","none",51.959042,1.021295,2015-01-12 15:45:00,2015-01-12 15:45:00,2,NA,NA,NA,0,4666.784063
"484","2013_Stour",42,"stour_7","VR2W-stourdummy7",51.959042,1.021295,2015-01-12 15:46:00,2015-01-12 17:15:00,29,60,0,0,0,4666.784063
"485","2013_Stour",42,"stour_8","VR2W-stourdummy8",51.958792,1.02105,2015-01-12 17:22:00,2015-01-12 17:22:00,1,420,0,0,0,4666.784063
"486","2013_Stour",42,"stour_13","VR2W-stourdummy13",51.953715,1.0508453,2015-01-12 19:07:00,2015-01-12 19:28:00,18,6300,2395.262762,0.3802,2395.262762,7003.284492
"487","2013_Stour",42,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2015-01-12 19:56:00,2015-01-12 20:04:00,6,1680,1451.981467,0.864275,3847.244229,8455.265959
