"","acoustic_tag_id","animal_project_code","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m"
"151","A69-1602-10837","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-16 19:10:00,2018-11-17 09:06:00,301,NA,NA,NA,282.789476,282.789476
"152","A69-1602-10837","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-17 15:18:00,2018-11-19 10:06:00,2012,NA,NA,NA,282.789476,282.789476
"153","A69-1602-10837","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-19 23:23:00,2018-11-19 23:23:00,1,NA,NA,NA,282.789476,282.789476
"154","A69-1602-10837","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-20 00:59:00,2018-11-20 03:50:00,30,NA,NA,NA,282.789476,282.789476
"155","A69-1602-10837","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-20 06:22:00,2018-12-07 15:07:00,19486,NA,NA,NA,282.789476,282.789476
"156","A69-1602-10837","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-07 16:30:00,2018-12-08 03:39:00,395,NA,NA,NA,282.789476,282.789476
"157","A69-1602-10837","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-08 17:46:00,2018-12-09 02:37:00,390,NA,NA,NA,282.789476,282.789476
"158","A69-1602-10837","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-09 03:45:00,2018-12-09 10:04:00,306,NA,NA,NA,282.789476,282.789476
"159","A69-1602-10837","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-09 11:32:00,2018-12-09 15:18:00,43,NA,NA,NA,282.789476,282.789476
"160","A69-1602-10837","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-09 16:54:00,2018-12-09 21:53:00,165,NA,NA,NA,282.789476,282.789476
"161","A69-1602-10837","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-09 22:57:00,2018-12-13 08:42:00,3804,NA,NA,NA,282.789476,282.789476
"162","A69-1602-10837","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-13 14:56:00,2018-12-13 14:56:00,1,NA,NA,NA,282.789476,282.789476
"163","A69-1602-10837","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-13 16:15:00,2018-12-13 17:01:00,5,NA,NA,NA,282.789476,282.789476
"164","A69-1602-10837","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-13 18:24:00,2018-12-15 20:40:00,2430,NA,NA,NA,282.789476,282.789476
"165","A69-1602-10837","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-22 20:44:00,2018-12-22 20:48:00,3,NA,NA,NA,282.789476,282.789476
"166","A69-1602-10837","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-24 01:42:00,2019-02-24 01:42:00,1,NA,NA,NA,282.789476,282.789476
"167","A69-1602-10837","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-27 19:06:00,2019-03-12 16:57:00,14258,NA,NA,NA,282.789476,282.789476
"168","A69-1602-10837","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-12 18:27:00,2019-03-14 06:01:00,1819,NA,NA,NA,282.789476,282.789476
"169","A69-1602-10837","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-14 07:34:00,2019-03-14 07:46:00,5,NA,NA,NA,282.789476,282.789476
"170","A69-1602-10837","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-14 10:12:00,2019-03-16 02:35:00,1477,NA,NA,NA,282.789476,282.789476
"171","A69-1602-10837","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-16 05:05:00,2019-04-18 05:39:00,42902,NA,NA,NA,282.789476,282.789476
"172","A69-1602-10837","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-04-18 08:05:00,2019-04-18 20:03:00,672,NA,NA,NA,282.789476,282.789476
"173","A69-1602-10837","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-04-18 21:15:00,2019-04-18 23:02:00,65,NA,NA,NA,282.789476,282.789476
"174","A69-1602-10837","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-04-19 00:22:00,2019-04-20 04:18:00,1397,NA,NA,NA,282.789476,282.789476
"175","A69-1602-10837","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-04-20 17:44:00,2019-04-20 20:27:00,99,NA,NA,NA,282.789476,282.789476
"176","A69-1602-10837","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-04-20 22:46:00,2019-04-21 08:47:00,506,NA,NA,NA,282.789476,282.789476
"177","A69-1602-10837","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-04-21 19:31:00,2019-04-25 11:24:00,4965,NA,NA,NA,282.789476,282.789476
"178","A69-1602-10837","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-04-25 14:05:00,2019-05-14 07:34:00,24040,NA,NA,NA,282.789476,282.789476
"179","A69-1602-10838","DAK","rel_markiezaat","none",51.485749,4.231882,2018-10-31 15:45:00,2018-10-31 15:45:00,1,NA,NA,NA,0,0
"180","A69-1602-10838","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-03 20:29:00,2018-11-03 20:38:00,9,276240,282.789476,0.001024,282.789476,282.789476
"181","A69-1602-10838","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-09 17:20:00,2018-11-09 18:58:00,16,NA,NA,NA,282.789476,282.789476
"182","A69-1602-10838","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-09 20:34:00,2018-11-09 21:03:00,8,NA,NA,NA,282.789476,282.789476
"183","A69-1602-10838","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-11 02:32:00,2018-11-12 17:58:00,1470,NA,NA,NA,282.789476,282.789476
"184","A69-1602-10838","DAK","Markiezaat-7","VR2W-102061",51.509707,4.176225,2018-11-12 21:47:00,2018-11-12 22:43:00,18,13740,4858.993094,0.353639,5141.78257,-4976.177142
"185","A69-1602-10838","DAK","Markiezaat-7","VR2W-102061",51.509707,4.176225,2018-11-13 00:10:00,2018-11-13 00:45:00,22,NA,NA,NA,5141.78257,-4976.177142
"186","A69-1602-10838","DAK","Markiezaat-7","VR2W-102061",51.509707,4.176225,2018-11-20 17:27:00,2018-11-20 21:02:00,119,NA,NA,NA,5141.78257,-4976.177142
"187","A69-1602-10838","DAK","Markiezaat-7","VR2W-102061",51.509707,4.176225,2018-11-26 21:36:00,2018-11-26 21:39:00,4,NA,NA,NA,5141.78257,-4976.177142
"188","A69-1602-10838","DAK","Markiezaat-7","VR2W-102061",51.509707,4.176225,2018-11-27 00:16:00,2018-11-27 07:43:00,346,NA,NA,NA,5141.78257,-4976.177142
"189","A69-1602-10838","DAK","Markiezaat-7","VR2W-102061",51.509707,4.176225,2018-11-28 16:22:00,2018-11-28 16:53:00,20,NA,NA,NA,5141.78257,-4976.177142
"190","A69-1602-10838","DAK","Markiezaat-7","VR2W-102061",51.509707,4.176225,2018-11-28 18:15:00,2018-11-28 18:31:00,15,NA,NA,NA,5141.78257,-4976.177142
"191","A69-1602-10838","DAK","Markiezaat-7","VR2W-102061",51.509707,4.176225,2018-11-28 19:33:00,2018-11-28 20:20:00,47,NA,NA,NA,5141.78257,-4976.177142
"192","A69-1602-10838","DAK","Markiezaat-7","VR2W-102061",51.509707,4.176225,2018-11-28 21:40:00,2018-11-28 23:09:00,25,NA,NA,NA,5141.78257,-4976.177142
"193","A69-1602-10838","DAK","Markiezaat-7","VR2W-102061",51.509707,4.176225,2018-12-01 17:06:00,2018-12-01 17:23:00,18,NA,NA,NA,5141.78257,-4976.177142
"194","A69-1602-10838","DAK","Markiezaat-7","VR2W-102061",51.509707,4.176225,2018-12-01 21:51:00,2018-12-01 22:16:00,23,NA,NA,NA,5141.78257,-4976.177142
"195","A69-1602-10838","DAK","Markiezaat-7","VR2W-102061",51.509707,4.176225,2018-12-03 17:07:00,2018-12-04 00:36:00,158,NA,NA,NA,5141.78257,-4976.177142
"196","A69-1602-10838","DAK","Markiezaat-7","VR2W-102061",51.509707,4.176225,2018-12-05 17:07:00,2018-12-05 22:55:00,113,NA,NA,NA,5141.78257,-4976.177142
"197","A69-1602-10838","DAK","Markiezaat-7","VR2W-102061",51.509707,4.176225,2018-12-06 01:21:00,2018-12-06 02:28:00,33,NA,NA,NA,5141.78257,-4976.177142
"198","A69-1602-10838","DAK","Markiezaat-7","VR2W-102061",51.509707,4.176225,2018-12-06 18:07:00,2018-12-06 22:52:00,146,NA,NA,NA,5141.78257,-4976.177142
"199","A69-1602-10838","DAK","Markiezaat-7","VR2W-102061",51.509707,4.176225,2018-12-07 00:17:00,2018-12-07 01:00:00,29,NA,NA,NA,5141.78257,-4976.177142
"200","A69-1602-10838","DAK","Markiezaat-7","VR2W-102061",51.509707,4.176225,2018-12-08 17:07:00,2018-12-08 18:13:00,39,NA,NA,NA,5141.78257,-4976.177142
"201","A69-1602-10838","DAK","Markiezaat-7","VR2W-102061",51.509707,4.176225,2018-12-08 19:32:00,2018-12-08 19:53:00,20,NA,NA,NA,5141.78257,-4976.177142
"202","A69-1602-10838","DAK","Markiezaat-7","VR2W-102061",51.509707,4.176225,2018-12-08 21:20:00,2018-12-08 21:37:00,17,NA,NA,NA,5141.78257,-4976.177142
"203","A69-1602-10838","DAK","Markiezaat-7","VR2W-102061",51.509707,4.176225,2018-12-10 16:46:00,2018-12-11 00:15:00,215,NA,NA,NA,5141.78257,-4976.177142
"204","A69-1602-10838","DAK","Markiezaat-7","VR2W-102061",51.509707,4.176225,2018-12-11 01:19:00,2018-12-11 03:54:00,34,NA,NA,NA,5141.78257,-4976.177142
"205","A69-1602-10838","DAK","Markiezaat-7","VR2W-102061",51.509707,4.176225,2018-12-11 05:12:00,2018-12-11 05:24:00,6,NA,NA,NA,5141.78257,-4976.177142
"206","A69-1602-10838","DAK","Markiezaat-7","VR2W-102061",51.509707,4.176225,2018-12-11 16:36:00,2018-12-12 02:39:00,329,NA,NA,NA,5141.78257,-4976.177142
"207","A69-1602-10839","DAK","rel_markiezaat","none",51.485749,4.231882,2018-11-01 15:45:00,2018-11-01 15:45:00,1,NA,NA,NA,0,0
"208","A69-1602-10839","DAK","Markiezaat-4","VR2W-102058",51.462835,4.225819,2018-11-07 03:17:00,2018-11-07 04:41:00,10,473520,2764.896372,0.005839,2764.896372,2764.896372
"209","A69-1602-10839","DAK","Markiezaat-4","VR2W-102058",51.462835,4.225819,2018-11-14 18:16:00,2018-11-14 18:55:00,4,NA,NA,NA,2764.896372,2764.896372
"210","A69-1602-10839","DAK","Markiezaat-4","VR2W-102058",51.462835,4.225819,2018-11-15 01:11:00,2018-11-15 01:46:00,5,NA,NA,NA,2764.896372,2764.896372
"211","A69-1602-10839","DAK","Markiezaat-3","VR2W-103672",51.45897,4.229676,2018-12-01 23:19:00,2018-12-02 06:27:00,255,1459980,524.153188,0.000359,3289.04956,3040.494973
"212","A69-1602-10839","DAK","Markiezaat-3","VR2W-103672",51.45897,4.229676,2018-12-02 17:37:00,2018-12-02 21:24:00,135,NA,NA,NA,3289.04956,3040.494973
"213","A69-1602-10839","DAK","Markiezaat-4","VR2W-102058",51.462835,4.225819,2018-12-03 03:47:00,2018-12-03 04:56:00,51,22980,524.153188,0.022809,3813.202748,2764.896372
"214","A69-1602-10839","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-12-03 19:05:00,2018-12-03 20:43:00,41,50940,7112.178876,0.139619,10925.381624,9628.520662
"215","A69-1602-10839","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-12-03 22:13:00,2018-12-04 01:02:00,88,NA,NA,NA,10925.381624,9628.520662
"216","A69-1602-10839","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-12-04 02:09:00,2018-12-04 17:43:00,788,NA,NA,NA,10925.381624,9628.520662
"217","A69-1602-10839","DAK","ws-53","VR2W-127737",51.41651283,4.027360624,2018-12-05 04:02:20,2018-12-05 04:03:10,2,37160,16433.843752,0.442246,27359.225376,26062.364414
"218","A69-1602-10839","DAK","ws-2C","VR2W-122329",51.4169613,3.7188079,2018-12-05 17:04:36,2018-12-05 17:09:18,8,46886,24396.671911,0.52034,51755.897287,49548.206472
"219","A69-1602-10839","DAK","ws-W6","VR2W-123815",51.41834,3.453181,2018-12-08 02:41:39,2018-12-08 02:41:39,1,207141,18398.782111,0.088823,70154.679398,67946.988583
"220","A69-1602-10840","DAK","rel_markiezaat","none",51.485749,4.231882,2018-11-02 15:45:00,2018-11-02 15:45:00,1,NA,NA,NA,0,0
"221","A69-1602-10840","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-03 17:11:00,2018-11-03 17:21:00,10,91560,282.789476,0.003089,282.789476,282.789476
"222","A69-1602-10840","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-03 18:25:00,2018-11-07 21:25:00,4845,NA,NA,NA,282.789476,282.789476
"223","A69-1602-10840","DAK","Markiezaat-4","VR2W-102058",51.462835,4.225819,2018-11-07 22:59:00,2018-11-08 02:14:00,112,5640,2482.106896,0.44009,2764.896372,2764.896372
"224","A69-1602-10840","DAK","Markiezaat-4","VR2W-102058",51.462835,4.225819,2018-11-15 22:43:00,2018-11-16 01:57:00,79,NA,NA,NA,2764.896372,2764.896372
"225","A69-1602-10840","DAK","Markiezaat-4","VR2W-102058",51.462835,4.225819,2018-11-30 19:51:00,2018-11-30 20:00:00,9,NA,NA,NA,2764.896372,2764.896372
"226","A69-1602-10840","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-12-01 00:28:00,2018-12-01 01:47:00,35,16080,7112.178876,0.4423,9877.075248,9628.520662
"227","A69-1602-10840","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-12-01 02:53:00,2018-12-01 03:56:00,26,NA,NA,NA,9877.075248,9628.520662
"228","A69-1602-10840","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-12-02 17:10:00,2018-12-02 17:57:00,30,NA,NA,NA,9877.075248,9628.520662
"229","A69-1602-10840","DAK","ws-42A","VR2W-127735",51.42251303,4.032860596,2018-12-03 02:46:20,2018-12-03 02:46:20,1,31760,16282.27837,0.512666,26159.353618,25910.799032
"230","A69-1602-10840","DAK","ws-16","VR2W-122346",51.3544901,3.795027,2018-12-03 15:20:52,2018-12-03 15:25:17,8,45272,19686.812358,0.434856,45846.165976,44189.965253
"231","A69-1602-10840","DAK","ws-14","VR2W-127736",51.3601518,3.7798113,2018-12-03 15:38:24,2018-12-03 15:43:07,7,787,1348.335333,1.71326,47194.501309,45041.484303
"232","A69-1602-10840","DAK","ws-12A","VR2W-124071",51.3648799,3.765539,2018-12-03 15:53:50,2018-12-03 15:54:39,2,643,1206.940595,1.877046,48401.441904,45834.411328
"233","A69-1602-10840","DAK","ws-6","VR2W-120883",51.3913098,3.7161726,2018-12-03 16:50:25,2018-12-03 16:58:18,8,3346,4600.414308,1.3749,53001.856212,48447.560501
"234","A69-1602-10840","DAK","ws-11","VR2W-120874",51.41163,3.70746,2018-12-03 19:24:34,2018-12-03 19:33:01,7,8776,2589.266744,0.29504,55591.122956,50099.745378
"235","A69-1602-10840","DAK","ws-2C","VR2W-122329",51.4169613,3.7188079,2018-12-03 20:18:48,2018-12-03 20:18:48,1,2747,1048.35519,0.381636,56639.478146,49548.206472
"236","A69-1602-10840","DAK","ws-4","VR2W-120882",51.3970414,3.7153436,2018-12-03 21:47:54,2018-12-03 23:09:37,26,5346,2382.137922,0.445593,59021.616068,48795.962024
"237","A69-1602-10841","DAK","rel_markiezaat","none",51.485749,4.231882,2018-11-03 15:45:00,2018-11-03 15:45:00,1,NA,NA,NA,0,0
"238","A69-1602-10841","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-18 00:27:00,2018-11-18 01:04:00,17,1240920,282.789476,0.000228,282.789476,282.789476
"239","A69-1602-10841","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-18 03:33:00,2018-11-18 03:53:00,14,NA,NA,NA,282.789476,282.789476
"240","A69-1602-10841","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-03 17:44:00,2018-12-03 18:54:00,19,NA,NA,NA,282.789476,282.789476
"241","A69-1602-10841","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-04 17:19:00,2018-12-04 17:38:00,14,NA,NA,NA,282.789476,282.789476
"242","A69-1602-10841","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-07 20:05:00,2018-12-07 20:10:00,5,NA,NA,NA,282.789476,282.789476
"243","A69-1602-10841","DAK","Markiezaat-3","VR2W-103672",51.45897,4.229676,2018-12-07 22:15:00,2018-12-07 22:35:00,14,7500,2840.557026,0.378741,3123.346502,3040.494973
"244","A69-1602-10841","DAK","Markiezaat-4","VR2W-102058",51.462835,4.225819,2018-12-08 03:40:00,2018-12-08 07:17:00,119,18300,524.153188,0.028642,3647.49969,2764.896372
"245","A69-1602-10841","DAK","Markiezaat-4","VR2W-102058",51.462835,4.225819,2018-12-08 15:29:00,2018-12-08 17:55:00,29,NA,NA,NA,3647.49969,2764.896372
"246","A69-1602-10841","DAK","Markiezaat-2","VR2W-102057",51.438485,4.234839,2018-12-08 22:30:00,2018-12-08 23:30:00,4,16500,2989.142638,0.18116,6636.642328,5505.484424
"247","A69-1602-10841","DAK","ws-42A","VR2W-127735",51.42251303,4.032860596,2018-12-10 06:36:58,2018-12-10 06:47:14,6,112018,20488.166137,0.182901,27124.808465,25910.799032
"248","A69-1602-10841","DAK","ws-2C","VR2W-122329",51.4169613,3.7188079,2018-12-10 18:47:11,2018-12-10 18:49:48,4,43197,25045.053577,0.579787,52169.862042,49548.206472
"249","A69-1602-10842","DAK","rel_markiezaat","none",51.485749,4.231882,2018-11-04 15:45:00,2018-11-04 15:45:00,1,NA,NA,NA,0,0
"250","A69-1602-10842","DAK","Markiezaat-7","VR2W-102061",51.509707,4.176225,2018-11-04 16:47:00,2018-11-04 18:45:00,87,3720,4976.177142,1.337682,4976.177142,-4976.177142
"251","A69-1602-10842","DAK","Markiezaat-7","VR2W-102061",51.509707,4.176225,2018-11-04 19:47:00,2018-11-04 22:17:00,59,NA,NA,NA,4976.177142,-4976.177142
"252","A69-1602-10842","DAK","Markiezaat-7","VR2W-102061",51.509707,4.176225,2018-11-05 00:34:00,2018-11-05 03:25:00,58,NA,NA,NA,4976.177142,-4976.177142
"253","A69-1602-10842","DAK","Markiezaat-7","VR2W-102061",51.509707,4.176225,2018-11-07 18:02:00,2018-11-07 20:54:00,67,NA,NA,NA,4976.177142,-4976.177142
"254","A69-1602-10842","DAK","Markiezaat-7","VR2W-102061",51.509707,4.176225,2018-11-07 22:40:00,2018-11-07 23:02:00,7,NA,NA,NA,4976.177142,-4976.177142
"255","A69-1602-10842","DAK","Markiezaat-7","VR2W-102061",51.509707,4.176225,2018-11-08 00:03:00,2018-11-08 01:11:00,20,NA,NA,NA,4976.177142,-4976.177142
"256","A69-1602-10842","DAK","Markiezaat-7","VR2W-102061",51.509707,4.176225,2018-11-11 17:04:00,2018-11-11 18:25:00,22,NA,NA,NA,4976.177142,-4976.177142
"257","A69-1602-10842","DAK","Markiezaat-7","VR2W-102061",51.509707,4.176225,2018-11-11 23:32:00,2018-11-11 23:38:00,7,NA,NA,NA,4976.177142,-4976.177142
"258","A69-1602-10842","DAK","Markiezaat-7","VR2W-102061",51.509707,4.176225,2018-12-04 22:30:00,2018-12-05 00:23:00,52,NA,NA,NA,4976.177142,-4976.177142
"259","A69-1602-10842","DAK","Markiezaat-7","VR2W-102061",51.509707,4.176225,2018-12-07 16:46:00,2018-12-07 17:46:00,15,NA,NA,NA,4976.177142,-4976.177142
"260","A69-1602-10842","DAK","Markiezaat-4","VR2W-102058",51.462835,4.225819,2018-12-07 20:51:00,2018-12-07 21:17:00,16,11100,6648.288382,0.598945,11624.465524,2764.896372
"261","A69-1602-10842","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-12-07 23:41:00,2018-12-08 01:53:00,67,8640,7112.178876,0.823169,18736.6444,9628.520662
"262","A69-1602-10842","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-12-08 03:42:00,2018-12-08 07:40:00,81,NA,NA,NA,18736.6444,9628.520662
"263","A69-1602-10842","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-12-08 16:16:00,2018-12-08 16:30:00,12,NA,NA,NA,18736.6444,9628.520662
"264","A69-1602-10842","DAK","bpns-middelkerkebank","VR2W-129569",51.3033,2.7125,2018-12-11 17:24:07,2018-12-11 17:46:55,31,262447,114344.997733,0.435688,133081.642133,123973.518395
"265","A69-1602-10843","DAK","rel_markiezaat","none",51.485749,4.231882,2018-11-05 15:45:00,2018-11-05 15:45:00,1,NA,NA,NA,0,0
"266","A69-1602-10843","DAK","Markiezaat-4","VR2W-102058",51.462835,4.225819,2018-11-09 22:08:00,2018-11-09 22:08:00,1,368580,2764.896372,0.007501,2764.896372,2764.896372
"267","A69-1602-10843","DAK","Markiezaat-4","VR2W-102058",51.462835,4.225819,2018-11-09 23:24:00,2018-11-09 23:24:00,1,NA,NA,NA,2764.896372,2764.896372
"268","A69-1602-10843","DAK","Markiezaat-3","VR2W-103672",51.45897,4.229676,2018-11-17 21:20:00,2018-11-17 23:11:00,58,683760,524.153188,0.000767,3289.04956,3040.494973
"269","A69-1602-10843","DAK","Markiezaat-4","VR2W-102058",51.462835,4.225819,2018-11-19 00:28:00,2018-11-19 01:15:00,31,91020,524.153188,0.005759,3813.202748,2764.896372
"270","A69-1602-10843","DAK","Markiezaat-3","VR2W-103672",51.45897,4.229676,2018-11-27 20:23:00,2018-11-28 04:19:00,266,760080,524.153188,0.00069,4337.355936,3040.494973
"271","A69-1602-10843","DAK","Markiezaat-4","VR2W-102058",51.462835,4.225819,2018-11-28 18:00:00,2018-11-28 21:46:00,75,49260,524.153188,0.010641,4861.509124,2764.896372
"272","A69-1602-10843","DAK","Markiezaat-3","VR2W-103672",51.45897,4.229676,2018-11-28 22:57:00,2018-11-29 04:04:00,186,4260,524.153188,0.123041,5385.662312,3040.494973
"273","A69-1602-10843","DAK","Markiezaat-3","VR2W-103672",51.45897,4.229676,2018-11-29 17:32:00,2018-11-30 03:43:00,263,NA,NA,NA,5385.662312,3040.494973
"274","A69-1602-10843","DAK","Markiezaat-4","VR2W-102058",51.462835,4.225819,2018-11-30 16:18:00,2018-11-30 19:58:00,115,45300,524.153188,0.011571,5909.8155,2764.896372
"275","A69-1602-10843","DAK","Markiezaat-4","VR2W-102058",51.462835,4.225819,2018-11-30 22:48:00,2018-11-30 23:04:00,13,NA,NA,NA,5909.8155,2764.896372
"276","A69-1602-10843","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-12-01 19:31:00,2018-12-01 19:43:00,12,73620,7112.178876,0.096607,13021.994376,9628.520662
"277","A69-1602-10843","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-12-01 23:20:00,2018-12-02 18:00:00,660,NA,NA,NA,13021.994376,9628.520662
"278","A69-1602-10843","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-12-02 19:07:00,2018-12-03 16:59:00,1117,NA,NA,NA,13021.994376,9628.520662
"279","A69-1602-10843","DAK","ws-53A","VR2W-127731",51.411167,4.029233,2018-12-04 02:36:47,2018-12-04 02:41:50,3,34667,16085.442229,0.463999,29107.436605,25713.962891
"280","A69-1602-10843","DAK","ws-18","VR2W-115447",51.3482621,3.8147323,2018-12-04 13:31:31,2018-12-04 13:34:35,4,38981,17779.918096,0.456118,46887.354701,43079.867417
"281","A69-1602-10843","DAK","ws-16","VR2W-122346",51.3544901,3.795027,2018-12-04 13:56:37,2018-12-04 13:56:37,1,1322,1689.716833,1.278152,48577.071534,44189.965253
"282","A69-1602-10843","DAK","ws-14","VR2W-127736",51.3601518,3.7798113,2018-12-04 14:08:16,2018-12-04 14:10:27,4,699,1348.335333,1.928949,49925.406867,45041.484303
"283","A69-1602-10843","DAK","bpns-G-88","VR2AR-547690",51.46078,3.052711,2018-12-05 19:20:38,2018-12-05 19:30:15,11,105011,55109.398715,0.524796,105034.805582,97749.604313
"284","A69-1602-10843","DAK","bpns-G-88","VR2AR-547690",51.46078,3.052711,2018-12-06 01:31:23,2018-12-06 01:37:16,7,NA,NA,NA,105034.805582,97749.604313
"285","A69-1602-10844","DAK","rel_markiezaat","none",51.485749,4.231882,2018-11-06 15:45:00,2018-11-06 15:45:00,1,NA,NA,NA,0,0
"286","A69-1602-10845","DAK","rel_markiezaat","none",51.485749,4.231882,2018-11-07 15:45:00,2018-11-07 15:45:00,1,NA,NA,NA,0,0
"287","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-10 02:45:00,2018-12-10 07:47:00,140,2804400,282.789476,0.000101,282.789476,282.789476
"288","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-10 22:12:00,2018-12-10 22:12:00,1,NA,NA,NA,282.789476,282.789476
"289","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-11 03:03:00,2018-12-11 03:03:00,1,NA,NA,NA,282.789476,282.789476
"290","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-11 06:46:00,2018-12-11 09:33:00,10,NA,NA,NA,282.789476,282.789476
"291","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-11 11:51:00,2018-12-11 11:59:00,2,NA,NA,NA,282.789476,282.789476
"292","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-11 13:07:00,2018-12-11 13:33:00,2,NA,NA,NA,282.789476,282.789476
"293","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-11 15:15:00,2018-12-11 16:13:00,2,NA,NA,NA,282.789476,282.789476
"294","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-11 19:01:00,2018-12-11 23:42:00,25,NA,NA,NA,282.789476,282.789476
"295","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-12 01:46:00,2018-12-12 04:20:00,11,NA,NA,NA,282.789476,282.789476
"296","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-12 05:55:00,2018-12-12 08:30:00,13,NA,NA,NA,282.789476,282.789476
"297","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-12 10:03:00,2018-12-12 13:29:00,17,NA,NA,NA,282.789476,282.789476
"298","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-12 15:04:00,2018-12-12 17:28:00,6,NA,NA,NA,282.789476,282.789476
"299","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-12 19:02:00,2018-12-12 19:02:00,1,NA,NA,NA,282.789476,282.789476
"300","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-12 22:49:00,2018-12-13 00:43:00,4,NA,NA,NA,282.789476,282.789476
"301","A69-1602-10845","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-13 02:58:00,2018-12-13 03:36:00,4,NA,NA,NA,282.789476,282.789476
