"","acoustic_tag_id","animal_project_code","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m"
"149","A69-1008-188","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-25 22:01:32,2005-10-25 22:39:59,25,15199,13774.473623,0.906275,16246.541245,16105.172315
"150","A69-1008-188","2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-10-26 12:25:29,2005-10-26 12:59:35,31,49530,14384.979815,0.29043,30631.52106,30490.15213
"151","A69-1008-189","2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-09-08 14:00:00,2005-09-08 14:00:00,1,NA,NA,NA,0,0
"152","A69-1008-189","2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-09-09 21:16:19,2005-09-09 21:22:33,10,112579,2230.701803,0.019815,2230.701803,2230.701803
"153","A69-1008-189","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-10 03:24:51,2005-09-10 04:38:01,26,21738,13933.033813,0.640953,16163.735616,16105.172315
"154","A69-1008-189","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-10 19:55:04,2005-09-10 20:06:31,15,NA,NA,NA,16163.735616,16105.172315
"155","A69-1008-189","2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2005-09-22 04:44:20,2005-09-22 05:00:15,17,981469,999.815021,0.001019,17163.550637,17104.987336
"156","A69-1008-189","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-20 18:20:51,2005-10-20 18:51:48,25,2467236,999.815021,0.000405,18163.365658,16105.172315
"157","A69-1008-189","2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-10-25 00:14:36,2005-10-25 00:27:06,6,364968,14384.979815,0.039414,32548.345473,30490.15213
"158","A69-1008-189","2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-10-25 02:02:49,2005-10-25 02:36:36,30,NA,NA,NA,32548.345473,30490.15213
"159","A69-1008-190","2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-09-08 14:00:00,2005-09-08 14:00:00,1,NA,NA,NA,0,0
"160","A69-1008-190","2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-10-25 20:30:44,2005-10-25 20:50:56,10,4084244,2230.701803,0.000546,2230.701803,2230.701803
"161","A69-1008-190","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-26 20:31:38,2005-10-26 21:11:11,20,85242,13933.033813,0.163453,16163.735616,16105.172315
"162","A69-1008-190","2004_Gudena","UGEL1","VR2-3080",56.48324094,10.2181103,2005-10-27 21:24:52,2005-10-27 21:46:20,24,87221,14784.844277,0.16951,30948.579893,30890.016591
"163","A69-1008-192","2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-09-08 14:00:00,2005-09-08 14:00:00,1,NA,NA,NA,0,0
"164","A69-1008-192","2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-09-26 21:51:05,2005-09-26 21:56:49,7,1583465,2230.701803,0.001409,2230.701803,2230.701803
"165","A69-1008-192","2004_Gudena","GUD2","VR2-1908",56.38312088,9.901577397,2005-09-27 12:39:33,2005-09-27 12:46:58,2,52964,241.365819,0.004557,2472.067622,2413.504321
"166","A69-1008-192","2004_Gudena","GUD2","VR2-1908",56.38312088,9.901577397,2005-09-28 11:42:27,2005-09-28 11:42:27,1,NA,NA,NA,2472.067622,2413.504321
"167","A69-1008-192","2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-09-28 17:45:38,2005-09-28 17:45:38,1,21791,241.365819,0.011076,2713.433441,2230.701803
"168","A69-1008-192","2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-09-28 18:49:41,2005-09-28 19:34:02,10,NA,NA,NA,2713.433441,2230.701803
"169","A69-1008-192","2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-09-30 11:06:00,2005-09-30 11:06:00,1,NA,NA,NA,2713.433441,2230.701803
"170","A69-1008-192","2004_Gudena","GUD2","VR2-1908",56.38312088,9.901577397,2005-10-03 14:25:17,2005-10-03 14:25:17,1,271157,241.365819,0.00089,2954.79926,2413.504321
"171","A69-1008-192","2004_Gudena","GUD2","VR2-1908",56.38312088,9.901577397,2005-10-04 10:35:04,2005-10-04 10:35:04,1,NA,NA,NA,2954.79926,2413.504321
"172","A69-1008-192","2004_Gudena","GUD2","VR2-1908",56.38312088,9.901577397,2005-10-04 19:19:16,2005-10-04 19:19:16,1,NA,NA,NA,2954.79926,2413.504321
"173","A69-1008-192","2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-10-06 03:52:26,2005-10-06 03:52:26,1,117190,241.365819,0.00206,3196.165079,2230.701803
"174","A69-1008-192","2004_Gudena","GUD2","VR2-1908",56.38312088,9.901577397,2005-10-25 01:17:50,2005-10-25 01:28:34,16,1632324,241.365819,0.000148,3437.530898,2413.504321
"175","A69-1008-192","2004_Gudena","GUD2","VR2-1908",56.38312088,9.901577397,2005-10-25 07:03:33,2005-10-25 07:21:12,17,NA,NA,NA,3437.530898,2413.504321
"176","A69-1008-192","2004_Gudena","GUD2","VR2-1908",56.38312088,9.901577397,2005-10-25 17:43:10,2005-10-25 17:46:31,6,NA,NA,NA,3437.530898,2413.504321
"177","A69-1008-192","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-25 22:26:48,2005-10-25 23:01:51,10,16817,13774.473623,0.81908,17212.004521,16105.172315
"178","A69-1008-192","2004_Gudena","UGEL1","VR2-3080",56.48324094,10.2181103,2005-10-26 18:58:17,2005-10-26 19:42:04,18,71786,14784.844277,0.205957,31996.848798,30890.016591
"179","A69-1008-192","2004_Gudena","UDBY1","VR2-3530",56.60799107,10.29949461,2005-10-27 00:57:58,2005-10-27 01:05:00,9,18954,16366.064568,0.863462,48362.913366,47256.081159
"180","A69-1008-192","2004_Gudena","UDBY2","VR2-2567",56.60980547,10.30384199,2005-10-27 02:08:19,2005-10-27 02:14:21,2,3799,382.750135,0.10075,48745.663501,47638.831294
"181","A69-1008-192","2004_Gudena","UDBY1","VR2-3530",56.60799107,10.29949461,2005-10-27 03:53:19,2005-10-27 07:34:01,93,5938,382.750135,0.064458,49128.413636,47256.081159
"182","A69-1008-192","2004_Gudena","UDBY1","VR2-3530",56.60799107,10.29949461,2005-10-27 10:19:59,2005-10-27 10:44:18,6,NA,NA,NA,49128.413636,47256.081159
"183","A69-1008-192","2004_Gudena","UDBY1","VR2-3530",56.60799107,10.29949461,2005-10-27 15:31:18,2005-10-27 19:19:07,218,NA,NA,NA,49128.413636,47256.081159
"184","A69-1008-193","2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-09-08 14:00:00,2005-09-08 14:00:00,1,NA,NA,NA,0,0
"185","A69-1008-193","2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-09-10 01:22:56,2005-09-10 01:28:28,7,127376,2230.701803,0.017513,2230.701803,2230.701803
"186","A69-1008-193","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-10 22:09:06,2005-09-10 23:51:07,67,74438,13933.033813,0.187176,16163.735616,16105.172315
"187","A69-1008-193","2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2005-09-11 02:10:48,2005-09-11 03:39:54,39,8381,999.815021,0.119295,17163.550637,17104.987336
"188","A69-1008-193","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-11 22:03:06,2005-09-11 23:37:47,38,66192,999.815021,0.015105,18163.365658,16105.172315
"189","A69-1008-193","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-12 00:47:39,2005-09-12 01:23:08,14,NA,NA,NA,18163.365658,16105.172315
"190","A69-1008-193","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-12 02:31:45,2005-09-12 03:34:24,48,NA,NA,NA,18163.365658,16105.172315
"191","A69-1008-193","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-12 19:53:06,2005-09-12 19:53:06,1,NA,NA,NA,18163.365658,16105.172315
"192","A69-1008-193","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-12 21:08:52,2005-09-12 23:07:11,16,NA,NA,NA,18163.365658,16105.172315
"193","A69-1008-193","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-13 03:57:45,2005-09-13 06:39:46,39,NA,NA,NA,18163.365658,16105.172315
"194","A69-1008-193","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-18 19:18:19,2005-09-18 19:45:22,35,NA,NA,NA,18163.365658,16105.172315
"195","A69-1008-193","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-27 20:41:38,2005-09-27 21:50:57,25,NA,NA,NA,18163.365658,16105.172315
"196","A69-1008-193","2004_Gudena","UGEL1","VR2-3080",56.48324094,10.2181103,2005-09-29 02:09:01,2005-09-29 03:18:10,51,101884,14784.844277,0.145114,32948.209935,30890.016591
"197","A69-1008-193","2004_Gudena","UGEL1","VR2-3080",56.48324094,10.2181103,2005-09-29 21:10:21,2005-09-29 21:50:25,10,NA,NA,NA,32948.209935,30890.016591
"198","A69-1008-193","2004_Gudena","UDBY1","VR2-3530",56.60799107,10.29949461,2005-09-30 20:00:17,2005-09-30 20:03:01,4,79792,16366.064568,0.205109,49314.274503,47256.081159
"199","A69-1008-193","2004_Gudena","UDBY2","VR2-2567",56.60980547,10.30384199,2005-09-30 21:10:48,2005-09-30 21:21:43,8,4067,382.750135,0.094111,49697.024638,47638.831294
"200","A69-1008-194","2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-09-08 14:00:00,2005-09-08 14:00:00,1,NA,NA,NA,0,0
"201","A69-1008-194","2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-10-22 19:03:53,2005-10-22 19:06:43,5,3819833,2230.701803,0.000584,2230.701803,2230.701803
"202","A69-1008-194","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-23 00:18:46,2005-10-23 02:04:48,50,18723,13933.033813,0.744167,16163.735616,16105.172315
"203","A69-1008-194","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-23 03:41:58,2005-10-23 05:57:55,30,NA,NA,NA,16163.735616,16105.172315
"204","A69-1008-194","2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-10-24 01:46:01,2005-10-24 01:49:00,4,71286,14384.979815,0.201792,30548.715431,30490.15213
"205","A69-1008-194","2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-10-24 21:06:56,2005-10-24 21:22:32,17,NA,NA,NA,30548.715431,30490.15213
"206","A69-1008-195","2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-09-08 14:00:00,2005-09-08 14:00:00,1,NA,NA,NA,0,0
"207","A69-1008-195","2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-09-30 21:07:37,2005-09-30 21:21:40,19,1926457,2230.701803,0.001158,2230.701803,2230.701803
"208","A69-1008-195","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-01 02:25:11,2005-10-01 03:42:28,45,18211,13933.033813,0.765089,16163.735616,16105.172315
"209","A69-1008-195","2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2005-10-02 05:36:03,2005-10-02 05:54:52,4,93215,999.815021,0.010726,17163.550637,17104.987336
"210","A69-1008-195","2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2005-10-02 19:41:55,2005-10-02 19:41:55,1,NA,NA,NA,17163.550637,17104.987336
"211","A69-1008-195","2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2005-10-02 22:57:54,2005-10-02 23:18:15,2,NA,NA,NA,17163.550637,17104.987336
"212","A69-1008-195","2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-10-04 21:48:27,2005-10-04 22:31:33,39,167412,13385.164794,0.079953,30548.715431,30490.15213
"213","A69-1008-195","2004_Gudena","UDBY1","VR2-3530",56.60799107,10.29949461,2005-10-05 23:04:53,2005-10-06 00:52:52,41,88400,16765.929029,0.18966,47314.64446,47256.081159
"214","A69-1008-196","2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-09-08 14:00:00,2005-09-08 14:00:00,1,NA,NA,NA,0,0
"215","A69-1008-196","2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-09-10 20:51:14,2005-09-10 21:56:29,15,197474,2230.701803,0.011296,2230.701803,2230.701803
"216","A69-1008-196","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-12 22:47:29,2005-09-12 23:47:09,23,175860,13933.033813,0.079228,16163.735616,16105.172315
"217","A69-1008-196","2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-10-21 02:23:37,2005-10-21 02:37:32,16,3292588,14384.979815,0.004369,30548.715431,30490.15213
"218","A69-1008-196","2004_Gudena","UDBY1","VR2-3530",56.60799107,10.29949461,2005-10-23 23:15:50,2005-10-23 23:22:45,6,247098,16765.929029,0.067851,47314.64446,47256.081159
"219","A69-1008-196","2004_Gudena","UDBY2","VR2-2567",56.60980547,10.30384199,2005-10-24 00:32:58,2005-10-24 18:39:21,616,4213,382.750135,0.09085,47697.394595,47638.831294
"220","A69-1008-197","2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-09-08 14:00:00,2005-09-08 14:00:00,1,NA,NA,NA,0,0
"221","A69-1008-197","2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-09-09 22:07:16,2005-09-09 22:08:48,3,115636,2230.701803,0.019291,2230.701803,2230.701803
"222","A69-1008-198","2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-09-08 14:00:00,2005-09-08 14:00:00,1,NA,NA,NA,0,0
"223","A69-1008-198","2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-09-09 22:11:22,2005-09-09 23:02:47,47,115882,2230.701803,0.01925,2230.701803,2230.701803
"224","A69-1008-198","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-28 21:32:07,2005-09-28 22:21:16,33,1636160,13933.033813,0.008516,16163.735616,16105.172315
"225","A69-1008-198","2004_Gudena","UGEL1","VR2-3080",56.48324094,10.2181103,2005-10-21 23:07:27,2005-10-21 23:37:35,24,1989971,14784.844277,0.00743,30948.579893,30890.016591
"226","A69-1008-198","2004_Gudena","UDBY1","VR2-3530",56.60799107,10.29949461,2005-10-25 19:08:01,2005-10-25 19:09:44,3,329426,16366.064568,0.049681,47314.644461,47256.081159
"227","A69-1008-198","2004_Gudena","UDBY2","VR2-2567",56.60980547,10.30384199,2005-10-25 20:26:17,2005-10-25 20:30:17,8,4593,382.750135,0.083333,47697.394596,47638.831294
"228","A69-1008-199","2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-09-08 14:00:00,2005-09-08 14:00:00,1,NA,NA,NA,0,0
"229","A69-1008-199","2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-09-15 19:51:59,2005-09-15 20:21:35,21,625919,2230.701803,0.003564,2230.701803,2230.701803
"230","A69-1008-199","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-27 20:58:10,2005-09-27 23:27:03,99,1038995,13933.033813,0.01341,16163.735616,16105.172315
"231","A69-1008-199","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-28 22:41:04,2005-09-29 01:25:21,104,NA,NA,NA,16163.735616,16105.172315
"232","A69-1008-199","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-01 21:24:13,2005-10-01 22:59:44,41,NA,NA,NA,16163.735616,16105.172315
"233","A69-1008-199","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-15 07:45:06,2005-10-15 07:45:06,1,NA,NA,NA,16163.735616,16105.172315
"234","A69-1008-199","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-23 17:36:35,2005-10-23 18:55:06,63,NA,NA,NA,16163.735616,16105.172315
"235","A69-1008-199","2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-10-24 21:02:54,2005-10-24 22:10:12,46,94068,14384.979815,0.152921,30548.715431,30490.15213
"236","A69-1008-199","2004_Gudena","UGEL1","VR2-3080",56.48324094,10.2181103,2005-10-25 01:55:12,2005-10-25 02:00:13,7,13500,399.864462,0.02962,30948.579893,30890.016591
"237","A69-1008-199","2004_Gudena","UGEL1","VR2-3080",56.48324094,10.2181103,2005-10-25 05:39:40,2005-10-25 05:47:18,8,NA,NA,NA,30948.579893,30890.016591
"238","A69-1008-200","2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-09-08 14:00:00,2005-09-08 14:00:00,1,NA,NA,NA,0,0
"239","A69-1008-200","2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-09-09 20:58:45,2005-09-09 21:04:35,8,111525,2230.701803,0.020002,2230.701803,2230.701803
"240","A69-1008-200","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-10 03:33:22,2005-09-10 05:42:10,107,23327,13933.033813,0.597292,16163.735616,16105.172315
"241","A69-1008-200","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-10 06:43:01,2005-09-10 06:43:01,1,NA,NA,NA,16163.735616,16105.172315
"242","A69-1008-200","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-10 08:29:24,2005-09-10 13:08:06,160,NA,NA,NA,16163.735616,16105.172315
"243","A69-1008-200","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-10 15:20:44,2005-09-10 21:49:49,143,NA,NA,NA,16163.735616,16105.172315
"244","A69-1008-200","2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-09-11 05:45:41,2005-09-11 06:14:04,23,28552,14384.979815,0.503817,30548.715431,30490.15213
"245","A69-1008-200","2004_Gudena","UGEL1","VR2-3080",56.48324094,10.2181103,2005-09-11 21:04:26,2005-09-11 23:04:19,145,53422,399.864462,0.007485,30948.579893,30890.016591
"246","A69-1008-201","2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-09-08 14:00:00,2005-09-08 14:00:00,1,NA,NA,NA,0,0
"247","A69-1008-201","2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-09-12 23:04:26,2005-09-12 23:19:11,18,378266,2230.701803,0.005897,2230.701803,2230.701803
"248","A69-1008-201","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-14 00:03:22,2005-09-14 00:07:41,5,89051,13933.033813,0.156461,16163.735616,16105.172315
"249","A69-1008-201","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-28 20:23:23,2005-09-28 21:54:39,53,NA,NA,NA,16163.735616,16105.172315
"250","A69-1008-201","2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-09-30 05:22:23,2005-09-30 20:21:15,777,113264,14384.979815,0.127004,30548.715431,30490.15213
"251","A69-1008-201","2004_Gudena","UDBY1","VR2-3530",56.60799107,10.29949461,2005-10-01 01:31:38,2005-10-01 01:37:57,6,18623,16765.929029,0.900281,47314.64446,47256.081159
"252","A69-1008-201","2004_Gudena","UDBY2","VR2-2567",56.60980547,10.30384199,2005-10-01 02:46:07,2005-10-01 05:30:20,94,4090,382.750135,0.093582,47697.394595,47638.831294
"253","A69-1008-201","2004_Gudena","UDBY1","VR2-3530",56.60799107,10.29949461,2005-10-01 19:55:45,2005-10-01 20:20:51,15,51925,382.750135,0.007371,48080.14473,47256.081159
"254","A69-1008-201","2004_Gudena","UDBY2","VR2-2567",56.60980547,10.30384199,2005-10-01 21:23:40,2005-10-01 21:50:14,27,3769,382.750135,0.101552,48462.894865,47638.831294
"255","A69-1008-201","2004_Gudena","KATNORD","VR2-2566",56.61897787,10.35937256,2005-10-01 22:21:24,2005-10-01 22:31:44,10,1870,3713.417716,1.985785,52176.312581,51352.24901
"256","A69-1008-202","2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-09-08 14:00:00,2005-09-08 14:00:00,1,NA,NA,NA,0,0
"257","A69-1008-203","2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-09-08 14:00:00,2005-09-08 14:00:00,1,NA,NA,NA,0,0
"258","A69-1008-203","2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-09-09 20:59:23,2005-09-09 21:03:22,6,111563,2230.701803,0.019995,2230.701803,2230.701803
"259","A69-1008-203","2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2005-09-10 03:23:35,2005-09-10 03:59:15,49,22813,14932.848834,0.654576,17163.550637,17104.987336
"260","A69-1008-203","2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-10-23 02:53:41,2005-10-23 03:05:15,5,3711266,13385.164794,0.003607,30548.715431,30490.15213
"261","A69-1008-204","2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-09-08 14:00:00,2005-09-08 14:00:00,1,NA,NA,NA,0,0
"262","A69-1008-205","2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-09-08 14:00:00,2005-09-08 14:00:00,1,NA,NA,NA,0,0
"263","A69-1008-205","2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-09-10 01:59:16,2005-09-10 02:21:15,13,129556,2230.701803,0.017218,2230.701803,2230.701803
"264","A69-1008-205","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-28 20:58:37,2005-09-28 22:06:49,15,1622242,13933.033813,0.008589,16163.735616,16105.172315
"265","A69-1008-205","2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-09-30 00:08:05,2005-09-30 00:08:05,1,93676,14384.979815,0.153561,30548.715431,30490.15213
"266","A69-1008-205","2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-10-18 22:44:34,2005-10-18 22:44:34,1,NA,NA,NA,30548.715431,30490.15213
"267","A69-1008-206","2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-10-04 14:00:00,2005-10-04 14:00:00,1,NA,NA,NA,0,0
"268","A69-1008-207","2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-10-04 14:00:00,2005-10-04 14:00:00,1,NA,NA,NA,0,0
"269","A69-1008-207","2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-10-05 20:17:23,2005-10-05 20:28:15,10,109043,2230.701803,0.020457,2230.701803,2230.701803
"270","A69-1008-207","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-06 04:13:20,2005-10-06 05:07:26,30,27905,13933.033813,0.499302,16163.735616,16105.172315
"271","A69-1008-207","2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-10-11 21:05:07,2005-10-11 21:47:24,49,489461,14384.979815,0.029389,30548.715431,30490.15213
"272","A69-1008-207","2004_Gudena","UGEL1","VR2-3080",56.48324094,10.2181103,2005-10-11 22:55:59,2005-10-11 23:29:23,38,4115,399.864462,0.097172,30948.579893,30890.016591
"273","A69-1008-207","2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-10-14 01:50:12,2005-10-14 04:50:58,106,181249,399.864462,0.002206,31348.444355,30490.15213
"274","A69-1008-207","2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-10-26 21:18:38,2005-10-26 21:37:10,15,NA,NA,NA,31348.444355,30490.15213
"275","A69-1008-207","2004_Gudena","UDBY1","VR2-3530",56.60799107,10.29949461,2005-10-27 22:19:37,2005-10-27 22:27:16,12,88947,16765.929029,0.188493,48114.373384,47256.081159
"276","A69-1008-207","2004_Gudena","UDBY2","VR2-2567",56.60980547,10.30384199,2005-10-27 23:31:03,2005-10-27 23:53:09,23,3827,382.750135,0.100013,48497.123519,47638.831294
"277","A69-1008-208","2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-10-04 14:00:00,2005-10-04 14:00:00,1,NA,NA,NA,0,0
"278","A69-1008-208","2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-10-05 19:57:18,2005-10-05 20:03:33,8,107838,2230.701803,0.020686,2230.701803,2230.701803
"279","A69-1008-208","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-06 00:34:20,2005-10-06 01:19:10,31,16247,13933.033813,0.857576,16163.735616,16105.172315
"280","A69-1008-208","2004_Gudena","UGEL1","VR2-3080",56.48324094,10.2181103,2005-10-07 04:48:56,2005-10-07 05:04:34,5,98986,14784.844277,0.149363,30948.579893,30890.016591
"281","A69-1008-208","2004_Gudena","UGEL1","VR2-3080",56.48324094,10.2181103,2005-10-09 01:02:35,2005-10-09 02:07:19,57,NA,NA,NA,30948.579893,30890.016591
"282","A69-1008-208","2004_Gudena","UGEL1","VR2-3080",56.48324094,10.2181103,2005-10-09 10:05:01,2005-10-09 11:19:17,36,NA,NA,NA,30948.579893,30890.016591
"283","A69-1008-208","2004_Gudena","UGEL1","VR2-3080",56.48324094,10.2181103,2005-10-11 00:04:37,2005-10-11 00:49:12,3,NA,NA,NA,30948.579893,30890.016591
"284","A69-1008-208","2004_Gudena","UGEL1","VR2-3080",56.48324094,10.2181103,2005-10-18 19:46:55,2005-10-18 19:54:41,3,NA,NA,NA,30948.579893,30890.016591
"285","A69-1008-208","2004_Gudena","UGEL1","VR2-3080",56.48324094,10.2181103,2005-10-25 18:51:18,2005-10-25 19:22:11,31,NA,NA,NA,30948.579893,30890.016591
"286","A69-1008-209","2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-10-04 14:00:00,2005-10-04 14:00:00,1,NA,NA,NA,0,0
"287","A69-1008-209","2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-10-05 19:20:11,2005-10-05 20:13:26,9,105611,2230.701803,0.021122,2230.701803,2230.701803
"288","A69-1008-209","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-07 22:36:05,2005-10-07 23:54:35,62,181359,13933.033813,0.076826,16163.735616,16105.172315
"289","A69-1008-209","2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2005-10-08 01:12:11,2005-10-08 01:12:11,1,4656,999.815021,0.214737,17163.550637,17104.987336
"290","A69-1008-209","2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-11-16 05:34:47,2005-11-16 05:59:14,30,3385356,13385.164794,0.003954,30548.715431,30490.15213
"291","A69-1008-209","2004_Gudena","UDBY1","VR2-3530",56.60799107,10.29949461,2005-11-24 18:18:51,2005-11-24 18:19:44,2,735577,16765.929029,0.022793,47314.64446,47256.081159
"292","A69-1008-209","2004_Gudena","UDBY2","VR2-2567",56.60980547,10.30384199,2005-11-24 19:35:16,2005-11-24 19:35:49,2,4532,382.750135,0.084455,47697.394595,47638.831294
"293","A69-1008-210","2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-10-04 14:00:00,2005-10-04 14:00:00,1,NA,NA,NA,0,0
"294","A69-1008-210","2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-11-03 20:54:40,2005-11-03 21:05:08,6,2616880,2230.701803,0.000852,2230.701803,2230.701803
"295","A69-1008-210","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-11-04 01:39:08,2005-11-04 02:51:59,49,16440,13933.033813,0.847508,16163.735616,16105.172315
"296","A69-1008-210","2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2005-11-04 17:30:00,2005-11-04 17:49:46,7,52681,999.815021,0.018979,17163.550637,17104.987336
