animal_project_code,station_name,latitude,longitude,habitat_type
2015_phd_verhelst_eel,ws-2C,51.4169613,3.7188079,tidal_brackish
2015_phd_verhelst_eel,ws-TRAWL,51.437785,3.470347,tidal_brackish
2015_phd_verhelst_eel,ws-F42,51.42786,4.03246,tidal_brackish
2015_phd_verhelst_eel,ws-HW6,51.43484,4.02702,tidal_brackish
2015_phd_verhelst_eel,ws-11,51.41163,3.70746,tidal_brackish
2015_phd_verhelst_eel,s-1,51.023468,3.78826,tidal_freshwater
2015_phd_verhelst_eel,ws-OGDL,51.46395,3.51263,tidal_brackish
2015_phd_verhelst_eel,ws-OG10,51.474675,3.510681,tidal_brackish
2015_phd_verhelst_eel,ws-SP3,51.459333,3.4718333,tidal_brackish
2015_phd_verhelst_eel,ws-25A,51.352186,3.781008,tidal_brackish
2015_phd_verhelst_eel,ws-25,51.351926,3.773559,tidal_brackish
2015_phd_verhelst_eel,ws-23,51.3552573,3.7609896,tidal_brackish
2015_phd_verhelst_eel,ws-A5,51.3584544,3.7454284,tidal_brackish
2015_phd_verhelst_eel,ws-PPC,51.3536136,3.7376409,tidal_brackish
2015_phd_verhelst_eel,ws-A3,51.3655375,3.734487,tidal_brackish
2015_phd_verhelst_eel,ws-A1,51.3724995,3.7229828,tidal_brackish
2015_phd_verhelst_eel,ws-15A,51.3805457,3.717259,tidal_brackish
2015_phd_verhelst_eel,ws-15,51.386465,3.7080085,tidal_brackish
2015_phd_verhelst_eel,ws-W6,51.41834,3.453181,tidal_brackish
2015_phd_verhelst_eel,ak-47,51.345793,4.278738,tidal_brackish
2015_phd_verhelst_eel,ws-WN2,51.428174,3.462181,tidal_brackish
2015_phd_verhelst_eel,bpns-WENDUINEBANKW,51.287167,2.879166667,marine
2015_phd_verhelst_eel,bpns-Whitley,51.15116667,2.660333333,marine
2015_phd_verhelst_eel,me-7-2,51.082219,4.366229,tidal_freshwater
2015_phd_verhelst_eel,M-6,51.05546566,4.442865645,tidal_freshwater
2015_phd_verhelst_eel,ws-13,51.4071859,3.7080883,tidal_brackish
2015_phd_verhelst_eel,ws-W7,51.410173,3.454515,tidal_brackish
2015_phd_verhelst_eel,bpns-W1,51.391333,3.303666667,marine
2015_phd_verhelst_eel,bpns-Trapegeer,51.14033333,2.573,marine
2015_phd_verhelst_eel,du-Hamveer,51.10507,4.14106,tidal_freshwater
2015_phd_verhelst_eel,bpns-WK12,51.461167,3.107,marine
2015_phd_verhelst_eel,ws-FZ2,51.42601,4.03575,tidal_brackish
2015_phd_verhelst_eel,bpns-S4,51.417167,3.0475,marine
2015_phd_verhelst_eel,bpns-A1BIS,51.361333,2.967,marine
2015_phd_verhelst_eel,bpns-S7,51.399667,3.173666667,marine
2015_phd_verhelst_eel,bpns-O6,51.243106,2.917725,marine
2015_phd_verhelst_eel,M-4,51.02483717,4.495207458,tidal_freshwater
2015_phd_verhelst_eel,M-4A,51.025057,4.495476,tidal_freshwater
2015_phd_verhelst_eel,M-3,51.0229057,4.497271313,freshwater
2015_phd_verhelst_eel,M-2,51.02082596,4.498485779,freshwater
2015_phd_verhelst_eel,M-1,51.01136918,4.520968635,freshwater
2015_phd_verhelst_eel,M-5,51.0340958,4.471940005,tidal_freshwater
2015_phd_verhelst_eel,s-Dendermonde2,51.036148,4.108625,tidal_freshwater
2015_phd_verhelst_eel,bpns-KB2,51.350667,2.703666667,marine
2015_phd_verhelst_eel,bpns-middelkerkebank,51.3033,2.7125,marine
2015_phd_verhelst_eel,bpns-nieuwpoortbank,51.1695,2.6015,marine
2015_phd_verhelst_eel,ws-borssele,51.43161667,3.704916667,tidal_brackish
2015_phd_verhelst_eel,PC4C-C05-2,51.667924,2.801819,marine
2015_phd_verhelst_eel,PC4C-C05-9,51.670454,2.801809,marine
2015_phd_verhelst_eel,ws-GVWSP,51.447341,3.470514,tidal_brackish
2015_phd_verhelst_eel,bpns-Cpowerreefballs-CPOD,51.58,2.99549,marine
2015_phd_verhelst_eel,bpns-zbe1,51.364298,3.200701,marine
2015_phd_verhelst_eel,bpns-ZA2,51.3513,3.19883,marine
2015_phd_verhelst_eel,ws-F53,51.41672,4.02487,tidal_brackish
2015_phd_verhelst_eel,bpns-WK14,51.3685,3.262,marine
2015_phd_verhelst_eel,rel_schelde1,51.124754,4.278577,tidal_freshwater
2015_phd_verhelst_eel,rel_dijle,51.02483717,4.495207458,tidal_freshwater
2015_phd_verhelst_eel,rel_schelde2,51.03861,4.1177,tidal_freshwater
2015_phd_verhelst_eel,rel_schelde3,51.019206,3.969569,tidal_freshwater
2015_phd_verhelst_eel,rel_schelde4,51.046759,4.185935,tidal_freshwater
2015_phd_verhelst_eel,rel_schelde5,51.006681,3.77807,tidal_freshwater
2013_Stour,stour_1,51.96949,0.97145,freshwater
2013_Stour,stour_2,51.961682,0.993104,freshwater
2013_Stour,stour_3,51.961941,0.993163,freshwater
2013_Stour,stour_4,51.96285,0.994314,freshwater
2013_Stour,stour_5,51.959644,1.0196169,freshwater
2013_Stour,stour_6,51.959032,1.020471,freshwater
2013_Stour,stour_13,51.953715,1.0508453,freshwater
2013_Stour,stour_14,51.956033,1.0575771,freshwater
2013_Stour,stour_17,51.948438,1.0691403,tidal_brackish
2013_Stour,stour_18,51.949731,1.1028213,tidal_brackish
2013_Stour,stour_19,51.948365,1.1089126,tidal_brackish
2013_Stour,stour_20,51.950508,1.1701495,tidal_brackish
2013_Stour,stour_23,51.951523,1.2558098,tidal_brackish
2013_Stour,stour_24,51.948847,1.2650766,tidal_brackish
2013_Stour,stour_25,51.950917,1.2705109,tidal_brackish
2013_Stour,stour_15,51.952997,1.053912,tidal_brackish
2013_Stour,stour_21,51.953781,1.1725204,tidal_brackish
2013_Stour,stour_10,51.954727,1.026006,freshwater
2013_Stour,stour_16,51.955617,1.05831,tidal_brackish
2013_Stour,stour_8,51.958792,1.02105,freshwater
2013_Stour,stour_7,51.959042,1.021295,freshwater
2013_Stour,stour_9,51.958462,1.0211455,freshwater
2013_Stour,stour_11,51.955864,1.025804,freshwater
2013_Stour,stour_12,51.956452,1.054645,freshwater
2013_Stour,stour_22,51.950541,1.2363358,tidal_brackish
2013_Stour,rel_stour1,51.96949,0.97145,freshwater
2013_Stour,rel_stour2,51.959042,1.021295,freshwater
2013_albertkanaal,HH5,51.016368,5.233414,freshwater
2013_albertkanaal,HH6,51.041797,5.21874,freshwater
2013_albertkanaal,HH7,51.055307,5.208966,freshwater
2013_albertkanaal,HH8,51.076378,5.170783,freshwater
2013_albertkanaal,HH9,51.092742,5.137916,freshwater
2013_albertkanaal,S13,51.097103,5.111644,freshwater
2013_albertkanaal,S09,51.097162,5.11063,freshwater
2013_albertkanaal,S12,51.096669,5.111477,freshwater
2013_albertkanaal,S02,51.096973,5.110242,freshwater
2013_albertkanaal,S08,51.097872,5.109724,freshwater
2013_albertkanaal,ak-29,51.096888,5.1133155,freshwater
2013_albertkanaal,S18,51.097433,5.109707,freshwater
2013_albertkanaal,S17,51.098163,5.109424,freshwater
2013_albertkanaal,S16,51.097907,5.109191,freshwater
2013_albertkanaal,ak-28,51.096684,5.108784,freshwater
2013_albertkanaal,ak-32,51.098211,5.108959,freshwater
2013_albertkanaal,ak-33,51.0985513,5.1029468,freshwater
2013_albertkanaal,HH4,50.99323,5.245137,freshwater
2013_albertkanaal,S15,51.09763,5.108964,freshwater
2013_albertkanaal,ak-31,51.097875,5.108846,freshwater
2013_albertkanaal,HH3,50.973296,5.270083,freshwater
2013_albertkanaal,HH2,50.965597,5.287241,freshwater
2013_albertkanaal,HH1,50.941845,5.334551,freshwater
2013_albertkanaal,ak-30,51.097208,5.109596,freshwater
2013_albertkanaal,ak-34,51.1282853,5.1413858,freshwater
2013_albertkanaal,HH10,51.154979,5.147086,freshwater
2013_albertkanaal,ak-35,51.1576335,4.8653041,freshwater
2013_albertkanaal,S07,51.096973,5.110242,freshwater
2013_albertkanaal,S14,51.098103,5.110244,freshwater
2013_albertkanaal,S10,51.097225,5.110328,freshwater
2013_albertkanaal,HH11,51.194393,5.155753,freshwater
2013_albertkanaal,ak-36,51.159335,4.85635,freshwater
2013_albertkanaal,ak-39,51.2248728,4.544249,freshwater
2013_albertkanaal,ak-40,51.2281277,4.5332846,freshwater
2013_albertkanaal,ak-42,51.242076,4.403539,freshwater
2013_albertkanaal,ak-2,50.618026,5.591871,freshwater
2013_albertkanaal,ak-3,50.62285,5.580676,freshwater
2013_albertkanaal,ak-1,50.614739,5.579158,freshwater
2013_albertkanaal,ak-5,50.627465,5.573548,freshwater
2013_albertkanaal,ak-4,50.637293,5.580214,freshwater
2013_albertkanaal,ak-8,50.648447,5.603056,freshwater
2013_albertkanaal,ak-9,50.650369,5.611382,freshwater
2013_albertkanaal,ak-10,50.654402,5.622823,freshwater
2013_albertkanaal,ak-11,50.65697,5.626992,freshwater
2013_albertkanaal,ak-6,50.633529,5.576963,freshwater
2013_albertkanaal,ak-7,50.636918,5.585103,freshwater
2013_albertkanaal,ma-1,50.863936,5.699716,freshwater
2013_albertkanaal,ma-5,50.882698,5.706716,freshwater
2013_albertkanaal,ma-2,50.865472,5.697744,freshwater
2013_albertkanaal,ma-6,51.637577,5.996046,freshwater
2013_albertkanaal,ma-8,51.636119,5.992666,freshwater
2013_albertkanaal,ma-9,51.637191,5.993428,freshwater
2013_albertkanaal,ak-17,50.807726,5.674801,freshwater
2013_albertkanaal,ak-19,50.8608382,5.6386158,freshwater
2013_albertkanaal,ak-21,50.8887819,5.5749605,freshwater
2013_albertkanaal,ak-22,50.9356423,5.4970086,freshwater
2013_albertkanaal,ma-7,51.637311,5.993471,freshwater
2013_albertkanaal,ak-23,50.9357743,5.487716,freshwater
2013_albertkanaal,ak-24,50.9380396,5.4373164,freshwater
2013_albertkanaal,ak-25,50.9385133,5.4270421,freshwater
2013_albertkanaal,ak-26,50.9406125,5.3743823,freshwater
2013_albertkanaal,ak-27,50.9406792,5.3643243,freshwater
2013_albertkanaal,ak-x,51.097476,5.109196,freshwater
2013_albertkanaal,ak-14,50.714109,5.672638,freshwater
2013_albertkanaal,ak-13,50.702052,5.67876,freshwater
2013_albertkanaal,ak-44,51.273737,4.332208,freshwater
2013_albertkanaal,ak-47,51.345793,4.278738,tidal_brackish
2013_albertkanaal,s-9,51.19069,4.32954,tidal_brackish
2013_albertkanaal,s-8,51.14319,4.33078,tidal_brackish
2013_albertkanaal,s-7,51.11414,4.24123,tidal_freshwater
2013_albertkanaal,s-6,51.12287,4.2184,tidal_freshwater
2013_albertkanaal,ak-46,51.344943,4.290537,freshwater
2013_albertkanaal,ak-48,51.367743,4.3015,freshwater
2013_albertkanaal,ws-42A,51.42251303,4.032860596,tidal_brackish
2013_albertkanaal,ws-11,51.41163,3.70746,tidal_brackish
2013_albertkanaal,ma-3,50.959753,5.742085,freshwater
2013_albertkanaal,ws-53A,51.411167,4.029233,tidal_brackish
2013_albertkanaal,ws-53,51.41651283,4.027360624,tidal_brackish
2013_albertkanaal,ws-TRAWL,51.437785,3.470347,tidal_brackish
2013_albertkanaal,s-11,51.29646,4.2857,tidal_brackish
2013_albertkanaal,s-5,51.09258,4.17083,tidal_freshwater
2013_albertkanaal,s-4c,51.07363,4.19007,tidal_freshwater
2013_albertkanaal,s-4b,51.05593,4.20024,tidal_freshwater
2013_albertkanaal,s-4a,51.03203,4.18166,tidal_freshwater
2013_albertkanaal,s-4,51.04231,4.0945,tidal_freshwater
2013_albertkanaal,s-3,51.0434,4.04783,tidal_freshwater
2013_albertkanaal,s-8a,51.14222,4.32646,tidal_brackish
2013_albertkanaal,s-9a,51.19068,4.33602,tidal_brackish
2013_albertkanaal,ak-45,51.280982,4.329702,tidal_brackish
2013_albertkanaal,ws-55,51.40221,4.02998,tidal_brackish
2013_albertkanaal,ws-16,51.3544901,3.795027,tidal_brackish
2013_albertkanaal,ws-14,51.3601518,3.7798113,tidal_brackish
2013_albertkanaal,ws-12A,51.3648799,3.765539,tidal_brackish
2013_albertkanaal,ws-2C,51.4169613,3.7188079,tidal_brackish
2013_albertkanaal,s-12,51.30305,4.28731,tidal_brackish
2013_albertkanaal,ws-18,51.3482621,3.8147323,tidal_brackish
2013_albertkanaal,ws-25B,51.3465544,3.800172,tidal_brackish
2013_albertkanaal,ws-6,51.3913098,3.7161726,tidal_brackish
2013_albertkanaal,ws-STEEN,51.403409,3.465898,tidal_brackish
2013_albertkanaal,ws-A1,51.3724995,3.7229828,tidal_brackish
2013_albertkanaal,ws-A3,51.3655375,3.734487,tidal_brackish
2013_albertkanaal,ws-HW6,51.43484,4.02702,tidal_brackish
2013_albertkanaal,ws-25,51.351926,3.773559,tidal_brackish
2013_albertkanaal,ws-PPB,51.3536136,3.7376409,tidal_brackish
2013_albertkanaal,ws-23,51.3552573,3.7609896,tidal_brackish
2013_albertkanaal,ws-A5,51.3584544,3.7454284,tidal_brackish
2013_albertkanaal,ws-PVTSS,51.4018055,3.7089134,tidal_brackish
2013_albertkanaal,bpns-D1,51.2325,2.643166667,marine
2013_albertkanaal,bpns-WK12,51.461167,3.107,marine
2013_albertkanaal,S09-2,51.097162,5.11063,freshwater
2013_albertkanaal,ws-25A,51.352186,3.781008,tidal_brackish
2013_albertkanaal,ws-PPC,51.3536136,3.7376409,tidal_brackish
2013_albertkanaal,ak-41,51.239128,4.397469,tidal_brackish
2013_albertkanaal,ws-SP3,51.459333,3.4718333,tidal_brackish
2013_albertkanaal,ws-WN2,51.428174,3.462181,tidal_brackish
2013_albertkanaal,ws-GVWSP,51.447341,3.470514,tidal_brackish
2013_albertkanaal,zandvlietsluis haven B,51.34458,4.30243,freshwater
2013_albertkanaal,ak-12,50.657856,5.644622,freshwater
2013_albertkanaal,bpns-A1BIS,51.361333,2.967,marine
2013_albertkanaal,ws-4,51.3970414,3.7153436,tidal_brackish
2013_albertkanaal,s-10a,51.235423,4.396673,tidal_brackish
2013_albertkanaal,bpns-S4,51.417167,3.0475,marine
2013_albertkanaal,ws-F42,51.42786,4.03246,tidal_brackish
2013_albertkanaal,ws-OGDL,51.46395,3.51263,tidal_brackish
2013_albertkanaal,ws-DL7,51.471342,3.475013,tidal_brackish
2013_albertkanaal,ws-DL9,51.465842,3.48868,tidal_brackish
2013_albertkanaal,s-Vlassenbroek,51.03955,4.16605,tidal_freshwater
2013_albertkanaal,me-7-2,51.082219,4.366229,tidal_freshwater
2013_albertkanaal,bpns-Whitley,51.15116667,2.660333333,marine
2013_albertkanaal,rel_albertkanaal2,50.936,5.497,freshwater
2013_albertkanaal,rel_albertkanaal1,50.614681,5.604782,freshwater
2013_albertkanaal,rel_albertkanaal3,50.938,5.437,freshwater
2013_albertkanaal,rel_albertkanaal4,50.941,5.374,freshwater
2012_leopoldkanaal,bh-31,51.2903715,3.7164467,freshwater
2012_leopoldkanaal,bh-32,51.3081908,3.7241653,freshwater
2012_leopoldkanaal,bh-33,51.3134659,3.7321561,freshwater
2012_leopoldkanaal,bh-35,51.3290957,3.7541909,freshwater
2012_leopoldkanaal,bh-36,51.3346375,3.7682595,freshwater
2012_leopoldkanaal,ws-PPC,51.353339,3.7522275,tidal_brackish
2012_leopoldkanaal,ws-PPB,51.3536136,3.7376409,tidal_brackish
2012_leopoldkanaal,bh-34,51.3223102,3.7290976,freshwater
2012_leopoldkanaal,bh-37,51.3389165,3.7679196,tidal_brackish
2012_leopoldkanaal,ws-23,51.3552573,3.7609896,tidal_brackish
2012_leopoldkanaal,ws-A5,51.3584544,3.7454284,tidal_brackish
2012_leopoldkanaal,ws-A3,51.3655375,3.734487,tidal_brackish
2012_leopoldkanaal,ws-A1,51.3724995,3.7229828,tidal_brackish
2012_leopoldkanaal,ws-15A,51.3805457,3.717259,tidal_brackish
2012_leopoldkanaal,ws-15,51.386465,3.7080085,tidal_brackish
2012_leopoldkanaal,bh-7,51.254878,3.5621802,freshwater
2012_leopoldkanaal,bh-9,51.2591163,3.5789817,freshwater
2012_leopoldkanaal,bh-11,51.2627862,3.616269,freshwater
2012_leopoldkanaal,bh-12,51.2655417,3.6551322,freshwater
2012_leopoldkanaal,bh-13,51.2664563,3.6608905,freshwater
2012_leopoldkanaal,bh-6,51.2505032,3.544414,freshwater
2012_leopoldkanaal,bh-5,51.2503008,3.5426743,freshwater
2012_leopoldkanaal,bh-1,51.3412021,3.2162872,marine_barrier
2012_leopoldkanaal,bh-10,51.2596961,3.5803334,freshwater
2012_leopoldkanaal,bh-8,51.265006,3.5547265,freshwater
2012_leopoldkanaal,bh-20,51.269978,3.7030611,freshwater
2012_leopoldkanaal,bh-17,51.2677225,3.6813137,freshwater
2012_leopoldkanaal,bh-21,51.2701028,3.7117942,freshwater
2012_leopoldkanaal,bh-22,51.2684107,3.718915,freshwater
2012_leopoldkanaal,bh-18,51.2666113,3.6865616,freshwater
2012_leopoldkanaal,ws-25,51.351926,3.773559,tidal_brackish
2012_leopoldkanaal,ws-K,51.3508203,3.7866595,tidal_brackish
2012_leopoldkanaal,ws-25B,51.3465544,3.800172,tidal_brackish
2012_leopoldkanaal,ws-18,51.3482621,3.8147323,tidal_brackish
2012_leopoldkanaal,bh-23,51.2672795,3.7173234,freshwater
2012_leopoldkanaal,bh-30,51.2448946,3.7481689,freshwater
2012_leopoldkanaal,bh-29,51.2396828,3.7474982,freshwater
2012_leopoldkanaal,bh-28,51.2453761,3.7607615,freshwater
2012_leopoldkanaal,bh-27,51.2574609,3.7637309,freshwater
2012_leopoldkanaal,bh-25,51.268928,3.7506924,freshwater
2012_leopoldkanaal,bh-24,51.2719206,3.7319803,freshwater
2012_leopoldkanaal,bh-2,51.3306565,3.2236553,freshwater
2012_leopoldkanaal,ws-4,51.3970414,3.7153436,tidal_brackish
2012_leopoldkanaal,ws-PVTSS,51.4018055,3.7089134,tidal_brackish
2012_leopoldkanaal,ws-13,51.4071859,3.7080883,tidal_brackish
2012_leopoldkanaal,ws-6,51.3913098,3.7161726,tidal_brackish
2012_leopoldkanaal,ws-12A,51.3648799,3.765539,tidal_brackish
2012_leopoldkanaal,ws-11,51.41163,3.70746,tidal_brackish
2012_leopoldkanaal,ws-16,51.3544901,3.795027,tidal_brackish
2012_leopoldkanaal,ws-25A,51.352186,3.781008,tidal_brackish
2012_leopoldkanaal,ws-14,51.3601518,3.7798113,tidal_brackish
2012_leopoldkanaal,ws-2C,51.4169613,3.7188079,tidal_brackish
2012_leopoldkanaal,bh-16,51.267064,3.6744238,freshwater
2012_leopoldkanaal,bh-26,51.2561385,3.7845731,freshwater
2012_leopoldkanaal,bpns-O6,51.243106,2.917725,marine
2012_leopoldkanaal,bh-14,51.2608054,3.669741,freshwater
2012_leopoldkanaal,bh-15,51.2602787,3.6691424,freshwater
2012_leopoldkanaal,rel_leopoldkanaal8,51.26603,3.672103,freshwater
2012_leopoldkanaal,rel_leopoldkanaal9,51.266644,3.661414,freshwater
2012_leopoldkanaal,rel_leopoldkanaal1,51.271815,3.712344,freshwater
2012_leopoldkanaal,rel_leopoldkanaal7,51.270849,3.738884,freshwater
2012_leopoldkanaal,rel_leopoldkanaal6,51.268459,3.719043,freshwater
2012_leopoldkanaal,rel_leopoldkanaal3,51.259843,3.578509,freshwater
2012_leopoldkanaal,rel_leopoldkanaal5,51.245292,3.748107,freshwater
2012_leopoldkanaal,rel_leopoldkanaal2,51.251645,3.548653,freshwater
2012_leopoldkanaal,rel_leopoldkanaal4,51.263608,3.628479,freshwater
2011_Loire,99V,47.34226667,-1.25106667,tidal_freshwater
2011_Loire,114R,47.34346667,-1.2504,tidal_freshwater
2011_Loire,74R,47.32935,-1.32191667,tidal_freshwater
2011_Loire,71V,47.3278,-1.32295,tidal_freshwater
2011_Loire,72R,47.3278,-1.3257,tidal_freshwater
2011_Loire,40R,47.27866667,-1.89916667,tidal_brackish
2011_Loire,33V,47.27776666,-1.90511666,tidal_brackish
2011_Loire,30R,47.29393334,-2.01663334,tidal_brackish
2011_Loire,31V,47.2942,-2.02758334,tidal_freshwater
2011_Loire,19V_Mindin,47.27488333,-2.17811667,tidal_freshwater
2011_Loire,17V_Vignettes,47.26625,-2.1881,tidal_freshwater
2011_Loire,46R,47.26436667,-1.42156667,tidal_freshwater
2011_Loire,38R,47.24713333,-1.43838333,tidal_freshwater
2011_Loire,25V,47.24575,-1.43885,tidal_freshwater
2011_Loire,13V,47.23221667,-1.47123333,tidal_freshwater
2011_Loire,StationGIP_Pellerin,47.203825,-1.75758889,tidal_brackish
2011_Loire,50R,47.20571667,-1.7579,tidal_brackish
2011_Loire,29bisV,47.29875,-2.04523333,tidal_brackish
2011_Loire,24bisR,47.28713334,-2.17019999,tidal_brackish
2011_Loire,23V,47.28471667,-2.16813334,tidal_brackish
2011_Loire,20R_BasseNazaire,47.26900001,-2.19073333,tidal_brackish
2011_Loire,18R,47.23335,-1.47186667,tidal_freshwater
2011_Loire,27V_DongesSud,47.3007,-2.06406666,tidal_brackish
2011_Loire,Tribord_Basse_Nazaire,47.27075,-2.19381667,tidal_brackish
2011_Loire,26R,47.3028,-2.05868333,tidal_brackish
2011_Loire,28R,47.30118333,-2.04425,tidal_brackish
2011_Loire,85V,47.34021667,-1.29455,tidal_freshwater
2011_Loire,90R,47.34115,-1.2926,tidal_freshwater
2011_Loire,2R,47.20876667,-1.52168333,tidal_freshwater
2011_Loire,rel_loire2,47.3664,-1.173,freshwater
2011_Loire,rel_loire1,47.3403,-1.255,tidal_freshwater
2011_Loire,rel_loire3,47.364211,-1.012256,freshwater
2011_Loire,rel_loire4,47.2828,-1.973,tidal_brackish
nedap_meuse,BenMerwede_BHardinx,51.8163,4.77186,tidal_freshwater
nedap_meuse,BergscheMaas_CVeer,51.71876,4.98076,freshwater
nedap_meuse,DeNoord_Kinderdijk,51.86814,4.63877,tidal_freshwater
nedap_meuse,DKil_s'Gravendeel,51.78401,4.62733,tidal_freshwater
nedap_meuse,GrensMaas_Bharen_vis,50.86738,5.69726,freshwater
nedap_meuse,GrensMaas_Itteren,51.13185,5.8415,freshwater
nedap_meuse,GrensMaas_Sweert,51.13185,5.8415,freshwater
nedap_meuse,Hartelkanaal_Europoort,51.93726,4.10735,tidal_brackish
nedap_meuse,HV_Stellendam_noord,51.83465,4.05227,marine_barrier
nedap_meuse,HV_Stellendam_zuid,51.83102,4.04747,marine_barrier
nedap_meuse,Maas_Afferden,51.63281,6.00403,freshwater
nedap_meuse,Maas_Alphen_wkc,51.81115,5.45427,freshwater
nedap_meuse,Maas_Alphen_wkc_ben,51.81114,5.45302,freshwater
nedap_meuse,Maas_Balgoij,51.77503,5.71819,freshwater
nedap_meuse,Maas_Belfeld_bov,51.31526,6.10539,freshwater
nedap_meuse,Maas_Belfeld_vistrap,51.31965,6.11198,freshwater
nedap_meuse,Maas_Buggenum,51.23007,5.99471,freshwater
nedap_meuse,Maas_Grave_bov,51.76128,5.744,freshwater
nedap_meuse,Maas_Grave_vistrap,51.76632,5.73648,freshwater
nedap_meuse,Maas_Linne_dorp,51.16075,5.94233,freshwater
nedap_meuse,Maas_Linne_stuw_ben,51.16767,5.92407,freshwater
nedap_meuse,Maas_Linne_stuw_bov,51.16765,5.92227,freshwater
nedap_meuse,Maas_Linne_visgeleiding,51.16678,5.92389,freshwater
nedap_meuse,Maas_Linne_vistrap,51.16677,5.92151,freshwater
nedap_meuse,Maas_Linne_wkc,51.16075,5.94233,freshwater
nedap_meuse,Maas_Linne_wkc_ben,51.16757,5.92424,freshwater
nedap_meuse,Maas_Lith_dorp,51.81067,5.4323,freshwater
nedap_meuse,Maas_Lith_stuw_ben,51.81072,5.45221,freshwater
nedap_meuse,Maas_Lith_vistrap,51.8117,5.45498,freshwater
nedap_meuse,Maas_Maastricht,50.8626,5.69946,freshwater
nedap_meuse,Maas_Megen,51.82711,5.56273,freshwater
nedap_meuse,Maas_Roermond_bov,51.20048,5.98231,freshwater
nedap_meuse,Maas_Roermond_vistra,51.21042,5.98233,freshwater
nedap_meuse,Maas_Sambeek,51.64097,5.98515,freshwater
nedap_meuse,Maas_Sambeek_ben_stu,51.6419,5.98526,freshwater
nedap_meuse,Maas_Steyl,51.33536,6.11764,freshwater
nedap_meuse,NieuweWaterweg_Europoort,51.95741,4.15233,tidal_brackish
nedap_meuse,OudeMaas_Spijkenisse,51.84173,4.41701,tidal_freshwater
nedap_meuse,Spui_Zuidland,51.80387,4.26537,tidal_freshwater
nedap_meuse,rel_nedap_meuse,51.10986,5.82025,freshwater
life4fish,amp_2017_8,50.53231286,5.295921703,freshwater
life4fish,mon_2017_10,50.65244558,5.6386696,freshwater
life4fish,and_2017_3,50.49283778,5.069837822,freshwater
life4fish,gm_2017,50.465997,4.898861,freshwater
life4fish,amp_2017_9,50.54118273,5.32768533,freshwater
life4fish,and_2017_5,50.49240683,5.06976097,freshwater
life4fish,ir_2017_2,50.59305879,5.46090541,freshwater
life4fish,gm_2017_15,50.46573658,4.89908347,freshwater
life4fish,gm_2017_13,50.46588563,4.898965461,freshwater
life4fish,gm_2017_5,50.46619886,4.898794843,freshwater
life4fish,gm_2017_3,50.46658338,4.899094741,freshwater
life4fish,gm_2017_16,50.47858264,4.939950417,freshwater
life4fish,mon_2017_9,50.65099485,5.630450571,freshwater
life4fish,gm_2017_11,50.46599277,4.898941482,freshwater
life4fish,mon_2017_3,50.65299572,5.630827617,freshwater
life4fish,and_2017_7,50.49191847,5.069650004,freshwater
life4fish,gm_2017_12,50.46599179,4.898708571,freshwater
life4fish,gm_2017_7,50.46612397,4.898865132,freshwater
life4fish,gm_2017_8,50.46611505,4.898739338,freshwater
life4fish,amp_2017_6,50.53334208,5.295971291,freshwater
life4fish,amp_2017_2,50.53409801,5.296016623,freshwater
life4fish,and_2017_1,50.49395642,5.070476812,freshwater
life4fish,and_2017_2,50.49306571,5.069881618,freshwater
life4fish,mon_2017_7,50.65155875,5.630547011,freshwater
life4fish,lix_2017_6,50.75150684,5.68759541,freshwater
life4fish,amp_2017_1,50.53441478,5.29621659,freshwater
life4fish,gm_2017_1,50.46704382,4.89925783,freshwater
life4fish,amp_2017_4,50.53380366,5.296184266,freshwater
life4fish,lix_2017_2,50.7513928,5.685951435,freshwater
life4fish,lix_2017_4,50.75149,5.686697161,freshwater
life4fish,lix_2017_3,50.75144734,5.686330833,freshwater
life4fish,lix_2017_5,50.75153313,5.687080445,freshwater
life4fish,lix_2017_7,50.75148052,5.688049209,freshwater
life4fish,gm_2017_14,50.46591982,4.898841055,freshwater
life4fish,gm_2017_2,50.46683041,4.899184168,freshwater
life4fish,gm_2017_4,50.46638589,4.898989579,freshwater
life4fish,gm_2017_9,50.46610781,4.898605127,freshwater
life4fish,mon_2017,50.651597,5.630614,freshwater
life4fish,mon_2017_8,50.65128226,5.630493331,freshwater
life4fish,ir_2017_6,50.59224875,5.460818726,freshwater
life4fish,lix_2017_8,50.75253076,5.68808461,freshwater
life4fish,ir_2017_3,50.59291214,5.460950119,freshwater
life4fish,mon_2017_6,50.65183518,5.630589624,freshwater
life4fish,ir_2017_5,50.59247385,5.460754501,freshwater
life4fish,ir_2017_8,50.59177524,5.460913967,freshwater
life4fish,and_2017_8,50.49379254,5.096080728,freshwater
life4fish,and_2017_4,50.49261279,5.069802926,freshwater
life4fish,ir_2017_1,50.59320397,5.460860688,freshwater
life4fish,ir_2017_21,50.59701569,5.480009455,freshwater
life4fish,mon_2017_5,50.65212592,5.630629793,freshwater
life4fish,amp_2017_5,50.5335701,5.296076378,freshwater
life4fish,mon_2017_2,50.65315174,5.630842568,freshwater
life4fish,lix_2017_9,50.75653414,5.681601354,freshwater
life4fish,ir_2017_7,50.59203261,5.460874086,freshwater
life4fish,amp_2017_3,50.53399485,5.296263513,freshwater
life4fish,mon_2017_4,50.6528806,5.631018468,freshwater
life4fish,mon_2017_1,50.65333544,5.630871708,freshwater
